dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
45962729,68.4,37392590252104876789,971258420,84,True
92404587,45.1,33963011211016175563,860798384,133,True
83088950,57.2,30803564627737449018,799672588,126,True
47840940,28.0,73154916670639093924,899230476,133,True
10331059,92.6,26532714482881450978,357996740,89,True
17561007,35.2,58101211046903559314,335589883,36,True
21595511,86.1,78676147208386148428,787851445,58,True
35493618,47.5,64904232782987800336,429402409,168,True
68545925,22.2,45090166458959447101,210717139,30,True
16312605,56.9,58083291838428507859,942926575,114,True
89218034,16.2,42712957199021666976,255835920,167,True
28061785,49.7,62295216130484386610,796283838,63,True
14951089,88.2,54671577119506083020,291290548,124,True
19596381,79.8,53641214357271410095,265195988,46,True
99217154,23.1,01001672017993539580,310238596,151,True
83262594,58.2,19044854688842031269,577396083,5,True
59700681,44.1,37133913876694864613,324413038,55,True
53280661,80.4,19228906591772676394,870642986,116,True
63941190,99.6,39676982747310216223,594264107,53,True
25210166,21.7,48301261505197986253,258593229,150,True
68583045,51.5,21592646191077032787,267423720,18,True
74199530,92.5,06040889929265210353,440422196,65,True
30171994,1.6,22716767222001378559,328758876,138,True
98299201,72.9,61689875651163210589,661145320,56,True
43729363,91.6,25141885896614101083,310395183,47,True
59001554,98.3,06708969543422148415,753223362,116,True
68600223,24.1,33015909587765042330,634758361,32,True
92057504,46.8,23453833240667467731,374722595,73,True
97619436,54.0,36206736345184603255,295246313,47,True
51070526,39.3,78949535988329685663,230160672,42,True
41402344,90.6,10230488260538189456,558312176,75,True
36321534,74.9,24680423337001062312,215200811,109,True
25999844,60.4,35054614761614736280,880560724,137,True
54942810,31.3,26954328644332315811,937726686,122,True
74692302,52.1,34521516082336580134,953297986,161,True
34667436,29.8,96208814498676096252,382176331,1,True
16329605,58.0,47464845363829578558,479611911,59,True
97176830,97.5,04768141662167029506,628242896,58,True
36852593,98.5,22961430864993414537,448681944,160,True
47582376,63.5,57659948203353934175,596347110,124,True
71522106,13.4,79139226933287120810,757092233,151,True
50730248,58.7,37129398303872708158,458945152,107,True
36955490,97.4,28156980628852075758,278690335,115,True
91724863,43.0,37182928320671698705,915171493,142,True
91088745,37.5,85234893315274438722,862782418,146,True
51185594,32.7,58121379771043645783,618979013,110,True
66125055,14.4,12026985893677026502,319802017,76,True
96073108,97.1,50318178804850213686,241173232,68,True
22754245,99.7,49689273933897280567,257113541,163,True
60253195,95.1,37413523234810689681,297232300,4,True
76472020,90.1,93886667591277693729,465248039,50,True
34038098,75.9,61494181563204026145,893376691,43,True
60234364,30.5,07421359474073086800,865143283,77,True
63693821,21.2,82369571393439514812,843624241,105,True
25017575,74.0,61589007719197703917,783331109,123,True
59517780,11.7,99901668203121103593,377405227,4,True
65886847,51.4,44593247153081463782,386448189,113,True
10169801,83.6,78459265711350452150,649502797,57,True
61132642,73.4,25331701749906878365,970155344,87,True
31063983,14.4,29325722105932095277,727973262,108,True
68870032,80.4,80938411116238619171,683535431,33,True
54872422,94.6,95344751509979098812,331181739,32,True
14433413,91.2,13967137982134322433,284871021,140,True
85592684,30.7,53074353419603811023,693031208,141,True
19267339,56.0,04759342161071062723,959895735,53,True
76450586,7.6,90919657967497011400,615297267,77,True
53100814,17.9,09865487289080228817,369809438,135,True
84874998,75.7,75613531823390180681,399764056,14,True
80576259,89.7,36282189040932342920,563738511,159,True
94461513,83.6,31807099895186423376,471209652,89,True
39616402,77.0,85672366822327249706,567767686,135,True
53457394,68.1,83483007306662493298,554615214,150,True
50572805,60.0,57907839035229850724,261381091,148,True
67124036,13.2,28267555747524952358,561128432,5,True
57021445,33.8,49456266528675570519,920870080,57,True
37135809,14.8,82529818178000518175,449172921,63,True
88369093,82.3,14665011976006483571,368494975,123,True
42899258,54.3,75829498796485374554,438717357,101,True
96366622,88.0,63571432998830325454,888472581,19,True
20501949,58.1,03447711967255658610,266250109,4,True
92715626,70.5,53590598468145717496,691709112,162,True
65912617,87.9,00541194132460221615,812372049,138,True
24292044,75.2,62106772610710795078,381292968,110,True
70506237,86.1,30458449455911828964,646363763,47,True
56766774,2.2,66286505553217709266,858361977,104,True
51143545,19.0,20694860243183593914,969891144,136,True
72753629,34.0,25516472726635017196,425871434,82,True
19748597,24.2,66303152901926934078,290517880,125,True
59187439,80.0,85240098933173216210,950679210,13,True
43592473,95.2,09561243911365973161,421839171,134,True
79949133,10.8,37541436248013720919,775953791,20,True
22251740,14.7,60846725832648014594,896809610,23,True
78269420,28.1,09679030178448509307,616953246,129,True
15505721,95.0,83973694814227432597,553341080,70,True
43184480,12.3,93180733265532636610,413876510,74,True
53964581,71.4,96850374149591669130,988798874,107,True
17158685,64.2,78179732790129075115,728445599,23,True
83539685,54.9,01975352049334060678,633648114,116,True
59188433,99.6,36330143101383273022,967470167,50,True
32010458,60.3,39102994275127176133,598163908,163,True
48478225,58.6,43165675301560015693,645831555,27,True
74418102,16.6,32430009337030930021,971909362,60,True
72258823,69.2,03792887215384189650,735726855,133,True
67879415,84.6,75425327823083188442,820944261,14,True
41033166,17.5,21531741377294039662,739049879,113,True
12395709,91.4,97050856525936206974,729339585,108,True
81885673,21.2,97966315923284316301,895060232,160,True
60069113,63.9,16701241784541676381,732846448,142,True
17382695,26.8,07814117227658362561,879572037,122,True
41884193,41.3,67989079714803642742,954237175,4,True
85086544,37.8,54436907975608687033,836019310,149,True
99343091,97.2,30877870672765163178,555798696,59,True
30446462,64.4,01516999214474407797,487579777,115,True
16887482,58.4,51701798543456488070,320744020,18,True
23167263,69.0,09194060030660470795,311082493,70,True
58839950,42.5,46422842939157831223,587685314,147,True
14718569,6.2,49251687289269555259,583548486,10,True
90601028,73.2,52288151839510705172,365237749,51,True
84347787,2.1,10375710419280903662,939032417,140,True
40796357,96.4,04634230076838566615,789854916,127,True
65791281,21.9,02444373270880062345,320650744,121,True
26727277,50.9,18380267372339090080,416104344,96,True
13585180,34.2,74169527738745151359,885921688,45,True
28934036,20.2,49877064797578392600,614333520,87,True
96902205,63.0,17826809229880750193,794623559,97,True
86864204,4.3,66106244897649563169,779898571,129,True
87388592,48.2,67139044872649828202,469393109,96,True
41323394,71.0,99906898796433172310,359812202,142,True
50562687,36.9,92893539091798173353,276157192,38,True
69875415,26.4,65636828132400409776,211750712,12,True
72921033,5.5,87114636938618686926,955686118,30,True
22467911,28.8,62866232083924843643,478404838,154,True
10689936,66.7,16750431936567874830,252671071,2,True
39797898,83.4,35290892301763100668,856175926,92,True
89650105,48.2,15766067657623631253,331268466,7,True
90880184,15.3,82204785476890292378,722973144,80,True
92540533,16.1,78272409716114618996,321653618,54,True
71302260,99.4,19429468090350307140,654186702,84,True
73098892,31.7,43790939315821165801,550647719,162,True
51380700,43.9,04940240602894752475,836584192,125,True
29292841,10.2,04588212484396367063,321606741,89,True
61451300,45.2,19730189846286098800,425317998,151,True
47158454,87.8,79016186835126469627,648127613,73,True
37324744,95.8,50153527967071524943,846586461,153,True
87295231,39.5,71335435390373697686,928093361,47,True
84365343,35.0,14924160042157939040,846002589,14,True
48251983,18.8,59813490583871149211,845223082,21,True
74489663,53.0,04911462459814119814,310516785,4,True
83137771,27.6,82690608990968309309,866305906,148,True
32738593,56.4,06616149571016394133,816324765,97,True
80204878,21.6,04245247919679451453,680983379,148,True
86636339,62.8,22369299084130442816,527847222,66,True
39206154,13.4,19454412390054937041,969653815,111,True
56678474,71.8,71326703022411669076,763151374,21,True
20458081,47.0,07156921330861982835,917645873,85,True
73889086,73.2,11449233584230132477,655846694,47,True
50780930,69.7,08893653344026893027,596639687,2,True
37625991,48.4,34061910230954177958,889130353,131,True
19097466,57.2,42918533551349643464,958880728,54,True
40222181,37.2,79570748657482573375,336093075,104,True
30583440,8.3,58316510716972817539,673836034,149,True
78517275,36.4,51960650284698526104,997742593,44,True
24380024,96.7,22411702796787349809,643554211,124,True
26292963,13.5,06828971174866823138,634101095,97,True
45479775,53.1,82260746013336794976,457980777,46,True
86128250,17.9,63566038963351454985,431400724,83,True
95714081,90.3,32247760008418166439,622310671,2,True
67743349,71.7,96978032619811403713,765838395,66,True
46496204,33.1,91830754827781550213,226541002,149,True
66765155,39.9,50538333536165893034,975095105,140,True
24413495,57.3,14830147403371606764,946458160,10,True
57860960,65.6,59114536895585232781,838885465,140,True
52837222,86.0,35977431339444004106,877800892,44,True
25255918,82.1,20144391470643939442,648382337,85,True
97036575,11.2,61960931860239911427,691473051,128,True
76478139,63.8,56847029352690866104,817873372,117,True
74656376,7.9,54722043481480036645,561547727,156,True
38750160,91.5,69517587763784364577,660781035,165,True
28865079,15.3,25267946276475454918,679615861,82,True
75924418,16.7,86145808828263420498,949163550,95,True
85443011,70.8,24914008724351389088,737086708,5,True
30970820,96.0,78750502708496846768,774923030,95,True
27820932,87.6,52951603833371477112,513176324,43,True
29827200,54.5,61206322816022835709,953484798,11,True
71712195,73.7,56792431004033541541,859862365,63,True
71170608,29.1,40473822185330550274,545075229,167,True
73162101,17.0,28070456327767302167,434139371,131,True
57269635,48.6,16272082637937771448,953199589,147,True
20884876,91.1,05271635607079980051,435531634,66,True
47947865,53.6,43427780583520388630,259584465,157,True
23097948,88.0,08425575370156701195,585864237,29,True
79819051,10.0,83620960305478884077,660338670,53,True
96379691,77.8,10510588200926315481,542084663,56,True
20961108,25.6,65995029410005444649,456510824,63,True
21924529,34.9,83598453836690598865,845803305,92,True
65473885,99.1,52246070321584713540,818144238,125,True
63547280,40.8,06568592312608187795,222509977,138,True
85483389,61.2,46084440610948698287,260002774,145,True
68734280,75.2,38703876454114800782,711102591,13,True
16599877,77.3,15833233399982726607,827711963,160,True
29704626,15.6,22469090566064454391,718416943,124,True
73840293,14.4,94071131456016309418,489092880,159,True
77452545,70.8,59069377957633079055,964652081,168,True
81603028,16.5,42508165624333028558,330494375,100,True
63438084,89.2,79186056167771140602,864675348,127,True
68362933,4.3,07328590524363110919,251135996,76,True
64656810,20.1,52971044876633632124,345604869,59,True
36239250,5.3,63460846091907751526,228786949,61,True
96451688,27.5,21459716751868951715,618626790,48,True
73226820,88.3,51481180894926921112,821930351,81,True
65754706,11.5,15923008944185888713,568892801,121,True
71208077,45.7,65635291487307719780,450053894,58,True
66169361,72.0,42484870800369987044,283617524,126,True
93723871,13.9,06059219110024298596,398564111,150,True
17718179,56.1,37448058177144010332,740931840,168,True
85902988,76.6,81462456899119653595,562298014,51,True
92035931,61.9,25997431978685174234,488687268,3,True
53481089,64.9,56587165292618087830,447781122,165,True
33284972,13.0,25544202307834541794,239698548,145,True
69561971,79.2,19084217156573391416,633081576,154,True
76168346,39.6,85162935524383442891,225684848,130,True
40007589,3.6,54981959023021145077,994555734,134,True
32813723,25.8,15589600491803716503,867920676,8,True
40326547,28.7,04808495840264612241,594187511,148,True
29353714,50.9,87650362523104319160,361068576,119,True
67029096,80.3,13891204087550950791,347656266,163,True
95498474,64.9,54386556208786183547,684560596,35,True
78277107,59.0,52805387635370321858,673928060,40,True
91369817,8.8,00848063039350084137,845610549,135,True
24762666,16.8,01726628435617758958,360553700,60,True
17786785,10.4,52786802724470300066,519709445,84,True
33439622,40.1,41219300722974289844,897450940,76,True
78644639,80.8,28151809073504454325,243989940,145,True
60089633,92.4,06157499178173113453,581263384,101,True
12910318,87.6,49989275066225673815,518628518,162,True
24235456,63.0,61812208738899899655,852314779,57,True
64839848,91.5,65409046870662402030,939840326,66,True
14430719,97.0,12501316133660920747,743364823,22,True
62968166,40.1,92233453887990770477,786977484,47,True
24668691,26.4,07205342987462669082,518331337,30,True
46316936,86.1,49253375592381333313,257745088,117,True
63342138,43.7,74944104587275191910,460396598,167,True
23203514,41.5,40457232032775625687,749714734,119,True
63163333,57.4,41897604795755027946,298391720,98,True
92352623,44.0,74607115565756759375,630316388,167,True
27679902,94.5,77015556982130139796,978147015,22,True
95495064,72.0,39904823506619164985,367446556,163,True
44225976,3.1,17828988797570429329,255022553,4,True
37009606,31.1,12655428977442156700,844294819,94,True
79261962,7.4,96279364987865860066,750953193,2,True
46324794,46.3,16635926531446216751,273429185,161,True
40516688,59.3,18811148289589570004,734131477,149,True
81394786,65.1,20061867661610676047,679547830,30,True
42587294,98.1,90687287193975057264,311633312,114,True
89063579,78.1,58041665331327147131,536661155,69,True
36286977,24.0,88601501149091738830,244693252,11,True
57739945,69.5,40161024459564393309,421685757,30,True
25202918,76.4,22774088653703075302,776211665,29,True
57647971,93.2,49206939653386733401,489976836,58,True
26668556,65.7,55130252607838563816,814607825,131,True
28880093,1.3,30671850902300612036,645135307,128,True
73413048,36.1,88833255707417240434,312528175,86,True
21792526,78.6,45686509975578209352,774223099,71,True
56146824,8.2,81077797414146010828,321409885,119,True
