year,alumno_dni,sede_id,grado_id,secretario_dni
2017,51090751,35,9,18540641
1979,18754585,18,2,84325249
2024,16369452,2,4,82874268
2022,90553166,16,5,60374283
1975,63002723,29,0,52111533
2016,43229276,32,3,78343778
1976,59728964,0,9,97428906
2011,37599622,11,2,26410509
2001,55319048,34,9,69436883
2003,46995615,36,6,30289389
1980,76425416,6,2,46751685
1986,62114084,38,7,37134691
1984,31401091,10,4,41643711
2021,72259519,5,9,67885319
2020,12015645,6,0,26410509
1983,56156827,31,1,44166506
1972,80077205,27,2,47187740
1998,52043891,15,2,48152989
1978,21573161,29,3,12068180
1992,79004228,4,10,92070474
1997,28985242,29,9,92360474
2007,28082826,35,3,63426232
2022,23693756,35,0,80283069
1972,74886710,39,0,78426489
1990,72243065,2,4,46629328
2008,29918958,37,8,43703861
1996,37660275,2,0,84562127
1979,85530448,23,8,71348847
1990,56334866,30,3,56188179
1977,41065442,25,10,31784650
1988,96602786,17,8,60046025
1981,59485983,14,0,31670556
1970,36568467,1,2,34825623
2011,27542904,6,1,74550016
1998,66084676,19,6,32225955
1986,67460857,16,3,54769822
2023,94260822,26,6,10065595
2016,75464532,6,8,31851925
2022,17618606,10,2,44429734
2020,17184948,21,2,60374283
2012,18404128,8,8,75941127
2012,45302454,36,5,79428438
1983,17043690,27,5,64712935
1992,54490731,38,10,35423860
1977,68523325,32,1,74562729
1972,93987977,33,7,33177625
2021,11458803,30,3,34131292
2017,92950116,6,9,14459041
1971,95376826,10,2,49392187
1980,82123892,6,2,50940702
2008,90856695,3,10,80091545
2003,13254338,19,1,53459161
2024,59385642,25,8,32695751
1983,43252647,0,1,32838899
2004,82980824,35,2,12068180
1986,64339000,26,3,35696914
1978,92636091,15,4,30289389
1978,36785946,18,3,71309585
2021,77572226,17,9,22824778
2003,50683916,18,6,28195085
1990,38074677,16,4,90796567
2017,42350101,6,10,98896349
1992,40596091,17,6,37065203
2012,74789441,14,1,27309433
1971,76912640,2,3,51646142
1988,79334349,11,0,82874268
1972,24088816,33,10,92070474
2007,59824938,16,9,30289389
2012,36565206,27,0,68364936
2019,66606317,29,8,17890136
2008,79152009,14,4,63426232
2016,29533744,31,8,13444895
1983,78889154,2,4,88032501
1983,13622048,3,6,19370445
2010,86492095,2,10,47777362
1990,40292439,6,3,49392187
1986,32610238,36,7,46540848
2022,76384942,39,4,35423860
1985,27548211,24,9,92360474
1984,32531640,5,6,58011925
2021,28501006,33,1,31670556
2009,95997886,19,7,67885319
2011,36856817,14,4,60374283
2016,31180137,31,7,63786643
2005,46872223,0,0,45703865
1971,93484568,5,2,23414556
2013,33706950,29,2,24262199
1985,22423619,6,3,62266286
2001,68340796,10,1,53459161
2019,20023931,29,0,27309433
2018,40261335,38,9,90099741
1978,55875056,27,7,45703865
2021,93722702,29,3,73149324
2005,48806838,33,6,41467718
2020,64201118,32,9,42272734
2006,26896974,26,1,55441286
1977,51870725,0,6,34131292
1980,25942019,39,3,92070474
2018,47877726,12,8,71348847
2001,15597325,8,3,91461636
2020,71267434,26,7,26878835
2005,77958684,39,8,44429734
1995,19185019,5,10,53157523
2019,64883746,8,10,59067022
1976,66362261,23,10,29272278
2016,97671668,16,9,47849028
2011,64591458,38,7,22824778
1992,95934634,9,5,47214970
2022,18642661,29,6,12068180
1992,74972410,13,9,17890136
1989,77312848,15,4,24456781
2001,28784510,14,4,79428438
2009,57949197,17,1,41882571
1997,46818562,20,6,12068180
1988,27802927,4,4,73752783
2018,33596159,12,4,45543953
1975,70909408,33,7,36687605
2002,69248668,14,1,50885504
1976,15111231,26,3,31238737
1993,18378145,36,8,68364936
2022,41933909,34,6,46935666
1976,29047272,16,4,80214873
2022,49842612,5,9,16285679
1982,59709708,32,1,31784650
1971,21039002,7,1,43683578
2018,71335770,19,10,63694147
1981,96593850,17,10,43683578
2023,94996884,20,1,55441286
1972,57636590,6,2,64712935
1975,52048536,13,6,14459041
2005,94788751,25,2,88032501
1977,98918092,5,3,59067022
2002,58475478,38,8,18540641
1980,11945915,30,0,15336760
1998,46660822,31,6,18052728
2019,38007259,13,9,53831467
2019,12121983,22,1,90272793
2002,47655017,14,1,32838899
2017,99795062,16,9,78914422
2011,30899869,39,3,93750148
2005,40661343,33,3,92360474
2000,67934157,14,10,97428906
2012,24164654,30,0,12721827
1971,30381690,7,5,12960941
1989,47186450,13,1,53452763
1992,91483924,36,4,84562127
2008,93233207,14,10,30289389
1984,81845764,16,4,98896349
1971,21095632,29,2,77069956
1983,60646195,26,6,74562729
1973,99016321,31,2,96220533
2023,18498071,27,7,25299837
1981,21361985,32,6,13444895
1986,24628040,36,4,96749934
2022,31503356,27,1,47849028
2023,46018820,2,2,49308431
2003,37297273,12,7,74550016
1974,95793580,13,3,77069956
1988,86196131,31,8,68364936
1987,56521666,1,10,12068180
1978,46049490,36,7,26878835
2023,41557753,6,3,78343778
1998,73153967,3,10,76916272
1985,19525304,4,6,65040184
1987,49750901,39,7,93750148
2012,37168592,11,4,10736053
1986,43600611,6,2,17890136
1980,38485249,28,7,88032501
1988,43568913,10,6,31851925
2023,73829582,8,5,14839029
2013,95841148,33,5,63426232
1973,30875526,6,10,10799409
1996,28961541,32,4,88176999
1977,73887921,26,7,33166644
1975,15692537,18,1,96749934
1974,23768696,19,10,53831467
2004,19337025,22,1,73752783
2023,41581707,29,0,33359001
2022,86291376,3,4,44166506
1994,64889971,12,2,88032501
1993,14675243,3,5,61969130
1987,76039454,11,7,59584476
1985,58475478,9,5,35696914
1999,93198058,19,2,61969130
1984,29410654,38,6,65848453
1982,49529930,33,5,51587791
2020,80375099,36,3,84562127
1974,33596159,31,10,74550016
1980,69972076,39,3,88177927
2011,47382234,6,3,18540641
1995,49875138,17,9,28742820
2015,27455575,18,1,33177625
2002,49259659,12,6,31238737
2009,80739791,3,1,57165274
2021,27090328,39,5,19370445
1992,46705923,21,1,96520566
1972,12510899,34,1,97469050
1986,28444880,4,5,13085551
1982,10111802,29,4,87435364
1980,22903043,37,7,75375018
2002,91422836,18,4,17890136
1994,93567270,16,3,41643711
1977,97148091,25,3,80214873
1972,20602225,20,3,99444257
1977,90125688,31,8,44166506
1984,47023879,33,1,80091545
2008,62134034,21,10,47187740
2013,30587880,15,6,53452763
2011,80072702,2,6,29272278
2006,10074698,9,5,49392187
1970,18380148,18,10,42181343
1974,41148105,1,6,43703861
2011,97238953,5,5,59584476
1991,51995758,0,1,67885319
1976,50668988,25,5,18052728
1995,96558749,10,8,63426232
1994,20204559,11,10,61969130
2002,63926404,6,10,35423860
1971,73693939,37,6,41882571
2021,16807110,6,1,17422679
1997,91824510,13,7,14459041
1972,88129859,23,5,82874268
1988,87314401,0,5,26410509
2002,19485349,31,2,45703865
1980,23961458,39,10,64712935
1979,70909408,4,0,34131292
2015,21976698,28,9,35696914
2023,29858556,36,2,68364936
1974,88611324,35,10,61969130
1999,94274582,39,5,13085551
2016,41700115,26,7,79428438
1996,79749609,11,8,29272278
2010,42043721,26,3,58011925
1999,47872036,10,9,68250573
2007,48501513,27,7,32225955
2019,69190446,26,5,31670556
1976,93115411,24,7,17422679
1990,97575759,29,3,68250573
1986,13955088,19,4,57165274
1989,96353502,12,9,78426489
2019,52548305,29,2,45703865
2002,82384266,28,4,30289389
1995,38288162,24,3,84152176
1973,87028033,26,9,31670556
1996,87292421,14,1,98896349
2005,61398905,12,4,51587791
2004,66541302,2,1,68250573
2009,51682915,5,6,53831467
1993,84616131,19,3,80091545
1970,22922843,19,2,39965126
1984,66634629,7,5,88198467
2007,93684913,28,10,67885319
2012,38218600,0,5,80283069
1997,35054038,18,8,13085551
1977,46908297,2,0,34134907
1990,29074824,19,1,88176999
2000,72751446,27,8,32695751
2008,53775648,18,1,65040184
2009,70789498,14,7,50885504
2016,37168592,30,10,52111533
1990,23993681,1,7,42181343
2011,87726928,32,0,28195085
1988,99832567,31,9,13531023
1986,82049167,25,1,88032501
2002,20634972,12,5,44429734
2002,62157119,35,8,32695751
1997,67631496,15,9,17890136
2009,46705923,8,4,97428906
1975,87869226,8,4,63426232
2009,86036969,32,6,12721827
1974,62988716,38,1,71348847
2019,28871176,4,4,78343778
2012,95699698,25,0,22965984
1981,15503247,12,2,68364936
1999,91666956,24,1,47187740
2007,59647415,33,8,68250573
1977,22782839,25,2,26410509
2012,74848133,24,0,14839029
1973,20354007,13,4,79428438
1989,53556362,20,7,69897661
2023,51030614,5,2,97194346
2022,42923270,2,9,17983565
1986,28986682,19,5,33177625
2021,70960592,6,6,55441286
1989,31515518,23,8,97194346
2019,49570258,14,9,67215552
2022,31021960,31,6,58113136
1980,77694744,4,7,97428906
2003,39361772,16,1,33359001
2004,29917936,5,1,31784650
2001,52532476,30,10,68364936
1990,90995221,30,5,62870807
1970,11617976,39,8,14901016
1995,92928848,5,7,64700497
1971,23181506,23,3,47214970
2001,23381265,15,5,24479095
1996,51656527,37,1,90272793
2023,56595128,7,9,12721827
2007,83501690,33,0,73752783
2001,37491991,10,10,88198467
1993,18972434,33,9,55689037
2018,32132501,10,6,26689176
1992,86951462,2,9,33177625
2023,34961480,10,0,35696914
2019,38744566,8,7,14459041
2007,80171184,1,4,34131292
1992,45881416,10,10,73991412
1976,97148091,27,7,59584476
1973,26109388,30,7,97428906
2003,57753268,39,6,53459161
1992,52817435,27,7,63786643
1973,30846232,27,6,76773250
2011,56129593,1,5,59584476
1973,55588023,3,0,31784650
2006,91627840,5,4,39965126
2022,95726960,4,10,13531023
2023,44922288,31,10,58113136
2003,81549302,2,3,12960941
1977,97946106,10,2,64700497
1986,32600018,20,7,44706736
1971,21722397,20,9,83814174
1982,36558970,9,8,14459041
2005,44144344,29,0,47214970
2001,76782991,5,4,31238737
1972,76105685,14,3,71309585
2000,25993364,2,9,12960941
1986,91560876,31,4,37065203
1990,16008349,17,6,47214970
2020,48897591,33,4,76916272
1976,28706880,7,4,41882571
1987,58632742,8,5,32695751
1975,42225336,5,3,44166506
2023,40495715,5,5,55441286
2019,98243452,30,4,47187740
1971,10823548,8,7,34825623
1986,69290471,11,2,75941127
2000,16124704,36,1,90099741
1986,20772302,17,0,88177927
1987,79156236,10,7,19240193
2000,30071612,5,2,27309433
1995,68209059,3,4,39965126
2008,67522006,38,1,92070474
2021,94240422,32,0,25495859
1999,98711964,13,10,17422679
2006,42195821,8,10,26689176
2008,71202707,19,5,14459041
2000,25531876,32,5,79146492
2017,98703613,35,5,63786643
1988,86087835,23,7,74562729
1972,79630061,30,1,18052728
2019,19590686,20,2,46935666
1975,45221105,35,6,58011925
1995,69224819,33,9,33114215
1994,78308827,20,10,17422679
2020,86343299,9,3,90099741
2016,63952832,24,2,70606979
1973,70823558,36,7,44429734
1982,22589588,35,8,24262199
1975,86810651,33,6,25495859
2017,94951959,11,6,11340937
2008,43718765,7,3,68404828
1976,64693412,23,4,75375018
1985,57307252,23,3,34134907
1988,24253160,31,7,40768458
1979,36860513,19,2,67215552
1980,37549454,18,10,33177625
2008,50423889,24,6,52111533
1993,46285025,22,7,98960578
1975,86108232,5,2,60046025
2016,18092952,30,3,59584476
2015,70497280,24,1,71309585
2022,32485094,31,4,31851925
1993,43995203,27,5,67885319
2007,56193605,19,5,92360474
1971,88207860,36,10,35423860
2007,55813904,4,9,31670556
2015,96829657,4,9,12068180
2000,93752362,2,9,82874268
1982,19350899,23,2,47777362
2016,28050120,23,3,43683578
1999,28338478,39,10,37065203
1971,49859306,16,8,87435364
2001,64128360,6,7,44429734
1971,59516907,18,4,14901016
1983,85154360,11,1,44429734
1971,82299658,33,4,19442417
1988,88221272,20,4,10736053
1984,51017752,22,2,78343778
2005,33275700,4,7,78343778
2006,70886178,33,1,42272734
2014,29171933,17,5,23414556
1979,12008470,33,10,92360474
2000,26517507,23,6,27309433
2019,26523706,22,10,33177625
1998,86406538,29,10,44706736
2018,66726135,38,0,16285679
1983,15770584,37,1,52111533
2015,81706129,31,1,57165274
2018,44901941,36,10,88177927
1996,21420177,5,10,82874268
1976,14285817,14,3,32838899
1983,29632637,12,9,43703861
2007,58936444,21,10,58011925
1998,11369431,33,7,12068180
1970,35433806,7,5,10736053
2020,13767174,35,3,33166644
2006,23331502,5,7,44706736
1991,63985052,4,10,35423860
1971,30175145,36,5,53452763
1983,39968643,12,8,53831467
1991,51656527,27,4,97428906
1996,72563644,36,6,88177927
1991,29888285,14,9,93430190
2022,43202400,32,0,54769822
1998,63919021,16,8,33166644
1990,65301543,31,9,57165274
1993,86257681,15,8,36687605
1971,86333689,16,9,78426489
2003,19370202,0,5,26679093
2024,15610388,27,8,51646142
2001,78119061,12,2,24479095
1990,18789163,31,8,80283069
1995,41704296,20,2,50885504
1984,79744590,11,0,10065595
2021,98105909,39,10,67215552
2001,83456159,21,1,46935666
1972,69293323,1,5,39517253
1988,42823021,0,1,88198467
1973,15343803,12,7,10065595
2001,91795573,1,1,74550016
1997,34959224,8,2,95894041
1998,49439877,13,7,57615166
2019,60390968,7,7,69559839
1985,87374856,20,10,15336760
2010,22621316,16,2,40768458
2021,73191441,27,5,59584476
2023,21991697,38,1,68250573
2022,28562305,2,7,71348847
2006,14584588,3,1,68364936
1989,54451339,18,10,10065595
1983,19286339,14,5,10065595
1997,64386324,34,0,77069956
2000,14479277,27,10,44429734
2023,40469255,27,8,13444895
2003,25752073,27,0,72309662
2009,78709007,38,1,42272734
1977,57315887,36,1,65848453
1975,81913838,14,6,32225955
1998,18149992,26,3,24456781
2015,30854277,21,4,91461636
2001,60724917,38,8,53452763
2008,82368770,18,1,44166506
2010,95052003,37,0,38724335
1998,59617576,20,5,80214873
1973,78093637,34,8,18470042
1979,27682933,26,0,50764283
1981,17833417,3,6,17422679
2006,54458808,6,0,41746403
2009,78538493,22,2,18052728
2003,76425416,12,7,92547597
1999,47864717,25,1,96749934
2004,62207072,10,4,90272793
2000,81004394,35,5,22615402
1978,86944836,23,1,32695751
2015,80072702,20,5,97469050
1980,85511971,22,5,51587791
1982,49869343,16,9,88177927
1991,12986768,18,2,13085551
2006,79530513,13,6,31784650
1985,77843879,27,7,30289389
1986,99143553,6,3,70607739
1999,99728967,10,1,96749934
1987,84891171,38,1,39517253
2019,33683180,24,10,64700497
1980,46393551,8,8,41746403
2012,97604700,22,7,78426489
2002,55630483,34,9,68250573
2008,39242280,18,9,31670556
1973,98921053,14,3,17422679
1973,83813029,36,10,41643711
1981,82185829,5,3,63786643
2017,83971892,7,7,33359001
1975,35148763,5,3,32695751
1981,36004630,3,10,62870807
1997,15510945,24,10,73149324
1987,39096364,32,8,97428906
1974,23844748,14,9,57615166
1998,37219877,13,7,62870807
1988,71928884,38,0,88176999
1994,75769786,21,5,90099741
1976,18087536,28,8,17983565
1992,99572191,30,5,58113136
2004,21850410,32,3,10065595
1991,18485309,20,3,26410509
2003,90464729,21,3,78914422
2015,64359646,4,10,47187740
2007,22221701,29,10,72309662
1986,67937622,28,2,10736053
2016,89642689,37,3,32838899
2014,86238166,19,2,78914422
1978,41358714,32,9,92547597
1996,52548305,39,2,26878835
2021,66118515,0,1,83814174
2018,68314252,19,3,95894041
1995,14741035,33,1,90099741
1981,49781490,25,4,52111533
1974,12565073,7,9,92070474
2008,84927052,26,0,13444895
1999,92035058,6,7,33114215
1974,74568464,11,0,88198467
1984,19272481,4,0,24262199
2000,17673468,1,10,46540848
1998,23149154,9,8,44706736
2005,48203074,7,6,28742820
2020,72747123,31,10,52111533
1977,13636336,9,6,67885319
2013,87518952,0,1,14839029
2012,63114016,26,0,76773250
2022,16583562,39,1,47187740
1995,17973866,17,10,23414556
1985,59325165,35,8,87435364
2001,48462378,11,5,88176999
2001,91570444,28,9,78914422
2015,81635387,14,5,78914422
1993,82111129,29,9,53157523
1995,73643568,14,2,88176999
1973,58041037,32,2,47187740
1989,25833069,10,1,65848453
2002,77198141,17,5,76916272
1987,76402498,1,9,11340937
1978,96973594,24,2,78343778
2003,44293543,20,7,93430190
1973,31193938,15,1,72309662
2016,72849955,12,4,33177625
1989,51794708,29,10,50885504
1998,60243460,35,2,88664393
2004,28913724,8,9,28195085
1991,42189146,27,1,69559839
2011,72630670,36,3,96749934
1999,63891451,26,2,76773250
1994,65633304,9,7,47777362
2007,21051783,0,6,34131292
1971,22185935,39,1,64700497
2022,93826929,22,4,77069956
2008,75380561,35,0,60618018
1991,14765616,33,10,63426232
1984,92767774,15,2,70607739
1982,80858176,4,1,70607739
1986,42048804,6,2,14459041
1998,42923270,1,1,13444895
1999,80164059,3,9,26689176
2016,96368289,29,8,69897661
2000,84640174,22,10,91461636
2009,60442455,33,6,80214873
1979,73425341,36,8,41467718
1993,61907556,35,7,97194346
2013,20934411,1,2,27309433
2000,42686205,39,1,93750148
2015,24541859,21,8,69436883
2024,52685211,21,9,32838899
2022,73025880,23,2,36687605
2005,50156744,29,2,34134907
2005,13720312,20,2,13531023
2015,42536012,23,8,49392187
1974,33735584,12,0,90272793
1981,79844751,4,5,69897661
1984,87820660,13,0,60046025
1994,80815742,28,2,92547597
1970,49297361,22,5,34134907
2001,80788942,9,9,26410509
1988,50424781,13,0,84152176
1987,49030771,32,7,88032501
1991,48168957,25,4,64712935
2000,30338928,16,1,88176999
2008,73903634,24,1,69559839
2004,26390994,29,1,41882571
2021,42528831,16,1,31670556
2014,85485909,30,1,10065595
1993,76342654,30,7,16285679
1975,59205860,28,1,60046025
2004,87434078,20,6,73149324
1977,85773270,30,10,49392187
2006,55659645,0,5,31851925
2013,16332575,27,1,49392187
1988,78595649,38,5,44166506
1979,56921471,28,10,33114215
1998,72290392,25,9,96520566
1998,59941238,17,5,31851925
2003,78978813,16,3,80091545
1980,74806413,12,2,55689037
2016,44894471,26,3,87435364
1997,99733074,25,8,28195085
1996,79749609,1,7,56676423
1997,80337327,8,6,71309585
2005,99527312,35,7,54769822
1976,76198305,7,9,53452763
1989,81638047,1,1,78914422
1995,13783810,32,9,74550016
1992,98238745,10,5,33359001
1972,86895304,31,1,71309585
1978,82027521,39,5,53452763
2016,24184813,6,8,18540641
1974,88359846,17,3,32838899
1984,50495685,12,8,19370445
1976,11422110,13,0,64014453
2004,76859827,5,8,17422679
2020,97580790,0,1,62870807
2003,30685002,20,9,84325249
1987,48933105,16,8,47777362
1985,69063284,4,6,25495859
1973,26676988,33,1,45703865
1996,83569313,19,4,80214873
2000,29786939,11,0,68404828
2002,27810752,26,9,19370445
1991,21590867,14,3,88177927
1989,53797799,15,6,35696914
2018,90045263,14,1,23414556
2016,38828302,9,5,64712935
1998,92799889,12,1,76773250
2005,74997418,20,4,70606979
1985,20290281,4,6,33166644
1977,90554001,19,7,88177927
1983,29536940,31,10,90099741
1986,92535314,7,5,37065203
1989,60303367,12,5,29272278
1991,68569793,10,4,58113136
1985,61280909,28,8,38724335
1978,77820573,20,2,80091545
1984,72252669,5,10,44011357
2020,17003816,35,2,28742820
2001,75781095,8,7,46540848
1996,99572191,3,3,75375018
1975,47630326,8,10,53157523
1988,58475478,12,1,83814174
2015,13787078,9,9,71348847
2011,13281118,38,1,74550016
1985,64547670,25,9,44706736
2019,34735064,4,10,48152989
2020,74871825,8,1,77069956
1999,68936194,1,10,65040184
2021,34472557,31,3,21380808
1990,99727949,9,6,39517253
1980,19212105,11,3,82874268
1975,30419113,39,9,68250573
1994,77198141,10,9,80214873
2015,48550961,33,5,22824778
2019,40745161,19,5,63426232
2007,57779098,0,6,43703861
1999,35576769,34,2,31851925
1973,39364416,24,6,90272793
2016,66046024,26,1,64700497
2008,10621387,15,9,46751685
2007,65967464,6,1,52111533
1991,54272513,31,4,59067022
2020,85355300,36,9,64700497
2009,85773270,5,6,59067022
1985,39186978,16,9,51646142
1971,56594501,32,4,22615402
1987,78591187,8,7,98896349
1976,65920601,11,4,37065203
1994,37505685,27,9,14459041
2002,25404896,23,1,65505249
2018,28447324,12,2,48152989
2023,65990487,10,1,74562729
2018,38872657,1,1,88198467
1998,91483924,34,5,22824778
1995,44293071,29,7,98960578
2006,73926058,32,9,26878835
1989,56010748,4,1,22824778
2012,50658289,2,6,60046025
1975,96558749,26,2,41882571
1995,83658602,1,0,65848453
1987,90125688,25,7,54769822
2019,69151134,6,1,55689037
2003,49724162,19,7,74562729
2024,56057098,39,5,28742820
1981,63617442,19,1,87435364
2018,91985340,20,0,18052728
2016,52964269,12,7,31851925
1981,92017453,37,2,50764283
1997,92664373,2,6,13531023
2011,85101669,16,5,78343778
1987,63420106,32,2,59584476
1973,94470760,9,9,97469050
1992,93227143,3,0,88664393
1979,99575945,37,8,53452763
