dni,salon_nombre_seccion,sede_id
53852150,DarkSlateBlue,1320
81619439,Fuchsia,1907
36074958,BlanchedAlmond,568
78798073,LightSeaGreen,192
19450084,Gray,793
16759554,GreenYellow,301
91543914,Aquamarine,619
13876973,Silver,430
45623438,White,1987
54950314,HoneyDew,1294
63911020,LightSlateGray,833
60417815,SeaGreen,149
28715291,DarkKhaki,983
10439674,MediumTurquoise,1214
98669565,SlateBlue,255
41659418,LightCoral,1825
80135026,GreenYellow,1240
76887876,CornflowerBlue,352
47505454,Snow,1506
58965180,MediumPurple,1937
51556637,LightSlateGray,1772
82174913,PapayaWhip,869
35861258,DarkSlateGray,735
49342463,Gold,177
30692137,Bisque,1551
76834948,DarkRed,1034
89186370,Lime,119
40969332,DarkTurquoise,656
20440096,Gold,1116
25984478,GreenYellow,1590
11814694,LawnGreen,529
77864297,SandyBrown,1375
20635822,DeepSkyBlue,1179
17063657,LightPink,604
90963752,DarkViolet,1678
79294835,SlateGray,1886
72943650,RoyalBlue,1089
10346213,Yellow,643
97648759,PowderBlue,1694
37982180,OliveDrab,1905
74625818,DarkMagenta,197
94712067,LightSalmon,1203
37947384,Plum,1302
97901014,Pink,1483
20533222,MediumVioletRed,616
43244895,SeaGreen,283
39505954,PapayaWhip,64
22177826,Turquoise,1092
25453923,Maroon,398
17829214,MintCream,1840
38138007,PowderBlue,539
42520033,PaleGoldenRod,363
65797076,SlateGray,142
77377853,YellowGreen,82
66396255,Purple,1080
55852789,MistyRose,1351
21223477,White,27
90076332,Maroon,748
24666604,AntiqueWhite,1346
56928948,LightGray,1146
84934898,SkyBlue,1578
95121985,CadetBlue,1047
66188975,MediumSeaGreen,1165
12857742,Plum,497
56711384,DodgerBlue,1110
53043069,Orange,336
44405798,LightYellow,1534
98920980,MediumSpringGreen,544
40369109,Lime,1542
13611182,DarkOrchid,1341
25796049,Wheat,924
36101513,ForestGreen,431
83769127,GhostWhite,1469
28119554,FloralWhite,1302
54009264,BlueViolet,929
65446303,SeaGreen,417
15074935,Bisque,880
87788234,SpringGreen,1169
59193112,DeepPink,926
29447389,SlateGray,276
36084198,ForestGreen,781
53179463,LightGray,341
21652768,PaleVioletRed,986
78031686,Teal,1552
87440347,DarkRed,713
39995908,Tomato,1085
53060116,AntiqueWhite,1480
55933389,DarkGoldenRod,1051
96702635,DarkGray,869
98487121,Aqua,1735
81023771,PowderBlue,1023
64769092,MediumAquaMarine,130
95850406,Ivory,814
70963344,Linen,302
57423184,Lime,737
92714455,LightSkyBlue,1252
31494423,WhiteSmoke,832
32160634,LemonChiffon,1554
86609639,Fuchsia,1720
68390391,Yellow,1261
83417114,OrangeRed,1593
80114976,Turquoise,1360
90991943,DarkCyan,1217
66130283,White,1800
30967427,HoneyDew,1107
86211271,Lavender,445
18313009,Magenta,621
98583992,DarkOrange,688
20379706,LightGoldenRodYellow,1363
29471873,Aqua,930
88723094,DarkKhaki,1735
71501760,GoldenRod,397
15772848,RosyBrown,1810
45523328,LightYellow,863
59763973,PeachPuff,1601
94381831,LawnGreen,342
39082952,Red,769
44052442,LightCyan,1907
42723539,DarkCyan,62
55590654,SlateGray,1699
42878063,Crimson,871
69345033,FloralWhite,631
71007857,Peru,359
52706103,DarkMagenta,10
24129606,Orange,954
35343806,Lime,1221
38070086,Cyan,260
56854892,LavenderBlush,1507
57824051,PaleGreen,1112
26055319,OrangeRed,1727
35072912,DarkSeaGreen,431
19888972,Brown,394
96478162,LightCoral,833
66709510,Blue,1959
84889322,Maroon,211
40972168,Bisque,559
56422109,DarkSeaGreen,1370
77285437,CadetBlue,510
39930006,BlueViolet,1547
76313288,DarkMagenta,1299
66668861,AliceBlue,546
35192265,Lavender,929
41363221,SlateGray,894
75765167,BurlyWood,1494
95507473,SteelBlue,1541
32315487,Gold,1063
74597811,Olive,1396
43118039,DarkGray,548
56095248,Aqua,1414
45812849,DeepSkyBlue,1126
72489168,RoyalBlue,1036
13822619,SaddleBrown,213
96058387,Navy,668
69471508,Gainsboro,707
77541609,LightYellow,1347
70626130,IndianRed,563
24669601,MintCream,498
22258917,DarkTurquoise,953
18073784,LightBlue,880
11805373,Navy,1607
35643045,MediumOrchid,257
64891123,Beige,1909
16289817,White,1129
61451452,Indigo,1851
17902251,LimeGreen,260
18141926,MintCream,848
28314754,BlueViolet,742
82139329,Khaki,18
39564971,DarkRed,176
74220785,Bisque,693
46240844,MidnightBlue,567
94791959,Aquamarine,111
15678174,Purple,88
46461085,LightCyan,297
76162437,DarkMagenta,1433
74511595,LavenderBlush,1991
91826848,DarkOrange,367
97216823,LightGoldenRodYellow,1042
22396879,Aquamarine,1050
72653378,Olive,591
29364072,BlueViolet,1092
73734659,SpringGreen,1921
16340805,LightCyan,1236
97290038,LightSlateGray,1264
77310598,DarkGreen,1435
58240733,DeepSkyBlue,321
74858895,RoyalBlue,231
35978351,SlateBlue,686
36969211,AntiqueWhite,1293
30330916,Fuchsia,244
34479006,DarkSeaGreen,1854
61082902,LightGoldenRodYellow,1981
85857226,Coral,1205
11733402,CornflowerBlue,783
40973006,LightYellow,542
13925323,Maroon,1634
68774520,Aquamarine,1400
53876989,GoldenRod,1015
55710808,DarkOrchid,349
15098740,White,324
73417644,LightSkyBlue,1065
80849060,BurlyWood,1978
34533594,Azure,264
65057895,Ivory,1566
50430080,LightCoral,162
46411000,Blue,1288
61798899,MediumPurple,274
19907038,MediumSeaGreen,1462
59333961,DarkCyan,680
11600645,RoyalBlue,1520
67873598,Turquoise,234
68643094,BlanchedAlmond,194
41143246,Black,841
15865666,Gray,419
89534987,DarkOliveGreen,1411
85327030,HoneyDew,920
42447332,MistyRose,493
92534666,DarkViolet,15
11773550,GreenYellow,866
28122615,Olive,725
93922085,MediumPurple,1563
76887489,PapayaWhip,495
76809607,Bisque,1177
43005230,Beige,299
97673031,LightYellow,676
54585725,MediumTurquoise,1190
84281578,Khaki,1441
25343438,MidnightBlue,1990
58332438,Ivory,761
44844735,Purple,1511
91663159,OliveDrab,592
53987626,SaddleBrown,831
12225544,DarkOrchid,833
89367510,MediumTurquoise,35
70770914,Indigo,1530
22279131,OrangeRed,1540
59473443,Brown,207
85729927,LawnGreen,1444
17701052,Orange,1706
82272860,GhostWhite,961
76280986,PaleVioletRed,128
19383125,BlueViolet,421
89569820,MediumVioletRed,242
41380898,HoneyDew,1054
88354142,DarkSlateBlue,1430
56926188,LightSalmon,1179
52660084,Cyan,1012
35001495,Black,1325
22879662,Coral,534
11088973,CadetBlue,323
65235880,DarkOliveGreen,1895
21786197,Violet,108
40033304,BlanchedAlmond,1617
85877858,Teal,1044
82548210,LightSeaGreen,1241
10866876,RosyBrown,1757
36769775,NavajoWhite,1156
55018780,MistyRose,977
95121854,PeachPuff,1548
16710184,MediumVioletRed,1531
76896341,MediumSeaGreen,791
49765901,LightGray,1711
56016388,Crimson,818
54297725,Indigo,725
67219601,YellowGreen,997
82406807,DarkSlateGray,1784
59616037,SeaShell,1824
30541155,Blue,967
48562845,AliceBlue,1648
99284084,SlateGray,1996
27473583,MediumAquaMarine,1500
96658062,DarkCyan,1298
86687702,GoldenRod,1983
20700904,Chocolate,1383
55919081,PaleTurquoise,635
69319749,FloralWhite,1867
97806539,DarkOrange,180
82126777,Aquamarine,863
15009575,LightSlateGray,1077
66536743,Tan,1541
65747674,DarkKhaki,1227
25113865,FireBrick,7
86569106,Tomato,711
70504184,PowderBlue,649
35603586,SeaGreen,1332
26446468,PapayaWhip,1113
69963483,Gold,421
93226865,Navy,615
19984065,Blue,162
85021347,MediumAquaMarine,695
99463421,SeaShell,1958
98738815,DarkViolet,1922
97891394,Maroon,1797
29117506,DarkGoldenRod,1966
72322875,Gainsboro,1004
17530650,PowderBlue,1938
28228952,Snow,595
90354447,Bisque,640
44383454,Salmon,1181
18239952,BlanchedAlmond,946
69225041,DarkOrchid,1451
46098542,White,1426
73632074,RosyBrown,1086
30376745,LightCyan,244
20685506,HotPink,853
32412045,AntiqueWhite,301
18115556,MediumAquaMarine,1984
35229044,Pink,1727
62184097,Olive,538
71062795,LemonChiffon,25
23659245,Magenta,1186
21056862,Chartreuse,1849
28351864,Turquoise,1336
47720694,Black,1943
64541463,LightSeaGreen,920
35644418,LightGoldenRodYellow,1928
91911703,Cornsilk,900
46556734,PaleGoldenRod,607
54921732,Indigo,54
30135549,Violet,726
65786919,Teal,1662
45874622,Lime,497
97320313,SandyBrown,814
65153330,OliveDrab,405
91429735,AntiqueWhite,1590
17767937,Orchid,1911
77163564,Violet,1665
42236183,Yellow,82
96306936,DarkGoldenRod,1161
87485989,DodgerBlue,415
43393257,DarkGray,979
22263692,Cornsilk,1250
85125255,DarkOliveGreen,419
50903921,LightGreen,1608
14142675,MediumSpringGreen,788
22652167,PaleGoldenRod,1896
91836860,Azure,561
64666867,SaddleBrown,1583
64325097,DarkSeaGreen,57
26881282,LawnGreen,1257
82722098,MediumSeaGreen,1759
39037334,LightCyan,378
56343659,MistyRose,440
33570251,Azure,1500
86180316,DarkSeaGreen,996
74315059,IndianRed,1344
79708355,Lavender,555
29047773,LightYellow,623
36685799,Cyan,1175
83245709,LightGoldenRodYellow,1473
26028843,Ivory,708
77452668,Red,529
64911704,LemonChiffon,509
12826250,DeepSkyBlue,752
59409021,Magenta,1670
89949867,MistyRose,1729
29655164,Fuchsia,675
22968386,ForestGreen,1964
33603179,LightSeaGreen,1404
15766905,LightGreen,803
62962814,Aqua,1979
72373331,PaleGoldenRod,1091
73549194,FloralWhite,391
24484572,Khaki,1738
80583095,Green,1851
95442416,OrangeRed,548
77405358,LightYellow,1912
54703893,Fuchsia,1025
76331492,DarkGoldenRod,1645
33038446,MediumAquaMarine,1313
76028342,Red,1818
41661102,LawnGreen,1391
77025246,Blue,1719
33355930,GreenYellow,8
71845480,Pink,1056
90758535,MediumSeaGreen,1893
19059146,Yellow,1505
79706942,OldLace,1069
18506549,LightSeaGreen,249
54268203,IndianRed,1478
59722577,MintCream,1413
99580040,PaleTurquoise,448
65406863,DarkGreen,122
62196162,Azure,1045
99080651,DarkSlateGray,442
74392656,SkyBlue,212
95201565,MediumVioletRed,539
70824343,DarkSalmon,787
25139784,Yellow,1855
86042203,DimGray,510
55376351,CornflowerBlue,409
69556239,GreenYellow,1297
77611810,DarkGray,308
68272761,PapayaWhip,926
77321970,Khaki,933
16537926,DarkBlue,951
36749006,Lime,176
71509479,NavajoWhite,1453
90143529,LightYellow,1107
37720193,SlateGray,1004
47975823,SteelBlue,1651
75276424,WhiteSmoke,271
47574484,Moccasin,1975
58499536,Purple,1942
17920999,White,889
75566267,HoneyDew,196
51323755,Sienna,1724
61526938,LightPink,661
24265046,LightSalmon,321
64039103,Plum,420
22534340,FloralWhite,875
95112651,LavenderBlush,812
81146381,LightPink,1600
90376033,MidnightBlue,327
97217870,Orange,1198
78503957,OldLace,1203
25680765,LightSkyBlue,1980
17491005,DarkGreen,256
76123022,Indigo,1961
42282191,OrangeRed,1971
18596588,MediumAquaMarine,1797
28475214,DarkSeaGreen,675
51938129,SeaGreen,340
41829538,Wheat,1786
86069897,LimeGreen,1309
75848760,SeaShell,27
59326531,BlanchedAlmond,1109
11939124,Chocolate,1680
61694654,DarkMagenta,1543
29986086,SteelBlue,846
14452827,Ivory,387
55227748,Olive,701
68534028,Teal,1475
38932724,Lime,310
88351018,Blue,109
48278815,MediumSlateBlue,1311
93839406,AntiqueWhite,1403
55056747,YellowGreen,1078
38177511,ForestGreen,1643
32569640,Crimson,310
30903448,MediumSeaGreen,1222
11411838,Maroon,1744
76841523,DodgerBlue,1167
79609535,LightYellow,1591
57735608,DarkOrchid,459
87335590,RosyBrown,94
64822727,Lime,1599
62015481,DarkSalmon,116
28945293,LightCyan,191
50565937,OliveDrab,1507
72981530,BurlyWood,583
98733336,SeaGreen,474
58821018,Plum,1843
31543081,Lavender,368
42391267,SlateGray,333
82170743,Azure,1663
82745258,MediumOrchid,1790
97629339,DarkSlateGray,1060
32817692,Brown,1122
74702887,LightCoral,1561
83533771,BlueViolet,1336
24140647,MediumTurquoise,1889
78568174,RoyalBlue,475
98131877,SlateBlue,930
88667309,Beige,409
43467999,IndianRed,2
13813325,PapayaWhip,1544
91380128,Gold,852
20010152,RoyalBlue,1414
71410824,SeaShell,1450
43343392,Linen,359
60656232,LightYellow,1725
54046423,White,568
45131581,RosyBrown,228
88874139,MediumSlateBlue,1795
83005793,LightBlue,1258
12765348,MediumAquaMarine,1126
89063535,MintCream,287
61713962,RoyalBlue,1764
99378394,LimeGreen,638
59009438,Plum,1038
74796624,Crimson,1733
86032862,Bisque,1071
47596256,Purple,466
47242473,DarkOrchid,1882
70060790,DarkCyan,1274
38911931,RosyBrown,1517
44632219,LightSlateGray,703
86721237,HotPink,1284
42529713,CadetBlue,433
27261044,PaleVioletRed,1177
27404197,Silver,1239
53699736,LightSlateGray,1642
27444796,PapayaWhip,739
28047745,Aquamarine,839
83389855,GoldenRod,454
11474279,Gainsboro,280
99626138,SeaGreen,1897
10807297,DarkTurquoise,526
50960560,Violet,1157
28859024,WhiteSmoke,84
94382410,SeaShell,1584
57761864,Red,826
91786934,DimGray,1612
43194248,MediumSeaGreen,1840
48193904,DarkOliveGreen,850
48964299,Salmon,807
56039276,Black,1219
37806437,NavajoWhite,111
56821658,HotPink,479
64423631,WhiteSmoke,1373
59025123,ForestGreen,167
43574987,Azure,992
35407300,LavenderBlush,1564
21816642,Pink,1353
40282444,HotPink,1418
93276306,DarkKhaki,987
71443697,ForestGreen,1106
54341048,NavajoWhite,461
23043439,Snow,1510
34620032,DarkMagenta,1356
31003382,DarkSlateGray,739
33533812,Bisque,1555
86950580,PaleTurquoise,1684
98238414,LightCyan,1159
90249446,DeepPink,1601
73898572,Tan,1651
85784867,DarkGreen,1358
21948782,MediumSlateBlue,1124
48528435,Tomato,821
61410139,CadetBlue,917
32954847,Crimson,123
51658398,Cornsilk,876
56847016,Green,1343
75484516,OldLace,211
26021075,Azure,187
48410276,LightBlue,937
39516238,AliceBlue,1892
75860974,GhostWhite,400
38847808,HoneyDew,493
85595573,DarkTurquoise,1949
14153231,FireBrick,1406
95089736,DarkSeaGreen,622
92075730,Crimson,1412
25414552,Snow,705
15269403,MediumPurple,1136
91044248,Wheat,1733
66582895,LightSalmon,1557
89655607,MidnightBlue,624
37044366,BlanchedAlmond,1056
94451124,Aquamarine,168
95719808,SpringGreen,1039
88832602,Black,1703
75179696,NavajoWhite,595
87742325,DeepPink,796
97011504,PaleGoldenRod,367
82231410,BurlyWood,746
24998507,PaleVioletRed,856
73284669,MediumVioletRed,970
65756803,PaleTurquoise,1818
82947539,SandyBrown,574
38696184,DeepSkyBlue,378
30423639,RoyalBlue,288
35977066,FireBrick,251
29222159,Tomato,955
13340236,DarkOrange,1363
20742479,AntiqueWhite,1350
32349008,Fuchsia,301
88752776,Brown,1874
10597785,PowderBlue,893
29829938,LemonChiffon,1074
76047934,LawnGreen,78
81587258,DarkBlue,1382
11951808,LightSeaGreen,1969
98631545,NavajoWhite,1884
72298285,DarkGreen,1842
76570293,PowderBlue,1832
15229091,FloralWhite,367
33224875,DarkKhaki,316
54317255,Gray,476
14231134,SaddleBrown,1693
44456423,SeaShell,108
45178646,Orange,1629
57522565,Sienna,61
53330193,LightSteelBlue,357
99903751,AntiqueWhite,545
11899624,Azure,1610
22024993,Coral,457
63248348,GhostWhite,1823
61017638,Cornsilk,205
85283792,MistyRose,1489
61521049,SandyBrown,708
18477640,LightSteelBlue,1296
17156556,MediumBlue,541
60318425,DodgerBlue,309
24776867,LightGreen,563
82556063,DarkGray,873
15987953,NavajoWhite,1079
53757253,DarkTurquoise,339
93467607,Indigo,298
52686994,Moccasin,1601
99600556,LightSteelBlue,1646
44169688,SlateGray,1569
19269662,YellowGreen,1509
93921160,DimGray,1425
74020884,Maroon,1236
25390589,LightGray,1634
33628870,CadetBlue,1535
70751750,LightGreen,913
50721508,Crimson,741
91877714,LightPink,1226
41087442,LightSalmon,886
89567900,Wheat,1062
34509488,Gainsboro,1382
19938519,Orange,824
30755151,DodgerBlue,1598
33208654,MediumTurquoise,92
51457120,Indigo,1587
11533752,Orchid,61
32759845,MediumAquaMarine,1423
52442822,GhostWhite,1018
78785571,White,1804
85329551,MidnightBlue,303
73232399,AntiqueWhite,679
23037794,CornflowerBlue,169
44339978,GhostWhite,1957
37857983,SteelBlue,472
61958203,DarkSlateGray,552
25333614,MidnightBlue,1242
75977142,SeaShell,592
16402826,Olive,327
12093171,PaleTurquoise,1497
84112864,NavajoWhite,1213
38656718,Beige,490
84636229,MediumSlateBlue,937
60900136,Cyan,1419
42110336,DarkViolet,556
89256936,SlateBlue,422
10544279,Brown,1553
14563046,LightCoral,1992
81491646,DarkGray,418
42259936,Linen,440
31032968,BlueViolet,1767
78408719,SeaGreen,1255
31494375,MediumSeaGreen,848
95827139,SandyBrown,1192
56602809,Tomato,1573
33297551,LightSteelBlue,1780
47953421,CornflowerBlue,1458
80427910,PapayaWhip,1975
35076484,Peru,363
40528903,Indigo,782
87436028,MediumOrchid,127
68501022,White,999
17766299,DarkGoldenRod,1889
34873287,LightPink,1710
39711151,Green,1
22583064,LightSeaGreen,493
29271043,CornflowerBlue,303
14917348,PaleTurquoise,692
35690996,MintCream,1657
26331847,Snow,1457
34863472,Thistle,467
84103380,Gray,1094
35028323,SteelBlue,606
42627972,BlanchedAlmond,1808
66122561,Teal,1235
96250039,DarkSalmon,1031
95145237,PaleTurquoise,1631
88345923,HoneyDew,1595
46831892,DarkOrange,1176
13389650,Coral,1075
50068454,Red,907
99734089,SeaGreen,1389
81337098,SandyBrown,1326
99722145,Khaki,1177
43509573,MediumBlue,1159
60303283,DarkBlue,1195
69093978,Orange,153
15100846,AliceBlue,900
44021751,Chocolate,285
96934209,LightYellow,1351
67201156,DimGray,1104
40173000,LawnGreen,830
79189277,Lime,1359
38661731,SandyBrown,1676
19264956,Maroon,1854
46625804,LightSalmon,565
90387225,LimeGreen,264
36206288,Gainsboro,1061
29718112,BlanchedAlmond,64
49135084,GhostWhite,1286
90023739,Aqua,263
92420452,OrangeRed,1276
65451652,Moccasin,125
52588951,Bisque,697
17892846,Purple,92
72677058,SpringGreen,986
36214221,DeepPink,743
25305522,HotPink,910
76965075,MistyRose,363
33790374,AntiqueWhite,358
87243436,LightGray,158
76813797,Pink,1784
17991200,Cornsilk,18
20675528,SeaGreen,584
98431289,MediumSeaGreen,177
49637317,Tan,1732
67044262,OliveDrab,112
42842642,MidnightBlue,921
93072303,BlanchedAlmond,1353
63569490,GoldenRod,80
65401081,Coral,1209
78088098,LightSeaGreen,977
30311457,Aqua,1552
56057673,DarkTurquoise,152
11422000,SteelBlue,1090
99146721,Bisque,1986
67827812,SaddleBrown,351
81134080,LightSeaGreen,1916
86981152,LightCyan,1590
45536894,DarkOrchid,353
64199709,MediumSeaGreen,527
33353683,DeepSkyBlue,675
71981493,MediumSlateBlue,1555
68151102,ForestGreen,1887
97030278,CadetBlue,1348
87157648,Red,1391
49389116,Pink,629
78799193,MintCream,47
95038055,LightPink,1039
73578778,GoldenRod,1369
54464798,Gainsboro,1195
40056812,Beige,1458
94976550,Crimson,1493
42479253,MediumSpringGreen,845
58779327,LightSkyBlue,1419
90177270,FloralWhite,1253
73257120,DarkMagenta,632
58836658,MediumOrchid,745
84214797,DarkOrchid,1642
72849030,DarkCyan,1034
88807092,Cyan,882
46511893,LightSteelBlue,304
51749906,DarkSeaGreen,1053
46087414,MintCream,1336
85205250,FloralWhite,1603
58495515,Green,619
33472277,Teal,914
59654355,DarkGreen,984
21502403,Cyan,1232
62851494,PaleVioletRed,1287
22466537,DarkGray,231
39601142,Silver,1349
30476947,Tomato,1386
15017400,DarkOrange,1794
41660459,Yellow,273
16557722,Gainsboro,390
13824902,Coral,1693
71830618,DimGray,1372
97136750,Beige,653
48553521,Black,40
67312422,Red,1525
94840829,Cornsilk,1441
80870224,LightBlue,563
41083915,MediumAquaMarine,431
20744570,Blue,837
62919389,OldLace,776
92732343,AliceBlue,1518
31445467,LightYellow,1969
29108643,HoneyDew,119
59165858,RosyBrown,472
26341440,DarkViolet,1658
79440483,YellowGreen,1806
46324466,LightSalmon,1183
87053245,Yellow,1562
34937020,Gainsboro,1679
70570458,DodgerBlue,1895
14844919,DeepPink,422
89466076,Violet,112
23529447,MistyRose,981
93754350,LightGray,776
15354351,BlueViolet,1714
86258817,MistyRose,1920
70425557,SeaShell,889
78597966,BlanchedAlmond,1971
24485899,LightSkyBlue,748
87271635,Ivory,1249
16857139,SeaShell,1828
69271231,DarkCyan,363
81965933,DeepSkyBlue,1293
36672527,FireBrick,1166
53594791,LightBlue,1636
38003244,SaddleBrown,1319
12782572,Bisque,510
71803593,IndianRed,1669
94251174,MediumSpringGreen,1463
20727610,Magenta,117
97555933,DarkGreen,313
89011286,Gray,1041
50214375,DarkOrange,184
67881419,DarkSeaGreen,732
83381547,Brown,695
86414374,LightCoral,1134
42766898,Pink,1597
60572759,PaleVioletRed,616
89512613,LightCyan,1053
44253167,SandyBrown,334
20638821,MediumBlue,167
67787602,SeaShell,84
45963903,ForestGreen,1350
54490953,LightGoldenRodYellow,1798
26471883,NavajoWhite,705
37877219,DeepPink,906
47788700,SeaGreen,1336
80818704,DarkMagenta,1600
69195717,Khaki,1124
21145530,MediumOrchid,1713
63229064,Green,1237
14312980,MidnightBlue,1673
49595220,Aquamarine,1217
85577012,LightCyan,1403
75551948,Thistle,1703
88066611,Magenta,1406
20800310,MediumSlateBlue,1368
90421223,Cyan,1850
59245016,SlateBlue,853
37994771,ForestGreen,1700
98855008,Indigo,863
67306471,SteelBlue,1842
36418926,WhiteSmoke,462
18729342,Silver,1967
22534605,DarkGray,849
53063602,MediumPurple,91
94675192,LightSalmon,512
68492776,DimGray,1990
63785587,Chocolate,582
54639281,DarkOrchid,516
74707215,RosyBrown,151
22391162,Ivory,1733
27089898,LawnGreen,1127
34853769,Gainsboro,1947
31260001,BlueViolet,1043
80623621,PeachPuff,292
71093011,DarkKhaki,1365
86521394,RoyalBlue,182
24910211,MediumBlue,301
55848956,Aquamarine,412
50060101,Purple,389
92387027,MediumTurquoise,1007
76282358,Gray,1525
72657660,DarkGoldenRod,226
34650710,MediumVioletRed,1214
