dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
86081998,97.6,29137853311468695566,861609259,165,True
27561059,80.5,40719363846494737182,222897749,131,True
82537455,89.8,31140988968435643781,399747474,22,True
68038110,8.3,47952322479486148057,291782646,35,True
46386773,19.6,40899782164245125121,285360872,92,True
97984032,4.5,18908382764925311143,782150606,127,False
85017344,54.7,21206642560376360637,573355123,60,False
63569846,13.5,33180270135585077806,980466999,108,False
29086340,72.5,53330972406895805563,517830475,109,True
56015002,62.3,69154288428156796567,841657482,84,True
70797620,7.1,20903941006604916760,539009630,168,True
53008528,57.7,55797858598247474951,821412516,89,False
40300159,92.1,74900358986274134631,345633389,131,True
46470053,43.4,35693153406494896732,251871087,88,True
34748290,26.9,46229630626005294559,497835117,24,False
43034628,82.6,85920718249044891822,717350612,137,False
17495698,10.1,77988183123004106484,213003529,25,True
92652071,41.7,07749687270321943216,987340249,55,False
15960147,49.7,05241479986471635235,654614978,51,True
25880123,44.8,41423715109073435957,973002922,18,True
48261832,15.3,34255565488611651425,385916091,68,False
99863170,72.3,32640864473700812781,354120810,129,False
21403608,31.4,51388122031132965678,761593611,83,True
27175881,4.3,35881934438483249546,455298901,80,True
68530244,39.7,94916628675418555876,358661613,108,True
67611081,69.8,42713133646449486671,516575824,5,False
93512231,51.7,67250856275837964106,946785125,3,False
87517395,54.3,87150279656280657630,838631886,59,True
27704341,7.8,18155554603661574052,387883416,12,False
28654257,83.0,48975808574604235309,983654624,156,True
56657598,1.2,49641460971214191841,811057639,88,True
91860103,39.7,92553834691540968499,435730380,32,True
97841828,27.9,49467843988709729806,979225562,12,False
16983249,68.1,50432231063917511131,763089153,146,True
67313505,90.4,47459132054798319887,840203865,165,False
83193397,24.1,46134911626196479381,492618254,72,False
56355373,57.5,40585347217458548510,939921149,150,False
92771385,90.0,55661150595759736846,222134945,42,True
44342254,1.8,43616681868689055776,737417245,104,True
51734456,8.4,71931272564485577566,571769646,1,True
73293922,71.7,70796150856080519394,367532012,123,True
86777101,89.2,95711411495484279131,494648437,82,False
92202823,73.1,29812383228452033388,287279222,74,False
46939270,8.9,69850994362635820203,258566483,82,False
53291619,87.6,11840281101158043741,627253564,121,True
64968871,87.3,98805030100628764043,499996159,29,True
16884602,95.2,19675513168627043721,251164950,165,True
98029589,91.1,46561983687819698099,911877797,109,True
44851064,75.6,08271114298547193476,622958708,30,False
23489130,63.2,56806454228502130066,444224981,117,False
94925271,70.5,27467312659975532291,274191012,129,False
75396864,86.4,79524994762527118354,456405063,84,False
44291082,67.3,30678795500151478076,575669702,61,True
77643914,33.4,41232680960610958410,346021010,58,True
26188132,34.5,86137887908451759416,844896211,15,True
45740033,87.1,88497413522743535401,684500107,139,True
51176512,98.0,76152668993641576120,466354599,39,False
56311370,34.4,93469111859580382335,745408376,157,True
35853824,91.5,84650377105361914685,757951057,66,True
12295833,23.4,10939115952308435646,445011302,90,False
90741808,88.3,45525562327582258907,857881736,40,False
41635113,16.4,50777543425679784813,678455450,60,True
26035765,44.3,38026022410140257244,279713002,46,True
41585852,72.9,38085323444566525629,462563077,163,True
15754660,34.8,94518827325476414832,323524983,18,False
77999831,2.7,46289533618741821428,364360677,53,True
37466303,17.8,04295043286097583092,233348291,90,True
97363597,8.3,71388706610491662633,356734309,147,True
78727527,22.6,97698232011202399202,223968186,80,True
69972147,3.9,87612694109729569537,452330264,162,True
78133513,46.5,82074503538361325995,340813024,165,False
86729724,15.7,84137033544079239930,544100059,116,True
26984154,5.3,60377395233037328671,447403854,106,True
87335845,49.1,35226841251781683298,920795530,45,False
15058012,36.2,91654119807284074189,650601574,91,False
21847561,79.5,15479899072031015745,321617080,118,False
57640090,32.5,88138489470576151509,262185710,159,True
69522503,97.2,97241637562626650949,260838876,140,True
28664208,40.9,02567334625509980512,822265145,25,True
41744039,32.1,64459168842508359819,248433583,90,False
69050886,9.1,33982961760547515154,222262579,93,False
18093184,69.1,10431511256311240940,816321378,161,False
37016959,48.9,25936599138659365269,360432048,75,False
81498164,13.7,03951865641640918976,236514510,94,False
87655426,75.3,70715875478447827925,412654230,89,True
44134287,42.3,01748219269670511422,283145205,43,False
25148001,88.8,22571451887590631193,565129882,101,False
41870629,59.1,89900387524521741624,944015643,141,False
60328527,91.0,55399885920010929871,910254056,134,True
98165576,55.1,27543433325755070288,656756528,138,False
46149287,20.4,33520292183178462224,596412459,69,True
46751813,10.9,99206145422402262616,641457937,72,False
11668283,91.0,16629948425618214332,351785256,71,False
41910457,36.0,21649636977969714806,740263929,148,False
36083572,25.9,27669451644227118892,384050803,55,True
75163352,5.3,07577406182723838974,688090157,122,False
28987954,0.1,16690515606542163549,250002488,25,False
79824744,11.0,51517865576335911320,278378236,12,True
46783429,68.0,26897565154418929879,545783849,127,True
46728846,74.6,36293701885284814309,215061925,71,True
90494591,7.6,10971765092088800504,449090672,12,False
90507798,59.5,04648187457370737581,866283601,49,True
38334608,62.5,02510366984871145231,326160299,129,False
24924761,23.4,15676263780403259003,639141507,26,True
40598489,38.2,68647109108525793710,421221362,140,True
77725695,29.4,36592514521598034741,557864444,57,True
37514786,84.4,09324857711651068895,672946681,130,False
11071207,19.0,42099838125928888519,224975318,83,False
13641349,40.4,49764757183112299295,252356717,49,False
73666416,90.4,96592946185171525368,626910148,117,True
67349211,77.4,40807947299352665709,751819359,122,False
58963411,35.4,23225059816138235163,462208814,104,False
58450282,45.2,73990693032462695687,795677936,88,False
23360630,0.7,34278100207176723036,913475527,153,False
28669132,34.5,07570864659438728278,227785873,78,True
43688274,99.9,91544518515864100728,613129845,62,True
80356609,11.8,20545454975698062817,616092517,33,False
38854942,2.1,36066538347784980676,251166710,49,False
45428375,61.0,35415648953248576547,556690673,84,True
16536257,76.5,21837277442878581485,780773729,63,False
63830915,15.1,27239080578389687569,595306399,38,False
24211916,1.8,18752518644324147143,637726825,144,False
93619750,7.2,33906012137997645259,979597080,18,False
72516351,98.8,29054779615554709562,457442275,46,False
13015877,68.5,16689498866918275868,445898306,8,True
46712727,17.7,42807148184054180560,874851408,138,True
98893767,0.4,85681849480149928043,374464957,113,True
29550295,4.2,03971517110825381347,280101492,166,False
58592666,89.2,55087233498014290220,768491385,59,True
57489874,9.8,08662648509344740498,642786303,141,False
45045148,2.7,60080195182842837692,232467751,61,False
77433220,2.6,28881503551419248069,480166463,51,True
68838470,73.3,01439258677351542291,484845519,85,False
96060593,33.0,81736653217236549033,916811070,1,True
90665497,69.8,95205186475942829213,837304508,129,False
73483142,1.0,33187407358860179660,340318486,63,True
90831213,48.4,36366297415537050414,950283679,137,False
50392316,22.4,62663430633401577411,514146405,1,False
46721608,28.8,84334260379253142478,938566128,20,False
63572920,83.9,59402775073620421751,810460523,83,True
91719598,34.4,44617518570834543332,212137775,41,True
83017730,85.6,49316199807846880221,996966165,81,True
89535857,30.2,67604040996030982988,674964532,51,True
76157442,80.9,67084579900564785369,638186147,109,False
64888614,49.1,82051622527653042173,217388695,107,True
64873104,67.4,53747930080370826374,474234843,8,False
44280663,9.8,12070635876572401263,778946778,163,False
10469541,97.9,40078802028864408200,959053250,146,False
26525656,95.0,63917255368966009400,617230850,22,False
92325043,83.7,84913148773641751521,891850685,130,True
34204155,87.7,19081640514369165134,272453025,39,True
16515688,98.3,08472478137569605761,498764266,157,False
18216040,16.3,53422644367306828100,458509134,71,False
11932940,40.7,92089163400092541564,665903957,15,True
31867716,50.4,84431071692007003409,516934396,37,True
23354287,28.2,38760500926987019252,251081098,93,True
56213795,11.0,33764261951698288884,841958972,15,False
29264903,24.9,01179435960228619635,590204596,84,True
97408036,9.4,11881120394648537958,636545860,18,False
77674047,79.9,10455833528116428896,684257699,95,True
50606897,42.9,38037637501721088759,448369957,87,False
52701129,98.5,50592906764400156658,291721456,82,True
67130709,20.1,89986471337835579229,468283787,97,False
57942387,31.6,17841115762545109383,452815097,132,True
90185795,18.1,35964740307430946403,813876925,106,True
59786887,13.7,83975699206174184218,274152814,149,False
28462289,86.6,00327594474432873577,436831336,38,False
77407515,75.2,82101498233802650316,559897040,77,True
19865787,95.1,96219699830835803791,632528556,101,True
61365252,8.0,37076250643948867980,255173748,34,True
76119923,45.5,55902814783982120708,938694766,110,True
48231563,79.9,20878754776438296497,385677843,48,False
47843200,31.8,57954255318737357362,566880514,4,False
49921957,13.8,51696118138745952357,771939061,105,False
21806883,42.1,05985478092613753954,417703993,123,True
83956414,94.7,53257006030586485464,353599142,115,False
69075766,38.8,51220092776421376258,556743193,156,False
18162824,34.0,23836748111898894602,927438629,94,False
57443849,25.7,24004661392937653546,637031502,84,False
84779043,89.4,97431463609568171179,680622160,95,True
69016559,17.2,21870206036762683795,846690214,38,False
95079434,28.9,35569670694836941663,217386212,122,True
85244195,44.7,44916304683965800076,493449840,39,True
20468529,31.5,94195355262214754370,699492813,125,False
17118531,99.7,25197955920472857636,440320403,61,False
10431309,10.2,80828514803592284681,968901033,140,False
10680473,47.2,34730810087464336614,321897468,49,False
96997515,67.8,98401257129024407687,846608601,3,True
37982675,68.8,00603226494838523541,622949921,39,True
59380227,23.5,37936943372983949003,777541276,143,False
86842997,67.4,24249940371271053686,210395231,150,True
50595931,37.1,62170126025990571368,653594123,9,False
79043033,43.6,78058610173552007028,336675430,133,True
11627652,32.7,60859348854923188632,521010675,156,True
57289255,30.8,20652342615654442812,464702969,129,True
98937056,61.7,74460635581017331269,276106187,43,True
83395804,45.6,62273050147416904551,935338248,155,False
75974197,37.3,40692644136253446251,497195491,8,True
58389883,80.4,47719386032391459924,355096566,108,False
61538736,99.5,84634022186890558341,687623933,81,True
64416911,90.8,31892598883428723759,917529532,28,True
80042982,18.5,80862928826532136050,499054783,86,False
47383978,7.6,73484989086929505692,770373544,94,False
49482122,61.5,78172455840685493972,964687334,117,False
60781383,97.2,96534359448271713321,928293610,36,True
20611713,92.0,94568426314173114630,713631905,128,True
39446536,27.4,49118606284880570632,841118687,77,True
33636266,38.4,68644989971837610274,982427455,50,True
60678954,95.9,17289135966130966681,596245945,157,True
93241351,68.3,90010138287104979825,573488331,109,True
78282204,33.7,26659638016508277422,521743387,68,False
85196065,69.9,01226867513134402261,397066543,112,True
38359363,63.7,94814962804520142880,290079544,143,False
90176992,22.3,58476265955816582617,463231014,119,False
61899739,57.1,25072485227568766722,982205927,99,True
48660766,18.2,00132245940402544144,583606816,61,False
17379000,77.6,75150790418066257371,411785311,125,False
26138773,64.5,11771354366105422539,671466255,107,False
50196105,6.0,20568547490062415964,941837949,60,True
94990515,8.5,19354383102229923355,894655827,7,True
56840916,31.2,37650312900008119194,443286545,49,False
43196019,79.1,93247979620840606299,625425815,141,False
96857789,95.4,52437100897140851283,576421624,87,False
30149921,94.9,72393853730667256045,659459769,81,False
70194691,21.8,77963149859716086992,516662624,166,False
55021450,73.2,95006534266592360892,779898941,94,True
48405499,47.2,59067707778411838511,431394583,53,True
58376276,44.9,02041340616483303810,428576577,27,True
63354749,22.5,93473261830061203511,780733310,71,True
40401189,51.1,80491713424818086868,813134549,57,False
80358062,72.9,15758062578836070762,621205769,154,True
24642832,34.1,22588912507081138084,356926980,53,False
13137159,47.6,55346079039051698488,793058501,28,True
45726529,50.8,63389704590246195018,971540407,90,True
63259028,60.9,88606385263553414334,520245539,23,True
80036237,9.4,12142708282741729961,337345283,61,True
89079028,47.5,18131133567845591210,736824129,73,True
32782711,83.4,18918969293502761663,420396394,41,True
62438852,32.4,85598179346797170757,578569799,22,True
44232441,43.3,87783859473102360258,845187573,80,True
88205013,35.9,53649983611870847224,276919317,6,False
62339856,29.7,02440917997665012138,247811478,4,True
86123542,23.6,34345195115442014941,832294961,11,False
79636918,80.5,68037298266608383184,857940702,100,True
59613945,63.4,74405987052211829019,260741250,86,True
77169027,36.3,83090178272676470795,767662251,22,True
32046121,94.1,03366608236258205606,334318786,25,False
69834635,1.5,37220211136154879404,561676113,73,False
65976653,51.2,24344667382086019802,685585353,46,False
45907376,41.4,64972995643938809833,662803588,82,True
67074144,93.8,29502463747904986429,643391041,92,False
11473326,17.5,59378765157575276851,662121271,103,True
57479438,73.9,14520697035465014063,636790919,100,True
96092306,31.9,32260386983355412223,968689201,43,True
16766225,85.5,32202726772681567081,976707159,45,True
15020921,42.6,50720527650027539942,499522138,1,False
74810643,92.8,19691738385479296501,618812902,85,True
93510630,80.6,18868933903520151145,426986018,154,True
