dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
32446828,32.8,37153490246164414057,697573137,116,False
52050602,18.1,91381475052846248681,627553579,83,False
81796676,46.7,84877197915285408212,773554014,102,False
57332011,75.8,72941245847115739618,735232078,42,True
17370212,55.9,37454690933937641507,359005365,5,True
92650151,28.8,16209741753244741893,723412331,71,True
14511423,40.4,29658116541566672642,212026913,79,True
35356531,31.1,87436631061649409141,755929184,73,True
57348096,73.0,95888334127586513576,359447490,92,False
79590604,40.1,97526542278045137771,768148862,27,False
70272351,19.7,80664623382410446389,684487406,20,True
24431657,28.8,12306498216955039063,393456456,16,False
11041057,33.9,53092855556000549280,556029381,121,False
94577925,94.5,68441379272936530011,639447822,12,False
94496314,87.1,35509504870649851025,399842979,147,True
21843588,73.5,21742894969378942886,524857984,50,False
49083826,84.6,96888882565554624979,392878454,37,True
75375916,21.5,44755472398548667596,594296629,25,False
74670460,28.4,76517678138520880383,748138762,62,True
51343383,54.8,72025211622673202651,876083904,25,True
41555968,43.7,12019811580565219157,561004817,9,True
90949681,62.7,49817741526377913633,310937506,159,True
36833019,86.7,41472741122747079464,910270977,10,True
10222151,19.9,67804262732971756180,899998391,89,True
88737416,14.9,74147150019573082285,530805890,163,True
84152094,55.3,44050724946922526049,371746100,49,False
67910610,27.6,27809189355119319157,776810374,67,False
69376013,73.9,61867898852980992347,835705772,59,False
66222356,67.0,25781897280997281887,624566426,53,True
55467663,94.2,42755910408788754332,648140090,100,True
93048618,72.0,08582748848332715345,427037713,98,False
31497645,5.3,55297725083668132156,233252200,26,True
85087195,25.9,42155906303083156296,828871390,145,True
77637696,34.3,95163320834047641849,621173121,112,False
74479860,2.6,64215466592175774617,884469323,95,False
90235930,63.4,20294963709411186305,376744994,47,False
65352173,70.0,08125094540819072333,825054566,101,True
62679771,82.6,38556943474479167771,978976980,142,False
45577946,48.5,40765936497747006684,465811032,129,True
27775609,42.5,66336202831163061363,550200375,28,True
42137919,69.3,39156474366333318541,333045629,136,True
86175945,5.0,85552623892094635983,978968705,120,False
88374785,1.2,45771194888071330986,619927809,20,False
33963126,4.1,24420919340373583677,295071633,109,True
15231352,88.4,01589216336752936578,769770411,21,True
81351453,85.8,22749665120303744430,496716931,158,False
50697978,95.4,29137196398206458719,224068780,119,True
23766764,84.5,27831151319043918738,892989138,37,True
58871443,31.0,98775637431031430248,843684197,139,True
83699203,96.0,18113852296951643675,259191040,14,True
20779173,19.9,80985654709878199937,253802058,134,False
96837506,65.3,04936235556306944625,220912423,8,False
86040862,85.9,76759864797318730641,677018599,123,True
23320848,56.1,55867203503808057185,551095855,66,True
80924355,82.9,94482553638849856607,981635982,115,True
32437622,25.4,67156211379983786995,769091376,128,False
14820518,83.0,96465389848377074659,316500051,92,True
41796741,70.8,15021122187890842119,482780212,138,False
34615723,50.9,55394361614490944040,888558882,34,True
49437350,63.0,02294479328681788807,970222716,149,True
19992960,31.6,27203090745322613755,823448184,96,False
37711239,47.8,18259435381671871811,418836947,136,True
82605654,84.3,09341960967666228858,742396850,58,False
74040204,65.6,85357220171077206655,499642173,49,False
61781657,43.2,91611587291015342880,489159427,79,False
79727058,29.9,11097973090016075377,342081336,82,True
34534004,38.2,49137161465617060455,313025300,2,True
71930166,40.9,78931705693073404093,434869118,125,False
73255177,12.0,77966465880101561963,541447579,53,False
20660622,18.5,30137926761064435830,674344800,112,True
87185484,54.6,12821876529840691628,640473520,117,False
92628960,81.9,81854791338297434672,971254505,145,False
25863837,83.9,86563261324871970018,790995876,80,True
68276126,76.5,58943370529148163164,626778806,119,True
64825494,99.9,60951006913636729156,318488793,34,False
39301692,19.2,63230249464113800663,738385993,99,True
25174479,25.1,44688899677098033962,910582424,133,True
64094591,32.3,45699776808232380275,856573507,128,True
89319264,66.0,94594691883646676759,992239376,152,False
54564541,96.1,07243074738582736691,895381607,23,False
40625563,77.6,67624114750087323540,993164731,51,True
61427234,87.0,20477645105610048033,213676230,130,True
51355790,63.9,58702201481084589179,859847424,47,False
44528537,72.8,06635494311890830639,832199593,136,False
94185436,17.7,72360874588722132280,731913300,64,False
66264980,92.6,69407823446687475976,990490360,118,False
64798748,10.9,96155628145692556074,640777010,7,True
94316606,5.3,13028420872591292163,625406306,98,True
91493193,22.2,18318436911177127035,744462629,137,False
28805877,82.7,50824514803431797144,638995487,78,False
55346011,5.8,67902103238802258405,292286016,95,True
92331008,19.4,52502297982300494936,227586360,127,False
50857646,61.9,13024457753979664135,237938548,113,True
15371319,57.9,63374959723433047035,732893942,8,False
80617674,30.5,35715589447865416673,652139680,21,True
18339959,17.9,31609008205247415836,820052940,79,False
66655879,15.2,79603951205652039901,588823884,65,False
78678376,48.7,70160197584063788508,620998866,65,False
43250616,10.0,24220684243298123746,771701116,76,False
44650871,91.2,69200251994407183345,938505795,105,False
85739147,24.8,23298328193841267421,395368798,31,True
99463046,87.5,77494215816808858420,938929564,148,True
54548596,62.3,86727451896998113509,656303020,55,True
33270315,45.6,66294235188109051078,235787172,157,False
50231310,24.9,05501873046342438352,786611947,116,False
92094689,4.5,83986348278129450888,765343637,49,False
24601005,60.9,65794441675958804510,263203062,111,False
38924556,62.7,52830932724451088512,438323237,74,True
94632130,77.4,23103556816273595797,672767167,140,True
64541435,34.0,36937656503004168059,714710754,129,False
67237474,94.9,46349103667529828537,871872643,139,True
90427192,19.4,84295324627823457842,476296480,82,False
32985025,61.5,82341838804375375775,731690571,101,True
86460493,22.0,63473343112638084088,525023340,157,False
82021079,2.9,62953195220087697237,734112094,70,False
52620697,97.9,16740753089681290803,381174731,138,False
93459227,26.3,88088147727386478209,534238182,15,False
60047550,32.2,86482776244097180922,629311335,37,True
98186164,63.0,83147297868619668477,268666020,115,True
69447228,78.6,25175007246776527363,498088360,98,True
87513856,9.3,66896081618175378659,292956840,148,True
53069711,27.3,92676259058792919869,856443169,89,True
12310141,39.6,97031545957441280379,339514974,134,False
86600354,30.0,38685633222191662226,763522122,94,True
91214565,54.7,48134408311921643849,879186884,13,True
53799908,61.6,37956243647247817220,346205167,54,True
76266099,13.3,79121218895594910551,420077529,20,False
17875788,39.9,87975258451161504051,966011956,54,False
10815311,28.7,17398161657065740379,528412967,34,True
57918251,7.0,31308087746210898063,783252886,68,True
60865449,65.3,86743673402321997677,566271250,7,False
98736187,70.1,91994071624791809756,652903145,31,False
63620681,45.1,18578958048669938732,359548258,32,False
15519827,30.0,25023445879811622812,565071904,2,False
23367089,79.9,83371831884320860894,274579038,31,False
37042853,95.6,02917438680979632480,723597996,27,False
85237211,68.7,74790641436108780183,963848137,115,False
12296940,39.4,97068468837371224003,622433465,72,True
97267670,19.6,40382833939522699283,956450423,72,True
30223419,30.1,02753644767263801420,321965841,75,True
22499363,3.3,19053687067786358752,978156358,133,False
69509927,3.6,76121441614523961205,480451417,155,True
74360404,57.9,28780665963324354657,547228887,163,True
14813791,39.0,19276205540819758413,454477156,125,True
68850966,19.3,54093107559471010735,655428163,73,False
23929556,81.1,98750367752595171252,937852252,3,True
72605959,84.1,37219240134534061788,751116352,142,False
77737366,86.2,79410120213078011050,998164795,20,True
79208717,20.4,07706294892886183541,788955883,163,True
81617657,5.1,76851534969559203187,661989066,162,True
17726869,38.9,50673817249786995591,773693926,21,True
20527615,60.9,26309632442868707723,363331325,88,True
93246035,3.7,34211840877309672764,752534053,73,True
98278173,27.6,66014352692909672766,968470787,112,False
27494752,53.0,59382500635011547902,721298698,140,True
10751419,89.7,40474534220808241525,827615840,142,False
85894493,5.2,26909156772521012973,514454709,44,False
81743564,89.5,99355336083126563471,244096695,60,False
88553573,74.1,60384173910694235851,327807891,31,False
93888261,32.2,28403028250719412248,283493861,115,True
87936861,97.5,95577622995232219581,348200659,63,False
56554758,5.1,38031900551468293196,749639450,29,True
39756722,69.0,51871745032779957225,439410226,102,True
14309823,32.6,22560490473802056833,398084162,2,True
45154267,45.4,68800313644203467952,318300829,16,True
82568180,89.6,21415589441693168945,218973753,90,True
90695394,7.7,88857466633655046926,860852217,25,False
52336310,10.4,47706166332323851706,866503858,55,False
81413780,68.9,75567338750288256441,535801358,133,False
46475208,5.2,53675204415912243554,384060421,33,True
18224491,1.2,65142041726133752539,336255802,46,False
13724809,46.6,56872578794988331710,884010591,73,True
49768927,89.8,03564344039986833626,514952125,138,False
50424884,14.2,14774278928904082262,858141678,132,False
73490759,97.8,13197225491632716545,916468559,68,True
93697195,22.2,76517960290747934553,729983674,64,True
37910839,26.1,77379481684612596917,529093724,64,False
28665163,83.3,96705005612403300867,852292974,107,True
59786530,3.0,31226227489123031072,340848102,30,True
99136862,19.0,65819071879741097780,663501704,50,True
14343537,46.7,75809079975222574848,966592879,13,False
28368257,55.9,16217349925486780193,220918412,15,True
98699485,41.6,05475330146841437253,488698900,71,True
91905337,64.0,52913527474372651917,636785958,22,False
28262336,33.7,62332035466648711341,896072032,128,False
42191688,73.2,15122563628250844884,529609322,153,True
27741537,13.6,35180524865355694924,981149006,48,False
77199030,35.1,48068187023806195463,570596305,121,False
58665558,45.9,98258194390189868561,729690764,137,False
82230552,20.4,09483421863497669595,219615342,66,False
82893115,87.1,90095567430382606320,742770372,113,False
11823934,59.7,17791072475379221404,978053255,149,False
39456093,73.6,22281182438353638746,973529746,62,False
11912850,78.3,14907582587554767636,688953999,104,False
13349941,16.6,54312678658033559138,441180747,80,True
61063295,66.0,96337895166221380431,998713628,168,False
85427016,48.2,90617733768262689552,869394269,11,False
73052496,45.2,55969050791530913144,781494768,111,False
93734650,68.9,41287860277235551449,287094355,149,False
18320334,25.8,56890145677698534560,371429146,19,True
40932752,3.7,15326022780554536609,925755441,96,False
53690256,16.5,83640771321350700317,843169367,92,True
82429328,15.2,96775890308602025108,357659863,66,True
67912143,77.4,93058609000815026865,866481680,122,False
26038573,41.8,79609068108556274571,696457109,73,False
14111411,9.5,61770729832558482969,242097494,152,False
13583502,58.4,42440599033674805258,429411464,12,True
81865306,95.3,61289293306841358402,836864441,96,True
23459988,55.3,12591858115032781055,993066699,146,True
91066018,9.3,77948877160367214071,790778666,39,True
80760450,44.6,92189376599777158131,218919224,88,False
67861951,98.6,98534360344466871902,563943152,25,False
47226269,15.9,06970971579210014081,645536102,36,True
84891262,11.7,23010436033486671956,599946766,39,True
38052591,34.9,00826961925384419756,562422194,95,False
72786093,55.2,94569912168458802960,785399308,81,True
32678920,93.4,39647460178092628557,718934349,150,True
37003957,84.3,65667883351866491115,944197487,113,True
91586872,18.0,82314559674552505281,914795859,138,True
45876295,66.5,38973170759819176728,441925524,6,False
18790547,48.9,53370178080982402179,563063772,48,True
40245453,1.3,79180709810896703197,289262920,81,False
19279147,0.9,37454902403973474388,989505006,66,True
34102253,46.0,99181732364967075790,690706412,162,False
14219065,26.4,56300958957615184036,460049866,111,False
31619764,77.4,91495733709771776918,939533150,36,False
22715320,81.1,32942921554303319366,689573159,91,False
42277546,87.4,82969523664019856816,972105450,125,False
92877912,23.7,73850612031639010943,881816974,28,False
26036190,65.8,52770651533097806634,688126295,49,False
44803679,32.0,76206565125235085910,589365778,4,False
74317042,57.2,63809375213161317870,468047623,77,False
23328935,22.2,17602966070478005756,937131319,40,True
51905657,85.9,38479645857204904042,240560410,105,True
64940237,93.4,57663931647498381490,366797271,136,True
46358355,32.5,20290493297701570958,934930119,76,False
22032712,30.5,43271590875979662692,739060943,125,False
53000677,3.2,79318361665585387834,630893960,142,False
79895300,99.3,66612531625373406667,893168211,127,True
84376759,21.7,26811623351985887914,379353053,152,True
29072359,96.9,41779010697000374246,956329636,160,True
20686224,79.0,53330177544297178479,653666668,126,False
47335585,29.1,36352043596215240663,790658715,75,False
30794247,37.4,09176975210451560737,996064509,121,False
76082287,83.4,18160253115822745202,359347976,34,True
66868224,37.2,09313184930814906599,360799850,35,True
18339911,46.5,95097630391679368035,720371022,9,True
19702821,82.6,13610397656738051493,728832540,162,False
82812060,70.0,23914059692369670457,528815103,168,False
39010522,26.9,87034625079820601989,763312346,165,True
56984993,91.2,32251487124128872552,895547049,52,True
34334711,50.8,84061249804891989120,639025780,4,True
19930320,66.6,42437927212377158766,955570251,137,True
43457880,67.9,92428335890124742757,265626968,103,True
92320057,87.3,20969874774694515170,656998392,148,False
19957961,52.0,86656382044812286040,779218204,143,False
