profesor_dni,sede_id
66389800,562
37844940,574
84134183,987
12257591,346
59262121,484
93538384,898
78552459,1629
11216827,38
16804921,974
58370238,42
20956098,1782
72960741,69
10461166,572
43765338,156
14531775,1507
95240650,1430
88881494,1924
30037676,1814
97034737,1380
49503546,730
49664360,1022
37087968,1373
33759777,598
24256373,483
90988587,1057
68158357,448
12382361,1565
99466876,125
79694983,1236
42868367,1367
11585735,1636
19910125,1663
77303975,478
38763219,1227
41074937,862
52372875,1745
99949132,1201
76957509,1588
89294127,1066
94680978,150
52167972,1273
89770256,1962
50732976,573
81784091,1904
57241911,880
13205718,1632
75306803,1852
55170537,1440
30469019,1205
49313195,1898
43446321,482
60137482,1028
55491878,702
83279753,950
60410910,1533
75909388,759
29079386,155
95264641,1421
98246317,150
26878309,590
58720470,1423
19485980,1024
29390849,1322
85764528,1409
41670142,491
47312950,1654
74079976,1392
34120728,993
76952132,854
75059392,913
62647466,1389
69757150,325
32006613,1061
43607796,699
92346267,394
73639768,1598
16106527,1574
45434203,1071
54211933,985
33741528,1474
88467990,1229
79187534,199
87244870,417
51408487,1552
71784306,954
23173614,1461
10420648,396
50699003,1900
95532136,94
37415383,756
73486796,1575
91475310,82
43095568,1178
80538303,584
35493875,1159
99757838,1924
72415022,1328
76655380,794
56430405,84
63503518,1657
74083334,347
17416671,1367
49465539,1428
98282939,999
92241589,1149
19945450,1948
55660005,65
89142810,694
34922050,678
72922803,1118
53108233,653
97972758,1345
45542446,1130
34722383,1295
88408309,264
10287540,206
23647490,1098
20981292,104
26219151,594
72908903,610
82558315,706
22118887,1021
32559302,1313
90417513,280
56766755,1093
11006401,1004
39054966,708
85305750,476
36387995,155
51292638,277
56356048,1289
83368195,1749
90705981,1004
80828925,1300
57223727,1329
40653454,1020
56644310,372
24924723,486
41746981,862
66488640,1077
83406254,392
23462805,1108
18692069,1951
23942316,387
65719598,117
67653731,871
83166307,58
24832756,1976
87091905,1589
40800913,1888
23177544,398
90817154,1105
54386153,1295
48394920,401
96760067,102
21191841,1380
59348559,241
64517770,1138
25395039,406
24443119,1229
59272896,1258
47816028,756
51191311,1778
84573957,1960
39446079,1112
40753783,88
17058517,1344
64579360,1200
84187361,162
58049788,19
47283560,901
17295094,1856
90599228,902
56413837,71
29258396,1604
54511708,297
20772474,1019
82688811,1803
60578860,1225
82780722,1353
13669315,682
45017965,1822
97661236,660
35561091,1995
55436693,356
81607532,379
55553706,738
65541446,1536
98293338,220
92624685,1078
19751093,1335
47970027,992
29433431,1696
95588808,1601
64553361,1113
53614195,1939
18782408,1399
74083004,847
19627747,1362
48746085,943
23595920,1633
42004044,1552
84795876,739
28312513,627
23971859,547
23103167,671
91279182,767
38664485,1627
34494301,800
20457902,399
88062422,1166
98817310,1173
96312431,868
47238946,1164
30827217,1601
18482382,1392
14247982,1501
92051039,1729
80381052,614
92072127,152
65511040,261
85605923,1235
26071778,256
89227207,1708
12272715,1110
67245942,241
44611366,591
34182483,144
42427570,1260
77026824,1145
64675181,1164
12563855,351
88314666,494
86629649,781
39245019,351
70514809,323
13353421,1210
22472739,1949
74912120,232
82930202,761
48787293,1779
99793028,277
21764827,1488
84264254,1682
71719839,650
83068115,284
61824172,1449
48541998,1309
52652391,666
11110376,1990
36626626,1104
33975153,854
75299435,696
50707564,107
30309634,1045
83258117,851
77438774,144
58627726,371
46924183,1130
70482800,827
98282432,1545
26447621,1737
55560797,50
80356537,1412
28926007,118
75809955,193
65458377,615
64320331,91
94841144,296
17740334,1824
66707853,1474
48502610,274
40633076,416
46490087,1332
78636144,1435
89368768,1748
27570420,909
21854406,1717
15562882,1933
49607940,1055
54065047,1125
80557516,1714
42737963,527
49870589,652
82756459,371
47266343,473
21966209,781
71048028,1730
76226339,412
59591411,50
85371309,1995
54524043,504
80865536,798
73350493,1651
64702321,1409
87091905,811
79817947,625
26541872,1928
49879768,1884
68332047,1277
89059341,972
48353687,931
96486168,1837
99334222,1662
65559766,1862
70313285,611
83406254,507
29138389,1375
65424528,506
93812915,1585
97844998,739
92468207,563
25292255,171
82224461,106
66768837,1738
42514956,605
67274992,1012
37792741,1669
96037136,362
82135593,1794
74512451,1722
44508448,1613
35396522,1164
52737130,299
69678231,1902
52578282,592
56165676,130
29986661,598
39814284,1128
20027646,247
12769012,141
31468084,1411
13147953,22
28168668,1822
92627074,931
96565081,1554
20471756,633
12164363,1547
74130024,744
43994260,443
35935160,105
65151899,1284
22704245,435
97264699,1136
95694596,1728
20768228,23
68782409,1509
51275282,1557
92224636,686
46615772,634
68799446,808
53871141,740
89263383,1298
54566858,1292
84275884,1504
43005544,1750
40203763,1279
35400219,1232
25062683,1056
10619405,1743
27383592,661
66533040,1350
97788614,1144
22906649,367
56389304,1416
56821911,726
13787807,914
46759891,1330
73732497,566
77936856,716
96286562,1248
57837294,1157
25077234,307
73677338,1918
26954362,1306
16003640,1426
87601224,375
21949662,707
14680540,1625
67042415,1359
81620442,229
11574943,1351
32635649,1336
97844389,319
94823724,33
98363223,335
21172736,1687
35633438,1271
59662760,337
86273821,219
33263737,1916
51394696,1852
61921044,1521
18151444,324
96780810,504
99650565,788
14392628,1528
81165424,1149
88401261,1782
54175474,334
74401447,725
43439648,356
33553732,55
82481869,1921
91696972,971
63545337,1053
74472144,856
14595150,1307
44555489,151
81541531,1669
60378341,1578
29644982,1453
88991361,167
33329712,631
33361226,735
41110260,1036
63217156,787
67855117,1122
47570585,203
62493660,1012
12382361,326
68254161,1721
20780456,159
84953673,788
64422142,1334
35883722,765
87082886,1472
49394261,1725
90445774,1123
78553580,287
20045755,1069
11430702,968
74913102,954
43178459,1114
91207667,43
95388238,1838
42374896,1699
20515772,100
86777278,1415
13737075,1364
80227505,1345
38524076,1839
49081497,1245
27390698,649
60010861,1975
23274629,850
52610041,1618
93334863,1011
49339995,1952
80144502,1731
91799121,328
40787459,94
21161693,1320
39545088,1862
82168316,1122
78553600,1607
43893097,181
42644400,1486
44429296,406
90112243,871
75158939,1143
49427699,1771
56533305,1478
77991561,195
98910007,63
96771364,967
17582489,1050
61521653,915
71136382,438
72832853,1171
10281751,1372
54744624,1519
39490244,1090
26613234,1009
40184117,1572
87655731,1901
92654240,1801
81532459,1785
95852920,1094
80092652,1624
59379606,916
52027003,1462
19805537,211
53094240,1278
30358813,1547
61710764,930
78995051,1151
15246522,13
27701477,521
66672506,983
11418393,568
78844399,815
13532326,149
52474944,1299
56431507,356
65422276,462
76993855,260
14489483,1311
33102105,533
44452295,1111
79941536,235
52515851,1079
63127144,1088
31023987,145
33913787,625
73222899,1689
63699980,1297
19532341,1057
70696623,228
33281443,226
68153869,90
63113402,654
23771794,1896
58341087,901
93113447,980
45641683,933
91563030,1742
18626119,955
58856808,1615
18703215,1888
22106775,1716
64724295,742
98186362,1939
25755966,588
14841427,31
39827722,1375
26390686,1636
41475347,581
56670615,102
69543867,1527
31672512,1645
74478520,1196
91437881,1153
84492044,1929
82943963,1489
11746816,199
41744588,1123
46092609,1339
70257197,646
65094603,785
30567928,1802
27620579,144
29747379,1118
97416102,1385
94792164,778
52677821,798
71757818,1364
71930052,995
25228385,1958
45199344,1263
62889104,1038
71503748,700
76851456,1789
59503504,1039
83555411,1869
68884159,1472
87244870,1569
10532997,1563
19885162,1157
30385570,1471
91373593,1955
17415287,1981
11151836,1211
42467035,459
73907248,1012
64623839,1787
36382156,128
60698293,1706
67409577,1285
53102088,567
50349956,653
49434501,1118
48234820,541
32641740,1300
12388383,1933
23004769,1141
38888879,1493
83141657,747
71099005,161
44952077,1210
31129090,1889
68103943,24
78825234,613
71126773,446
81458464,1374
83864956,178
56376301,1022
62373207,564
10044363,1951
60598453,782
17280081,1387
84699690,532
55356724,849
32436177,437
52534910,208
30958758,408
28376281,966
88363837,1340
99351158,1098
16880621,1408
12246014,1398
61061247,1259
84409921,558
16244694,411
45484993,664
13090622,1075
42867324,470
10418939,460
88188096,1942
85606670,697
35801120,656
49596427,708
40706770,1588
24802644,1959
91310838,1640
96099394,387
88473556,337
26433717,865
52822893,400
62720692,133
99290062,1880
91823279,541
61274509,1689
20522136,1063
31600939,1705
73252208,848
42034515,1179
66849850,1274
15577128,1910
14738236,1406
70185751,470
31001374,1287
80064065,768
24150365,601
28554221,1848
66517167,144
57051842,723
26235288,1464
83750029,870
69391262,398
54498652,1705
18252584,1722
41613091,222
98120676,1966
17117776,182
62178222,1630
97478896,744
12362370,1893
84243222,161
42099409,1639
69288982,1357
95449974,1646
83640893,780
90715701,170
20773357,450
45629126,1097
94969022,1376
93150343,171
19428789,997
74166207,1681
94031881,1940
57884464,493
14382850,330
66333750,1466
85523130,691
79457605,1475
98422786,1187
98458699,1582
83313088,555
67393334,872
98817310,240
96306990,952
95388238,834
66136651,623
92777019,113
22820619,359
84402811,1730
68377978,1060
85445251,1924
49851463,813
74814909,1759
22148029,715
21010790,708
64531590,1905
25545541,445
89432465,1934
20595108,158
72409102,151
26566262,1390
81082929,532
44521641,1195
23974872,1291
42275832,1390
52745884,163
59801120,652
75340833,454
18736377,1715
68837474,1568
18403724,248
86760929,995
44014669,34
39536798,1920
48289454,686
27029715,582
96947491,1803
91590183,1240
39942064,974
91913700,1025
28172919,1122
96064392,1981
77726001,1662
11334292,799
40044042,1143
73022158,1739
69787109,1586
99229908,72
68042755,1447
71580994,1281
78853020,404
84842884,538
57640365,147
44780365,105
53011433,155
35006556,1560
47899128,1868
50338049,1063
95410156,172
46305081,50
37209472,995
81015419,354
24237836,1826
63352311,52
12626787,1064
86631718,28
40730145,1710
39560814,1557
34839321,1730
53778238,107
27855789,855
64583420,1734
52448191,1352
99539194,1058
66649013,275
48413706,988
95156854,1358
43926484,1490
41921319,604
78621471,291
35947313,1397
82335873,1765
80071871,1745
31437514,1244
48682035,862
93408214,878
73374451,1707
68631576,601
12208558,1397
35992352,1742
46763486,199
99580771,1402
39525324,1495
73261074,1386
58516450,1480
56689829,1566
75131442,606
54081876,1340
82993446,689
37237467,1806
19534067,1307
90395779,662
68202034,920
84842884,1243
16239358,132
95546096,587
71316784,589
57823366,1763
66320130,755
42147755,760
31106457,488
50037647,1442
88305055,1861
81970113,1629
88516583,1564
42215769,294
80041696,1387
65814709,449
39700165,1893
24213692,1172
40118410,846
44943451,901
78311678,1959
84468551,1569
42442897,270
42665929,1571
95800911,1667
69549358,1517
68100486,1185
28507679,281
37693085,1421
19115568,1508
41394093,1748
40965854,192
80828925,323
64461357,303
16718579,1171
85153400,1729
13961591,159
51051465,1460
72129425,1771
42009721,92
61284334,698
28138508,435
10951901,813
21734542,262
51314314,1072
38209062,1101
11485132,869
46823271,188
78447552,403
73957888,1248
21720127,322
20168218,1795
80653285,161
13033714,1001
32432842,261
70199933,38
96604982,1669
96565949,689
20289164,902
89942854,404
79438728,1186
47880199,1855
31625480,883
75257525,887
96784830,485
71275989,1568
19854124,645
59691659,1574
96663535,1282
86349421,666
64455363,1450
13828237,1417
54798712,727
49351569,1712
31991192,504
92706447,1791
87490510,1377
29829067,1953
83681476,130
50852464,292
22630272,1011
69997484,1280
12357883,1751
84681759,814
97001034,791
90347112,1821
17312526,530
96877704,1708
20223269,515
96683385,630
87367519,434
61850671,1756
78251478,265
11006401,575
31490306,1992
98733522,1558
86427650,1922
56811927,1380
94938335,1408
78358847,1365
67053842,324
48684413,723
89662045,1207
66616393,1846
90568640,1899
70160231,599
54851631,1919
71913259,792
92623392,551
36249826,497
59915150,294
59485448,1316
89418879,717
29621130,184
37704029,1047
92981438,1549
81310656,61
88267501,430
52770649,115
51000623,1444
11804996,233
45194272,500
31265736,1256
10312341,1949
52171283,496
63808172,1748
82954764,1446
92707858,1582
52158641,265
11697385,1289
80139615,1295
97361410,91
73189366,925
41334457,144
48250522,1477
80353061,438
41096055,489
81017107,920
92676487,694
81831674,1210
16641446,1702
78823590,432
70644925,1216
21723947,1147
18598833,1786
53611834,707
61395345,1017
17121292,1883
99025787,1251
59978202,1276
48469075,1139
79226640,1217
99524037,1777
50822421,530
31035206,610
83894327,34
11230417,795
73272114,796
33766602,1759
89440728,858
65401353,1920
53970013,1927
61019256,1975
44794186,1066
54323397,1987
13458107,649
61183689,294
78232464,203
72379660,1435
52045894,1472
92404344,303
90768710,802
79794801,927
47609011,163
34244360,1802
56557099,1070
94211828,769
69025002,574
45915380,1006
19922910,193
98801675,104
68537269,1857
38039389,1550
51038712,753
91577832,232
62945580,1692
54031594,1576
36760083,1926
48303675,1777
44143795,1475
66768432,584
90524013,1674
92396630,1698
44160926,487
96065175,644
77544047,1619
81831674,1457
87176583,587
46507408,732
52214786,1484
31736435,1896
16641446,699
47620301,782
59168583,1059
97526970,1433
42496552,354
48124460,1942
92655284,1214
75753102,564
46529874,1716
91828131,1112
10256189,1261
55413190,82
59892349,1406
18224025,925
40490835,252
42994840,1833
38105202,553
28448263,433
11636609,561
91462167,463
26704308,1329
62939924,823
34159196,1975
62069539,467
58053717,278
13932033,365
71781674,1893
15016016,796
37392575,1519
43056237,801
80144735,1222
12373391,1816
26422467,1532
54786443,1662
68202034,22
19951085,722
55148529,1271
67234913,1100
38494655,212
54536166,300
29085779,786
24964683,166
88821699,1466
70068644,649
60991166,308
17944105,1179
67028159,735
10573971,201
47644975,1222
29266082,1675
82962246,175
73261074,1559
86952733,532
41172932,560
12489271,496
20421835,562
20768228,562
19808190,1942
63428535,725
65632573,1466
95948060,1430
30312707,1831
95894596,598
20462439,1530
96790363,672
17031501,633
70582094,98
80421659,971
41395350,613
66665165,730
87091905,748
70311301,124
87655731,1120
18557944,1433
39120559,417
55626809,1429
75057783,1024
96306990,1444
25626497,1946
92765120,667
83274318,774
79715870,86
76941447,1785
70982648,1276
67426378,1744
67320424,1003
97240737,97
19851701,385
97671812,966
67140167,248
29424610,516
82076192,1668
40189890,1096
30210320,278
43635043,1296
70038426,1135
13978237,699
51473041,1485
73265223,1690
30653143,838
37320302,364
33371506,1074
97902887,1905
20340073,354
88213660,591
67320511,682
89979510,1128
95157887,734
47890953,1168
69254989,578
81062492,259
62682755,382
68448970,965
48276552,738
21902820,420
49582922,1272
42063799,142
19635630,1443
65705336,226
83165093,421
84006362,241
89947869,1520
96571978,1862
34041922,326
15646509,403
11849307,1119
52791778,59
57439574,1194
17293824,1254
14795622,1663
46922378,1916
59945613,1179
52578015,1952
64980839,835
10137364,1758
61222365,452
62629298,1941
93257083,1045
64437402,161
93165607,1276
26230715,516
59582860,1683
88390482,637
39454728,1298
70112808,1423
32472288,645
41862867,460
76559142,78
45813081,873
39167800,1678
84597786,103
20110378,705
35761790,1281
27163711,573
62270243,1869
97808224,1953
91727711,764
72645418,615
65808279,273
24792023,1335
25338977,1265
68691526,596
22948460,1814
94902163,880
72513893,1813
69276051,1754
55412851,1744
28482613,875
62704271,1153
27820048,1140
83220414,1583
62986712,1328
66961864,1896
16251941,576
43995041,1828
41090349,1588
91797770,98
83077384,1523
89180825,1632
62044548,267
95645290,776
85774706,559
99977956,1952
33973369,1404
59123263,516
32667393,710
24585092,1395
91967222,1840
54699867,1690
14716730,812
15384817,540
85236958,1816
65823005,483
79900717,1584
67257264,1638
90150846,673
75474097,1862
43594501,358
79832150,420
71620229,1104
96577990,844
34959686,1037
58229703,530
64155726,1182
57503632,1274
54730794,1861
21088068,926
63583809,232
83734764,1752
69683726,1843
99549469,790
84025424,143
89824079,1563
96849587,1433
13527139,1952
45133900,987
46180260,1221
83871929,417
43171389,632
94988973,622
56373470,341
