id,coordenada_longitud,coordenada_latitud,direccion,construccion_fecha,institucion_ruc
1266,-89.674423,86.735191,"60761 Jones Rest
East Micheal, PR 77310",1999-09-30,85863517223
1267,58.565811,17.3791545,"82110 Thomas Parkway Apt. 762
East Kristenfort, AL 41203",1997-01-24,77821525624
1268,-87.166513,-71.0485805,"8230 Figueroa Extensions
Lewismouth, FL 54033",2006-05-27,77381497431
1269,-106.075684,-0.611041,"988 Justin Club
North Laurenberg, NM 62361",2008-07-07,86041185623
1270,-153.224338,85.7367515,"1993 Jones Isle Apt. 946
Garciashire, ND 28082",1996-03-25,77402104733
1271,58.110334,-37.967340,"13343 Perez Plains
Coltonland, VI 64386",1995-02-07,56129394350
1272,-43.604110,-7.0243645,"68971 Andrade Lodge
Douglasmouth, CA 44889",1995-02-12,92010477275
1273,152.261179,72.1411555,"013 Steven Crossroad
East Justin, WI 38842",2010-06-04,87934503202
1274,93.453589,-10.5984705,"38677 Rebecca Greens Suite 206
East Robertmouth, IL 54384",2008-08-10,16950772622
1275,-8.256114,-57.8001845,"42777 Cruz Run
South Maryland, MN 56869",2013-06-05,45757144212
1276,155.469595,3.899659,"1558 King Villages
Wilsonburgh, WA 34940",2010-06-05,37303336452
1277,-92.836092,30.2906575,"20863 Koch Drives
Lake Michaelside, RI 53088",2024-06-06,21690547856
1278,-35.546689,-8.0043795,"601 Edwin Way Apt. 479
Deniseburgh, KS 42618",2002-07-03,93876580003
1279,40.487809,-81.4060825,"884 Walton Spring Apt. 896
Nortonfurt, OH 43651",2003-04-30,38883133645
1280,-169.190728,-62.991549,"6616 Baker Vista
Sanchezberg, ND 43080",1995-01-21,48649755411
1281,102.825266,-14.0837665,"13031 Eric Brooks Apt. 593
Stephenmouth, DE 75968",2020-04-28,30811698713
1282,-115.846376,-19.768265,"746 Jennifer Turnpike Suite 253
New Clairemouth, FM 80821",2003-04-05,47841272148
1283,76.049921,88.0938975,"9477 Jason Lane Apt. 404
Markhaven, FM 78272",2001-05-24,97244556718
1284,-45.285792,-30.486223,"5774 Zamora Walks
Murphyville, KY 92540",2007-02-13,43644198342
1285,151.424844,24.214016,"2970 Rodriguez Passage
South Charlesfort, MN 37652",2011-12-02,90673732863
1286,-114.161353,-88.195973,"662 Henderson Prairie Suite 153
South Shawnamouth, KY 23399",2006-08-18,87507094807
1287,115.646783,50.6082975,"8495 Martin Divide
Janetton, TN 31753",2013-02-25,43867218693
1288,4.075211,20.3086675,"1424 Friedman Wall Apt. 067
West Charles, SD 98053",2016-10-19,71672136846
1289,11.898265,-4.043531,"4817 Garner Gardens Apt. 548
Kristychester, OK 01473",2004-05-29,65228828723
1290,-24.493749,-20.3598205,"31733 Mary Court Apt. 486
Lake Tony, PA 46178",2020-10-05,50525994726
1291,-46.390477,-77.009218,"351 Horton Throughway
Taylorside, FL 50090",2020-04-09,81208360844
1292,126.093603,-47.1677285,"696 Barbara Crossroad
Martintown, UT 98367",1997-01-24,49865670244
1293,-106.475180,5.8791845,"076 Ashley Rue
Port Joshua, NY 97708",1998-06-21,66346301643
1294,142.781776,-38.5245795,"979 Barber Court
Wendymouth, TN 63023",2015-03-19,50172054145
1295,-81.131561,-13.1337285,"919 Jimenez Haven
Dennisfort, UT 63735",2004-03-21,16950772622
1296,134.012546,-56.3366715,"887 Jessica Keys Apt. 983
West Michael, SD 13695",2007-07-26,92507675301
1297,-60.334573,-77.550349,"78990 Dennis Manors
East Traceystad, LA 11493",2021-02-11,11968535243
1298,138.560826,40.839512,"4987 Rodney Cape Suite 189
Jessicaburgh, PA 23509",2013-07-22,96550717228
1299,103.132335,88.716206,"15620 Mills Mountain Suite 352
Lake Melaniefort, MH 48299",2014-07-29,67034129747
1300,116.865355,-71.7967705,"85446 Justin Walks
Priceville, IN 84028",2009-09-01,65998098527
1301,75.688921,36.1374465,"20246 Sarah Grove
Cummingsport, DE 21012",2010-09-26,80364649098
1302,173.970483,-32.866813,"8793 Jamie Trail
Port Sandra, AZ 78532",2003-05-01,80269475383
1303,-175.786697,-18.2656915,"USNS Hurst
FPO AP 05642",2002-08-07,50803216854
1304,116.029333,-85.984131,"103 Jeanne Trafficway
Matthewfurt, PW 64535",1995-11-22,84083136193
1305,-67.760455,-58.922732,"400 Delgado Extension Apt. 626
New Eric, OR 21013",1995-10-15,95402861361
1306,61.574075,-60.5239205,"9979 Gonzales Mill Suite 944
Port Chrismouth, IA 28150",2002-06-18,70142323677
1307,-123.502883,-9.374205,"027 James Dale
North Natasha, AS 39046",2023-07-08,63606705393
1308,87.815521,13.2665855,"399 Horton Port Suite 511
Comptonburgh, IL 76954",1995-05-11,56891814874
1309,168.991936,89.2314215,"USNS Horn
FPO AA 58051",2018-05-15,93799349036
1310,156.644577,-40.8667995,"Unit 3076 Box 3641
DPO AP 41577",2021-02-22,61277118283
1311,-60.036468,56.0834985,"986 Smith Drives
Lake Kelly, NM 92818",2021-05-23,49610910551
1312,146.897030,-23.371271,"529 Moore Extensions
Lake Kevinview, RI 64358",2009-04-17,68656885795
1313,53.745779,3.9579105,"83705 Meyer Glens
Lake Scottview, AL 45698",2005-02-27,10290213017
1314,-1.448498,24.3701715,"USS Yoder
FPO AA 23739",2021-10-17,80627226717
1315,-130.605486,-47.127146,"95231 Richardson Valley
Randallborough, WA 60760",2013-09-10,13908129714
1316,150.962890,-70.000896,"3969 Cruz Mission Apt. 113
New Tiffanymouth, PA 10864",2020-03-31,16080178767
1317,-21.932654,74.9659475,"75378 Sabrina Springs Suite 801
Riggsport, MH 18237",2005-09-26,76843304572
1318,-104.091071,78.125683,"02482 Daniel Circles Suite 032
Stevenborough, DE 28873",1995-11-17,36227213593
1319,-82.390378,75.8667515,"8069 Cheryl Street
North Rachel, MN 02937",2009-05-24,46592189907
1320,21.428797,-7.669505,"1786 Justin Burgs Suite 567
South Paigeton, GA 45179",2023-04-17,82173980147
1321,12.618759,55.282014,"0323 Angela Shores
North Stephanie, AS 27146",2013-06-18,90485337332
1322,-109.926340,81.1419915,"867 Louis Forest Suite 570
East Markside, TN 27927",2022-03-06,61312099984
1323,-135.336662,17.353135,"Unit 5661 Box 5515
DPO AP 67741",1994-10-19,75617875608
1324,-75.611508,-46.2407695,"8896 Barajas Trace
North Stephen, WV 08756",1997-02-13,98767609300
1325,127.609265,27.6055525,"69129 Sarah Court
Johnchester, FM 09155",2006-04-08,85021992850
1326,-147.090146,13.686866,"51293 Heather Cliffs Apt. 106
Harrisport, AL 89981",2022-08-09,21826038599
1327,-102.402989,-76.880078,"6511 James Shoals Suite 688
Port Rachelhaven, DC 59562",2001-08-30,62288951921
1328,-85.190599,75.1859125,"2086 Campbell Road
Port Elizabethton, NY 30070",2014-04-17,15430740773
1329,10.390721,-24.419116,"95710 Joel Centers
Hamiltonstad, SD 87334",2014-08-28,99495351612
1330,75.787489,-83.022962,"413 Young Causeway Suite 186
Snyderhaven, SC 86276",1998-01-21,92892066764
1331,-169.185444,-31.164949,"13775 Chad Meadows Suite 263
East Josephborough, OH 76860",2021-04-18,20607852972
1332,-42.929047,-8.794602,"548 Dominic Orchard Apt. 590
Hernandezburgh, KY 43149",2020-05-29,46650412597
1333,-40.232580,82.3350645,"2895 Smith Loaf
Stacystad, SD 20220",2011-01-22,34293801625
1334,-78.075223,-88.6353645,"USNS Parker
FPO AA 23642",2019-08-07,76366531246
1335,-83.784751,37.1515855,"1524 Mcintyre Circles
West Deniseburgh, NV 22505",2009-04-01,52002798391
1336,15.850941,-72.6621395,"0202 Dennis Tunnel Apt. 031
Hannahburgh, CT 90305",2018-02-08,48499520255
1337,94.865432,89.961420,"70954 Sheila Spurs Suite 075
Dannyfurt, OR 29184",2008-09-14,60218908469
1338,137.091905,-76.0776695,"81516 Carrie Island Apt. 272
Valentinehaven, NE 25420",2009-12-02,81208360844
1339,76.405833,46.5880015,"02013 Bell Run Apt. 900
Amberburgh, MD 62714",2012-06-14,75697693172
1340,25.633051,-38.8507695,"261 Danielle Haven Apt. 211
Hernandezfort, ND 73972",2016-11-03,79171331026
1341,-7.757063,43.9427865,"81719 Goodman Meadow
North Keith, NY 80031",2000-12-10,59268959797
1342,-54.169657,-14.185520,"69023 Sarah Shoals Apt. 156
Lake Karimouth, TX 41848",2015-09-02,56656552110
1343,-37.596342,-57.850455,"USNS Fox
FPO AE 37463",1995-05-08,99216973278
1344,-25.622622,-50.256765,"6979 Kimberly Course Suite 966
Joshuashire, WA 63355",2000-08-10,10002454401
1345,-3.788161,88.627124,"78843 Jacobs Shoals
Brandonmouth, FM 86699",2001-02-15,42455103243
1346,-120.046554,38.430276,"5578 Erin Camp
East Jared, ID 27548",2003-09-18,71614876430
1347,-164.623363,-7.805124,"595 Johnson Station
West Catherine, MI 26919",2008-07-16,39905629338
1348,153.985613,6.368127,"000 Denise Union Apt. 957
Garrisonmouth, MS 54591",2022-01-07,55315402074
1349,-166.174907,-83.792870,"USNS Anderson
FPO AA 04551",2018-08-26,45622111069
1350,-46.633493,69.729209,"361 Nathan Oval Suite 489
West Glen, MH 39331",1999-09-03,77409873039
1351,173.743589,-56.949181,"51201 Miller Lakes Suite 798
East Glendafort, CO 08018",2007-06-12,87507094807
1352,-40.113086,15.4470755,"70681 Maria Islands
Lake Isaachaven, MH 62492",2017-06-01,38029019861
1353,-142.287879,-11.3637635,"121 Perez Branch Apt. 016
Kathrynland, VT 63550",2016-03-17,91331901010
1354,109.126317,73.607016,"3031 Robinson Land Apt. 784
North Kathryn, CA 99868",2009-08-08,81524023179
1355,170.315339,-0.139418,"37227 Bryan Garden
Taylorland, KS 65302",2000-05-25,81681537480
1356,-138.801335,64.491025,"569 Megan Parkway Apt. 701
Troyton, MS 04622",1996-08-18,40177290973
1357,123.224296,-66.619443,"050 Rhonda Corner Apt. 925
Dianaview, PR 40814",2017-11-11,69428551906
1358,-179.585216,-79.4830035,"044 Mcdonald Courts
Hendersonmouth, CO 71048",2016-08-10,13627806067
1359,147.016751,18.0645125,"5171 Smith Wall Apt. 243
Port Christine, KS 19045",2009-08-16,29912730498
1360,158.070301,52.9600245,"073 Danielle Expressway Apt. 057
Kevinfort, MT 69931",2023-05-13,62790823202
1361,94.808955,-48.594587,"6262 Michael Forge Apt. 733
Toddbury, CA 21697",2018-05-01,20071584872
1362,178.701931,-72.463487,"47082 Kendra Motorway
Marymouth, NV 56075",1996-10-20,93625663740
1363,48.656138,-70.7871765,"2491 Roberto Island
Morganfurt, VT 69146",2009-06-16,61202063245
1364,-50.994142,-88.3108265,"79922 Andre Park Suite 550
South Diana, WY 77630",1997-10-29,82210333161
1365,5.802156,0.048919,"Unit 0799 Box 3151
DPO AP 08629",2000-06-13,38441240997
1366,11.958702,84.992967,"14786 Townsend Mission Suite 952
East Catherineport, DE 85647",1998-04-09,46546088443
1367,-54.934773,19.417765,"9112 Douglas Dam Apt. 779
Port Lisa, NV 49466",1997-03-12,81341767940
1368,-86.439002,-4.990061,"477 Kevin Plaza Apt. 277
Boyerchester, MA 14357",2006-05-12,79234235536
1369,175.604275,-27.968972,"4131 Morrison Port Suite 715
Port Christopherton, IA 58908",2004-03-27,65232316999
1370,154.150042,-8.676567,"PSC 9990, Box 2923
APO AE 29236",1998-06-22,41868426792
1371,-1.399577,-80.161497,"9716 Knight Ranch
East Brett, NE 15984",2010-05-02,90673732863
1372,9.452421,-6.192552,"001 Melton Plaza
Lake Kristiburgh, MP 40536",1994-10-01,81187092800
1373,-89.218463,82.423208,"78605 Heather Summit
West Jillbury, IN 64324",2012-05-21,67797092229
1374,-163.820870,20.2248535,"978 Riley Isle
South Thomaschester, OK 09600",2009-06-14,12183187796
1375,34.433897,3.052625,"1051 Thornton Mountains
North Amystad, CO 20413",2013-10-22,81208360844
1376,144.889998,-39.422630,"33492 Boyd Glens Apt. 067
Desireefurt, GA 75228",2002-08-23,45474078585
1377,-7.289284,-3.159240,"3635 Long Junctions Suite 311
East Gabriela, OH 74838",2023-11-06,61327079814
1378,-129.834114,22.331753,"19873 Elizabeth Overpass Suite 165
Farrellland, GA 19419",2016-01-07,19136227894
1379,-140.427998,23.126211,"7981 Margaret Field Suite 531
Rossview, ND 20668",2007-08-16,30511814350
1380,172.902556,11.031211,"153 Tracy Light
Estradaland, NE 91182",2021-07-26,35340360033
1381,22.800530,78.362514,"45066 Morton Fields
New Barbarashire, NC 10571",1998-10-12,14117866013
1382,-128.441949,84.3012255,"6717 Alex Plains
Tinamouth, DC 59001",2020-08-22,68891184201
1383,175.655149,5.346732,"6692 Gray Garden
Johnsonfurt, RI 60388",2000-06-05,12183187796
1384,-43.053106,-24.903612,"4591 Davila Spurs Suite 769
North Brian, MA 52124",2017-06-02,37374111724
1385,61.322011,-77.1790555,"486 Mcdonald Fork
Brooksville, SC 21453",2017-09-27,90496475130
1386,169.223484,-32.339184,"9017 Richard Trafficway Apt. 578
Lake Greg, MH 60564",2010-10-19,50328151153
1387,10.186593,-41.169113,"938 Lane Curve
Port Sally, MN 26804",2014-07-17,14706571820
1388,-130.989658,16.585173,"66009 Guerrero Fort
South Shannonchester, TN 33435",2021-05-15,62098455927
1389,-174.826518,64.6097315,"01853 Gill Roads Apt. 236
Lake Shelly, PA 56287",1995-05-09,98841670049
1390,137.078435,-52.259868,"PSC 9942, Box 2766
APO AA 21483",2011-12-10,46546088443
1391,-69.513342,8.751282,"480 White Track Apt. 274
West Deborahview, MD 59366",2012-05-06,31411634464
1392,49.596925,-42.972267,"1515 Kevin Walk
North Keithburgh, MN 40683",2008-09-11,37303336452
1393,-85.370598,40.5522735,"575 Sandra Mountain Suite 227
North Katie, AZ 18802",2020-03-05,74727432794
1394,145.157560,1.469147,"7659 Jones Curve Apt. 728
Deniseland, NJ 85242",2009-11-03,90673732863
1395,-134.412852,-61.977814,"2820 Fisher Lane
Jamesville, IA 77397",2020-12-10,56485113268
1396,71.946924,-16.1061515,"533 Jody Ramp
Stevenville, AZ 14060",2009-03-07,33670514597
1397,-116.932821,5.517018,"73692 Parker Plain Apt. 991
Smithview, MN 45573",2021-05-08,21062173397
1398,-97.119120,-19.2651145,"926 Howard Plains
Pamelamouth, MI 98220",2012-04-22,47220551971
1399,-72.307413,-87.9809085,"82216 Vasquez Forges Suite 775
Gregorytown, CO 70263",2008-07-12,74098278940
1400,-82.347092,23.9328575,"293 Brandi Vista Apt. 609
North Matthew, CT 77809",2010-03-03,47691469793
1401,-156.629420,-59.5352245,"528 Ho Glens
Lisabury, OH 38795",2011-06-06,64612191474
1402,125.567556,-80.606428,"4002 Stefanie Loaf
Lake Jamiestad, ME 04899",2024-03-20,44810897794
1403,-121.853796,62.4857785,"30759 Jeffrey Brooks
East Rhondaside, MO 87047",2019-11-04,43743712296
1404,-89.642899,-8.746344,"38867 Nguyen Lakes
Port Yolanda, MA 85957",2014-12-30,41888748395
1405,-5.007860,-59.1691875,"37312 Pena Meadows
South Kenneth, AR 73329",2018-01-17,50667958319
1406,89.040862,-53.7521155,"74316 Jesus Field
Mistyberg, IA 96080",2011-06-08,44107049193
1407,-116.070802,30.666515,"832 Timothy Spurs Suite 903
Port Elizabethside, VI 95621",2004-10-04,48666418024
1408,-47.138502,-80.1624855,"958 Thomas Courts
Port Fred, MN 28072",2011-10-02,20929962553
1409,-109.459144,-3.485562,"PSC 5648, Box 0271
APO AP 86046",2008-12-01,97520087764
1410,43.072326,41.8753525,"312 Paula Parkway Suite 872
Port Joshuamouth, IN 44545",2016-06-27,98276385434
1411,173.916382,23.1236105,"84586 Chase Extension
New Ryanfort, FM 91948",2010-01-21,39811468703
1412,-170.830947,-73.408405,"443 Latasha Expressway
North Patrickberg, AZ 78631",2007-07-01,60102046596
1413,39.228442,60.457376,"3898 Ortiz Station Apt. 356
Lake Timothy, NJ 40780",1997-09-10,38883133645
1414,-77.979761,41.2168265,"397 James Roads Suite 232
Sparksburgh, WI 25520",2015-04-03,63771865570
1415,38.562048,-19.844868,"734 Henderson Stravenue Apt. 115
Desireeville, SC 56746",2017-04-05,11805696134
1416,105.212825,8.294498,"6615 Scott Valleys
Jesustown, PA 46768",1997-05-26,48799076807
1417,-178.731680,-55.638711,"09631 Matthews Ports Apt. 181
South Andreaborough, AS 99647",1997-12-10,76855069498
1418,-31.676729,10.2258825,"11790 Brandon Dam
West Brian, MH 41308",2010-03-09,76855069498
1419,84.822114,-68.405434,"415 Washington Groves
Tracyville, IA 82312",2002-04-27,20400279910
1420,44.099537,40.619664,"165 Campbell Glen Suite 416
North Jessica, NE 95254",2018-10-16,94094854151
1421,45.190942,36.739568,"48876 Lindsey Harbor Suite 630
West William, WA 26328",2015-06-22,97314610636
1422,57.609348,-5.046692,"2562 Black Roads
North Nicolestad, SC 03333",2007-06-21,80584324054
1423,10.780388,86.900392,"3190 Sharon Points Suite 822
Aliciafort, AR 77414",1999-08-08,90451076267
1424,71.235199,-38.130914,"98307 Odom Mill
North Ronaldborough, DE 23319",2019-07-18,25395415888
1425,-164.426124,14.4917365,"9404 Elizabeth Lights
Bautistamouth, PR 67132",2006-05-13,67034129747
1426,171.448597,-86.992180,"198 Jacobs Pike Suite 145
Hendersonport, NY 75428",1996-04-18,61277118283
1427,166.457037,-84.149423,"190 Lane Rest
Jennifermouth, MD 95003",1999-03-27,23323030259
1428,47.353334,33.742323,"03513 Nathan Parks
Lake Michael, WV 11751",2020-12-02,12183187796
1429,117.415076,76.2783405,"44078 Danielle Fall
South Jamesbury, RI 87946",2020-07-12,77381497431
1430,160.767777,8.1675525,"Unit 8589 Box 8703
DPO AP 39342",2010-01-22,69050822331
1431,-115.580435,18.763687,"15353 Katrina Grove
Johnsonburgh, AK 96390",2009-04-01,24300769774
1432,53.218334,-30.794684,"824 Tony Lane Apt. 672
New Natalie, UT 39373",2023-06-15,98841670049
1433,68.640972,-67.5907175,"5225 Lynn Well Apt. 296
Evansside, NV 79581",1999-12-26,60553876420
1434,-174.544636,31.1767015,"Unit 9414 Box 4225
DPO AA 05607",2014-09-24,48912027925
1435,-33.059905,29.302423,"PSC 1924, Box 5942
APO AA 33854",1998-09-24,85690806964
1436,-101.604821,61.623263,"9423 Samuel Shores
Lake Jessica, UT 29455",2023-10-17,54777955481
1437,-106.453822,71.512893,"Unit 7380 Box 6924
DPO AE 54808",1999-10-16,63277652577
1438,-131.916755,34.2850795,"27356 Palmer Drives
Zacharyton, NY 82048",2014-01-12,70896141658
1439,-1.010155,49.352323,"56811 Elizabeth Run Suite 582
East Christopherfort, PW 17039",1994-10-04,69094216154
1440,71.248539,-33.568678,"USNV Lee
FPO AP 48595",2008-02-26,56277906822
1441,-63.050666,16.722394,"323 Hall Stream Suite 603
Mcintoshport, AK 14341",2002-01-07,60042492817
1442,-62.027251,-17.297493,"3582 Amanda Prairie
Norrishaven, MA 98073",2024-04-09,13270524022
1443,153.420937,-53.5092445,"USNS Dodson
FPO AE 14567",2001-08-06,85595000293
1444,-44.580274,-76.1401605,"Unit 7145 Box 7432
DPO AE 59301",2008-05-10,10002454401
1445,134.159320,19.446271,"344 Matthew Underpass Suite 535
Hernandezfort, TN 48884",2000-06-09,37571298617
1446,-136.887077,-43.8359075,"340 Hill Stravenue
North Javier, AK 43632",2017-05-07,36535560929
1447,-1.753311,-19.394042,"39129 Noah Springs Apt. 980
North Elizabethshire, NM 04570",2019-12-18,61202063245
1448,-118.647254,64.0913975,"827 Christopher Manor Apt. 666
New Anthony, NC 76482",2004-05-09,27664093651
1449,-125.275255,9.9404555,"419 Leah Ville Apt. 593
Derekland, MP 57834",1995-04-30,34293801625
1450,-121.320572,-49.1148575,"920 Elizabeth Valleys
Poolehaven, MS 54891",1999-07-01,71856746227
1451,-163.965083,30.103990,"930 Rodriguez Mountains Apt. 508
Nguyenland, IA 30881",2016-05-12,30511814350
1452,-41.075545,74.6069965,"Unit 6299 Box 1418
DPO AE 71955",1996-12-25,62764444605
1453,-64.310039,-77.2684405,"93721 Smith Square
South Emily, MH 73222",2023-03-03,46480502163
1454,-32.411822,-75.078317,"702 Mckinney Route
Michaelstad, OR 47172",2001-02-28,29729785327
1455,-86.051052,-74.1401345,"Unit 9796 Box 3948
DPO AA 56721",2001-01-25,28637005565
1456,166.918975,-16.7078285,"37698 Roberts Forge Suite 726
West Christopher, NC 42273",2023-05-20,80828938595
1457,155.139671,54.875161,"Unit 3744 Box 0292
DPO AP 81378",2018-02-22,41601045566
1458,78.044139,-36.792163,"492 Terrell Estate Suite 805
West Michael, MD 30309",2024-06-10,31514555834
1459,-11.735903,-37.7583735,"0060 James Station Suite 276
Lake Aaron, MI 32383",2014-02-11,34329442841
1460,-158.846689,-11.0994455,"256 Mcguire Ville Apt. 109
Cherryport, CT 30360",2010-11-23,88253688374
1461,135.685265,44.7943505,"7806 Martin Station
Roseport, NV 87144",2005-01-16,17272286474
1462,-10.858481,39.0853965,"USNV Humphrey
FPO AP 49972",2021-01-15,97161957544
1463,-105.830315,15.2193305,"9683 Zimmerman Mountains Suite 776
North Shannonfort, SD 77839",2009-04-21,71856746227
1464,91.717611,-75.626230,"Unit 6275 Box 5189
DPO AE 80647",2013-01-03,47691469793
1465,-105.675367,87.7606475,"921 Williams Land Suite 904
West David, MI 77681",2022-01-02,67118648730
1466,-59.229689,-14.1782905,"720 Hanson Spur
Andrewfurt, UT 04217",1998-05-17,39464286373
1467,166.807344,85.602433,"07369 William Shoal Apt. 339
Samanthaborough, PA 66078",2000-03-26,63675070770
