year,alumno_dni,sede_id,grado_id,secretario_dni
2003,47328480,68,3,97702619
2007,31994360,145,8,79342865
2006,18385957,106,5,19214286
2011,11908353,140,9,99564298
1978,76047686,36,7,45065992
2002,67817626,16,2,46726406
1994,20357729,121,5,63550227
1994,40390082,192,0,94377288
1981,42017720,119,10,27460730
2003,66641695,132,10,13028226
2015,16073988,125,3,33197794
2001,50072289,146,4,22335057
1977,45886775,41,9,23056873
1979,38736825,54,1,59730127
1994,52057131,6,7,13380257
1973,20848529,71,7,53840688
1988,93272082,192,4,52848749
1998,98424242,136,2,20787530
1974,78840077,104,6,48116637
2014,61065618,106,10,37950906
2023,91661474,0,10,25400239
2013,33206535,57,9,60684759
2003,96778654,53,5,81142843
2003,79602030,94,7,42024678
2006,35253494,126,5,26197430
2007,26106929,55,0,34714566
1991,76363340,49,7,48605056
1996,29691351,197,3,85656769
1976,17397404,1,6,79641387
1993,93287434,126,10,21774947
1983,49935842,99,2,50892069
1986,70454642,161,1,87271901
1983,80313216,150,4,42024678
1988,91478794,138,5,92363574
1975,22467943,175,10,18865927
2008,92904833,6,0,43631612
2017,94781784,74,3,71408909
1983,85585274,178,8,24972469
2001,23654097,181,6,61234904
2009,49342248,100,7,57571663
1986,92790816,101,4,48531581
2020,28024086,133,3,60647516
2018,94224039,130,9,94118032
1970,36032707,140,6,45999530
2016,30959064,65,9,35947536
2006,22645849,45,0,67908725
1977,94589305,118,9,12876826
1993,61305328,89,0,96260082
1972,76137669,10,1,35104852
2009,86156648,30,1,80825471
1993,64656872,150,5,79507597
2002,96485639,164,5,76722560
1997,36064870,2,4,80825471
2018,77318100,5,10,14613662
2005,82025794,10,5,35593447
1992,43885216,52,3,93008226
1990,83084925,79,4,52309696
1982,69813211,65,5,16012910
2010,78485480,71,0,99125398
1997,81810644,3,2,60647516
2011,98824240,164,9,75443060
2019,13228397,122,8,68269369
2002,74188928,34,1,17952321
1992,66941721,49,10,70904711
1974,13482916,157,7,73684775
2003,77380324,120,6,11586930
1995,90859352,52,5,15457789
1984,26321536,66,5,19993925
1998,20416011,151,6,14305820
1989,15106390,6,0,47848656
2005,96885316,14,1,57043021
1979,59979900,80,9,96260082
2018,63605595,155,1,23488076
1985,63154458,49,0,59370417
2003,38131569,149,6,88486392
2020,87912550,101,8,40190747
1999,98284714,118,3,89046195
1999,37282896,151,4,58946319
1986,56937325,105,0,71408909
1979,62765270,131,6,66610212
2000,23347366,105,6,68269369
2004,73001000,127,5,63766425
1978,88274301,189,6,38458090
2017,99814029,175,8,86685367
1987,49197319,163,10,14164029
1986,96847878,81,3,58402097
1972,24061709,82,9,46218753
1977,91091570,113,9,13130763
2019,56660534,20,10,98673804
1986,20565120,115,3,71110322
1973,58345162,136,7,79955795
1971,62016507,38,2,20126295
2011,78732593,49,10,90755733
2017,74129066,172,0,80722516
2023,82842950,139,8,49665000
1978,43138660,54,8,43242398
1979,48410185,32,3,79641387
2016,31143951,111,7,39944624
1980,77882452,84,5,40534165
1973,11733542,96,3,44944393
2006,36611600,114,0,48867137
1985,99093408,21,5,64624629
2014,85990890,48,9,31185482
2007,79704897,85,9,10105988
2007,18601523,159,9,35738702
1970,27959219,102,5,14305820
1973,27704956,129,5,48605056
1972,76432322,104,10,39317271
1998,79523881,36,1,79032746
1985,36819365,164,7,88361395
2011,40833927,3,7,15457789
2022,13753538,6,7,28594837
1973,33160907,80,10,26919138
2022,48209560,126,3,93008226
1975,96337592,112,3,69698215
2018,32456605,196,3,11501834
1993,67384927,153,5,78217782
2002,12738808,45,7,84678653
2009,89531706,189,10,46726406
2022,16370690,144,2,25677911
1977,94276711,167,1,31456965
2016,86194904,108,7,85103860
1975,95042549,17,2,24935883
2007,65994960,93,1,68701366
1998,51215152,79,6,39000735
2005,26694211,156,0,58402097
2006,51546432,70,6,48679956
2000,67544570,183,7,72028547
2019,13555872,79,7,58464886
1979,51866543,26,2,32080090
1970,77830581,71,8,32080090
1977,68497220,150,8,27039264
2001,88843856,126,5,86462437
1985,72131441,167,5,86321996
1999,73473364,140,10,37717149
2024,39822082,131,9,47061312
2012,52232422,134,8,61842743
1995,39261819,12,3,30956621
1991,36912232,151,4,47660659
2005,98213973,34,9,83447190
2011,80526314,131,5,68662098
2004,18415626,143,7,44879390
1974,82177409,155,6,75332349
1987,56513781,150,1,41595796
1998,21803247,59,10,98224010
1974,52267081,192,5,21745519
1981,63002458,176,10,67671544
2019,85718784,17,10,95404806
1972,57875644,66,3,74454981
1970,40844859,4,0,11501834
2017,94822581,11,7,75541252
1994,95722997,44,5,85979657
2022,58933446,6,8,88486392
2011,60116916,6,6,96124477
1984,66089896,137,0,39830727
1991,80269729,6,8,93326383
2009,39089148,4,4,49665000
1991,14660684,138,1,89587103
2007,16935975,71,6,89666346
2002,91178762,185,6,33618937
1984,27435465,17,0,72494622
2010,61946287,35,3,61959231
2004,20125883,60,2,59177624
1995,99581210,106,4,13203372
2015,58572497,43,2,95664357
2016,16238255,65,5,48550137
2001,29593070,151,2,36069295
1972,54200056,8,1,67440260
2008,50464412,17,1,20078550
1989,72101405,12,8,28552838
2011,25009438,63,4,71536848
2005,35591704,152,5,94626264
1997,35937238,16,2,24467158
1975,42739281,86,2,46715372
2007,97710053,101,2,70642634
1994,78583640,145,1,36740914
2017,16917744,47,8,91616678
2007,40653550,158,10,84085785
1974,43969663,15,9,88591603
1978,78629781,78,6,66825600
1986,68330735,33,9,95664357
1975,81443534,38,2,12644441
2020,64581223,17,10,25519823
1984,48205098,102,2,48347055
1999,79336495,118,8,83899133
2003,30262698,44,7,41687582
1993,32914598,13,2,20412143
2005,21527926,43,4,47424955
1992,46858489,152,0,99913602
1978,87345071,42,3,61405836
2001,18027411,85,0,18223546
2002,33845047,193,2,80587198
1990,20125181,176,2,71110322
1980,38293910,41,7,26875007
1995,38994725,108,6,68258640
1976,44746450,8,8,83899133
1971,44061062,147,10,59370417
2018,70171465,11,1,93599825
2012,64074709,86,7,65771274
1998,47966040,119,0,48347055
1987,68040561,42,1,88327928
2017,81234180,17,8,53448049
1971,30635833,153,9,14305820
2022,71146973,18,2,57571663
2014,71541272,139,3,94765989
2014,16290098,1,0,54047014
2020,30134244,188,2,69648708
2007,57283854,41,2,84085785
1981,15552932,181,7,79342865
1998,48440242,149,1,76166150
1980,14558479,63,7,92811110
2011,21680410,53,3,13195773
1979,37114852,170,6,52105781
2003,64814942,134,0,96674563
2019,28977903,52,7,18995996
1975,14125313,136,2,65001375
2021,52996575,125,6,84280655
2016,11380713,165,2,61196644
1977,78072145,79,5,51472668
2000,19630515,142,4,41258804
1992,53366112,45,2,26974380
1970,62016507,99,3,42932143
2023,75034513,120,4,67784917
2014,79785730,147,6,35613716
1974,78402095,197,7,86462437
2015,89363012,101,7,53892245
1988,57303262,163,5,21320983
2014,22806555,34,2,92639677
2012,96216327,165,6,31971533
1986,19204762,8,6,67585101
2013,28458223,139,0,13483590
2003,60113015,107,3,47764886
2013,63282055,168,7,55548610
2018,14808321,0,3,25219693
2008,99820399,90,4,80200897
2017,36575785,158,1,33148710
1972,46592120,103,8,66825600
1989,82142494,154,6,15572051
2019,35763572,174,3,18800937
1976,91537947,9,7,50978523
1973,57775972,4,1,68123467
1978,19684957,24,2,78065549
2014,90518831,41,1,86785888
1986,36700612,197,4,73296776
2015,10711791,121,1,63593051
2003,39656515,168,9,26974380
2012,71322499,115,6,37235862
1974,90523786,98,4,90198072
1990,60166177,142,6,92358161
2010,57948247,43,3,51537049
2023,69961367,6,9,24912072
1970,71981340,150,10,20476596
2003,54849453,35,7,43280409
2012,89845791,0,0,70717103
2017,92906145,181,10,19355539
1988,42565331,84,4,84337925
1999,57489182,166,8,71994894
2016,41153211,76,7,85934310
1998,56643479,139,8,40007298
2005,49387110,55,4,63072462
1977,16553504,135,3,40987287
2017,82120222,28,5,75638902
2011,53714240,93,1,72494622
1987,52140719,39,2,38911802
2007,29725625,120,0,89939454
2010,87999349,80,10,74659356
2015,17335683,183,9,85820440
2006,95655328,175,2,69717819
2021,27635025,184,2,19461075
2015,16699460,134,3,39303099
1996,25322924,70,2,22318172
1990,38895143,86,9,47424955
2003,22932559,141,7,47131135
1983,89273478,58,0,35828746
1990,56262513,75,3,76713274
1998,59478455,161,5,80566695
2013,35131071,184,6,12802423
2019,88613816,101,7,35220507
2015,95206605,125,7,77985199
2004,15357350,22,10,68420542
1995,85622715,183,10,91791383
1977,62954960,197,6,15089763
1979,70377831,87,10,32080090
2000,97775607,137,10,46492936
1981,39427867,91,1,14060680
1981,51793565,124,5,61862863
1972,49414666,196,5,30542629
2004,96288316,72,3,87391164
1975,24329638,162,3,67146296
1991,62475389,195,8,81070644
2022,81711860,54,7,64014697
1973,51728436,113,9,30071920
2023,62540743,7,3,84153743
1982,66391180,48,4,69653923
1990,89867011,14,3,48605056
2023,23590254,20,7,12479631
1986,36528767,118,3,28103956
1978,29790160,46,1,82446175
1996,97630708,192,7,71486088
1985,59499821,116,8,44053514
1997,75099667,51,1,97744300
1971,44085791,46,4,18297329
1994,84209767,77,9,12356291
2016,26268170,139,4,38615364
1990,81553673,187,6,85934310
1997,82702763,97,7,93407338
1989,50464412,48,10,65991411
2001,75123115,18,1,27335821
2004,67713032,13,2,69290280
1994,35655891,85,1,60943078
1991,17934194,179,10,16012910
2014,63569478,34,2,59152379
1984,93272731,195,9,87546320
1995,16609765,31,9,45542999
1990,82662894,49,4,61234904
1976,54789881,123,4,17633457
1979,80915425,86,8,15112093
1999,50067135,105,9,52309696
1996,26106929,49,2,52879644
2000,61658918,155,0,12756841
1976,91626940,88,2,55513938
2001,23275948,141,5,80569663
1980,13134809,110,10,19996226
2012,84748096,133,9,94905526
2004,64881772,76,9,18900658
2021,17817295,153,4,12508884
2008,74208847,186,2,15804186
1971,32844257,119,3,85110816
2020,34781797,143,4,73460271
1994,58879062,77,6,55189361
1970,50414055,14,5,28594837
1997,24900540,171,10,82018920
1988,76394690,29,1,51105866
2004,93002451,18,3,15112093
1997,14041061,109,10,83176844
2014,14538227,41,5,93546155
1985,90735349,49,10,68701366
1979,70565677,63,10,49777811
1988,74836744,123,8,39303099
1999,62584732,161,6,33661835
2000,33537657,138,0,76821976
1985,44005144,199,7,22663931
1988,41648925,74,10,48347055
1992,69938784,155,1,97126094
2003,36980804,21,0,88071386
1991,50259999,153,9,70642634
2001,94022041,2,0,77713454
1986,98423294,53,0,40007298
1986,77148567,49,3,43890411
1987,69719854,198,8,74454981
1982,81305431,124,5,18400619
1990,96880645,99,6,20809610
1995,23155910,13,0,91851553
1983,11279537,31,5,78253028
1977,71020629,22,2,15804186
2004,61495379,152,3,94841788
2011,43290979,94,0,76623072
1988,19848799,7,4,10349650
1983,69491259,104,4,81097078
2019,36359822,2,8,84212766
1980,57638398,50,0,11427453
1988,90200525,84,0,88933188
2013,35396488,11,9,77955494
2014,88969125,36,8,16012910
1978,59798747,33,1,90335388
1992,44555650,183,2,37950906
1972,26880784,153,10,68652715
2004,34203729,105,7,18800937
1996,92804544,55,10,49777811
2021,17807993,133,1,32080090
2010,39381898,146,9,14959613
1989,47308223,188,10,41258804
2007,20002805,148,1,39382036
1974,50482487,194,6,58721348
1983,85417220,57,2,66228787
2003,25319166,102,8,12096050
1999,49472807,15,10,98618106
2002,57886148,47,9,83671315
2002,98611946,19,1,46685981
1973,28060097,113,7,89704591
1990,78191000,147,2,38150253
2008,68392733,33,8,61031656
2008,44263001,188,9,99564298
2015,47765395,86,5,46257903
1983,21396294,105,7,15555872
2001,57248875,156,5,67982916
2023,42561460,37,6,99163092
1984,52543685,47,4,94118032
1987,75635520,0,1,57585427
1990,93014700,115,3,71486088
2023,91995271,68,4,35772437
1984,33939615,172,4,48347055
1982,13895855,27,5,63550227
2017,46477222,6,0,71330933
2008,67693923,9,9,57600182
2018,41282359,148,0,34961973
1999,82777326,174,8,52309696
1975,98658465,177,2,14474680
1975,74322564,23,9,65060609
2010,74100324,191,4,47601842
1994,35270741,139,6,71622039
1982,41007692,12,8,89975273
1991,80035759,98,7,39949588
2001,78465816,39,5,28745114
2003,22902890,29,5,71330933
1998,28288264,41,9,76722560
1985,83556012,0,1,43771175
1989,25777512,197,3,90524143
2002,84587337,55,8,46492936
1999,21102966,165,3,51566050
1994,79116381,109,10,52549269
2021,23054778,137,5,71156372
1976,92952262,28,1,54478760
2022,31786329,114,0,58932441
2016,13427112,41,3,83899133
1984,44262890,103,10,33575043
2002,81186966,164,4,77713454
1978,74371150,115,4,36986137
1976,50985942,119,7,57043021
2001,66425647,161,7,44402504
1986,94490434,179,9,47848656
1987,90992464,43,1,78607014
2021,20760006,14,4,26785066
1998,83715478,199,9,84230860
2018,31272119,167,1,35399251
2002,39719527,164,6,92203796
1995,64850722,136,7,41155519
1991,14394891,66,2,71622039
2011,98285136,97,3,48116637
2018,57724506,55,8,97702619
2010,95366882,8,8,12508884
1985,55503389,170,6,90524143
1986,67074687,9,8,35104852
1993,40794890,148,9,33817954
2018,19728573,182,4,70517312
1999,91670846,184,8,19455469
2024,40540607,16,8,45851179
2005,35295877,52,1,81034381
1988,84171503,162,6,34192273
1982,56733839,21,9,71424950
2021,63396894,183,7,12469361
1990,10128717,183,0,89046195
2001,71354345,144,2,34853902
2013,80621440,191,10,69961725
1986,79704023,10,6,36740914
1996,31128486,48,2,62763616
1986,71414582,82,4,21320983
2000,95940379,106,4,46458994
2014,24091772,130,7,20391926
2004,39059605,117,7,29589289
2019,65328714,85,7,76722560
1970,78635921,84,10,98326962
1973,97584896,38,1,78119004
1992,68201330,22,8,79551311
2010,99437101,134,1,83899133
1996,86721392,4,8,63056110
2019,41096706,109,2,67001270
2019,54436296,6,10,37454501
1984,69687184,122,4,70698408
2019,49953850,58,9,63957440
1986,50388575,77,1,33121045
1978,19402806,175,6,29513900
1991,84190045,113,2,25442680
1975,15677966,113,3,15615553
1998,99179514,31,6,85199330
1988,77731109,154,4,44402504
1973,37742018,14,1,52213249
1977,82887564,45,2,75449615
2002,90213198,62,6,91309431
1978,84302204,105,9,59370417
1980,99583406,56,7,55744633
2016,67400232,52,0,96260082
2014,33308983,93,6,48957720
2023,27164656,60,1,85934310
1997,97096806,168,3,26434148
1995,31926079,33,1,89755520
2007,19647839,159,2,51537049
1996,16517870,120,0,31435274
2015,68944706,73,9,49967441
1998,36948263,76,1,13458419
1999,12344308,120,5,81070644
2000,39255038,96,8,49319076
2020,70376875,132,6,45242846
1991,74691512,28,0,80707665
1999,97830400,23,3,20404300
1988,27781143,123,0,39949588
1998,18734054,114,4,35399251
2008,40786795,98,4,16154995
2014,58834384,156,9,51584652
1977,96747285,56,2,90755733
1997,46944951,76,3,63911854
2000,71540400,161,0,12930592
1974,50490856,66,7,91791383
1976,72216426,56,8,35113923
1978,14312461,185,2,14613662
2022,97629094,10,7,45868471
2013,71344766,94,0,75378159
1994,78592284,79,1,15615553
1996,19805877,21,10,65683685
1989,45041569,154,10,52549269
2015,16921257,144,0,83176844
1984,91612614,140,3,76584305
1972,66865699,121,5,57723919
1997,95429548,9,8,49777811
1972,97811299,47,7,75137341
1977,54816021,76,5,62083818
2002,29145246,108,6,53486520
1985,70739185,87,1,41258804
2004,85565557,68,3,13141174
2018,88480713,116,5,89975273
2016,82331399,173,9,10714822
1970,88484292,21,4,56924572
1991,64283977,138,3,85284271
1983,91777372,149,1,50793869
2007,63452220,187,9,16244215
2010,87375903,50,2,88584850
1982,59812500,61,1,45052680
2018,26785983,48,1,34174183
1976,24424535,22,1,36705165
1998,89807455,178,5,30495312
2020,12935654,143,0,90755733
1989,96746638,27,3,51400514
2017,82190978,51,5,48605056
1990,99023852,59,6,77577973
2009,66827094,74,5,26891968
2020,59125660,59,0,39277242
2013,77640808,178,8,24417546
1984,66274074,13,7,68269369
1972,29288961,140,3,45570145
1987,88992549,60,2,51105866
1997,94039914,185,4,29126507
1999,12473921,146,8,52039123
2022,53975357,81,9,26944892
2014,65340970,75,10,46218753
1992,44133546,192,0,51403846
1984,97652113,124,4,79641387
1972,86450409,109,1,26450032
1982,32352793,145,0,20039467
2007,60647426,199,4,58946319
1977,37860392,86,10,85820440
1971,48637244,62,9,47263382
2023,91656340,76,5,17666096
1981,69456746,76,0,81835478
1984,98124321,176,3,68652715
1998,74971836,177,1,61347158
1989,61881072,95,5,82683500
1974,86377027,192,3,58465526
1984,41346150,146,4,58976692
1981,56924862,71,2,66165542
1989,25960782,182,10,40190747
2023,35555029,115,4,69595677
1986,24460692,67,4,44053514
2011,89849670,191,5,19202106
2004,41083247,37,4,18341669
2003,12813141,107,3,77271930
2020,58645171,138,3,26252288
1999,19631016,199,5,23488076
1996,37378567,108,5,98303138
2019,43878949,66,6,87456898
2019,64363134,102,7,17952321
1985,96896897,114,9,90899393
1996,56354233,129,7,31435274
1993,26341598,118,4,76995209
2013,85500283,110,4,46455443
1989,98902750,181,7,61234904
1987,78892984,45,4,26197430
1986,25873290,193,0,43621713
2004,61234702,155,9,95404806
2019,68586692,9,2,51400514
2013,82756262,184,7,76621750
2000,18589993,97,5,37575302
1980,66812101,50,1,64067417
1980,12521266,9,9,15143447
2009,26276644,86,1,26252288
1993,23615814,0,1,51403846
2019,73357987,198,4,76584305
2018,45124753,16,4,41687582
2021,61227952,109,9,39277242
1982,71127026,185,4,78939976
2010,93216763,197,2,60717766
2015,75224760,91,5,76713274
2018,87317534,71,5,93650027
1978,34109454,177,8,98539029
2017,16958879,79,4,77713454
2021,66280482,123,7,74965181
2012,74594895,186,0,46455443
1980,72664667,155,0,31435274
1991,51544616,139,0,79342865
1979,35225612,162,10,44942216
1992,16034739,116,8,81634292
1975,93034943,178,2,22539347
1981,84209643,147,4,27411166
1975,54480732,134,3,43722365
2020,34939858,125,6,63911854
2021,70054310,112,9,44879390
2023,58960980,9,3,53584203
1987,74068254,123,6,70628509
2000,75138456,117,7,79551311
2001,94565921,184,7,59177460
2018,87220193,13,2,22313267
1970,28665628,25,0,57043021
1998,82123910,94,9,82935326
2002,54122626,17,10,48550137
2001,32370583,171,1,37464584
1995,82732574,89,2,53486520
1986,81863385,139,6,33433795
1980,41502094,187,7,78217782
1973,31241796,158,9,15255400
1991,78021965,59,8,45715285
1974,89712061,139,1,58946319
2008,40187997,181,1,39317271
2024,49031007,166,5,57892508
1991,99393346,110,6,44269553
1996,12134322,35,6,74598806
1972,75166919,99,0,87382793
1971,87073142,89,5,71724927
1994,15334944,154,1,92257723
1970,85955202,69,4,89011754
1987,56762041,112,1,71110322
2018,60635540,126,4,39428247
2019,74154894,87,3,20223745
2010,22678430,84,1,78253028
2020,10394283,12,5,65613589
1989,73575142,154,3,53118683
2006,82957628,89,4,63072462
1994,32625998,30,1,97082260
2011,92334880,186,1,59740507
2007,12700044,83,0,71486088
2010,66193373,27,7,23515891
1980,75892449,167,0,32486285
1991,75271825,196,10,38487506
2007,16540862,3,8,60647516
2006,79939907,108,9,61234904
1973,72391703,144,9,48686861
1982,40723909,102,0,91851553
2013,24311103,37,0,69698215
2019,32058333,97,9,11362773
2013,76814583,4,2,67001270
2013,72662974,123,4,18865927
2001,56347319,135,9,68587204
1970,24845006,191,3,86272900
2022,90238083,111,7,41069291
2000,39866759,113,6,43266548
2023,75992150,65,1,29121552
2004,64286474,31,7,64232582
1988,20955480,98,9,99506131
1981,84937420,186,10,35053311
