year,alumno_dni,sede_id,grado_id,secretario_dni
1966,89546301,66,5,28049107
1961,30716227,83,2,38607716
1965,51818059,3,3,22997152
1979,51514700,48,7,56737460
1996,74275357,105,4,35914841
1984,69117135,188,8,57698851
1978,48217848,1,5,49993984
1989,28675329,48,7,56737460
2014,49015373,152,1,51100703
1976,18794247,23,3,27161159
2014,66100396,115,6,70528503
2018,87327876,35,9,49748633
1993,70744127,146,7,41277206
1993,53757165,83,9,28277865
1968,93919944,150,5,98103004
1960,10559719,48,1,98024011
1980,67592851,43,8,78211694
2024,25726852,100,6,92420389
1996,56914346,13,8,37940042
1969,28218426,59,1,46530139
1995,73698614,74,5,26461180
2002,80270911,102,1,52593462
1977,19881038,194,8,11280892
1972,53758996,114,9,11061045
1996,76093330,194,10,78586626
1992,27743706,71,6,65459776
1979,22567384,171,0,96769638
1984,47849637,148,7,57567139
1965,16293899,188,4,10928829
1980,29468458,197,5,18442776
1968,80466395,42,1,35214699
1973,89611492,90,1,10769398
1999,36708787,14,8,40788710
2023,55998792,52,2,71390910
2024,61027683,30,9,45723177
1991,87957216,143,10,21714119
1974,18688930,34,10,36200358
2001,65644164,161,3,89852844
2021,95780385,92,2,27835712
1993,57368891,128,3,11169158
2001,65461552,14,4,72063966
2007,97264473,193,8,12014113
2015,28919545,162,4,24418161
2006,86742864,94,10,71113219
1962,60172080,171,5,79868808
1965,40739395,190,6,34858943
2013,67335358,155,2,47365402
1970,91751297,127,10,11261238
1993,22132788,27,4,37367120
1986,24894933,96,10,64273579
1985,66622706,136,4,78142410
2000,21907952,44,7,10958579
1998,70066768,197,6,96039588
2004,26896609,166,5,32115028
2003,87718075,1,2,78250807
1996,77438217,157,5,81993220
1980,76111441,99,5,66970540
1960,22840926,37,6,24751310
1971,47250540,197,6,88177795
2003,16757183,164,9,86470533
2022,60668821,6,2,33763207
2005,52372028,98,6,56546751
1967,53409989,61,1,27427179
2022,37407498,35,10,88180885
2011,42758029,70,5,61670333
2007,34607698,52,1,64220017
1987,33082230,77,9,81993220
1971,54863448,178,2,90611184
1985,23529535,52,2,55006595
1982,16890339,61,6,27427179
2006,66688058,92,8,73643281
2013,81420873,69,6,32131507
1974,45701127,146,8,87314223
1987,46263381,92,10,88580071
1970,22156826,168,5,55193640
1977,93048467,191,8,29338483
1960,41816470,35,5,13090037
2005,97353311,171,7,85381814
1966,11287552,93,1,92454030
1979,54983635,89,1,37122770
1983,40628214,89,7,71059430
1990,97809616,46,2,15603900
2001,62269412,53,1,55904565
2016,39393586,42,6,20390772
1995,24746561,153,4,69531096
1976,11595030,101,2,60661908
2000,71320234,182,4,35922833
2020,52809179,139,9,14589914
2009,44753430,83,5,40942473
1994,64496574,198,2,74239602
2024,80455696,80,5,84924800
1960,34723472,142,3,43730151
1979,74359958,12,9,92454030
2024,69063736,126,4,53880024
1990,87784880,107,9,74239602
2024,95630558,115,9,71089141
1986,43718031,4,10,79179028
1994,21273877,75,3,83857105
2019,77466851,118,1,91888898
1975,54080528,191,5,56878422
1976,75428134,198,6,33203961
2024,53752556,132,9,50908705
1966,84595429,108,4,90611184
1981,51461446,118,3,51820327
1960,39732002,145,0,59853611
1989,91590384,123,8,15534259
1960,71248561,84,5,46530139
1996,95962352,0,5,89446480
2007,20541064,129,4,63877762
1982,98245154,9,7,41861765
1995,60424257,173,2,61420026
1981,13094722,48,3,82929423
2008,21807016,98,5,63877762
1960,89547357,35,8,92409230
1987,63406438,109,9,16329074
2010,82534652,87,4,84750110
1982,49840566,130,5,56486570
1995,67118931,2,6,44419671
1971,89218879,16,7,71423813
2008,57659940,197,10,26196688
1989,16823706,138,7,87356057
2011,15514140,39,5,78167928
2014,91880169,39,3,32165300
1994,67467363,136,5,33203961
2024,31608459,96,4,96466429
1973,78391789,148,8,78250807
2021,67998614,34,5,28271761
1999,37141971,36,0,92818065
1993,57426447,37,9,35559923
2002,18023609,185,7,59622331
1961,29201174,113,4,11243015
2023,49384232,31,6,23884525
1987,56730497,137,1,79031476
1960,78609334,167,0,91138406
1987,81236874,116,1,79910785
2000,25094744,49,0,53249771
1988,87419445,59,4,48749725
1978,20575885,184,7,57498300
1976,45413515,184,0,94918161
2010,77316384,114,3,48481001
1979,80503162,25,10,58799933
2012,32216700,55,10,19934431
2024,99792357,17,2,82033927
1971,24706159,28,6,42239833
2001,70957002,163,4,87694756
2018,73040825,130,8,35435237
1971,22261063,129,3,36590994
1976,98287135,179,1,27427179
2016,92790439,106,4,13915106
1988,77211315,14,6,79480668
1978,40435803,99,2,91888898
1969,46269166,18,2,84314692
1979,43329643,12,5,14699517
1967,24011933,196,9,63006521
2023,78778537,89,4,73085090
2016,26267315,36,7,34858943
1972,86791966,130,5,66232634
1989,32693985,191,10,43024754
1968,51162184,80,0,31897140
1965,94465713,33,9,56737460
2017,81856459,26,5,34327483
2011,10629461,93,6,12196558
1980,85845985,26,0,65439478
1992,11953979,60,5,91932534
2013,18796020,57,1,67983971
1976,41794031,191,3,55758890
1985,64007508,55,8,94016333
2005,35356604,129,5,89919295
1987,34594440,62,2,37494021
2021,33142107,136,3,16443082
1993,49762459,17,1,77116974
1967,69792353,15,1,16550381
1995,41994994,28,6,24592235
1971,56443881,46,1,74555526
1980,49964168,91,7,77728485
2022,79064171,191,6,87961487
2022,51283349,55,6,77960246
1980,33014189,177,6,67319189
2001,58588528,14,6,77153850
1972,22307736,188,0,56701825
2011,93392517,101,5,45706390
2011,68813041,21,6,43730151
2011,37934636,41,2,33710389
1995,16477925,100,0,10622422
1968,97582615,5,8,82915205
1966,61168816,24,0,70751354
1987,16312016,114,1,23721311
1986,20151148,115,10,98389703
2005,82999976,167,9,91300527
1981,52882597,114,2,10819008
1970,12711164,86,0,29282666
1966,22944146,167,8,56012958
2000,98450276,170,1,71112199
2009,80276621,182,8,36972576
1966,49932712,140,8,14364964
1999,92086271,173,7,92667999
1992,26172243,115,7,49253992
2011,70679296,58,4,62662765
1964,82699648,169,1,56415273
1995,57695033,61,6,36566220
2013,41619694,165,6,56793235
1981,29672228,136,10,56701825
2015,28595458,87,2,63319685
2017,48598288,86,4,97578390
1966,71958961,26,7,38078160
2010,82960946,182,6,54885962
1971,70162522,192,10,38218216
1985,51624307,58,8,70528503
2005,76979654,166,5,14956422
2022,31888255,188,5,26196688
2010,12539445,159,7,22655691
1988,49124580,60,2,56809844
2005,24039794,55,2,86239422
1963,26356297,53,1,98205022
2020,10271694,32,0,79910785
1981,36045621,177,4,42404056
1978,32108871,50,9,76515526
2017,11019388,54,4,92329652
2015,82084896,61,6,96104542
1961,46058001,162,4,88067998
1991,63602191,98,1,72266038
1988,31828490,82,5,36722655
1965,95346242,166,7,28049107
2019,51745731,8,7,92235107
1998,13983808,192,5,40415253
1978,63882356,18,6,13574289
2020,30108570,78,6,54506677
2011,90367752,79,9,24547005
2024,41619694,91,7,99964292
1985,68711458,8,6,82929423
1984,98096187,150,1,84558530
1977,47548186,80,9,82623082
1986,22929891,131,5,63076882
2010,37155005,22,2,26596156
1976,35424241,20,7,51556810
1984,22358264,186,3,85998047
2016,54421430,30,1,25383551
1994,69509232,48,1,20652431
1961,84422606,89,9,23420291
2011,30483405,120,9,84224008
2013,65653823,130,7,11240343
2006,71737979,175,6,16328047
1993,33035281,131,0,72195330
1985,79429704,136,9,56940835
1991,98032793,141,2,79550313
1998,21442090,172,0,86827015
2024,41728719,44,0,90174599
1976,47786460,197,2,32277834
2011,77946558,174,4,39130484
1992,21912019,0,1,50908705
2011,63750815,42,0,78022869
1978,61519580,144,9,56546751
2015,12107984,130,1,97130803
1997,49796822,61,5,67346163
1965,44499075,165,8,31288536
2012,31630522,72,3,75882105
1993,52086382,74,2,74853720
2011,80544912,66,0,93367371
1986,31613692,4,8,93734531
2008,42636514,80,10,40330352
1975,39302130,144,8,86670043
1962,94372414,131,6,93734531
1983,92930305,106,10,37471150
2001,92726496,139,2,41513032
1960,27398650,54,1,93734531
1964,80914027,38,3,71089141
1971,78693652,109,2,64858634
1966,74620167,51,9,66970540
1998,92754048,26,8,78853976
1980,65056573,134,1,32492527
1962,28764428,39,8,15534259
2002,42583486,12,8,69803679
1986,57781573,141,4,27459954
1967,15776985,134,2,41208414
2019,12412398,157,5,62725230
1960,97035222,195,6,87990806
1965,93885212,10,1,85932017
1998,97057731,23,3,63314426
2015,59971559,130,0,55474700
1964,55320645,53,6,12763574
1966,81056414,138,1,69440781
1989,24344054,17,7,62084758
1988,62516434,46,10,97698318
1985,30331545,161,6,91483281
1962,28075940,113,6,69700210
1981,91297708,189,6,68546803
2012,12862512,27,7,48723469
2023,17150843,130,3,48481001
2005,50924943,83,1,48313282
2015,92283862,178,3,79480668
2016,86156560,82,7,94766998
1986,98082386,185,10,63319685
1993,70519540,103,4,20390772
2008,78731950,100,7,62391492
1997,36045210,52,6,11243015
1987,48280530,82,9,31295354
1996,98766202,141,7,69246502
1966,97690564,160,1,91588270
1967,27233334,35,6,29943216
2001,77610786,138,6,86983162
2008,92569391,165,8,13574289
1978,22530625,12,7,86827015
1960,24337436,18,9,68780450
1972,88575022,147,6,91754918
2011,33636919,21,0,26461180
1997,43970365,111,4,17051946
2019,48489256,170,7,97130803
1992,87053686,191,8,55402935
2015,41759114,186,4,30879909
1966,77979370,90,0,33069136
2000,44413624,119,5,31064121
1998,90001235,159,5,30879909
2006,14474216,167,9,19180645
1989,32427600,11,2,15489561
2014,26786974,87,5,83857105
1987,55431233,62,7,92964722
2012,84726340,32,7,34563094
1987,44869300,36,9,67983971
1965,46491124,5,7,37945433
2010,71733874,130,4,23170705
2007,82790721,199,2,37399265
2007,25195920,19,2,95991433
1967,83743523,133,4,52795391
1964,20317069,85,1,37471150
2024,85665300,101,5,25670090
1975,53477563,86,2,76911975
1974,81115518,190,0,73085090
1966,93980373,30,5,31768439
2014,40662403,195,9,34282556
2020,91122254,148,3,42239833
2014,78690315,147,7,11983056
1995,29120229,29,5,60919321
2010,14077509,25,0,37312919
2020,69784856,25,1,26466731
2005,79421463,75,6,95773448
1983,56074999,17,6,75508638
2009,34567256,189,0,52795391
2013,39899779,51,0,68240834
2014,13995907,180,6,18442776
2007,24560715,151,1,79716266
1995,34979603,32,7,31922687
1973,94926538,108,7,63006521
1973,51635955,91,4,42138846
1986,68201642,28,10,20128957
2006,50500601,193,2,90463629
2018,98322196,47,1,29321188
2004,33636919,85,9,10838937
1975,93469203,120,2,15598222
2015,33063243,17,6,37945433
2012,35524167,127,1,57567139
2002,56616754,180,3,93198642
2012,97391926,194,7,73643281
1963,47278151,169,2,78250807
2010,27412414,44,8,87099397
1983,64471752,12,4,97253394
2018,91912429,193,2,95856258
1972,46583509,11,7,37987952
1997,67940906,142,6,24547005
2008,79174254,198,1,83703437
2017,94727194,111,10,37987952
1968,84622609,178,7,48633049
1979,24852510,38,7,23946031
2004,44779452,174,9,30879909
1973,27765876,177,1,73764432
2000,25221875,62,5,62443080
1961,54066120,153,0,26503602
1966,90214578,149,4,96386521
1975,95965470,78,2,40092935
1981,85476460,191,8,43323311
2009,49015475,51,1,45785603
1960,33194256,92,0,76142770
1985,22451886,139,2,56756732
2005,35316336,20,5,84750110
1999,46132149,78,7,32651312
2008,87226746,99,10,79624759
1965,17211524,153,1,87990806
1993,29719104,159,6,11274367
2005,21152614,136,10,49300100
2005,79820219,184,9,74437822
1967,80957113,160,0,27663262
1994,45535731,43,3,65281683
1961,33715501,66,10,75750996
1986,42124992,66,7,18442776
1962,18460492,107,1,58256005
1989,54573974,58,2,54814637
2018,54703532,162,6,44419671
2018,67560107,121,4,21681516
2008,33127730,11,2,65912760
1967,55137073,100,1,41349710
1984,85830876,185,8,78167928
1962,82427601,23,6,54291820
1996,18377115,174,7,67192542
1970,19554097,39,7,90936198
1975,88644019,138,2,17048848
1968,27277133,118,1,61420026
1986,95952152,8,8,65223191
2003,34383151,7,1,11862996
1987,35929918,46,1,59914730
2011,30323375,195,6,52319074
1971,67849365,127,3,12014113
2007,87416476,131,10,59594661
2010,25691641,44,1,42239833
1976,19624376,71,9,30269514
2002,13646271,40,9,39297280
1968,86161951,190,10,43401943
1988,62575451,143,6,25670090
1998,98292596,101,1,97705180
2024,93788562,96,4,59058019
1977,29778248,163,0,50937641
2024,55473076,76,3,35214699
1985,54640541,54,0,33629085
1994,35326543,141,5,85493883
1995,65169043,170,2,63124083
1961,66620162,142,7,75621820
1997,76849791,116,6,71112199
2002,57036106,67,5,77441521
1998,21273383,129,5,19486832
1965,13900047,0,1,96015551
1966,12860462,13,6,14478015
2001,71531481,29,0,11240343
1982,24451172,140,4,60232564
1993,98836777,69,9,17428444
1972,49835457,49,3,33233210
1985,29040859,65,3,28277865
1971,86015486,111,3,55710820
2023,99047547,75,8,29299147
1995,49596054,13,2,45699679
2019,50341484,150,9,27161159
2010,34191151,40,9,26429761
1987,22800801,66,3,37780448
2002,10896559,73,2,16329074
2013,55567128,149,4,88091454
1982,88375228,96,0,25670090
1962,59211453,92,0,46072117
1999,13113233,116,3,45082190
2006,10565818,27,7,86238529
1969,77469680,160,0,44979785
1960,35902446,74,8,23952160
2011,96818357,0,6,32049889
1989,95237440,101,2,21460403
1964,87998348,36,4,60232564
2002,37902811,151,5,13394253
1988,64346099,38,9,92454030
2002,58303048,4,10,63124083
1991,46201370,94,6,42442088
2012,83032551,6,4,46213224
1989,55892862,107,5,40330352
1991,96287827,95,3,62040015
2020,52831149,159,5,97168505
1989,87067850,162,10,72195330
2013,40147224,35,4,19180645
1969,85253298,82,0,54814637
2010,17437225,142,10,66645293
1991,95251639,61,0,71423813
2011,62313240,40,9,73054473
1983,29243270,172,6,55003567
1961,31514698,157,7,79868808
1986,58596748,152,7,76543133
1988,22093133,134,3,83878389
1985,40366843,195,1,78250807
2018,25151868,8,3,71972004
1975,75524903,27,8,15879810
1974,10876836,87,6,51820327
1983,91799973,152,9,86513980
1967,21325666,83,4,42853411
1992,19171470,141,1,86856682
2007,35703675,35,4,15603900
1994,88300475,122,1,91061325
2010,73773902,131,2,25449137
1966,53908765,172,10,30269514
1992,17438051,167,0,28116273
1989,96058793,55,8,75508638
2004,95249823,30,9,65391681
2022,80134623,175,1,33080479
2013,71867449,192,0,23128746
2014,30762202,187,8,33060106
1991,23117782,49,8,32034885
1969,40911239,81,6,73764432
1962,70277383,161,0,32284762
2008,78555544,15,0,36200358
2002,43021024,40,8,97705180
1975,55078094,122,0,35893186
1998,57872400,87,2,92081784
1974,71583753,143,4,32115028
2011,85509390,143,3,71795722
1990,10575715,174,7,69789198
1986,75015431,10,9,74340821
2016,69309615,170,10,33178642
1985,67797339,23,9,98967256
2023,60567361,25,4,49381784
1969,47712789,169,8,45785603
1986,74930129,151,6,38652436
1989,40422056,63,2,94925324
1967,11177261,120,3,62469595
2018,37821623,3,9,37377919
1985,89710024,107,5,23721311
1969,70265377,22,4,81908209
2016,40761385,190,5,73015988
1979,32849966,164,3,37110981
2016,21395487,61,3,27279897
1965,27538682,83,4,23542763
1973,56620494,18,2,35951706
1972,28715046,117,8,57544998
2016,94722917,149,6,55904565
2011,79738191,141,8,56486570
1990,98144112,176,10,25383551
2022,66191732,168,2,33560601
1969,33661805,3,2,15254786
2006,64931026,13,9,83988260
2016,58920381,45,5,58799933
1962,64504746,98,2,37423794
1963,76115704,9,4,55904565
1982,70914283,95,10,23755438
2001,66269271,86,9,11267232
1973,55134988,42,0,37629413
1983,38979464,51,4,29943216
1980,34453728,3,8,68459505
1979,68974461,112,0,32937495
1988,80642796,17,1,71089141
2011,40042077,130,0,55904565
1996,52375867,105,7,45752498
1965,90384031,23,9,12763574
2020,20328120,165,4,44979785
2012,45282994,44,9,97705180
2021,63571334,130,3,35374454
2018,88399338,8,8,65912760
1994,75589016,158,2,61058457
2019,85232074,66,7,64817618
1968,93190257,20,6,25802219
1991,57421626,161,3,33710389
2003,78220903,197,1,87694756
1995,55670780,14,5,72266038
1970,76951352,28,9,27195392
1961,27062435,73,4,37713456
2010,60571068,104,2,82389743
2020,99155607,8,8,97941500
2004,20752268,53,0,36566220
1969,47761363,198,8,71112199
1964,64115605,79,3,91061325
1995,57030294,166,10,26529959
1977,81348954,37,2,32456824
2015,44805130,25,8,91888898
2019,67390242,173,9,49253992
1964,39041679,13,9,34858943
1971,32730378,159,8,55758890
1978,83545755,180,6,87648615
1979,82863997,53,1,60232564
1995,42225894,168,1,30012837
1962,94203796,158,8,39267079
1995,36492620,25,8,55339123
2008,59230545,60,10,82058291
2013,83779788,128,0,57054557
1995,48361170,114,3,88440723
2010,68165973,85,10,29432603
1992,88829996,76,8,36065998
1977,91371891,88,8,23958441
1984,62293517,23,10,77153850
1972,30849198,25,7,38652436
2007,44086264,34,5,97168505
2007,65503668,48,10,29262160
2006,24514527,29,5,97678793
1975,58314508,77,9,20128957
1983,71139741,170,10,35374454
2005,20396019,135,4,23755438
2006,79079201,13,0,65223191
2005,49551041,51,0,63785176
1977,77743537,77,8,86827015
1969,40171020,11,5,29262160
1992,93546398,41,7,55165228
1985,50393400,37,1,59238389
1964,39032716,48,9,14364964
2009,65199318,120,5,32429841
2017,23044667,111,8,36566244
1991,11764136,140,1,51100703
2006,61243553,195,0,74531967
2007,13125642,117,6,14699517
1996,51925527,16,7,71113219
1978,53936378,165,10,98148900
1986,16092363,15,4,42148499
1997,35789977,24,1,45748562
1995,37495797,178,0,54051574
2008,84264334,151,2,23958441
2004,36347477,37,10,58399147
1960,71811721,88,7,93527369
2021,17505753,52,6,72944145
2024,16099314,20,7,31064121
1962,80284896,8,6,26503602
2006,38245252,6,6,23164968
1982,15077050,43,3,74531967
2011,49837805,152,2,41513032
1999,37414491,135,6,11169158
2012,36534166,192,1,46213224
1988,79388242,106,2,83749525
2012,97690380,7,8,92709935
1978,62039852,12,8,52319074
1973,70421423,35,7,92409230
2005,39260068,168,7,81245061
1983,93256858,186,3,23721311
1962,80842302,180,2,47098107
1978,81472532,149,7,72063966
1984,39663387,181,1,29804746
1998,77081844,25,9,83851712
1976,88848552,62,4,69458529
1991,69621031,26,6,12843935
1976,54345353,136,6,21879899
1976,26832768,108,10,94842724
1971,85665300,139,1,15254786
2004,13840217,82,9,99964292
2020,32227026,151,2,52747032
1998,90130337,102,7,78335460
2014,16673166,108,6,68546803
1976,23408674,146,2,15881389
2021,30428810,115,1,63785176
1982,76152809,16,3,93527369
1999,81797064,19,7,57498300
2001,76629925,95,5,24583138
1987,81670679,92,4,56793235
2011,53788550,139,4,74680344
2016,49247142,162,10,25117267
1963,52734698,171,2,76664891
1972,51754834,199,8,65253619
1999,37964157,117,3,30269514
1990,37094623,133,7,61721030
1986,34266556,126,3,40942473
2015,89398647,43,6,79624759
2019,51320744,129,3,26195508
2009,69063736,109,2,66016887
1998,13710015,96,1,68451492
1968,45673341,43,10,16569490
2012,89181438,197,9,82652664
2012,15111633,167,8,15598222
1976,63929131,82,4,76664891
1969,55878957,40,7,83993253
1994,33570351,28,6,33233210
2013,34904538,21,4,88336946
1988,50437011,190,3,11261238
1983,18251350,46,8,55006595
2010,34862143,8,6,99165424
2003,26709770,45,6,76608431
2003,63104718,85,3,44979785
2004,16202303,162,3,52080454
2011,71752425,183,9,98146436
2002,82342807,46,8,62966984
1977,10893938,7,7,65912760
1967,71893027,147,4,71089141
1975,53166366,83,6,64894270
1960,68105016,82,8,22728400
