dni,nombre_seccion,sede_id,apoderado_dni
60691629,Thistle,35,78602982
33777349,PapayaWhip,35,39385289
43211539,SpringGreen,23,77037791
12780016,BlanchedAlmond,10,40227728
43667006,Black,0,39707135
78044540,Teal,28,67964319
43082283,Orchid,5,87184744
31075242,Red,3,47443234
89642970,DarkOliveGreen,19,98167496
91590122,LightSeaGreen,39,27595214
38203202,LightPink,0,40617866
42748330,DarkViolet,29,51401783
39137345,Peru,21,75310404
54876730,HotPink,18,32481802
74436816,CornflowerBlue,10,53776433
36435576,Yellow,23,95167432
18951731,Red,3,83175341
93556447,SandyBrown,15,16760094
29414706,Gainsboro,18,98764466
25637493,ForestGreen,11,75274071
62597628,DarkBlue,21,84698523
36639486,Plum,35,72763459
97199866,LightPink,8,21655198
60357004,Teal,28,82371968
45682484,Azure,16,54292792
32605848,PaleGreen,7,37205955
93970187,SeaShell,8,34808640
85537752,Orange,14,65649395
47039515,Brown,37,58428920
63144505,Snow,28,77200390
33593483,Blue,22,56070813
90462701,FloralWhite,34,35989111
40940230,Peru,4,20361366
37179778,MediumOrchid,38,11446752
31251225,Pink,34,65011704
54397506,Gainsboro,18,42101536
76659061,MediumTurquoise,19,99692035
54078875,CornflowerBlue,10,92349552
54759564,LightGreen,11,44823865
93195767,AliceBlue,10,83115943
26580617,DarkRed,35,32497438
30182605,DarkCyan,37,34704347
40696251,LightGray,26,42946681
39442223,SlateBlue,27,47917252
45354287,AliceBlue,38,73165304
63134051,Yellow,23,33206952
60500138,LightSeaGreen,39,89558594
58202510,Pink,34,24549362
78323541,Brown,22,70849547
80605430,Pink,34,97075259
26457110,Pink,33,45266964
70157833,DarkViolet,29,58125409
91784350,SandyBrown,3,63446417
22714705,LightYellow,32,84561958
43581983,LightCyan,30,27917010
25999502,MediumSeaGreen,30,14225908
79083499,LightCyan,5,14814541
34352178,LightSeaGreen,39,88529586
21696437,Orchid,37,11531930
82706665,PapayaWhip,35,76709958
56928003,SeaShell,35,25884010
10405691,DarkMagenta,4,68377241
79699388,Blue,7,68211752
34141323,BurlyWood,20,83583438
11902829,MediumSpringGreen,31,38396270
60564342,LightSalmon,6,37234963
36919314,IndianRed,26,69457910
86680099,MediumBlue,19,44497982
51342944,Peru,21,98752776
20417724,Chocolate,28,66425475
72722618,DarkSlateGray,35,28623424
53904571,PaleTurquoise,13,57278172
65993424,BlueViolet,13,45392112
42379179,Khaki,29,41753491
39584970,IndianRed,37,67465654
45979339,Gray,14,62304525
58105010,Khaki,25,16879551
56277676,Turquoise,25,67802972
98265947,Azure,16,19696934
90174956,Orange,19,33503128
99450710,LightCyan,34,34028995
26979552,MintCream,28,45173341
57089737,Yellow,23,41259162
48982707,LightSalmon,28,77798121
86266758,DarkOrchid,33,26405203
96726642,DarkRed,35,18417623
87929978,Blue,7,32852911
59122087,PaleGreen,12,89148704
70676339,MediumSpringGreen,21,84997939
12784602,LightSteelBlue,6,40686610
75734885,ForestGreen,28,47776594
27600717,Orange,19,98883344
91653258,PaleTurquoise,23,20767695
13939365,Turquoise,6,42813698
12224418,Peru,21,84218876
12451956,ForestGreen,11,57068216
36600736,Yellow,10,95042269
97185993,LightCyan,34,73260709
21048314,Azure,8,94617501
59177512,MediumSpringGreen,26,32950350
78680817,Gray,14,60733495
83342628,DarkGoldenRod,33,10666652
32465241,DodgerBlue,18,78961717
80370654,AntiqueWhite,32,58153441
15011969,DodgerBlue,21,21336992
74478887,Blue,5,27190907
11861620,SandyBrown,30,96070126
83643948,DeepPink,3,31617515
81530860,Blue,22,92731557
62194426,Gainsboro,33,28077864
49663747,SeaShell,7,24940872
31316714,PaleGreen,7,76820038
27422065,BurlyWood,20,33184754
86921279,Salmon,10,16246720
34621538,DarkCyan,38,89896261
15701379,Crimson,32,26800288
10965872,MediumPurple,29,58262114
96279594,Black,0,33908787
97735740,Black,2,52357931
89204595,GreenYellow,13,76771177
41612935,Teal,35,34350455
73225585,LightSteelBlue,13,79352831
95748771,Yellow,21,33396828
46485575,Yellow,23,68232480
52675105,SandyBrown,3,45738934
34816372,MediumBlue,5,47092548
84802293,Teal,28,41688829
65830803,SlateGray,0,47827084
25578530,RoyalBlue,15,64688663
86215973,Lime,9,38860563
79709828,PaleGreen,33,66814081
13884690,AntiqueWhite,32,92402806
33184467,Crimson,3,72516844
26304284,Cornsilk,37,61999812
26808387,SandyBrown,30,31790087
78980564,Gray,23,49014838
53431694,Indigo,26,10681819
72409838,PapayaWhip,35,69342063
72895556,LightSkyBlue,6,16894404
54422326,Crimson,32,15263210
51639806,PaleTurquoise,13,91130684
65449533,MintCream,28,92630357
84721835,DarkGoldenRod,38,84026211
37751431,Azure,14,67496279
20310190,Beige,8,84675292
62498592,Brown,37,12717771
59573501,SteelBlue,23,90886670
25124521,NavajoWhite,13,36886696
53184126,DarkGoldenRod,35,21036879
59495455,Fuchsia,35,41934525
42931101,Black,36,14631348
78463984,AntiqueWhite,30,81792015
25572017,Red,3,58442976
89944150,Lime,9,49453037
85867660,Navy,35,59088162
58146965,Black,2,49619915
11689428,MediumSpringGreen,26,74741946
40850404,LightCyan,30,62020661
74370260,LightPink,8,84997939
56703580,DarkMagenta,4,84589963
80443982,RoyalBlue,25,44221550
47906823,PapayaWhip,35,15814573
70096965,Crimson,38,36015416
42513568,PaleTurquoise,23,68921985
95272694,Navy,35,84453611
63935156,LightCoral,5,95089459
88354851,Cornsilk,22,46591120
91825224,AliceBlue,14,42006541
59587953,MediumSeaGreen,30,14585869
34808979,Chocolate,15,44698955
35501145,MediumPurple,34,98488753
39485124,Cyan,12,28286384
90940216,Pink,34,42132978
59654339,BlueViolet,13,45017623
43520199,Pink,1,69470483
28220360,FireBrick,14,45355696
17933764,MediumOrchid,3,27360545
74142491,Beige,8,34876628
11373445,RoyalBlue,25,64369635
10583825,Chocolate,4,71885150
43219139,DeepPink,3,15996847
46221558,Pink,1,96074277
49017529,MediumBlue,19,46095542
87810557,Black,24,62946817
52613849,PaleGreen,7,24943936
52218685,SteelBlue,23,70652093
59877939,LightCyan,34,90095421
42749339,Crimson,3,95524969
63855940,Gray,23,71303034
39587363,CornflowerBlue,0,42967807
90775887,Gold,27,37550262
76213029,PaleTurquoise,13,50757928
50281589,WhiteSmoke,22,85974307
46824092,CornflowerBlue,0,67383684
39795193,MediumBlue,5,13039574
74940378,Fuchsia,35,35539871
25144421,LightPink,17,73270646
56448010,Purple,18,56461204
92340688,Black,24,96964788
44573321,Coral,19,82388043
48918924,CornflowerBlue,39,20930882
27754713,Purple,18,57108930
53101573,MediumVioletRed,10,45911560
47327118,LightCyan,5,44943141
98079816,LightSalmon,3,84239005
76887685,Cyan,12,91729034
60623488,Brown,27,64688663
42593966,Wheat,19,48364775
66260503,Gray,37,32664655
26349745,Black,24,84820577
45140857,LightCyan,30,96300274
75667118,MediumSpringGreen,21,60043785
15993118,SandyBrown,3,23659816
46358834,CornflowerBlue,39,89820565
70595717,Moccasin,7,93017398
44005683,Orange,19,93609493
59581386,DarkOliveGreen,19,93927328
71547757,Pink,34,20361366
62510474,LightPink,8,24615522
20875315,LightSalmon,9,58730875
76559538,PaleTurquoise,13,94259301
55454953,SeaShell,7,91979664
93940573,AliceBlue,14,40856339
26679682,Gray,23,97453583
83486133,DodgerBlue,18,88363044
65178068,DodgerBlue,18,88114925
32094562,FireBrick,4,64786639
99858184,Crimson,3,66674390
86181132,Turquoise,6,21036879
69619809,MediumBlue,10,76830433
54193780,Lavender,31,69819425
75236834,Black,0,86777850
25664052,Teal,17,45239458
31033047,CornflowerBlue,0,83864876
71759216,MediumBlue,19,65327119
22867241,Cornsilk,37,12800028
46036448,Olive,10,39878818
60612214,MediumPurple,29,11082425
72547279,DeepPink,3,92844983
45343990,CornflowerBlue,0,49416905
61863033,DarkRed,35,28694278
61284650,DarkBlue,12,70109266
88231929,WhiteSmoke,36,28039589
88212039,Peru,21,74780525
63809479,LightYellow,26,94030435
98947034,LightSteelBlue,6,34646179
11853370,Brown,37,86036882
63243953,IndianRed,26,30451892
17142788,Orchid,37,40518045
89982518,Olive,32,25980882
59315333,LightBlue,6,45016274
84610423,Aquamarine,22,84138268
47881464,Ivory,6,15886816
89832013,Orchid,5,66036843
77132867,Brown,22,64351036
81848043,RosyBrown,5,70890010
91626388,Turquoise,25,94522029
27664712,Snow,28,28202100
48378242,Fuchsia,35,21711698
94116870,LightGoldenRodYellow,0,44776745
60629360,RoyalBlue,25,87283646
42751501,Moccasin,7,38228128
89453101,SteelBlue,23,33013031
78830715,PaleTurquoise,13,61191242
71943570,Olive,18,22916670
71946087,LightGreen,11,66179801
26788300,LightCoral,5,64810899
24963843,Teal,28,48233861
37030377,Azure,8,10143983
38235089,MediumOrchid,32,73396185
42645772,DarkGoldenRod,33,91494437
68404951,DarkGoldenRod,35,52513686
20511273,MintCream,19,82502188
65009080,MediumTurquoise,19,83740851
36281043,Aquamarine,22,10110307
82290753,PaleTurquoise,23,10355885
57870771,RoyalBlue,15,58210583
51507849,Wheat,18,15740165
46896780,Thistle,35,14582433
38096713,PaleTurquoise,23,19616943
98043714,AliceBlue,38,10468209
15458391,LightCoral,29,61197548
10994019,Chocolate,28,19633690
81873897,BlueViolet,13,54082009
32257095,MediumPurple,29,71159235
93951817,DodgerBlue,19,24391581
93626460,Blue,7,80391274
20465287,OldLace,13,59304947
57797636,DarkCyan,37,85668596
11979146,PapayaWhip,31,60688009
12319731,LightCoral,5,76113866
65824756,Black,36,43161193
88547715,DarkViolet,29,79546919
65811787,BlueViolet,18,27867076
20990873,SeaShell,4,70494866
81235591,PaleGreen,12,94930167
79735946,Plum,9,11312370
21507852,Blue,7,48912926
87106242,DarkSlateGray,19,21655198
44443348,SpringGreen,36,62708144
37790113,CornflowerBlue,39,30678748
91292327,Teal,17,27249955
31795806,DarkKhaki,3,49749033
98908923,MediumBlue,5,18775666
68216840,PaleGreen,33,88672264
81345422,Azure,14,44776745
78694915,HotPink,18,19109107
95615452,PaleTurquoise,0,85512198
69399443,RoyalBlue,25,69260687
35222956,HotPink,18,54292792
76390372,PowderBlue,31,42722845
18372107,AliceBlue,38,38987336
33455373,DodgerBlue,3,51923037
86085492,DarkSlateBlue,14,34467822
27039072,DodgerBlue,21,45627808
23149437,LightGreen,11,66270708
77837853,Fuchsia,35,52641447
63428540,LightCyan,34,51023830
72162392,Gainsboro,18,74780525
80646744,Coral,19,50557305
93126210,Navy,30,72511169
40639505,HotPink,32,73126444
36923788,OldLace,19,13168338
30971534,Turquoise,6,63776712
92910513,Thistle,35,93209460
43872783,DimGray,36,44486596
10836164,MediumPurple,34,10856971
58413390,LightBlue,31,86749486
35280342,CornflowerBlue,10,48236769
87653826,DarkGoldenRod,35,12453333
58669678,Turquoise,6,68666368
20537260,FloralWhite,34,43807285
46033001,HotPink,32,73933046
37128217,WhiteSmoke,36,86749486
35953710,Pink,34,58687045
13182303,Plum,9,30102322
78972289,LightGray,1,23086183
15257710,SeaShell,8,34159532
79335085,Turquoise,6,40633372
47370858,Thistle,35,61477580
66603997,PapayaWhip,31,99495252
54340308,HotPink,18,73629230
63036043,MintCream,19,35702853
79600219,DodgerBlue,3,13389189
16956012,DarkSlateGray,14,53523091
32665469,Peru,21,18440606
67092349,DarkSlateGray,19,89359156
73250448,FireBrick,4,47136506
45302416,DodgerBlue,21,35492522
86089352,PaleTurquoise,23,44544523
14984626,RosyBrown,0,85910390
47096113,MediumSeaGreen,30,57257330
56935816,Navy,6,70818089
79548763,DarkViolet,29,96172431
28177810,Crimson,38,41844484
33274602,Black,0,71722340
87630926,MediumVioletRed,36,76660878
60368788,Azure,8,90284035
98096707,Plum,35,47683479
69048620,Navy,35,15530214
77925657,MediumOrchid,38,93484176
16914579,SlateGray,0,81988494
59718462,Violet,35,66371477
14518303,CornflowerBlue,10,47176467
81808852,BlueViolet,13,16379749
63153803,AliceBlue,14,85745667
78161415,Brown,27,89969234
12818941,MediumSpringGreen,26,20634833
97048807,AliceBlue,14,70818089
35992753,SteelBlue,23,72271622
51858423,Cornsilk,37,41192584
39515183,LightBlue,31,78997154
57093336,DarkBlue,21,21339459
10513091,LightBlue,6,58625038
76362742,Plum,9,13834574
57053738,Ivory,6,49786161
14644340,Blue,5,30234819
32220481,Navy,30,49103235
86699569,LightCoral,5,53381851
24552757,AliceBlue,38,29571189
47395104,RoyalBlue,15,94537917
25152377,Ivory,6,39502041
49776213,Purple,18,74384146
33399675,DodgerBlue,19,14097095
12417702,Gray,37,57236621
93371884,DarkSlateBlue,14,29924843
57226597,Gold,27,33453860
54773625,DodgerBlue,3,61924728
52581047,SeaShell,8,20736382
53331100,Lime,9,71535239
88662977,LightYellow,26,96373814
96225932,SandyBrown,30,64700928
55997487,MediumSpringGreen,12,85044970
15769890,Wheat,19,24761818
24919314,Thistle,35,44214056
93138814,Snow,28,56127133
25920217,LightSteelBlue,13,96091336
58040908,Chocolate,15,22566343
17339934,AntiqueWhite,30,54981325
94271656,AntiqueWhite,32,91307402
90592645,Beige,8,65626329
47209190,LightSalmon,9,98760094
12742745,Chartreuse,10,67409054
30628200,Crimson,38,88957332
38136814,SeaShell,35,92254924
27751698,MediumSpringGreen,26,11665873
97956909,Orange,14,79751772
39861717,Salmon,10,83551298
45757700,RoyalBlue,25,34143622
82230732,DeepPink,3,87444019
87242905,DarkSlateGray,35,83581832
37345848,MediumSpringGreen,21,70714484
91418864,Linen,31,40343368
86101164,Coral,19,12523919
35065765,SandyBrown,3,69453863
18357862,Brown,32,66263681
51106681,DimGray,13,27754202
33334129,OldLace,13,23543737
60608715,LightYellow,26,15363031
19586874,RosyBrown,5,63666685
33132195,Thistle,7,37951324
92001981,LightCoral,9,81513967
98734079,Yellow,10,72818583
10783361,RosyBrown,5,30976366
28061739,Khaki,29,42658222
75835318,DarkOliveGreen,19,69076181
87859035,LightCoral,9,73390503
84139464,PaleGreen,12,94877612
94564648,PowderBlue,31,83764550
49375624,Crimson,38,75616457
38284847,Yellow,21,91847883
65244231,WhiteSmoke,36,76430743
75588409,MediumSpringGreen,26,13039574
39292377,LightCyan,34,17595072
66814488,LightGreen,11,50843873
13124397,PaleGreen,7,52441267
82123520,HotPink,18,89750144
52106556,DarkRed,35,43424487
79976559,Maroon,30,46414946
57777873,Lavender,31,36703869
86971728,Brown,37,99795185
24702194,Gainsboro,33,75138006
65754691,Turquoise,6,49561935
81717556,Thistle,35,67700301
72308783,PaleTurquoise,0,81391717
30798224,LightGreen,11,51476348
71205443,Purple,18,50049722
92527905,Fuchsia,35,99062930
34221106,Black,24,28947187
73958034,CornflowerBlue,0,23130419
31709134,DarkGoldenRod,22,28066659
92037777,DarkMagenta,4,66837800
16695156,LightBlue,31,63838991
90141263,Lime,9,28110355
64436426,LightGreen,11,55612200
37581373,DarkGoldenRod,35,92693026
57444090,LightGray,27,24078109
90418514,Coral,3,15942110
79527312,MediumBlue,10,87117654
10074885,Olive,32,94631041
29972037,LightGreen,11,29532652
77386951,LightYellow,26,50674431
20447207,MintCream,28,82855527
41342471,FloralWhite,34,85499679
11043645,Brown,16,27046355
31691964,Orange,19,48666266
45767855,SeaGreen,22,40227728
34648666,Gray,23,69926686
81468161,PaleTurquoise,0,33703634
90903887,Peru,21,63666685
68277693,AliceBlue,38,69457910
38941693,Orchid,37,62851547
73880919,FloralWhite,34,69934836
80556061,Chartreuse,36,37650461
39132619,DarkMagenta,19,65125356
93133058,Moccasin,3,46599331
23796817,MediumTurquoise,12,44031610
97918011,Peru,4,87022005
24338444,Turquoise,25,67355627
53968258,LightPink,0,37071095
52691795,Chocolate,15,17217866
90904659,IndianRed,37,76293556
34025646,PaleGreen,33,32847452
44378615,Indigo,26,12983495
70481483,LightSalmon,6,90204460
24493273,DimGray,36,56046319
15913963,LightSeaGreen,39,37201117
67796262,Orange,19,13249994
87337264,DarkGoldenRod,38,12718298
55623227,LightPink,8,64520410
39579858,LightSkyBlue,6,92899793
32718671,Teal,28,10033651
25063289,LightCyan,5,46440096
85674891,MediumSpringGreen,12,80882354
30664230,Pink,34,47404374
17164640,Lime,31,62272645
78842202,LightCyan,5,81117161
72511033,DarkCyan,38,15305353
12421952,DarkOliveGreen,19,79108349
43889728,Teal,1,18866665
12427414,Navy,6,68153994
10601094,PaleVioletRed,21,19558389
63910337,SeaShell,4,92731557
13561065,Ivory,6,64810899
70442375,Indigo,26,17855687
98386105,MediumVioletRed,10,77193073
42144862,SlateBlue,27,59848042
34299387,MediumBlue,10,29387683
19028382,DarkBlue,12,16824046
92929902,Cornsilk,22,40776580
65800606,Gray,14,75274071
47918531,RoyalBlue,25,53572712
39341689,LightPink,34,37510640
66040353,Brown,16,64000124
98203961,Lavender,31,70220936
56890522,OldLace,13,54040118
11356485,Ivory,6,11542317
10644723,Salmon,10,64413925
51576427,Cyan,12,41521677
21090039,LightYellow,32,22165657
99433333,LightCyan,34,37254137
49861760,LightGray,1,19832041
82089526,Gray,3,63733445
38658070,DarkSlateGray,19,47855745
13239617,PaleTurquoise,23,90936164
75180145,LightSalmon,3,63852314
47135370,DarkMagenta,19,85763996
30890197,SeaShell,7,12478576
18533794,LightYellow,32,76163846
45547565,Chocolate,15,49275532
41819210,Cornsilk,37,66897948
96509131,Chocolate,32,16220618
29170912,BlueViolet,13,61650488
88507722,Gray,3,41938355
32843385,Fuchsia,35,32502235
85136515,SteelBlue,39,17753600
76500874,Chocolate,4,15048148
92841668,Peru,27,74035478
47278579,LightCoral,29,73416490
65701003,GhostWhite,9,48687524
87891573,DarkGoldenRod,38,30376349
91289831,DarkRed,15,48382479
17469817,Wheat,19,83388161
69300667,Chocolate,15,89820565
51813787,Turquoise,25,25980882
55066253,MediumPurple,34,84885790
38122421,Chartreuse,36,50949883
74467377,OldLace,13,35767525
64685161,Navy,30,33629575
22399211,FloralWhite,34,65490541
43130353,Crimson,32,15886816
76799271,LightCyan,30,33591631
89352498,MediumTurquoise,19,17830933
24730838,Brown,27,81671046
11358473,RoyalBlue,25,23247105
63267110,Gray,3,23543737
85712550,LightSalmon,37,70022764
73766792,LightSalmon,26,64254842
85911632,Chocolate,28,64539672
94583340,LightSkyBlue,8,89878118
42549438,MediumOrchid,38,92649379
38162051,Blue,4,43338491
74956545,LightYellow,32,74487913
37378876,Gray,3,28169004
60674460,MediumBlue,10,59775086
85337165,Pink,34,41780417
11392798,LightCoral,9,70758050
36247737,Cornsilk,22,50146280
62408011,PapayaWhip,35,32413652
78908444,Orange,14,44140467
77021680,Yellow,10,88383749
37237332,Peru,27,33984051
66370730,Brown,37,17582785
39954605,Chartreuse,36,56956948
83116473,Indigo,26,26765382
79775260,SandyBrown,30,15996847
79995670,DodgerBlue,21,53177104
62701080,Indigo,26,78244371
74865800,DarkSlateBlue,14,45618355
98491735,Gray,37,45349929
83186302,DeepSkyBlue,30,18353433
15964243,Red,3,73689079
97508239,Cornsilk,22,96329081
91965183,Olive,10,77552428
56842895,MediumBlue,10,83736952
82570419,PaleVioletRed,21,40099895
36309145,LightSalmon,6,57089058
28888746,OldLace,13,41777803
62248124,Yellow,8,40397706
94416269,Sienna,23,55772533
95308809,Turquoise,6,30645645
79248319,WhiteSmoke,22,73493380
85581896,AliceBlue,10,82755288
37294773,SeaShell,7,28969715
43964601,Fuchsia,35,10468209
30803845,Gold,27,33183091
20960117,DarkKhaki,3,93609493
41229853,LightSalmon,9,48465225
57680655,Orchid,37,10894090
39996815,Red,30,15255809
28020643,SeaShell,8,14513244
32292085,DarkRed,15,52919990
24067054,Plum,9,78997154
90324810,OliveDrab,38,32379978
64123394,DarkBlue,21,95447284
52175546,MediumSpringGreen,5,51684846
18031774,MediumPurple,36,75192160
71198283,PapayaWhip,35,87333595
31462004,LightSteelBlue,6,76566966
34157634,Lime,9,38845151
84340288,LightSteelBlue,13,71703873
30794278,Gainsboro,33,53977077
67976483,MediumBlue,19,27979766
87535800,DarkSlateBlue,14,43278154
65310987,Cornsilk,37,94069745
21064238,Coral,3,60983536
35562967,Red,3,60390312
98573120,AntiqueWhite,32,87414721
78682689,HoneyDew,24,26411849
49636948,Moccasin,3,81541054
58582038,SteelBlue,39,20670940
20274285,HotPink,32,98451040
30393732,LightSalmon,26,50645273
82370932,Snow,28,34159532
52807078,Brown,32,12991226
32349783,DarkGoldenRod,33,57109871
