dni,nombre_seccion,sede_id,apoderado_dni
63141514,Azure,11,61445988
53256799,RosyBrown,20,45767725
72536603,Turquoise,12,34290055
23961458,Brown,39,47764376
86746886,MediumOrchid,11,12462501
72863298,SaddleBrown,38,94328069
14002960,PaleVioletRed,39,10944730
62281271,LightSalmon,36,70923002
51259912,DarkViolet,17,39410899
99506946,DarkOrchid,29,89067431
74789511,Aqua,14,56490823
62077259,Bisque,17,15185059
43302235,Purple,24,43431021
24823355,Tan,27,11735119
25812012,PaleVioletRed,39,25016817
31277652,Bisque,17,63643560
45751034,Orchid,19,84110801
91746861,Purple,24,76829083
92861023,Chartreuse,34,44401439
93370184,Purple,11,35028005
19943661,GreenYellow,20,99090672
52316442,BlanchedAlmond,25,83614690
45457974,Crimson,31,85708314
37136624,LightGoldenRodYellow,32,57360292
10966709,BurlyWood,3,88885765
36887627,SpringGreen,13,15831878
44850277,White,34,31477304
92728672,Chocolate,32,68242305
87184696,DodgerBlue,35,47079441
74871825,Crimson,31,87979659
26063003,LightSkyBlue,24,33601824
51089358,Yellow,38,84307625
48974803,Maroon,27,81208044
99496963,MintCream,33,86393598
76914716,Aquamarine,13,53606657
67504649,PowderBlue,29,47731639
36368253,Crimson,31,86088479
38291874,DarkSlateBlue,34,20841590
52372048,FloralWhite,5,23797897
22037056,MediumOrchid,23,32143864
84333237,Brown,12,13399101
39937141,YellowGreen,26,49437033
61081982,DodgerBlue,20,26158086
82538980,GoldenRod,22,82157720
25884608,Beige,14,25715568
23044143,Magenta,17,45303120
50257135,CadetBlue,17,47282140
76859827,Cornsilk,16,76242383
87308959,Lavender,24,77428058
14254702,Wheat,10,61313657
91735867,LightGoldenRodYellow,19,15764647
86672643,Beige,14,87170147
27582348,DarkSalmon,34,80145947
45655510,SpringGreen,13,33053211
92800835,Navy,22,18702053
55733371,Ivory,6,14563172
70813737,Chocolate,11,18057631
22191375,MintCream,33,43671301
84181284,SlateBlue,4,54729515
34132081,Wheat,10,76449838
82294602,Navy,22,55657935
60304185,LawnGreen,22,18065207
80648927,SkyBlue,4,29280838
47241607,LightBlue,22,78098510
20795406,WhiteSmoke,10,50333439
65886039,SkyBlue,23,74069195
58467789,Lavender,24,66550587
36305484,WhiteSmoke,0,47499656
21015501,Crimson,31,47406390
43655379,Gray,25,46565185
80066335,LawnGreen,22,28185579
38709753,Cornsilk,4,41051830
18580381,Brown,33,44090641
79455637,WhiteSmoke,11,97417272
74677175,GreenYellow,26,35027266
63472397,AliceBlue,38,92414180
84566689,MediumOrchid,4,78610310
30487605,Chocolate,18,54654017
54704694,Maroon,7,70934365
48839501,MintCream,23,27045334
88636948,AliceBlue,38,66593374
14624045,Lime,14,50448838
69413057,IndianRed,4,49917649
51145415,Khaki,8,15386592
46530084,SpringGreen,6,39929827
26687971,LightSteelBlue,36,22541387
75480819,Maroon,4,62004054
41359536,Orchid,19,45223489
97553890,Silver,31,89173917
22350294,CadetBlue,32,12636307
73742440,Linen,7,79455024
94791759,Purple,18,46556856
11545146,Beige,28,61397221
45656299,Purple,13,32473666
86798394,SkyBlue,23,57640409
43760128,SeaGreen,14,10156663
34631516,DarkViolet,11,86053463
55269997,CadetBlue,33,53446128
26503688,DarkOrange,12,68128417
20226652,Chocolate,32,87401745
20697451,MediumOrchid,11,54669212
86521741,CadetBlue,17,88792485
78047730,DarkOliveGreen,17,74289273
22200657,Tan,26,80067394
10021445,LightGreen,24,50166240
42266739,Pink,36,49836604
62388885,Purple,18,58839554
68404208,Aqua,5,34946201
96055923,Ivory,6,18987622
56133084,Gray,5,47842557
94029362,SkyBlue,0,79579758
77448044,Navy,22,48974437
45436252,DarkSeaGreen,14,34723416
78533054,DimGray,26,60911953
32307079,Gold,38,60211826
55588023,GoldenRod,11,18661714
37765189,Olive,33,65899334
41583746,Purple,32,78864390
80171184,MediumSpringGreen,15,84046297
43252647,WhiteSmoke,3,80567364
80747803,Beige,28,48767772
60065311,SeaGreen,33,53191626
50153445,AntiqueWhite,0,37346531
46456890,DodgerBlue,35,69764244
68630081,DarkViolet,11,59425493
58697886,Tan,36,53446128
10648287,SaddleBrown,38,55225438
84173387,DarkSlateGray,14,46313672
35245598,Maroon,27,16736520
17672792,Pink,36,35544816
19384646,Tan,27,91018660
23170640,Gold,38,44844972
48114761,Cornsilk,28,67718466
19037098,Purple,18,11939530
21966740,DimGray,11,55576188
24486818,Black,24,22528965
75436478,Olive,9,17186790
36944500,Magenta,32,60927492
69568739,CornflowerBlue,20,47612425
48749206,SkyBlue,0,32465379
61332372,Cyan,15,95398651
66099852,AliceBlue,38,89462598
71724161,Yellow,12,50915580
52351110,DarkKhaki,3,18993388
19676078,LightSkyBlue,22,63173451
64941185,HotPink,38,46424119
11931947,DarkOliveGreen,8,56135007
98749418,AliceBlue,38,99241476
48133164,GoldenRod,31,34545590
89778299,Linen,34,97754862
70164300,HotPink,9,82508289
29606289,DarkOliveGreen,1,70874340
24627415,DarkSlateGray,9,82148735
72487092,LightSkyBlue,24,42440524
76696635,LightSkyBlue,24,57654315
31323247,FloralWhite,5,82901030
90554001,SpringGreen,6,14106035
62914455,DarkBlue,31,14379610
39959309,MintCream,10,53347317
46339691,DarkSlateBlue,34,97178964
76587150,LightSkyBlue,24,17097403
74972410,Azure,11,77123015
87408249,DarkSlateGray,9,11502228
68567356,Green,6,41781476
88742084,DarkOrchid,29,81762406
74110808,Beige,29,50776680
90200012,YellowGreen,11,33185010
28961541,MediumOrchid,23,60927492
89262200,Beige,29,23107837
92512798,Turquoise,12,92500583
30294087,Chocolate,32,32336145
49119935,DarkSlateGray,14,77338868
81845764,Yellow,18,48876073
46971752,Brown,39,66406678
90528707,Tomato,22,57019012
58255620,Purple,18,74975919
22621316,PaleTurquoise,34,51078071
88427994,GreenYellow,20,88244209
51030614,Pink,30,63826474
94308512,Purple,18,31084833
12045606,LightYellow,17,80680568
43905765,Olive,33,63077038
20588466,DarkOrange,12,16696125
36153955,Khaki,5,78514669
77229783,PaleTurquoise,34,97607319
63834135,DodgerBlue,20,79303067
57279247,Purple,13,90515634
40015971,Aqua,9,22985760
27348209,MediumOrchid,4,17343251
58936444,PaleTurquoise,1,17267749
13720796,DarkGreen,36,40075943
31140105,Navy,22,34875746
82040340,Olive,9,19301593
97260276,SeaGreen,18,33056877
94560567,DarkSeaGreen,30,70245625
46624008,WhiteSmoke,3,92917140
49227112,Lime,22,88753336
89441627,Gray,17,15411385
11185872,AntiqueWhite,0,59608632
30234553,DarkKhaki,18,71072834
48551780,MediumBlue,19,56473126
54101423,SteelBlue,29,37158909
18003198,LightSkyBlue,22,54416400
50615974,Azure,29,10348486
89194324,WhiteSmoke,10,96199136
57725903,SeaGreen,18,95547905
59964448,LightSteelBlue,36,68063971
85431827,DarkBlue,31,84363456
81665656,Magenta,17,77197952
18113218,Navy,22,99721141
18455567,Green,6,50560752
72687408,OldLace,31,78251804
29217591,MediumOrchid,11,73079562
55166133,Maroon,4,22340961
80542698,Aquamarine,13,77576664
69290471,GreenYellow,20,96255494
58175792,PowderBlue,29,15910602
28562305,DarkCyan,27,97509488
86692524,DimGray,26,24904246
82911147,LightSkyBlue,4,29138403
87434078,SaddleBrown,38,82112390
41836056,FloralWhite,34,48841253
13281118,DarkGreen,36,37229241
51764829,GhostWhite,3,29338311
20077759,Crimson,31,95290989
28963755,White,15,62110930
80344604,Aquamarine,13,36063116
30234598,LightGoldenRodYellow,19,72187199
62222921,Aquamarine,19,95464690
76928038,HotPink,9,48192147
38360762,AntiqueWhite,0,57438087
23693181,Fuchsia,13,26760206
52025875,Aquamarine,13,72794224
69385825,Pink,30,91719467
67863529,DarkSlateGray,14,80226556
99828408,Aquamarine,13,31408990
94705581,OldLace,31,42799570
55253633,DarkOrchid,17,84078798
10325996,Aquamarine,3,87867615
90125688,Silver,11,37953346
45045258,Azure,20,10066752
46246383,LightCyan,38,77496731
76656908,DarkOrchid,17,85208426
90039297,Lime,22,76533566
16953756,Plum,19,81150577
28414556,Sienna,24,89220537
66955281,Gray,5,80418559
60058578,MediumBlue,19,19061940
85819433,Aquamarine,13,99249113
70001808,DarkSeaGreen,14,42832539
47710678,Lime,14,18417559
71858343,Brown,33,55215470
82325353,Maroon,27,13431628
67206015,Aquamarine,19,81965856
91634119,Cornsilk,28,89045489
68150913,Tan,26,95810952
78463387,Purple,32,87115475
19967524,SpringGreen,13,88646246
75709781,DimGray,11,26190775
47859718,Aquamarine,19,74130516
24388138,LightSalmon,37,10259166
90110261,LightGray,20,81611385
46239898,DeepPink,4,97587238
76726452,Gold,38,55792410
76134814,Maroon,4,40880940
43688327,DarkViolet,11,40977609
27527289,PaleTurquoise,27,32199675
60759653,Cyan,15,43322036
18202391,Beige,32,76790750
33551556,Lime,22,64641768
83935089,LightGreen,24,25231946
71836286,Khaki,8,51038264
48806838,DarkOrchid,29,84762887
37779781,Cornsilk,3,90611176
62885651,Chocolate,11,57760847
62609538,PaleTurquoise,1,41592427
15239844,Pink,30,43172827
83010619,Azure,11,61814538
44116792,Cornsilk,28,93708720
65080316,LightCyan,38,43948790
65860484,Cornsilk,28,29053367
87066644,DarkOrange,20,48731375
69330100,DarkRed,13,39813178
29920106,GoldenRod,12,72110614
31201199,DarkSalmon,34,38995049
46698413,LightSkyBlue,4,22451038
74621889,LightGoldenRodYellow,20,81450902
86951462,Maroon,7,34520481
91272507,DarkCyan,27,62676426
17159267,DarkOliveGreen,37,38001666
49724162,WhiteSmoke,2,14217487
42962726,Fuchsia,26,39133438
58827385,Yellow,12,42687913
56597336,LightPink,29,57453198
59418233,FloralWhite,5,70578909
22339699,GhostWhite,3,99277027
81931185,DarkOrange,20,21916213
18705123,GreenYellow,20,42799570
62134034,LightGoldenRodYellow,20,35453871
14649203,LightSteelBlue,36,47547469
34054332,Crimson,13,49633290
34019580,WhiteSmoke,11,40695833
83973597,MediumAquaMarine,6,38944532
41801207,LightSteelBlue,4,31469597
49199821,Purple,19,29745465
80022060,Lavender,24,87294155
95435271,Gold,17,76706446
37706310,Yellow,18,47919479
51769874,HotPink,38,10986281
84539909,SaddleBrown,38,42453147
96602786,Azure,20,32458872
85978006,Tan,0,81294357
95572887,Tomato,22,50908708
29536940,FloralWhite,19,80571604
47565648,LightCyan,20,18719125
75921480,Aqua,34,72744324
30283097,CadetBlue,32,19793359
56604942,DarkSlateGray,15,45778166
91452777,Cornsilk,3,48516862
13720312,BlanchedAlmond,25,99492934
69215753,Aqua,5,98830417
31544130,White,15,92633985
17092610,DarkOliveGreen,17,66290392
91259212,MediumBlue,19,84479677
72542163,DimGray,24,80813683
45303069,Maroon,27,42652471
36224547,LawnGreen,22,52127029
60303367,WhiteSmoke,3,69891705
17032192,Gray,17,70107853
40107547,SpringGreen,12,27045334
93824856,DarkOliveGreen,37,77351354
61347204,Yellow,12,33362652
80482878,YellowGreen,21,81580447
73381313,Purple,32,22496396
29782695,Chocolate,32,24557008
16741932,Azure,29,67492941
33211932,Olive,9,23982882
32402516,Crimson,31,24369996
57135777,Aquamarine,3,58839554
73595852,DarkOrange,12,25173126
42204732,Aqua,24,30900929
25405381,LightGoldenRodYellow,32,43338522
38356927,SkyBlue,4,94069874
26584002,DarkCyan,7,31585751
30735650,Silver,31,91182507
22827148,Sienna,24,58215219
62921330,Purple,32,50780780
57868186,DarkOrchid,29,72891695
14725724,MintCream,23,91771286
52043891,DodgerBlue,20,52511213
73377431,DarkOliveGreen,8,56542921
28647239,DarkKhaki,18,83768493
20580946,Ivory,5,12513575
77266868,Maroon,27,97551511
40474923,FloralWhite,19,16951210
26571887,OldLace,31,15743900
68550273,PowderBlue,29,44106375
67650842,Crimson,31,33509862
97122094,Navy,15,50959981
29840496,Plum,27,69969639
20634972,Yellow,38,74903693
74979338,GoldenRod,31,76885997
72023202,DimGray,24,82287090
72823084,LightYellow,11,34183202
30533127,YellowGreen,11,66992999
25698297,ForestGreen,29,63055610
94486516,Khaki,8,48475122
30854277,GreenYellow,8,63267844
69994181,WhiteSmoke,2,59182182
10681353,Azure,20,24421470
17896137,OldLace,16,24494690
85093610,LightCyan,38,78568657
92371944,MidnightBlue,16,16091059
90096120,HotPink,38,41720530
20035534,DarkCyan,7,47919479
46970362,WhiteSmoke,11,52448067
15111231,SkyBlue,0,93147518
10074698,Plum,15,17036672
89788847,Pink,30,38170664
15637444,DarkCyan,7,39096205
34744431,DarkOrchid,9,67538778
78563010,LavenderBlush,33,99078805
64900349,Purple,19,22803375
63307479,DarkTurquoise,1,57019012
42029254,FireBrick,39,14671379
77491556,DeepSkyBlue,25,45485859
66499159,DarkSlateBlue,10,29839519
93108014,MediumSpringGreen,22,94389274
28696099,Chocolate,12,17913213
49079344,Maroon,7,14758546
19784713,BurlyWood,3,61313657
93412348,CornflowerBlue,20,15326834
61249682,DodgerBlue,17,50847056
67142969,Maroon,27,89077544
44373265,GreenYellow,20,81563856
19377265,Chocolate,12,66736023
47265932,Chocolate,12,19728908
21023447,Pink,36,99554458
77047637,DarkTurquoise,34,75854823
31384660,DarkRed,13,34848363
19485349,WhiteSmoke,0,36584088
10451468,Plum,27,92177014
30575469,DodgerBlue,35,61137086
31061881,Beige,29,48971202
96490342,LightYellow,17,32716632
84802698,LavenderBlush,33,70085381
91376989,Aqua,24,92142082
53457427,Azure,29,20381836
58945498,RosyBrown,20,25124288
12202657,Brown,33,22536406
83988632,LightSlateGray,3,86613360
46285025,Plum,19,10451629
98678358,DeepPink,33,27797632
53555597,Snow,25,20810114
56081030,Chocolate,12,44559832
30619485,Crimson,31,15435606
49570258,Purple,24,34130169
95376826,Gold,21,89358587
75551427,LemonChiffon,0,97607319
96308217,Fuchsia,26,95194232
58970907,DarkRed,13,89853349
92551271,WhiteSmoke,11,84728085
22436437,HotPink,9,42263172
95952282,Bisque,17,75177062
69142014,AntiqueWhite,0,25295826
95152002,GreenYellow,20,95602695
98363273,LightSlateGray,3,93250604
13915141,Snow,25,94540563
64839436,Gold,38,58668485
59079713,DarkOliveGreen,17,19247018
93100667,Silver,11,68193033
64537940,Chocolate,18,75253862
79553094,LightSteelBlue,4,80689278
24245146,CadetBlue,17,49161762
79284545,DodgerBlue,17,58617311
58031741,Aqua,24,24111914
64194483,Magenta,32,42530119
43070573,GreenYellow,20,46307493
57049388,Khaki,8,41936685
48640936,Purple,13,74790480
73057586,DarkGray,32,61143013
78619051,Teal,12,87753398
40155729,DodgerBlue,17,37086969
32839042,Chocolate,18,64690497
11797027,MintCream,23,40808150
92994185,DarkTurquoise,34,25376848
36616994,LemonChiffon,0,37469317
52226591,Wheat,7,75390859
46059374,LightPink,29,23211307
30899869,GreenYellow,26,99206362
96286490,MediumSpringGreen,11,39807154
58727841,PaleTurquoise,27,63474047
38043725,Gray,17,87609838
87053012,Crimson,16,20313932
39060060,Azure,11,27003540
93380647,FireBrick,39,38670881
95699698,PaleGoldenRod,7,11939530
70894827,DarkRed,15,99206362
65610951,LightCoral,10,63476655
39874835,Gray,5,56012890
41425095,SeaGreen,18,13247621
65797135,Magenta,17,50898052
32020261,Bisque,39,22340438
67626593,Aqua,9,27902327
99832227,SeaGreen,14,73996686
72133928,MintCream,23,70578909
56010748,Khaki,8,55108558
88599899,Aqua,24,74962315
11815403,DarkViolet,17,41627268
17407240,BurlyWood,3,82949436
94912263,DarkGreen,36,24703032
83757355,DarkRed,15,77117685
57539977,Azure,11,77496731
28593361,FloralWhite,36,49161887
27661633,Navy,15,69859323
55592517,Aqua,5,77756220
43636060,Plum,19,61120137
84711733,Chocolate,18,10557672
79530513,MintCream,33,39870167
32553953,RoyalBlue,31,99436673
38707715,Beige,32,77338868
85815455,DarkGray,15,95063723
93286961,DimGray,24,12218567
87274581,LightGoldenRodYellow,19,28761587
91061680,YellowGreen,11,84762887
22729772,LightSkyBlue,4,78077696
47063713,Linen,5,10908755
63708745,Pink,30,65016115
35018484,DarkOliveGreen,8,49961258
69475736,Crimson,31,59452799
51579363,DarkTurquoise,34,11769118
28518730,PaleGoldenRod,7,23107046
68531904,MintCream,23,83255578
86494814,Crimson,38,52625701
98448026,Beige,14,87752514
34472557,SpringGreen,6,48995406
84522009,PeachPuff,19,68265773
58092735,DarkGray,15,70060639
49289170,DarkTurquoise,1,63956391
67667495,LightSkyBlue,22,14217487
78903132,White,34,11541185
66726471,Azure,11,93798029
44244056,SeaGreen,18,55898789
58677877,SlateGray,11,37945153
29676757,PaleVioletRed,39,80317485
15328382,DimGray,10,83383331
91385950,Beige,32,93930617
74489981,Magenta,17,71956221
60889634,GreenYellow,26,84222599
77474773,LightSalmon,36,75177062
89144397,Khaki,5,98991483
69332454,MediumAquaMarine,6,11071989
22173562,Snow,25,90404285
40928705,HotPink,38,99975787
52510848,DarkBlue,31,39374148
24049910,DarkOliveGreen,37,89217146
15027250,Khaki,8,47406390
83962164,Chartreuse,34,37766925
32575896,Snow,25,19343761
45096021,LightSlateGray,3,45732533
78843054,DarkSlateBlue,34,50104544
53414221,DarkOrange,12,25854147
69510514,GoldenRod,11,60285390
62933639,DarkSlateGray,14,65207362
24259867,SaddleBrown,27,92389141
97532186,Chocolate,3,73718099
42225718,Olive,33,83847297
36128822,Tan,36,86744546
18282760,DarkViolet,11,58609639
29659792,LightGray,20,82074208
41437668,LightPink,29,52008547
73318229,Purple,24,91324072
71455784,Khaki,5,97481742
80165607,CadetBlue,33,36904090
60689224,DodgerBlue,35,16474179
75058579,DarkGray,15,71146575
88616734,DarkOrchid,29,38069334
73191441,Chocolate,38,68682989
43757316,Magenta,32,44270316
50569488,DarkSeaGreen,14,66955133
21293004,PeachPuff,19,39952884
95232899,FloralWhite,19,71141319
84096916,DarkOrange,20,94135808
30727768,Purple,24,11163247
59705485,DarkOliveGreen,17,63035886
37372034,DimGray,10,60860114
15436731,Navy,15,25886302
40495715,Aqua,5,67659541
81304891,SkyBlue,0,63360094
15976058,DarkViolet,11,97186403
29526108,DodgerBlue,17,49322867
55921291,Brown,39,29884823
19906261,HotPink,9,91765717
38821316,HotPink,38,82855683
57805543,MediumOrchid,4,75559946
94090431,Gold,38,83768493
73693939,Ivory,6,42627703
19545691,Aqua,34,22930131
30166199,Tan,36,18978527
65345199,SlateGray,11,13240020
52065201,Yellow,38,49240388
50101196,LightSlateGray,3,11904136
85672676,Ivory,5,57640409
24881717,DarkCyan,27,77584332
90875769,GoldenRod,11,47607495
53042876,FloralWhite,5,50542746
71056589,Gray,17,15469181
88672777,PaleGoldenRod,7,66853935
23331502,Khaki,8,28172083
93466890,Bisque,39,17765114
23637745,Silver,31,50330754
44780744,OldLace,31,73677889
73887596,Aquamarine,39,50847056
19545555,SeaGreen,18,20037629
33070646,Gray,5,30457063
33190789,LightSkyBlue,22,53263558
42272354,Cornsilk,16,55400093
44364406,MediumSpringGreen,11,11351671
57784832,DarkSlateBlue,34,75812997
64714571,Silver,11,83739570
46132781,Maroon,7,74430388
99348648,LightPink,29,34946201
55829652,DarkSeaGreen,14,58157623
28046327,MidnightBlue,16,18411226
30160465,Khaki,8,20550724
89883528,LightSlateGray,3,44098279
41284590,OldLace,16,68354055
78543925,LightSkyBlue,24,56184956
48342724,Purple,32,82102974
66726135,Silver,0,30284804
65886306,SkyBlue,4,93963022
90474995,DarkSlateBlue,10,30405283
51709423,DarkOrchid,9,34034566
93072298,DarkBlue,31,84046297
73108437,AntiqueWhite,0,61351490
72056080,DarkSeaGreen,14,97754862
34503752,WhiteSmoke,11,52149480
33406697,FireBrick,39,81196373
26097548,LightGoldenRodYellow,32,42859164
68921780,Brown,39,49006748
69500124,DarkRed,13,85384489
59034691,HotPink,9,97734909
74437038,Beige,29,13392305
16751223,Lime,22,53879572
15252037,DarkSlateBlue,10,50488485
55240706,DarkSeaGreen,30,48330663
24612017,BurlyWood,3,43042689
39481200,Chocolate,11,79704420
47327461,Bisque,17,78043925
81370874,SaddleBrown,27,31375227
52897463,DarkGray,15,24209542
68826430,GoldenRod,12,72187199
18898368,Beige,14,10108960
29188473,Gray,25,98859656
92873364,LightSalmon,36,34690026
50378251,DodgerBlue,35,45956384
69409960,Lavender,1,43350295
47125354,LawnGreen,22,77416092
58357814,DeepSkyBlue,12,31440480
62155944,RosyBrown,20,65207362
36090710,LightGoldenRodYellow,32,87851415
65093302,SeaGreen,18,92505245
64963165,Yellow,38,92695692
11074893,Pink,36,56017827
59152920,IndianRed,4,54983844
33414123,WhiteSmoke,2,28527689
94383164,MintCream,23,51873366
23656713,Plum,19,89355920
57110450,GoldenRod,11,84512253
