dni,nombre_seccion,sede_id,apoderado_dni
86601000,LemonChiffon,148,73058773
85522154,DeepPink,53,19675655
45750751,Cyan,151,47414033
82165902,DarkOliveGreen,182,73760625
87407029,Linen,73,97803888
54670858,YellowGreen,26,66630758
87370958,RoyalBlue,140,15475966
26210474,MediumAquaMarine,195,46177297
41883934,LemonChiffon,12,55915050
85001301,Gray,59,51681856
55165609,Tan,71,76732291
11887564,Orchid,169,80806558
59133689,LightSkyBlue,147,17520835
66463106,WhiteSmoke,160,99278683
70998100,Lavender,98,92407843
79454497,GreenYellow,79,92145752
80938370,PowderBlue,50,92622109
49634862,OrangeRed,162,57922965
94602461,PaleGoldenRod,175,83996781
90858587,LightCyan,180,36367239
66679027,MediumBlue,10,90865645
42190889,MediumSlateBlue,77,98113816
31274732,Olive,107,57553850
69665027,Brown,159,22047166
71258152,GoldenRod,161,80813240
72586914,SeaShell,167,62068798
48283959,SeaGreen,42,37152857
72368748,YellowGreen,98,67305995
67131773,DarkOrange,89,25543306
54167460,Ivory,193,65710624
19060568,DarkRed,62,96587832
68415743,MediumOrchid,138,16403492
36680335,LightSteelBlue,111,28986430
86474326,RosyBrown,22,42762296
73588267,LightSteelBlue,142,84590678
57766477,Silver,124,26204830
95642640,Salmon,59,15198691
37114852,Cyan,154,33036890
85718784,Chartreuse,82,25967337
28456658,HotPink,90,38524653
89514893,Aquamarine,195,73644283
53944813,Olive,115,36360812
70457055,Olive,188,63051238
79597141,Tomato,65,73350703
44487414,Bisque,154,40479753
57124245,SlateBlue,73,14724323
77556326,Black,143,45327149
64625756,DarkViolet,158,91886862
76276055,YellowGreen,142,24343590
50454113,LightSeaGreen,155,83127745
69763362,Khaki,152,25878545
68606430,ForestGreen,179,16281071
85194044,DarkCyan,137,29108463
85104828,PaleTurquoise,27,83378481
20319045,MediumOrchid,136,52107656
13855967,PeachPuff,41,10614758
64710060,PapayaWhip,43,86947280
67966455,Snow,67,54689784
77283159,Purple,41,60119656
40446443,Black,8,31111110
12654344,Khaki,97,44234482
91442740,BurlyWood,127,64527266
13343270,PapayaWhip,31,15288068
79830014,DarkSlateBlue,156,58253315
72765967,Navy,130,12050809
59792856,PeachPuff,11,91399282
33524589,Green,96,51319755
65813660,Linen,73,46233309
72920694,Cyan,154,59991518
12414031,Gainsboro,125,49806549
48395418,AntiqueWhite,64,70301695
22392486,SpringGreen,98,31226088
58712440,DarkSalmon,57,57222899
78414576,MediumAquaMarine,125,37175054
50556324,OliveDrab,147,16616298
11663540,MediumSpringGreen,165,11519934
79607998,LightCyan,138,99045803
45759240,DarkOrchid,77,72753915
42662842,Sienna,145,49397299
63327482,DarkSlateGray,16,80533482
71025108,LightSeaGreen,59,72633101
22699660,LightPink,142,73642680
61342679,Cornsilk,106,15532895
28978679,Chocolate,20,63877564
46777391,DarkRed,3,38275288
32990708,Pink,90,55574591
68674301,Azure,25,17693013
12112339,MistyRose,156,19776943
31239309,Cornsilk,86,89561436
99877060,Thistle,164,79343375
12357306,PowderBlue,75,97007473
39564706,DarkSeaGreen,193,84878628
82224551,NavajoWhite,84,84840779
78832080,Teal,95,67253597
21734650,SkyBlue,52,66837485
51414126,Teal,7,13625929
96772997,SteelBlue,137,99240419
36479595,LavenderBlush,79,33031326
96046665,YellowGreen,112,92315145
19568882,MediumAquaMarine,125,51345781
63158782,LightCyan,41,22789587
38255226,Silver,41,52850476
73643310,Orchid,169,46119719
56847382,DarkBlue,172,82920737
52719762,LightSkyBlue,179,93887386
79932038,Purple,114,29644979
24447804,BurlyWood,117,38233191
55140205,Violet,68,27698261
24812168,SteelBlue,151,24252261
88726006,Azure,165,71418857
35270741,Lavender,162,15402371
72461699,GoldenRod,192,26946929
14703322,Fuchsia,56,65677765
87659271,DarkGray,189,58567783
65023074,SandyBrown,56,66952270
84294834,Snow,165,78113090
15036925,PeachPuff,196,92301004
52710850,LightGoldenRodYellow,14,75044156
52536729,LightSteelBlue,12,46302193
98389156,SeaShell,59,48501193
30221715,RoyalBlue,65,89524721
55371642,Sienna,79,44724528
36511406,Crimson,39,24271577
41863889,DarkGray,189,67645425
39656515,Azure,91,74774951
22418980,Khaki,37,46111231
47177891,MediumSeaGreen,82,23425810
10600230,LightCyan,166,64893803
43148278,SlateBlue,28,37113439
73710381,CadetBlue,64,96453020
38718657,DeepSkyBlue,199,49247911
33232313,DarkGoldenRod,46,90482948
29073194,Aquamarine,153,81316608
21775351,MediumSpringGreen,139,19640420
22635668,DarkRed,154,84445085
94671602,MistyRose,122,57158803
54225877,HotPink,167,12323900
40631009,BlueViolet,25,83140294
40284185,SkyBlue,92,24254612
55860028,LightSalmon,138,21803242
13049895,White,166,70390145
77466265,Linen,72,72551965
99867403,Fuchsia,69,61658005
68700617,Navy,192,37396221
65813323,DeepSkyBlue,73,10330115
29652316,LemonChiffon,165,65194392
56001893,DarkOrchid,193,81325956
80466652,Beige,197,56267752
36410038,PapayaWhip,51,99364006
63881203,LightSalmon,133,88981233
43794059,PaleGoldenRod,98,83079303
73885403,Gray,183,72140597
24803367,BurlyWood,120,14867765
74855404,DarkRed,99,13757785
60187785,Green,195,69215841
15281142,SlateGray,170,87048668
86734204,LemonChiffon,73,28895228
95950800,SandyBrown,168,19064213
89431478,Salmon,63,63985182
77030499,MistyRose,163,30494096
22539176,Cornsilk,157,91991640
56684864,GoldenRod,192,77674185
18178590,Indigo,43,78618375
45480330,YellowGreen,124,10656592
80203378,MediumBlue,175,45616143
62863063,DarkCyan,39,92396695
58165936,Cyan,0,26645622
58314996,Beige,45,59041502
67777025,LightSalmon,89,60381702
95520450,Cyan,141,90044492
52863664,SlateGray,53,49841157
79009318,DarkGray,109,83249621
37428427,DarkOrchid,65,75757282
85194390,DarkMagenta,183,61506108
25523542,Crimson,4,66914160
31121072,Navy,130,41239511
71947628,MediumOrchid,94,70198780
59974283,MediumBlue,31,55662805
21396176,MediumBlue,157,97837326
12741036,Olive,89,85002936
20844715,LightGreen,159,49657893
34867208,DimGray,190,42427149
79106641,DarkMagenta,147,70582915
24192691,OrangeRed,179,86280635
60610301,GoldenRod,95,76962406
13376892,Gold,49,17241903
71579025,Blue,105,12992884
87274959,White,2,73217912
62817691,Red,162,23807746
88465724,DarkKhaki,181,65612474
59325121,DarkCyan,27,32870116
46124709,LightSalmon,138,38384069
50539466,Maroon,95,44669810
37698306,PaleGreen,13,23780883
59296016,DarkBlue,122,62732640
75377705,Aquamarine,143,56414555
41565314,DarkCyan,25,21470519
68185308,Lime,94,33527795
74111279,LightSalmon,7,94516055
28586193,BurlyWood,113,90952320
63894375,MediumBlue,85,96153211
78856310,DarkRed,101,92782034
52227323,LightSteelBlue,42,40749058
93750953,Teal,53,23820371
80507547,Chartreuse,186,17550934
41289865,LightPink,195,14896953
37889062,LightSalmon,9,60707132
64699102,Salmon,56,87594710
16331643,SlateGray,134,92765687
37073169,CornflowerBlue,167,32111978
95892878,Sienna,91,20714397
50663272,MediumSpringGreen,4,31726535
45386438,Bisque,37,73417598
40345244,Fuchsia,145,13924467
33611711,IndianRed,36,65796379
45182783,Violet,60,77551210
35558452,Teal,1,56841255
47131195,LightBlue,180,39377681
97972594,Khaki,134,46295720
90388605,CornflowerBlue,75,56196902
32501332,LightPink,159,46004117
89225339,SeaShell,59,97282707
67169357,CadetBlue,143,15624118
14536005,YellowGreen,80,70393647
23409910,MediumOrchid,160,92665398
67218850,GhostWhite,171,13895386
66809559,MediumBlue,198,44820072
48462984,LightYellow,148,49391626
65849412,Aqua,136,99615635
88631124,LightSalmon,162,66748730
32637231,MediumAquaMarine,124,80283410
19180790,SlateGray,104,95875213
82185738,Azure,80,59538645
98014945,Bisque,145,88098630
68492347,GhostWhite,118,50282658
43745686,Silver,39,18385022
81861000,LightSalmon,170,14022460
54990286,Salmon,79,64315787
82982930,DarkTurquoise,28,30761195
75010470,Lime,186,51833033
41781827,Navy,181,78389652
14283874,Aquamarine,23,66379985
82583499,DarkGray,109,63754034
16071480,PeachPuff,23,19757998
64671390,Navy,125,45618696
41878730,AliceBlue,186,80587856
70780314,Gold,27,32899996
31126620,GoldenRod,138,34566064
33190786,FireBrick,67,62420967
27841974,Black,126,25503527
38116461,DarkKhaki,116,80604111
86206301,LightBlue,101,57143008
72582140,MistyRose,163,11027611
41470003,Beige,111,98853967
92760683,Chartreuse,127,57983583
29771307,DarkGoldenRod,147,77096964
19581834,BlanchedAlmond,174,97195965
98725473,SkyBlue,173,74558646
66395536,PaleTurquoise,118,58567783
84895830,Orchid,181,83384040
16255997,DarkSalmon,84,41366123
87750960,WhiteSmoke,167,87014520
75554666,BlueViolet,126,81866845
58889648,Snow,112,66333057
95544680,Beige,67,82416906
44886228,MediumPurple,69,69521501
46044628,Orange,49,46605814
36288458,Silver,47,40446475
67533159,Cyan,3,31556965
70048784,DarkViolet,140,13025116
41296999,Gold,122,42909337
50741362,Wheat,100,31933327
63583532,Lime,185,45567738
89455481,Snow,103,92652291
67217051,Teal,129,86345560
28341468,DarkKhaki,61,44210947
43015874,Beige,35,39410558
88453892,SeaShell,56,71478571
65229458,Tomato,35,93607987
36702294,LightGoldenRodYellow,124,60207970
25543768,OrangeRed,101,98328416
19280502,DarkOrchid,34,92394134
34176191,DarkKhaki,61,75537734
58941779,SlateGray,136,92679026
19020115,LightBlue,146,65580084
47418298,LavenderBlush,103,18356714
86085271,FloralWhite,76,42074871
53447958,Moccasin,105,25994790
45991861,RosyBrown,141,17591129
95241544,Maroon,194,64394149
33436086,DarkMagenta,87,48189381
89263191,Linen,167,76869317
41962697,DarkRed,46,65893622
43089473,Red,58,75114155
27941938,MediumPurple,134,93445840
17667289,RoyalBlue,124,66565200
16019496,Gold,53,81922772
49411587,SlateBlue,181,17935169
22241905,WhiteSmoke,173,76368531
90395342,LightSalmon,7,69797051
84874696,PaleVioletRed,127,15908865
93704851,RoyalBlue,168,59353637
28859656,HotPink,167,58408134
76204371,Indigo,194,56098339
12365144,LemonChiffon,13,56932004
91551269,MediumAquaMarine,56,29954308
58252517,CadetBlue,141,87144478
95907093,Teal,147,90792213
81114263,Snow,83,39451287
60464711,BlueViolet,63,63898237
35467840,Indigo,43,23905766
48295847,DarkOrange,192,67525418
16720038,Linen,122,15495024
13622228,MediumSlateBlue,0,36439588
26910967,Orchid,169,61663120
92773521,MistyRose,163,81775122
40441822,AntiqueWhite,174,97936543
76881864,Crimson,31,47947451
74890615,WhiteSmoke,144,42646810
69151387,PapayaWhip,61,13688686
88358003,LawnGreen,110,61526042
21587149,MediumPurple,187,48372307
32983505,SteelBlue,151,73011807
26932639,HotPink,150,42458985
50939478,DarkGreen,70,76571455
18360240,MidnightBlue,26,49821844
59528570,LightSlateGray,81,23151645
52165616,SeaGreen,8,61390476
92720283,Gold,49,29169476
36472998,DimGray,84,46553793
26093871,Wheat,143,19043104
41996531,Cornsilk,142,75911641
39038144,PaleGoldenRod,175,72170191
63676170,DarkGray,53,63546674
14476985,PapayaWhip,113,12719906
96267365,Beige,63,49335470
63781689,Red,124,78396047
91990346,FireBrick,191,39738858
35555029,Ivory,36,20927746
26062350,PaleGreen,67,42119286
94967042,LightSeaGreen,196,37101863
26818818,Yellow,64,33392599
41484321,LightSalmon,99,68625484
81216491,SpringGreen,178,55358887
11477446,DarkGray,151,52342318
55275199,Cyan,101,66450064
94339346,Violet,176,12684076
92138328,Salmon,195,14458436
26918442,LightSkyBlue,173,62100752
72338644,Gold,53,92793872
86880404,BlueViolet,107,56500790
15513885,Lavender,199,26796410
33935683,LawnGreen,169,85045360
97497796,RoyalBlue,89,26110277
71907624,LightBlue,180,45635284
55714793,SteelBlue,142,75319629
84550706,SpringGreen,41,67015243
49564299,SandyBrown,83,95758406
64233089,Purple,13,71536040
17390673,MediumOrchid,13,74526366
11925748,Aqua,153,57856248
71243332,MidnightBlue,97,22118339
52897773,White,53,83739327
11570139,DarkTurquoise,155,28195938
17722762,MediumTurquoise,17,44920631
37251871,Tomato,154,21674706
97224908,FireBrick,174,89871487
35294907,White,118,11851395
50125217,Linen,118,87557413
55541063,RoyalBlue,168,15671308
71196658,DarkSlateBlue,5,37033892
43670635,SlateBlue,173,62833876
23502350,LightSkyBlue,81,64508231
93640057,RosyBrown,22,23918200
37708282,Crimson,171,64305464
92440886,LightGoldenRodYellow,58,90153930
70177552,RoyalBlue,37,96163901
68045508,BlanchedAlmond,184,24426311
38285371,PaleGoldenRod,180,98225997
11098621,Aqua,129,29467331
21692156,Violet,71,58840196
33187558,Peru,156,25682534
12102777,OrangeRed,80,12667195
92366241,Lime,182,35246775
70196865,Wheat,156,96612495
23814558,LightSalmon,8,69752906
13111989,DimGray,28,44426442
66506914,Cyan,177,96570238
62478089,BlanchedAlmond,114,14153340
26940493,SaddleBrown,106,75467603
31651755,DarkGreen,49,84299245
75714441,PeachPuff,89,88236138
63994274,OliveDrab,75,23365889
56966354,RosyBrown,173,38455327
48835466,Linen,195,84284239
78643121,BlueViolet,151,26750075
66046740,Salmon,134,14324261
11435500,CadetBlue,69,11650776
15334944,BurlyWood,6,33793735
55339948,SkyBlue,76,95063715
50113519,Tan,195,37828357
36760905,Chartreuse,198,61645698
13253014,OliveDrab,108,28195938
25320288,MidnightBlue,165,13515887
67918103,DeepPink,0,36653662
98389185,DarkTurquoise,95,75009786
93811859,DarkKhaki,24,37392322
68917046,ForestGreen,38,35944775
16073988,Magenta,74,90151304
44782740,Gray,158,18088195
72897346,Orchid,22,26089949
19865836,LightGoldenRodYellow,60,15153817
93260413,Purple,47,20689679
30873688,OrangeRed,63,42581713
67105183,MediumSpringGreen,112,38081264
22991068,Coral,146,65790924
17454121,DimGray,139,43738219
95877435,Teal,129,99278683
56108241,SpringGreen,154,96343230
26284716,DarkTurquoise,166,79719622
73151488,SeaGreen,85,14898789
91994402,LightSeaGreen,170,40025358
60174275,BurlyWood,163,90616835
15003039,Ivory,36,47098714
26948070,MediumBlue,48,59747418
76938265,LightGreen,68,29536604
47200929,Navy,87,56831294
68244945,WhiteSmoke,85,30234360
88363011,MediumBlue,113,82960773
19893544,DarkViolet,179,89714578
76325559,Cyan,36,84280781
83508178,IndianRed,136,99190633
18546940,PaleTurquoise,43,46742413
19630515,LemonChiffon,186,98957770
33252743,Beige,58,70688189
48322722,SlateGray,21,98501084
16453415,Peru,98,38642597
59092476,PaleVioletRed,48,69115636
66260174,LightGoldenRodYellow,91,63115630
24474561,Crimson,106,69099854
76334459,YellowGreen,80,19660288
51691355,DarkSlateGray,34,44710361
20893702,Lavender,82,96230443
55641081,Coral,20,84092407
19471913,Orchid,181,77198968
48603033,HoneyDew,74,56105714
48183839,DarkViolet,155,96094098
86292464,CornflowerBlue,136,90896009
79041359,YellowGreen,30,58818553
70896842,Ivory,193,64844481
73444033,Aqua,35,62770077
13175189,MediumTurquoise,123,32318989
43463850,PaleTurquoise,129,89852690
70284089,LightCoral,65,61401783
16282327,DarkRed,170,11986537
37576295,YellowGreen,149,88860461
58126465,IndianRed,110,26636770
16519500,Beige,67,59420390
44983225,Olive,40,94300958
15443603,DarkSlateGray,177,23146404
39652638,GhostWhite,142,90771842
45243822,MediumSlateBlue,31,62419082
57567023,Linen,100,43287025
79426814,PapayaWhip,142,24300413
94254498,LavenderBlush,45,17918258
22830807,BurlyWood,60,25657188
73467975,Indigo,87,60530541
57388567,Tan,144,12482793
76682112,LightYellow,92,21268656
11962619,LightSalmon,90,90257413
49381057,MediumAquaMarine,32,99330526
34766930,IndianRed,93,10594404
21450854,Thistle,64,58439536
34048142,HoneyDew,40,60885629
17346171,SeaShell,59,98109306
55495392,SpringGreen,142,45059520
15563568,CornflowerBlue,109,24188672
37631825,CornflowerBlue,45,55174085
52885884,PapayaWhip,142,86120499
15729361,YellowGreen,101,19009910
44267192,MistyRose,128,12288351
92744685,LawnGreen,127,25438108
94937462,Gray,81,98769670
89044958,DeepPink,141,20049584
14172035,Crimson,32,88455861
67391979,Bisque,154,13499575
30899027,DarkSlateBlue,14,57079841
61681060,White,28,71013947
38829910,MediumAquaMarine,178,27870527
23655395,LightGreen,150,34595206
29877037,MediumSpringGreen,115,52403409
33990330,GreenYellow,151,22540541
20099906,CornflowerBlue,30,92091848
56864275,Cyan,9,46248596
19876076,MediumAquaMarine,32,71212796
77691445,Indigo,66,32471282
97697309,DarkSalmon,27,31391503
33101511,DarkOrchid,18,36421867
41175928,Crimson,72,46675628
14925071,Moccasin,105,79701607
64016403,YellowGreen,142,29474064
98742509,DarkSlateBlue,103,46537318
56822040,Plum,114,25809293
49642208,Bisque,145,41824553
66169334,Gold,180,87882259
23139414,Red,52,55586170
47578004,DarkOrchid,28,92565309
87512670,Yellow,187,92153703
79499300,MediumAquaMarine,43,37192943
40250212,LawnGreen,178,49253730
68489709,Yellow,24,71975419
62218418,HotPink,48,25040987
95797114,Moccasin,165,18454602
28768777,OrangeRed,162,33500456
98152711,YellowGreen,30,46188514
57991036,Salmon,151,12308854
85014891,Crimson,171,60448986
56794520,FloralWhite,180,27814970
96782702,DarkKhaki,24,76658252
50062738,Salmon,131,31133679
98317994,GreenYellow,18,49120349
37623639,LightGreen,159,61539723
54107342,LightYellow,133,83922843
64037248,LightSteelBlue,190,71247793
35445833,AliceBlue,155,92089887
65722317,DarkGoldenRod,96,65872366
14558479,LightPink,31,66724974
61326493,Linen,3,97197112
58723193,DarkOrchid,38,26019840
97117873,Aqua,124,69955664
59317043,MediumPurple,58,98764829
17873110,AliceBlue,126,25449562
97398990,Silver,185,46369396
54584597,SandyBrown,56,46636778
23914639,PaleTurquoise,93,87685581
97117471,BlueViolet,24,85365364
80414082,AntiqueWhite,149,38020531
11247255,DarkKhaki,99,31302128
83678897,LemonChiffon,27,65253488
22298886,LightGray,126,65605073
32059282,LightGreen,151,61484159
85692356,Green,96,49175510
70718036,SandyBrown,70,10430657
60699500,LightBlue,171,78263867
77796395,Pink,60,53129935
23239862,DarkViolet,191,42971869
21880595,MediumVioletRed,147,69007383
14027331,Black,126,88819587
64605451,PeachPuff,51,13231004
66901495,GoldenRod,69,97073567
27936309,Salmon,179,48179007
99551510,SlateBlue,172,55961980
90038340,Teal,121,24594461
12750040,Chartreuse,35,36789608
37037108,Violet,176,82596733
72031129,Aqua,167,28211067
23227756,BlueViolet,126,45896297
14593343,AntiqueWhite,106,24877075
95024565,LightPink,142,91832450
43396425,SkyBlue,103,35906508
48456670,Purple,76,51954834
69982685,DarkGreen,159,27763417
15671346,SkyBlue,94,34184116
62810094,MediumVioletRed,29,47534622
82317687,DarkSeaGreen,183,10225862
21896907,DarkViolet,173,84944557
11067432,Khaki,76,97886575
71610473,DarkSlateGray,132,88865081
62778471,SlateBlue,173,84665112
12572092,GoldenRod,26,78679862
34930809,Violet,68,80319159
63004685,DarkTurquoise,129,65565476
14274999,SlateGray,104,15878126
46366452,PapayaWhip,146,46979219
85698742,LavenderBlush,16,67750365
66806782,GhostWhite,171,80358279
89557760,DarkCyan,125,15691096
44691092,ForestGreen,6,36892153
19271717,DarkOrchid,166,49028360
21910570,MediumOrchid,94,63840071
63893373,DarkSlateBlue,14,38233191
83499853,DarkKhaki,93,49892121
80057985,Thistle,91,85967553
14978665,Khaki,76,90898684
20690891,ForestGreen,190,45798226
14752922,ForestGreen,190,10595049
61880669,BlueViolet,153,97303421
66578671,Aquamarine,111,75991481
85216381,LightCyan,43,61168166
91644087,DarkGoldenRod,5,74240006
77798994,DarkKhaki,95,77396575
97591646,Orange,155,52047078
22948909,DodgerBlue,109,10977717
49991972,Olive,20,93303898
