dni,nombre_seccion,sede_id,apoderado_dni
95628599,BlanchedAlmond,45,93790665
53730345,DarkCyan,137,18032920
15380718,Lime,126,37140455
50874139,GreenYellow,191,12239179
83035010,Thistle,11,76869934
26508071,DarkOrchid,30,49650208
61266209,Orchid,114,71665695
30383489,Khaki,32,19168256
50254705,Moccasin,110,77897793
39738770,DarkViolet,74,63719978
37214737,LightGreen,106,64680581
38651313,Green,148,29670007
13906420,LightPink,91,27835986
44900413,OrangeRed,77,56526509
76443827,OldLace,192,22810074
46803243,SkyBlue,90,85940249
11127751,Snow,92,21908446
46911834,DarkGreen,163,51886091
78383203,LightCyan,172,40114149
27512653,WhiteSmoke,86,37999025
36963116,MediumVioletRed,16,54257004
38024818,DarkGray,149,57054375
28447456,DarkSalmon,142,44371772
99758186,MintCream,159,29428192
88419966,WhiteSmoke,128,41403867
49990433,Cornsilk,115,60432153
78006991,BurlyWood,22,24048317
78988615,DarkCyan,153,38441843
16806936,Crimson,159,12454638
51768580,DarkTurquoise,123,62087702
63850174,Lime,135,72177812
71605535,Tan,136,61530352
69636222,Sienna,26,75698650
61406496,SkyBlue,29,28342750
99880763,Lavender,63,99385877
41005820,LightCyan,118,36076968
65012772,Gainsboro,113,17065283
36032150,MediumTurquoise,183,45263622
82406144,Black,34,68502485
74745391,PaleTurquoise,54,77069947
20995472,DimGray,74,43778844
72254856,LightSteelBlue,163,18685425
72088759,CadetBlue,39,34127598
66473307,DarkBlue,69,69376650
22401439,Orange,102,24729122
18488043,White,195,86658067
99155607,SandyBrown,183,41515766
85979480,CadetBlue,174,77816820
42315480,Wheat,55,15170915
64726742,DarkOliveGreen,25,74583556
49946466,LightSteelBlue,90,28208620
99340113,Chocolate,10,32480565
83467522,BlueViolet,190,10606386
70605527,BlanchedAlmond,14,69568928
11251450,GhostWhite,38,47706079
56736571,SaddleBrown,9,11144336
28664355,PaleGreen,132,54785682
98120909,Teal,136,72732137
99210141,DarkViolet,30,70825348
20504493,MistyRose,161,33628401
56039470,Red,2,44442616
33334879,Wheat,142,49033992
13390584,GreenYellow,104,53061368
95616749,FireBrick,9,25383134
72609578,Red,95,38502888
90765585,Yellow,49,93854740
78298268,FireBrick,97,90644753
82730707,GreenYellow,98,29857073
67461759,LemonChiffon,167,88715991
87102315,SpringGreen,143,55744504
27431370,SlateBlue,99,89895252
44811963,Chocolate,35,68411032
46222850,HoneyDew,12,26047266
11794469,Orchid,33,73337847
62882465,SeaGreen,74,72196073
37787978,Chartreuse,192,11132390
84527193,LightCyan,110,27004285
50653960,Cornsilk,79,16686023
84012493,LightSlateGray,111,98188362
97098105,DarkGoldenRod,110,68860406
41105262,DeepPink,17,82499762
71843699,Teal,67,24684558
95584355,OrangeRed,36,63651495
76141425,GhostWhite,153,60022151
31553861,DarkSlateBlue,185,49779674
66995049,Thistle,173,87599456
26456551,RosyBrown,100,69547613
11818128,MediumPurple,121,99792735
11564189,Silver,164,39954999
35827895,DarkMagenta,75,71505039
48822897,Aquamarine,116,63740923
77992480,Ivory,107,22512900
17910672,PaleVioletRed,159,74032011
47829500,Yellow,18,15569535
53102358,LawnGreen,52,73603910
75269780,Bisque,150,44965553
58959430,MidnightBlue,116,50005700
90198081,LemonChiffon,88,21016349
92567009,LightGreen,187,68054839
94156795,FireBrick,129,95837679
90130817,Wheat,12,51647714
92262291,Salmon,165,88258663
39887792,Silver,0,13952667
10285302,Navy,120,34589338
11768838,Violet,101,17747159
14938874,Aqua,50,19800548
42583486,Green,26,15395190
15263838,Turquoise,59,98812501
17241902,Indigo,70,48713055
89001032,OrangeRed,51,15751225
83609902,Bisque,107,97299187
37662888,Gainsboro,42,88970464
31456135,GoldenRod,111,30867944
13011699,Lavender,130,92247484
37829041,Blue,136,22840016
57825500,RosyBrown,124,88436539
80857695,DarkGreen,132,59136645
13385821,Coral,191,65700299
81750770,Gold,147,48564223
97580420,White,44,61291747
87685925,Orange,169,31704320
57194449,Purple,160,45304076
76564458,Indigo,61,95503004
11153808,Teal,107,75348541
56065567,LightYellow,197,84169797
39461525,MediumVioletRed,183,45435969
37502054,Yellow,99,76608954
60807126,GoldenRod,160,39179279
62493197,Silver,6,16574611
93622157,LightSeaGreen,29,15722804
56832961,DarkOrange,106,75124922
93784518,Chocolate,108,46961150
76008284,Plum,39,17504504
82238052,MidnightBlue,0,85643713
97463831,DarkOrange,118,91398524
95368975,Lime,53,78389124
81509810,FireBrick,162,14811265
43876087,CornflowerBlue,183,49641426
79131706,SaddleBrown,42,95179785
40808708,HotPink,89,76695186
15472718,SandyBrown,40,64006842
42234687,MediumOrchid,151,24042764
83210634,LightSteelBlue,179,90471957
71768875,Blue,68,53180653
60243742,DarkCyan,19,54695969
52103806,ForestGreen,148,83590007
35478920,LimeGreen,98,20838889
14668488,Aqua,102,47932240
55633004,SlateBlue,84,22696557
89932950,Bisque,150,65208271
39602726,MediumVioletRed,28,90428387
74789912,SlateBlue,9,72828459
51439046,Khaki,124,19035445
84662993,DarkViolet,37,29661950
11663183,BurlyWood,191,61934753
44707525,DarkTurquoise,66,80786382
55606459,PaleGreen,157,15661872
98756210,Coral,197,26512845
99567821,MediumBlue,14,55195376
46700411,DarkOrchid,6,42844217
31526390,LightBlue,150,90723121
81075463,DarkCyan,14,10503044
86035103,LavenderBlush,83,93227664
23113977,LightSkyBlue,72,56791338
20429601,DarkSlateBlue,74,34258878
73910085,DarkSlateBlue,105,93153714
64144145,SeaGreen,74,72673281
13616824,FireBrick,104,88239616
18904901,GoldenRod,52,22079361
92859495,PaleGreen,24,42339879
72411436,MediumPurple,95,30025286
29240126,Snow,9,19103049
87563486,FloralWhite,16,22087519
63668175,DodgerBlue,53,31809358
22984953,Magenta,159,95052613
67226562,Aqua,14,92529930
41136141,AntiqueWhite,79,13546807
74647919,FloralWhite,66,64240283
47424013,Green,80,63081132
53754118,Aquamarine,11,40952422
49365129,RosyBrown,196,58717062
90351946,Peru,59,85834724
69787256,LightCoral,138,44589590
52522830,FloralWhite,16,28515143
84742548,Linen,94,92433683
74066478,LightSkyBlue,45,40204852
13617679,DimGray,15,77454177
10885442,LimeGreen,22,45479099
13761149,LavenderBlush,96,25987262
15598843,GhostWhite,136,86037857
47502617,Thistle,185,38462548
41043419,Ivory,182,88108477
36510073,Coral,25,74779487
31490352,SandyBrown,90,11282118
33278765,WhiteSmoke,15,20073590
86518358,PaleVioletRed,181,26109602
11599928,Orchid,53,34830297
82457428,Beige,177,97369467
83820615,SteelBlue,51,62221291
19888710,LightSalmon,172,13589774
88556717,DeepSkyBlue,77,73304029
31351424,MediumSeaGreen,166,12428849
23059816,Thistle,160,33887762
86595895,PaleTurquoise,19,96087717
22061806,OldLace,30,65482780
64696893,MidnightBlue,56,37635466
46398081,LightYellow,148,82271142
84665670,MediumVioletRed,183,22301845
77324344,HoneyDew,187,87468090
11730451,Green,196,43159109
47993591,Teal,45,19794785
20803305,PapayaWhip,92,40300362
13760164,LavenderBlush,199,90543287
14774547,Navy,2,56591003
46626277,ForestGreen,137,65929384
81860157,MediumVioletRed,137,73375400
61987555,DodgerBlue,18,37741990
77672824,LightSeaGreen,117,73283709
99137514,Turquoise,39,78716317
31889251,Turquoise,101,65756105
25429894,DarkSalmon,31,97128214
71014937,Cornsilk,53,71101432
82965552,DimGray,182,11409692
16115248,MediumTurquoise,42,92051071
26647573,OldLace,101,49051939
85970943,DarkViolet,15,81359193
27756270,LimeGreen,22,49134121
47457209,LightSkyBlue,7,52482230
46229994,Tan,147,76845396
35291495,Ivory,11,17894755
13701744,BlueViolet,22,32986121
82658491,LightSeaGreen,27,78080065
57713221,GhostWhite,150,41850130
64243123,DarkRed,162,31662196
60828746,SlateGray,47,22237079
30564312,Brown,83,44165761
67902667,GhostWhite,149,93621968
34302168,Peru,80,57523960
12679501,Snow,85,66320975
28858441,Teal,171,98591242
53618600,DarkOrchid,130,39268423
75988665,Lime,108,28428767
12796959,Lavender,87,76705579
50225485,LightCyan,153,29221919
43375828,SlateBlue,112,82268967
73866130,DeepSkyBlue,159,82581626
22313159,OldLace,98,96819296
88738746,YellowGreen,54,81540139
16574851,WhiteSmoke,108,97788576
42904707,Fuchsia,131,83652066
27685175,LimeGreen,38,59062411
61630996,Brown,81,54629711
43947910,DarkCyan,110,91833495
15649400,Gainsboro,196,31525935
86782738,Red,151,99878471
45136618,LightSalmon,65,14335745
23100120,Chocolate,165,67919205
10661156,Cornsilk,188,74956247
18224448,Peru,31,46006765
46015265,SeaGreen,164,95256504
72694610,Navy,191,66191508
78655799,CornflowerBlue,68,30090801
75569690,Turquoise,89,45624361
91335580,OldLace,82,45059894
88381298,DarkGreen,47,39593662
73987960,SkyBlue,102,52513450
39489521,MediumSeaGreen,99,87758080
84365543,Orange,103,44715161
73289133,Azure,89,40632206
18960432,LightSalmon,193,61992898
33276701,Green,164,77169985
86692723,DeepSkyBlue,68,10841836
50327637,White,10,32888217
69487848,PapayaWhip,12,55889413
88564244,Cornsilk,11,39477159
60772310,Linen,133,25425000
33981460,BlueViolet,6,81324241
57726648,DarkGoldenRod,123,49372965
97971908,HoneyDew,135,83904836
14297195,LemonChiffon,194,68268090
10106922,OrangeRed,41,72898349
51882172,PaleVioletRed,111,91840225
51393082,Plum,73,66576387
14325661,DarkGreen,140,86819683
72070288,RoyalBlue,148,23503552
53850232,LightSalmon,32,87363498
39914675,DarkTurquoise,41,47720336
77933736,DeepSkyBlue,51,62437991
77695942,DarkOliveGreen,86,50351511
89522951,BurlyWood,198,39473430
41000262,Tomato,80,91005474
89135496,Navy,23,12053915
10500439,LightCyan,178,26493984
31668136,MediumSlateBlue,69,86107979
71060865,Blue,136,16228499
52726631,White,149,15612954
25646143,GhostWhite,36,58380951
73463625,MediumSpringGreen,78,67817897
97524150,Salmon,112,39504555
71457064,Tomato,178,65875429
53660655,PaleTurquoise,39,17252992
83641317,PaleTurquoise,54,47830684
14369892,MediumBlue,118,57548098
97268796,Cyan,139,76682749
55243372,Thistle,47,67539110
96614934,LightPink,66,68527250
30917366,DarkViolet,90,18572129
80858768,OliveDrab,132,10169183
12115976,LightGoldenRodYellow,163,28492129
94388641,Chocolate,116,96001531
76581753,Aqua,37,67469732
24089602,Snow,94,23664738
24925383,Lavender,198,23595785
51910504,DarkOrange,184,54814675
45433758,DarkOrange,193,26638075
77235919,MistyRose,42,67857633
12601002,Fuchsia,114,33365344
42966013,Green,57,32644332
64806550,LightBlue,68,34862575
41735734,MediumSeaGreen,40,79451740
20209664,Aqua,170,88037232
56275236,DodgerBlue,196,53315710
59737052,GhostWhite,72,20915176
57751145,GoldenRod,10,78215242
62922957,LightSteelBlue,150,49373968
17299211,Purple,24,31898152
77243705,DarkOliveGreen,65,42918264
36407147,Turquoise,101,65890344
27221420,DarkCyan,146,90660018
85796365,DarkSeaGreen,177,21334178
40774006,LightSalmon,103,51816373
56572448,Green,38,71349510
66771362,DarkOrchid,113,96222768
32086646,OliveDrab,40,83482950
55624885,WhiteSmoke,108,70591071
93836662,Khaki,20,95357676
17325369,DarkSlateBlue,158,30004771
91020067,LightSalmon,175,47270490
76967811,Silver,33,67982427
66664158,DeepSkyBlue,72,59596236
29799343,Pink,14,21096595
24305097,LightPink,141,83999678
91995173,MediumSpringGreen,151,16249564
65357160,DeepSkyBlue,168,83946980
25571653,Orchid,114,25135178
75330622,OrangeRed,77,70655433
77786835,Ivory,163,10189431
52269163,Red,20,16398056
14825555,DimGray,101,34210945
51259146,SandyBrown,141,47209969
31826601,OliveDrab,26,61029529
58326399,Teal,69,15182768
51741703,SeaShell,196,25011596
55614672,LemonChiffon,163,62985120
86756708,LightBlue,191,70293095
37769053,RoyalBlue,159,50766344
76783066,Purple,112,68876536
36984426,PapayaWhip,92,93355180
54345353,BlueViolet,105,24503329
28899291,Magenta,164,16532617
62081776,ForestGreen,132,20162509
66250574,Moccasin,27,63725711
68910416,MediumPurple,155,14952609
65878604,Indigo,88,14636183
34277667,Snow,115,48069629
95764731,LightGray,19,84266627
56851716,SpringGreen,183,81682916
44525410,OrangeRed,77,32036626
51067863,Salmon,29,35641068
59271800,BurlyWood,133,27778546
69839268,LavenderBlush,199,50879383
95515662,Black,55,91829137
84190834,LightSeaGreen,51,27377567
61299160,DarkMagenta,79,14991768
50424568,Lavender,72,65199764
73355671,SeaShell,72,33788078
75396783,Sienna,165,39505757
67188467,Thistle,127,93715631
53392517,Pink,22,24438967
97954626,Tan,122,49037549
34833066,DodgerBlue,32,93760610
75704845,Fuchsia,123,71505039
52865012,Ivory,32,65077663
93536602,DarkOrchid,146,75579334
89228598,Bisque,148,85072473
58828225,Orange,83,96977906
36323308,Red,50,15413252
98812055,LightPink,66,66082614
78678923,CornflowerBlue,199,77092653
45608006,Moccasin,138,56218266
81941779,MidnightBlue,82,29753777
75908509,MediumSlateBlue,70,77816820
72961414,MediumVioletRed,43,41993904
10645002,DarkGray,198,74678242
76680273,Purple,162,90603640
11403703,Gold,147,35266586
85176872,Pink,178,85892102
84474004,DarkGray,167,49340794
15874493,YellowGreen,141,16405749
55077403,Bisque,68,60063659
80455584,SlateBlue,112,63106503
94910491,DeepSkyBlue,101,83890195
33236628,YellowGreen,97,45460593
39913556,DarkGoldenRod,48,25473561
78734851,MediumSpringGreen,193,52315254
90729159,DimGray,133,63917671
19977219,Orange,181,25987262
39775454,Black,143,49279758
24417741,Pink,61,94224354
93768515,DarkOrchid,163,28828341
46040340,PeachPuff,22,92217728
84568570,LightSteelBlue,113,67031556
40033604,Ivory,71,53921205
94479383,MediumBlue,164,39526676
23612943,PowderBlue,13,46626311
84447113,PeachPuff,176,69759817
98260530,PapayaWhip,92,31914305
84650234,Salmon,16,15875711
48627951,CornflowerBlue,133,50165801
13503610,LightYellow,60,88053991
86063481,BlueViolet,60,71412465
77825704,ForestGreen,91,15866129
37414491,Lime,132,57664443
28310264,Red,91,99776544
14763818,SlateGray,149,83395556
80923881,Turquoise,101,22599234
44068019,Plum,45,70115424
56972061,Brown,66,58534156
62406581,MediumBlue,25,58322582
46020801,PeachPuff,41,16915887
32701497,IndianRed,154,23651838
99004375,BurlyWood,141,29973351
16070005,Peru,31,68876536
55651514,Sienna,117,53907577
78977594,PapayaWhip,11,32309638
47026964,DarkOrange,92,89161689
51989811,GoldenRod,65,74447992
16568954,DarkSlateGray,150,64620212
55164103,Aqua,50,63723123
26615680,LightGreen,50,90681028
44833051,Yellow,64,57164789
93933718,Plum,32,53196384
59185907,Wheat,16,14448967
82919237,Cyan,139,39255679
33773813,Bisque,150,48258688
90249713,Cyan,138,10677214
64355590,DarkRed,166,67335842
20803845,FloralWhite,8,76958111
22138404,HotPink,155,26063661
51053395,Ivory,2,44531924
24958791,GoldenRod,112,58521936
84073055,CornflowerBlue,54,37878736
48205791,DarkBlue,84,87580734
41748051,Salmon,11,12820952
14685500,Black,126,52215431
13226310,MediumTurquoise,169,39102478
53381779,PeachPuff,25,47813273
98814568,Yellow,18,88616295
97234661,MediumOrchid,184,53528682
52567449,Thistle,127,34644280
78667320,FloralWhite,194,13430194
93036424,Aquamarine,138,80661157
13589151,MediumSlateBlue,70,48357083
74845234,Bisque,148,72864263
27383540,GhostWhite,150,50005246
91729922,BurlyWood,179,12691296
51202559,Lavender,55,86067141
89855367,DimGray,91,28493608
40654622,Yellow,198,85421921
74690369,DarkSlateGray,139,37235421
65563940,Moccasin,195,92350487
19492018,HoneyDew,174,88293040
40911239,DarkBlue,14,81833045
20175119,CornflowerBlue,134,36115575
21920161,MediumBlue,119,67952332
61499243,LightSteelBlue,146,63430046
99870082,DarkSalmon,162,23915090
57874734,LightSteelBlue,111,67474014
80457732,MediumAquaMarine,121,76675228
91697813,Olive,117,69503728
46463832,Chocolate,24,85621580
80221327,White,22,10655424
57907834,PeachPuff,98,88562243
58247708,Purple,179,61797838
56719533,SlateBlue,195,17477357
57308601,Olive,150,83615344
46021056,LemonChiffon,78,53741103
25133174,GoldenRod,100,18699082
72082361,Khaki,27,69418590
17710446,GreenYellow,140,39256346
84844978,DarkGreen,102,81213973
95022626,RosyBrown,124,77475352
50689939,YellowGreen,114,24074568
33374518,MediumOrchid,178,71658915
73951962,Thistle,57,72930884
23612141,Tan,114,96912331
39214257,PaleTurquoise,125,50010961
44518176,SeaGreen,127,97663562
16738929,Crimson,31,49874960
30679605,RoyalBlue,178,31842879
69187278,PapayaWhip,100,69119607
18133123,NavajoWhite,142,43428172
91699605,DarkTurquoise,199,80063913
22905745,DarkViolet,115,22271933
26432688,LightGray,147,72467695
84307628,Chocolate,35,92352754
86736427,LightSlateGray,94,46351664
56933245,Gainsboro,9,62781514
10301289,MediumPurple,99,18323663
74430949,PaleGreen,132,43782784
95559680,CadetBlue,105,90691501
12488641,Violet,132,36387379
70515843,DarkGreen,146,12726336
86159192,MediumPurple,57,83381649
15479031,LightSalmon,118,17683771
65290355,MidnightBlue,73,97786936
50671743,PaleGreen,185,74229977
18939170,Lime,182,11426235
23637532,Silver,80,72010839
73643847,Gold,116,84892035
50784793,PaleGoldenRod,55,85928751
54101182,PowderBlue,11,72462206
16121090,SkyBlue,192,27430334
61721739,DarkGoldenRod,152,86491729
65573840,CadetBlue,1,94709151
49015475,Chartreuse,192,10744773
16583646,LightSlateGray,0,88021055
23660208,SeaGreen,74,12691988
29474619,DarkOrchid,96,63361540
51017583,MediumVioletRed,113,69013876
86740304,MediumSlateBlue,75,31689052
10542143,MidnightBlue,197,32051028
15679652,Aquamarine,11,47283146
49135090,Pink,153,10444598
15878829,PapayaWhip,92,30336393
73006982,PeachPuff,138,24438967
12984285,LightCoral,59,82843575
87349758,AliceBlue,149,65060451
50780900,OldLace,71,52348031
97816798,LawnGreen,165,46112617
15686430,PaleVioletRed,111,79014736
17652002,Aquamarine,157,99918913
12569695,Maroon,195,17230266
42250137,DarkTurquoise,118,93175417
19447936,Coral,116,86768305
30323607,Cyan,20,27601369
51246979,DarkGreen,93,61697929
84568871,LightSlateGray,84,33523598
86457020,Turquoise,188,59486429
62729419,GhostWhite,153,26512845
22452894,MediumSlateBlue,72,87646826
47316305,Blue,40,88114165
57159316,MediumVioletRed,28,56556386
24886300,Navy,120,15933514
97834808,LemonChiffon,94,39121734
32531132,Orchid,107,40515830
29468483,DarkOrchid,15,84231369
15418888,GhostWhite,92,96608799
68876743,DarkRed,150,66064756
40958544,OrangeRed,51,27390837
41983333,AntiqueWhite,7,71443103
51941431,MediumOrchid,89,55649983
38912938,Sienna,168,13993265
49423176,Gray,171,14402628
10935184,LightCyan,179,90993958
35120768,LightCoral,79,71709215
57823807,DodgerBlue,104,28197011
96200899,Tan,19,18660696
45353044,Beige,163,87380620
99838077,BlueViolet,48,87603935
73537167,MediumTurquoise,169,99902945
88197414,DarkViolet,176,39272531
58167711,CornflowerBlue,158,22031277
31271990,Beige,95,62648802
86869846,Tan,163,31626124
16870877,Cornsilk,173,88214778
48906339,DarkSlateBlue,114,34173578
51957980,GhostWhite,149,79079166
79615915,White,182,45897690
85700221,DarkSlateGray,46,23465757
65257172,PaleVioletRed,128,28763871
95212120,RosyBrown,158,91575770
43376866,PaleGreen,12,77493561
88701984,MidnightBlue,197,94813513
29146449,DarkSlateBlue,152,95999676
24173869,AliceBlue,35,87884612
64789613,Crimson,152,94855427
52313043,FloralWhite,61,42866644
23839096,DarkSeaGreen,16,80464089
75587750,Linen,94,37415603
52962974,LightSkyBlue,7,70446634
38268649,OldLace,11,53884270
21480908,Aqua,58,13710216
