aforo,nombre_seccion,grado_id,sede_id
28,LightSalmon,4,907
39,Ivory,5,1287
7,Cornsilk,6,882
17,Maroon,8,1702
5,MediumSlateBlue,8,179
25,Aquamarine,5,1415
7,Indigo,4,1367
5,DarkSeaGreen,0,1728
35,Cornsilk,2,934
21,PowderBlue,2,1605
5,DarkRed,7,1796
31,Plum,0,749
31,Coral,3,1270
35,BlanchedAlmond,8,1056
26,Yellow,0,327
25,MediumSpringGreen,10,641
28,MediumTurquoise,9,1494
27,Tomato,9,547
32,Crimson,3,1114
18,GhostWhite,2,58
13,DeepSkyBlue,2,363
34,Wheat,1,292
16,DarkOrange,3,1186
13,LawnGreen,8,1651
14,SkyBlue,9,1182
28,DarkRed,3,1281
39,DarkViolet,10,453
36,LightGoldenRodYellow,4,34
11,LightCyan,0,586
20,LightSlateGray,9,1555
25,LightGoldenRodYellow,9,44
35,Navy,1,1197
38,DarkGreen,9,287
7,Coral,4,1132
13,DarkViolet,5,375
16,Khaki,6,1441
28,Salmon,8,1457
29,BurlyWood,10,491
34,DarkBlue,8,651
18,Aqua,4,1808
16,DarkViolet,1,416
18,LightGreen,2,743
17,MintCream,6,1108
38,CadetBlue,1,557
8,MediumBlue,6,1207
23,Cyan,7,1873
8,LawnGreen,6,894
27,SpringGreen,1,1463
5,Snow,5,1131
9,DarkBlue,3,1070
5,LightSalmon,0,1168
25,SeaShell,6,92
24,Pink,0,1353
6,Thistle,7,241
14,Peru,2,571
12,DeepSkyBlue,4,1940
19,Pink,0,1288
19,PaleGreen,3,1934
38,LavenderBlush,7,143
17,RosyBrown,5,255
22,DarkGoldenRod,8,949
39,OldLace,5,420
28,MintCream,4,1840
13,PeachPuff,7,1112
34,OldLace,2,1167
28,Gray,7,867
27,LightGoldenRodYellow,0,167
8,Cyan,9,1950
24,DodgerBlue,8,1793
35,Green,7,1643
36,Magenta,8,23
6,MidnightBlue,4,1692
17,Azure,2,1647
35,WhiteSmoke,9,1044
13,PowderBlue,9,1837
34,Gainsboro,6,593
18,DarkOliveGreen,2,1040
38,LimeGreen,8,1337
28,Aquamarine,6,1130
36,Gold,4,1595
39,Brown,5,1212
21,DarkBlue,4,458
25,DeepPink,1,666
18,DodgerBlue,3,1333
38,White,7,909
6,LightGray,4,232
37,LightGreen,0,186
8,DarkMagenta,10,565
7,Orange,6,494
11,DarkKhaki,3,284
7,Teal,5,124
5,SlateGray,4,9
31,RosyBrown,4,1827
9,GoldenRod,5,929
33,LightSteelBlue,5,1679
17,CadetBlue,2,1306
27,LightSlateGray,10,1588
29,MintCream,6,1501
17,Cornsilk,10,54
5,DarkTurquoise,10,1079
10,Thistle,2,959
11,SeaShell,3,801
12,OldLace,8,1060
17,Moccasin,1,1546
20,DarkGoldenRod,10,19
14,BlanchedAlmond,2,447
26,MediumBlue,2,55
40,Beige,10,1593
15,DeepSkyBlue,10,473
34,SandyBrown,3,27
18,LightCoral,5,752
9,GreenYellow,2,1187
31,LightSkyBlue,6,1395
28,SeaShell,6,926
16,Yellow,2,441
6,IndianRed,6,1428
35,NavajoWhite,9,1970
38,NavajoWhite,7,1591
13,Tan,3,1435
14,PaleGreen,10,592
23,MistyRose,8,440
36,MediumSeaGreen,1,1226
22,Teal,7,986
31,DodgerBlue,8,34
40,Aquamarine,7,991
31,OliveDrab,10,575
25,Moccasin,0,920
32,FireBrick,2,1844
7,Bisque,9,1877
39,MediumSeaGreen,4,1545
17,Yellow,6,1432
19,Sienna,9,662
32,Cyan,3,320
32,PapayaWhip,7,876
17,LightGreen,4,393
17,LightGreen,10,1777
36,DarkTurquoise,10,163
25,CadetBlue,5,965
37,DimGray,8,914
25,WhiteSmoke,1,1834
25,BlanchedAlmond,7,1136
30,DarkOrange,1,298
9,HoneyDew,0,881
34,WhiteSmoke,3,163
7,Plum,2,867
26,LightPink,4,1439
33,LightGray,8,1884
37,MediumBlue,10,969
35,Blue,6,145
18,SeaShell,2,1926
36,CadetBlue,10,1152
33,Magenta,4,1548
5,LightGoldenRodYellow,5,472
12,LightSteelBlue,1,1096
20,LightBlue,0,1644
5,Magenta,1,1385
20,Red,6,1165
20,LavenderBlush,2,372
33,LightSkyBlue,8,1093
27,LightSteelBlue,5,239
27,DarkOrange,2,1423
33,Fuchsia,10,645
34,DarkTurquoise,4,1034
37,HoneyDew,7,93
9,MidnightBlue,0,915
36,White,1,1872
14,Orange,3,717
22,PapayaWhip,6,1567
19,Ivory,6,1437
9,Magenta,8,703
19,Aqua,8,807
18,DimGray,7,379
30,Thistle,2,1013
18,MediumPurple,9,965
5,RosyBrown,0,104
28,LightSeaGreen,0,699
19,SkyBlue,10,330
11,DarkRed,7,967
34,Orchid,8,962
22,DarkMagenta,10,913
12,LightGray,9,995
35,OliveDrab,8,1546
28,HotPink,1,1946
33,Tomato,2,1085
40,LawnGreen,6,1169
38,Beige,2,649
19,DarkGray,4,1565
7,White,1,1704
29,LavenderBlush,7,630
40,DarkSalmon,5,1011
40,LemonChiffon,4,786
40,DodgerBlue,10,1110
38,DeepSkyBlue,4,1240
37,DarkSlateBlue,6,1683
6,SkyBlue,10,1108
27,MistyRose,10,1885
20,BlanchedAlmond,9,427
19,MediumTurquoise,0,203
15,Ivory,10,1659
24,Wheat,2,879
23,Pink,6,1090
24,PowderBlue,3,985
27,LightSkyBlue,10,892
7,YellowGreen,5,1933
14,CadetBlue,9,911
18,LightBlue,9,1932
38,DarkSlateBlue,7,506
5,Black,2,1473
26,OliveDrab,8,1879
11,DarkGray,2,869
25,LightSeaGreen,3,426
26,Plum,3,360
27,Violet,4,761
12,DarkSlateBlue,5,1821
24,Ivory,2,996
30,Aquamarine,3,921
32,Orchid,8,1471
31,GhostWhite,4,1657
11,Ivory,0,89
13,ForestGreen,4,276
40,Orchid,0,1686
25,DarkOliveGreen,0,124
40,MidnightBlue,4,1489
11,LightCyan,2,1122
6,Yellow,2,467
20,Violet,0,1343
11,LightSeaGreen,0,1581
15,CornflowerBlue,1,698
31,OldLace,5,529
33,OldLace,9,1796
36,LightSalmon,3,1487
19,Azure,9,894
24,MediumPurple,4,1443
31,Salmon,6,593
32,Wheat,9,1125
40,Snow,6,1978
20,RosyBrown,6,1626
39,Snow,10,1359
20,LightSlateGray,10,807
38,Green,1,369
37,LightPink,7,447
16,LightPink,5,1374
15,LightPink,2,1681
26,LightSeaGreen,10,1771
32,DimGray,1,163
36,MediumVioletRed,6,1763
32,Crimson,8,381
31,LightGray,1,630
7,LightCoral,1,592
14,Gold,0,1114
35,SteelBlue,3,647
40,Fuchsia,7,1504
19,SteelBlue,3,1839
12,PeachPuff,4,419
17,Chocolate,8,1717
31,YellowGreen,3,1316
40,AliceBlue,7,314
37,LightSalmon,5,1898
13,Purple,0,426
18,Thistle,2,1500
33,MediumVioletRed,0,1020
30,DarkBlue,10,139
5,Aquamarine,9,482
33,Lime,9,362
11,SeaGreen,4,390
23,DarkSalmon,6,460
28,MediumSeaGreen,10,1834
8,Snow,7,1901
31,CornflowerBlue,7,935
14,Violet,1,722
27,DarkGoldenRod,6,1623
6,LightCyan,7,1661
38,LightSteelBlue,8,557
33,HoneyDew,1,882
36,YellowGreen,1,327
34,Aqua,7,888
24,SandyBrown,6,146
27,PowderBlue,2,879
33,MediumVioletRed,5,1081
11,Plum,3,1016
18,SlateBlue,2,689
24,Fuchsia,6,776
26,PowderBlue,6,1650
25,LightSkyBlue,6,774
24,Tomato,5,139
38,LightSteelBlue,2,1190
16,CornflowerBlue,0,285
40,LightSalmon,7,640
37,YellowGreen,2,617
6,DarkGreen,0,1994
19,BurlyWood,10,200
31,DarkBlue,6,277
36,Khaki,7,1106
27,Pink,4,1817
27,Azure,8,1743
7,OrangeRed,9,125
30,DarkGray,1,490
5,BlanchedAlmond,1,1701
9,BlueViolet,1,1275
40,DarkMagenta,0,673
24,Sienna,7,1064
35,BurlyWood,3,326
31,Salmon,8,664
32,YellowGreen,3,1780
29,LightSeaGreen,8,240
13,Tomato,3,1723
37,Moccasin,10,1033
31,DarkRed,2,300
33,LawnGreen,5,1318
22,Chocolate,7,1075
35,Maroon,4,1684
8,DarkBlue,7,1350
28,LightBlue,1,1209
40,LimeGreen,4,1133
12,DarkSeaGreen,7,710
5,BlueViolet,10,1526
13,SaddleBrown,6,1783
12,LightCyan,4,1590
9,Purple,2,1
29,LemonChiffon,6,371
8,DarkBlue,2,446
26,Fuchsia,10,41
33,Gold,8,672
10,GhostWhite,7,663
37,DarkKhaki,8,860
10,LightSeaGreen,6,277
14,Violet,9,1079
12,SteelBlue,0,134
39,Salmon,1,5
9,DarkMagenta,4,280
27,OrangeRed,8,1299
32,PapayaWhip,7,146
18,Pink,10,1024
35,MediumOrchid,3,969
18,HotPink,5,1701
11,PowderBlue,2,880
40,AliceBlue,4,697
6,DarkOliveGreen,1,477
13,DarkOrchid,0,1023
38,SaddleBrown,7,1130
25,YellowGreen,1,1599
16,MistyRose,10,594
15,Tomato,4,152
35,Cornsilk,8,1272
27,Gold,8,479
15,SaddleBrown,6,734
13,HoneyDew,6,804
9,FireBrick,10,108
39,Crimson,3,1630
32,Indigo,2,420
15,LightSeaGreen,1,1404
37,Crimson,10,218
10,WhiteSmoke,8,977
12,SaddleBrown,0,1465
6,Sienna,7,1238
16,Beige,1,1922
26,BurlyWood,3,925
32,Ivory,0,1258
40,Navy,5,1461
30,Bisque,8,975
37,OldLace,2,982
23,ForestGreen,10,1010
30,PaleVioletRed,5,1280
30,LightCoral,3,1051
18,FloralWhite,0,875
34,Sienna,10,1960
18,PaleGreen,2,579
20,Orchid,2,529
21,Pink,1,1514
7,MediumSeaGreen,7,933
25,Violet,6,983
15,Peru,6,1625
23,Maroon,1,1953
6,SteelBlue,3,1296
11,Crimson,3,940
23,FloralWhite,1,1746
12,Bisque,6,633
18,Ivory,3,1275
35,Chocolate,2,855
8,Turquoise,3,1307
9,Coral,8,657
37,RosyBrown,5,1161
27,Brown,5,729
35,PeachPuff,8,903
10,Sienna,9,1456
28,HotPink,4,148
25,DodgerBlue,4,798
27,NavajoWhite,9,1379
23,LavenderBlush,2,137
35,Lavender,7,136
37,Orchid,5,83
5,MidnightBlue,2,680
8,Linen,9,838
9,Gold,5,1247
5,HotPink,2,213
19,Brown,8,1801
12,SandyBrown,5,586
7,Cornsilk,8,1081
16,Moccasin,2,803
22,DarkCyan,7,1159
36,Tomato,2,880
35,SeaGreen,10,467
29,SaddleBrown,9,608
39,DarkGoldenRod,0,1335
35,Aqua,2,1545
5,Linen,8,254
22,MediumTurquoise,3,516
13,Coral,5,108
29,Bisque,10,1003
6,Silver,5,823
32,DeepPink,9,709
10,MediumAquaMarine,4,731
16,GreenYellow,7,604
26,BurlyWood,6,44
9,BlueViolet,9,507
15,MediumTurquoise,6,1088
28,MediumVioletRed,0,227
33,DarkTurquoise,1,1111
11,Peru,0,845
36,Chocolate,6,33
6,OldLace,3,216
32,Tan,9,1748
15,ForestGreen,10,721
26,SkyBlue,10,1546
25,LightSlateGray,6,833
29,SeaShell,4,328
11,DarkSalmon,2,213
29,SaddleBrown,9,1375
30,PaleGoldenRod,3,1577
35,Green,5,608
22,PaleTurquoise,6,800
15,Orchid,0,1218
32,Lavender,1,1310
38,PaleGreen,2,1053
27,MintCream,2,1346
6,Coral,6,282
22,DarkSlateBlue,8,206
14,LightSalmon,9,963
33,Snow,1,287
24,HotPink,5,904
23,Bisque,7,1792
27,Indigo,9,1771
39,Pink,5,592
10,MediumTurquoise,5,620
17,Cornsilk,8,1610
11,Violet,4,1823
10,ForestGreen,6,1475
12,OrangeRed,0,1469
27,DarkSlateBlue,6,1613
11,Purple,2,1175
25,Coral,6,1896
7,LightGreen,9,1436
5,OliveDrab,8,1898
16,LightSalmon,3,1302
31,DarkOliveGreen,9,1222
8,Black,7,1053
17,DarkOrange,7,1442
37,GhostWhite,7,773
26,Turquoise,5,762
19,Green,4,512
34,BlanchedAlmond,7,1617
16,BurlyWood,4,1005
40,Beige,8,1400
34,Fuchsia,7,1814
5,Lime,0,120
28,MediumPurple,4,127
6,DarkKhaki,5,468
6,Beige,10,387
9,MediumSeaGreen,7,902
20,Gold,10,1560
32,Pink,2,680
19,LemonChiffon,3,715
20,DarkTurquoise,3,198
33,Cornsilk,4,762
30,Peru,9,27
35,GhostWhite,3,251
5,DarkGoldenRod,6,396
19,Cyan,8,945
30,MediumOrchid,1,590
37,LawnGreen,7,843
9,Beige,2,1909
26,DarkOrange,3,1828
18,Lime,8,1027
20,DarkMagenta,1,455
26,SandyBrown,9,1578
5,SandyBrown,7,1357
12,LightBlue,6,9
15,DarkSlateGray,6,1328
35,Violet,4,1665
16,BlueViolet,1,972
6,IndianRed,1,508
17,WhiteSmoke,8,1373
14,Coral,5,1244
10,DarkSlateGray,4,894
28,SkyBlue,2,1840
8,MediumBlue,9,464
11,DarkGreen,1,974
33,DarkGoldenRod,6,693
21,BurlyWood,6,1770
17,DarkTurquoise,7,385
21,Teal,7,1789
32,Coral,8,1387
14,LightBlue,8,1190
14,Teal,10,728
22,Cyan,4,836
36,MediumSpringGreen,9,406
18,Snow,9,1457
31,PeachPuff,2,444
39,SlateBlue,5,201
30,Aqua,4,631
26,Olive,2,662
34,Snow,9,687
14,OrangeRed,7,1099
26,Chartreuse,4,1521
15,LightBlue,3,1442
18,Brown,0,781
33,BlueViolet,9,656
11,BlanchedAlmond,6,1080
32,Silver,4,15
27,FloralWhite,10,1625
12,MediumSlateBlue,6,935
20,LightYellow,6,1315
21,SteelBlue,10,1505
29,DarkSalmon,5,341
11,SlateBlue,0,1314
35,WhiteSmoke,0,802
23,AliceBlue,0,73
27,MediumVioletRed,2,100
15,SpringGreen,0,1738
22,PowderBlue,2,1804
28,Violet,9,213
15,Crimson,10,1434
16,OrangeRed,10,59
31,Orchid,6,434
10,OliveDrab,6,1325
19,Peru,4,672
12,Purple,2,1319
25,Turquoise,7,1684
40,Chartreuse,3,1891
32,Khaki,10,107
34,OrangeRed,3,16
27,Indigo,5,539
18,DarkViolet,7,808
29,LightGray,2,1757
34,MediumOrchid,2,805
18,Bisque,5,739
9,DarkTurquoise,5,427
21,LightSeaGreen,4,399
7,Cornsilk,9,1115
40,LightSlateGray,4,1548
29,DeepSkyBlue,9,1495
40,Green,3,166
11,OldLace,5,630
5,SandyBrown,8,564
17,MintCream,8,1393
40,MistyRose,7,1760
7,Lime,8,498
10,DarkTurquoise,9,538
8,DarkGray,5,892
8,DarkRed,9,544
29,PeachPuff,10,1990
19,Gainsboro,5,265
12,DarkGoldenRod,4,302
21,DarkTurquoise,5,308
10,LightSkyBlue,10,1117
14,GhostWhite,2,1491
19,MidnightBlue,3,1736
27,DarkSeaGreen,9,1021
28,PaleGreen,2,118
25,Azure,10,267
38,DarkCyan,3,1011
34,Lime,5,623
27,MediumSpringGreen,7,665
24,Yellow,7,1957
38,Fuchsia,6,92
7,DarkOrchid,7,64
26,MediumBlue,0,1673
31,Turquoise,10,1482
22,SlateGray,2,276
18,Black,9,559
34,LemonChiffon,6,1472
17,Green,5,1580
11,Cornsilk,4,556
6,Cyan,10,1186
22,DarkGreen,7,961
23,OldLace,0,204
40,LemonChiffon,4,1240
13,GhostWhite,8,1921
35,MediumTurquoise,8,1087
24,LightGreen,9,72
13,Bisque,4,1043
11,Maroon,0,320
25,Gold,9,937
9,SaddleBrown,10,760
23,LimeGreen,5,1934
35,GhostWhite,5,1614
27,BurlyWood,6,1525
17,DarkGray,5,111
11,PowderBlue,6,289
18,OliveDrab,9,1714
32,DarkMagenta,1,68
12,Red,10,1057
35,Fuchsia,0,932
31,BurlyWood,2,694
10,HoneyDew,0,1697
23,DarkViolet,4,1284
6,FloralWhite,7,1675
37,CadetBlue,3,792
37,GhostWhite,6,1637
19,DarkOrchid,4,1467
8,SlateBlue,6,1504
17,Wheat,0,610
9,LemonChiffon,1,1137
30,OldLace,1,1242
32,Turquoise,7,1052
12,PeachPuff,10,1843
34,SkyBlue,4,83
37,DarkMagenta,0,1376
18,MediumSeaGreen,9,1436
7,DarkRed,6,1105
16,DarkSeaGreen,9,1581
30,Salmon,1,687
32,LawnGreen,4,1889
20,OldLace,8,1186
35,PaleVioletRed,9,1696
34,AliceBlue,5,1527
40,Wheat,2,320
40,DarkGray,6,420
39,Aqua,10,1894
8,Cyan,2,1215
22,PaleGreen,9,1648
27,Tan,9,1429
7,SaddleBrown,9,1122
15,LightGreen,4,1298
21,DarkViolet,9,1791
23,RoyalBlue,3,1355
37,GhostWhite,8,1248
25,FireBrick,4,112
12,Bisque,9,1146
7,AntiqueWhite,6,634
25,DarkOrchid,1,1705
24,Thistle,3,1255
18,Pink,0,381
25,Fuchsia,5,1692
40,LightSalmon,1,872
10,DeepSkyBlue,10,343
32,Silver,9,1778
6,Linen,4,313
38,DarkOrchid,10,1243
9,Orange,2,1698
32,MediumBlue,9,875
9,Beige,6,1788
27,DarkSeaGreen,8,661
38,CadetBlue,9,1023
7,SpringGreen,1,189
25,RoyalBlue,6,1185
40,DarkGoldenRod,4,234
5,Magenta,9,621
21,DarkGoldenRod,1,291
25,DodgerBlue,1,1249
14,LimeGreen,6,637
39,Gold,3,1469
28,Gray,9,1035
5,SteelBlue,1,60
40,Maroon,0,1355
28,GhostWhite,9,167
40,Lavender,1,1485
28,Fuchsia,0,358
17,DarkGreen,7,1039
40,YellowGreen,0,1509
28,SlateGray,1,1162
26,Peru,2,122
9,LightSlateGray,4,809
15,MediumPurple,1,30
23,DeepSkyBlue,2,613
7,LightSteelBlue,9,580
28,FloralWhite,8,403
32,Bisque,4,1342
28,Aquamarine,5,1826
39,PaleGoldenRod,6,1526
23,MediumPurple,9,491
19,OliveDrab,3,1515
15,Snow,9,1982
30,AntiqueWhite,6,806
14,White,2,1118
31,YellowGreen,9,580
31,LightCoral,3,1088
38,Olive,10,973
25,DarkCyan,9,1545
19,GhostWhite,1,1370
24,LightCoral,4,1992
40,DarkGray,3,751
20,Violet,4,1986
10,GreenYellow,8,888
26,MediumAquaMarine,10,272
14,Magenta,0,628
37,Teal,8,1613
17,LightSlateGray,6,84
25,FireBrick,1,966
35,BurlyWood,0,76
30,Turquoise,6,710
30,PaleGoldenRod,2,1668
8,SeaShell,6,1727
7,DarkSalmon,10,114
6,WhiteSmoke,7,1644
16,Black,6,511
37,Turquoise,7,1619
7,Lime,6,1682
14,DarkTurquoise,6,1309
40,DarkBlue,7,1749
35,Sienna,0,1800
18,DarkOliveGreen,3,545
17,Peru,9,849
36,FloralWhite,9,767
22,DarkViolet,8,1875
27,Orchid,1,536
15,SpringGreen,0,330
32,Yellow,1,1721
39,Gray,7,678
32,DeepPink,8,1899
13,PaleTurquoise,5,1047
10,Cyan,0,792
8,MediumBlue,1,727
38,Tomato,5,1657
37,YellowGreen,3,1776
6,SlateBlue,8,1686
26,RosyBrown,4,497
37,MediumSpringGreen,2,958
35,SlateGray,7,314
35,PaleTurquoise,0,1962
27,DarkTurquoise,1,1607
14,Thistle,8,1781
36,YellowGreen,8,1082
8,LightCoral,4,257
7,DimGray,5,1853
16,Cyan,8,1419
16,MediumPurple,8,1207
16,Lime,8,883
39,BurlyWood,2,238
10,Violet,8,1391
38,DeepPink,10,422
34,Chartreuse,7,1924
12,Silver,5,1231
31,AliceBlue,8,884
19,Purple,10,98
28,Sienna,8,985
24,MediumPurple,0,1933
20,Brown,5,1226
12,DimGray,10,1899
39,SkyBlue,9,1021
31,MediumAquaMarine,5,851
17,Pink,4,1556
7,MediumVioletRed,6,1068
17,Lime,2,1821
39,Gray,4,1748
13,FireBrick,4,1621
6,FireBrick,3,689
10,LightGray,7,1956
5,LightSalmon,1,1188
30,Gainsboro,2,1377
35,ForestGreen,8,1315
25,LightCyan,7,1319
20,DarkBlue,2,1081
24,DarkViolet,2,196
33,Purple,0,1395
5,Fuchsia,10,1596
22,White,7,83
14,BurlyWood,10,1984
28,Moccasin,9,1030
15,NavajoWhite,0,1711
20,DeepSkyBlue,1,470
27,MediumSeaGreen,10,497
21,Ivory,4,910
24,PaleGreen,9,267
22,MediumBlue,5,1278
7,LightYellow,3,1930
6,DarkGray,10,1756
12,MediumOrchid,6,1576
32,DarkSlateGray,10,1418
24,DarkSlateBlue,10,473
21,Orchid,2,1171
18,SaddleBrown,7,913
37,Lime,4,21
15,Sienna,10,888
39,FireBrick,3,149
33,Teal,10,1272
39,Turquoise,9,1062
26,MediumVioletRed,1,1924
21,OldLace,0,413
17,Olive,5,180
36,Tomato,0,720
9,Ivory,6,756
22,Indigo,3,93
40,MediumSlateBlue,4,1311
9,MediumAquaMarine,1,1658
33,PapayaWhip,4,1314
11,LimeGreen,10,1987
21,DarkGray,5,494
24,DarkOliveGreen,1,993
39,PaleGoldenRod,3,1368
9,Black,4,274
6,DodgerBlue,6,673
27,DarkSlateBlue,7,1096
40,Orange,2,589
25,HoneyDew,10,929
13,Peru,3,1238
39,MistyRose,9,515
7,DarkGray,6,1151
34,SeaShell,0,1932
25,Blue,6,1639
36,Red,0,1566
18,Red,7,252
29,Purple,8,412
36,LightSalmon,7,413
33,Maroon,0,1920
13,MediumSlateBlue,5,1368
37,DarkGray,2,31
36,LightPink,10,485
14,SlateBlue,5,34
6,Chocolate,5,1094
25,LightYellow,6,1938
22,LightPink,4,493
30,Aquamarine,7,657
28,DarkSalmon,10,484
32,Bisque,5,700
31,PeachPuff,5,1742
15,OliveDrab,3,383
24,HotPink,8,1096
36,Cornsilk,0,1692
13,Gold,10,1495
40,PaleGreen,4,1440
18,LightYellow,6,1203
39,LightSeaGreen,5,320
16,DarkSlateGray,2,505
23,Tan,6,792
5,Orchid,10,1950
30,SandyBrown,2,1331
26,LimeGreen,0,1729
38,Fuchsia,2,1184
16,LightSlateGray,0,292
33,Bisque,0,1404
29,Gray,7,1715
23,GreenYellow,0,301
38,DarkSlateBlue,3,1200
6,Azure,7,992
33,MediumTurquoise,9,560
11,BlueViolet,8,755
40,LightSkyBlue,10,877
29,Gold,8,1253
8,DarkOrange,9,469
23,MediumSpringGreen,5,1149
18,LightSalmon,10,1914
24,SlateBlue,3,1630
9,Linen,0,577
38,DarkSlateBlue,2,1773
35,Pink,0,1979
13,DarkRed,2,1836
35,Gainsboro,0,1376
12,DeepSkyBlue,9,621
17,SlateBlue,4,1216
12,GreenYellow,7,697
18,LightSlateGray,9,975
25,Yellow,9,638
5,YellowGreen,5,19
25,Gray,4,863
35,OliveDrab,9,597
15,MediumTurquoise,0,692
36,ForestGreen,7,1693
13,Brown,3,1523
36,Teal,8,266
38,BurlyWood,9,35
13,Maroon,10,873
5,OliveDrab,10,679
30,Pink,8,1019
27,Black,10,550
14,RoyalBlue,8,803
29,DarkSlateBlue,10,551
24,AliceBlue,7,255
22,MediumPurple,0,693
8,IndianRed,8,130
27,MidnightBlue,0,214
18,LawnGreen,1,1113
38,Navy,4,389
14,DodgerBlue,7,1853
34,Navy,1,1453
10,MistyRose,1,356
7,Gray,9,1388
11,Coral,1,198
29,FloralWhite,5,1582
38,Aqua,2,1433
38,PowderBlue,6,144
20,LimeGreen,4,1013
7,LightSkyBlue,1,933
25,LightCyan,9,1902
10,Wheat,2,1654
11,DarkCyan,6,1341
33,IndianRed,10,1516
13,ForestGreen,9,1874
29,Peru,8,302
26,Azure,5,161
38,MediumAquaMarine,4,1991
21,Beige,5,846
11,WhiteSmoke,5,268
33,ForestGreen,7,1737
38,DarkGoldenRod,4,1268
26,GhostWhite,7,1157
17,Red,3,537
31,Orchid,10,1011
24,BlanchedAlmond,3,1021
12,LightGoldenRodYellow,5,1630
14,GreenYellow,8,1058
24,Linen,2,1790
22,AntiqueWhite,10,1664
31,LightSkyBlue,6,1376
5,PowderBlue,3,835
30,SteelBlue,4,1862
17,Khaki,0,1873
23,Chartreuse,2,522
39,DarkGoldenRod,8,539
37,DarkOliveGreen,9,25
36,MediumAquaMarine,8,1209
13,Orchid,7,1969
24,PaleVioletRed,5,1308
39,BlanchedAlmond,3,627
24,Aquamarine,6,1702
39,Peru,10,1499
28,Aquamarine,10,839
18,LightSkyBlue,7,1749
37,Chocolate,4,780
28,SlateGray,8,194
16,LightCoral,0,417
12,MediumVioletRed,6,1446
15,Linen,8,1389
37,Indigo,1,1125
40,OldLace,8,495
26,DeepPink,1,535
21,GhostWhite,6,489
16,DarkSlateGray,7,1060
27,LightBlue,5,1489
27,Turquoise,2,491
21,DarkOliveGreen,5,351
28,DarkOliveGreen,10,1248
19,Tan,9,554
16,DarkMagenta,3,1538
39,AntiqueWhite,6,967
18,Coral,7,995
23,Bisque,9,435
24,Ivory,4,64
37,Sienna,7,303
31,LightCyan,0,1769
14,Peru,5,926
18,LightGreen,3,446
26,DeepSkyBlue,5,515
37,DarkGray,6,715
40,LimeGreen,6,895
31,DarkOrange,7,1876
40,Snow,0,390
28,DarkViolet,8,1214
19,Chartreuse,4,626
18,LightSkyBlue,8,697
11,White,9,533
8,DarkSeaGreen,0,852
19,LightSlateGray,3,1756
20,DarkKhaki,5,886
7,CornflowerBlue,10,1105
21,DarkGray,8,181
29,PapayaWhip,2,1680
15,SeaGreen,8,120
23,Green,6,1060
34,DarkOliveGreen,1,66
37,MediumPurple,5,591
22,SeaShell,3,528
37,LawnGreen,2,131
17,DarkOrange,10,1436
22,LightSlateGray,2,952
22,Violet,9,1309
40,DarkRed,2,1752
8,HotPink,6,905
15,Navy,0,217
15,Aqua,6,1648
31,MediumPurple,10,1261
40,MediumAquaMarine,10,184
8,Sienna,3,1291
5,Silver,3,1753
38,Wheat,6,1201
30,GhostWhite,9,1196
17,LightPink,8,1725
8,Gray,5,212
11,Beige,5,843
16,LightSlateGray,6,473
27,Azure,1,136
19,OldLace,0,811
40,LightSalmon,9,22
25,LightGreen,7,991
27,Cornsilk,7,1500
26,Fuchsia,5,1725
37,White,2,1561
13,Navy,9,259
5,IndianRed,3,119
12,DarkOrange,5,9
5,CadetBlue,7,1033
24,Snow,7,69
15,Yellow,4,1070
22,PaleGreen,7,1563
37,DarkSalmon,2,1619
23,Indigo,4,835
24,Olive,6,1046
28,Aquamarine,6,386
32,Snow,7,1540
15,MediumVioletRed,9,467
25,RosyBrown,10,214
12,Sienna,7,952
12,Magenta,2,1905
33,LavenderBlush,4,1555
27,Azure,4,1976
37,Lime,0,1774
27,GreenYellow,2,1177
31,Thistle,2,1297
29,DarkMagenta,4,754
21,Lime,5,26
15,Red,1,847
28,MediumVioletRed,0,651
40,DarkBlue,2,1747
20,DarkRed,2,534
38,Lavender,5,1952
18,DarkSeaGreen,6,1621
10,Gold,10,888
22,YellowGreen,5,512
15,Linen,5,519
27,PaleVioletRed,10,128
20,CornflowerBlue,6,745
7,LightSeaGreen,2,633
15,Maroon,8,1590
8,LightGoldenRodYellow,2,303
6,GhostWhite,10,471
5,Orange,10,1167
15,AliceBlue,3,443
12,SlateBlue,10,1614
40,DarkGray,4,1103
5,RoyalBlue,7,1116
28,Brown,10,1334
31,Coral,3,1365
9,CornflowerBlue,1,1152
38,SpringGreen,10,1010
40,Green,6,1105
13,Olive,2,1910
35,PaleTurquoise,10,1719
12,Aqua,8,4
13,Olive,6,1699
39,DarkOliveGreen,9,1982
38,Brown,9,1493
25,BurlyWood,1,1961
24,DarkMagenta,1,348
25,Purple,1,990
36,DeepSkyBlue,1,378
21,Khaki,8,742
16,LightSteelBlue,10,1246
35,DarkKhaki,1,1227
40,LightBlue,10,151
25,Orchid,4,1031
36,SkyBlue,6,1379
34,MediumSeaGreen,1,696
33,Gray,0,544
19,OldLace,2,276
27,YellowGreen,2,631
27,MediumAquaMarine,0,1573
13,Navy,8,1445
25,OliveDrab,4,1382
16,AntiqueWhite,8,749
6,Lavender,1,1529
17,DarkKhaki,7,1766
26,Crimson,6,566
21,DarkRed,2,198
6,MediumBlue,5,938
21,LightCyan,9,1332
10,Gray,0,506
