dni,numero_celular
76845396,285111215
70644773,336390295
63441334,325143187
90998258,451715801
84335970,758585061
79627540,742328142
91070797,418570398
24477837,628516912
63244904,548720224
35440869,377210994
36987316,838223406
38138033,483561332
82196287,275025988
40865389,264532697
94835250,887657769
79312704,311838668
88058719,441638519
77110815,861952666
89230113,547198949
68218249,965113039
22528057,997408891
10717543,478054125
70128897,558432618
85129229,687286686
11687262,371667389
68293189,538739782
44290447,589528630
74355842,659235019
94150277,314337062
61602496,470359353
57850923,765328092
90020841,546301910
74073996,627109160
73460629,930807499
84307302,669295323
64811177,313249713
12833740,981815684
21158331,324947704
45121366,784312295
99479557,585739446
28120600,311862212
68060248,665345307
68411032,739706954
40948329,680442714
51702056,665398302
18347181,788052466
77454177,418513174
14955353,545167684
52052654,588153385
93206441,366533638
80395567,668386820
68831459,225456266
42183070,466501085
73246934,825257765
14747295,479656633
33221554,345651028
86819815,271284714
73984243,427870564
53406548,628947610
37508486,234640284
44633895,442141075
97615181,686744972
53397081,577128631
97855377,314916750
46648845,587624858
40670559,271700909
85780180,219733063
11250284,811020249
64674715,621211600
45270358,248428239
72176449,448729095
46235127,867242743
68876420,319626835
54925205,870469151
67214892,887674160
54950926,759875637
45130648,884554080
81404212,555586232
97928468,654382363
94668313,757967207
81676673,637830633
52192181,893847317
73202701,822478334
76022385,969288989
24927509,854120304
49978688,419267674
32704930,725114071
44567366,672062861
31480152,593239351
25549608,949132688
13313660,767941067
32051028,751667721
76544927,535153952
93294889,925219195
13913746,624378429
64229764,253428810
74993169,539474955
21160603,867113913
33434646,392122746
95152511,780455803
25351357,247349361
56435540,631833860
14652485,653086820
80544828,324567233
26392690,330885202
40596471,750503827
78690458,452329049
30158387,916158423
32983570,592125589
64326096,289198617
27439528,693704296
81066642,621099052
55643359,827230751
69167811,657176093
15933514,330793442
35676872,686414069
69315801,855321573
69226122,461681581
57797229,927168965
62392255,664125943
83779443,841634468
97501416,975349275
23337133,489892718
50848495,478295064
50201072,449096280
47350941,586469436
74654005,962267225
90364669,319426491
55649983,927194679
32236444,267142540
53003356,883976977
39359721,434433088
82462240,234917884
82273491,230046988
22309361,292223886
36264872,253486515
57604366,429698087
36093356,830179094
86053604,346682580
85386098,519606825
12781249,658221953
34679640,935510749
96548446,556254523
34349177,890507182
71366499,470154342
77567163,238636960
67573649,266124649
97120117,974027876
44594596,245505390
71704745,735245104
58835779,413328265
82499762,698497585
33731904,574381131
11289424,525824892
60143505,845323143
10522058,226355298
69462352,377629414
16597014,734810992
90046810,559045956
23009077,416441564
57734287,492136439
79846916,922616198
91957034,830529988
74559659,975371640
44567976,841880075
46922313,470150543
45114514,430728947
81043238,458408241
78972596,537574665
30930829,636214228
40893842,461255861
13643939,472789572
67944647,365550224
88718975,981321868
26266119,857180329
96317212,459782622
24255965,930738780
23353103,898719729
86241390,594543612
60566575,598259402
35182503,293811895
87996576,876030541
40729785,925164446
39285811,529330328
24888794,547753450
14636834,338613408
73416325,778332459
91031515,833978211
24523453,837034477
77269230,330773096
22222107,338147503
70344336,558638829
39178838,778485519
82572987,915921442
39136835,640488407
82849154,875469744
26483466,730555648
71030454,255114705
87564868,361467795
71037676,818480026
47113083,351813991
80466509,671995631
73685669,413950540
90267283,825542567
47713834,899277293
22071819,265418602
65458372,865594750
48378180,366920658
79177244,354874124
93421430,674264283
45493413,616869248
52607963,428129694
71651821,214283890
82813584,674687744
60439385,437128673
54139400,375664692
80009381,768831972
57821354,262766972
94987122,215163499
17410381,698112387
64992037,976857190
14916222,652609365
43407615,897402569
88867371,264658900
79882412,510927808
50052107,416571744
82108902,349814908
15108049,411405497
54651709,216622333
20990382,472370412
92634820,312335297
58449937,976378178
81440334,420822835
14162155,771699171
75944463,417164580
38925103,795976908
13454531,881777943
47708544,836386236
83247395,791144032
67577771,278105610
11520020,515204572
92610278,744668266
21928291,794382365
33548344,442514362
87072023,473559483
63002449,447199057
47632608,790013685
65064000,368246130
87175553,724959080
12691988,443790365
99936254,924547715
49651140,877794994
43394956,333243459
24024662,277326827
41416032,493927497
15908803,285264760
30252699,439553374
60795240,955305879
63972651,617872989
46702732,535850799
24743870,688276408
10412446,853043823
38420655,495857180
19188713,856783338
22285894,554869368
45930580,290317897
86290154,456434629
98131573,276532940
74500603,290220332
97191860,741671647
39530525,287277192
40320258,936270610
47438290,576083160
14848949,786507118
80781146,271828869
54948929,837084139
96236498,381508337
95406310,755502688
65218705,816605258
84769963,670093489
36472212,531571146
64978497,973014418
98077794,766827374
61374201,750230797
40099263,248938272
41932655,430565196
44214086,613788988
63559015,339548994
78823690,943002582
15812107,317946484
41030283,220600786
19269942,556141255
89146178,339834341
94022607,770279890
55355456,525296764
19209146,467665956
49442203,219280561
34666334,254616933
83179329,825294966
47671494,958587028
10358687,813173960
31038096,697719355
15241773,798805832
51302756,354219174
51633351,366625124
33450983,292962837
32987270,899195946
23123474,589009444
79014370,457760121
69374992,491875850
48021725,753613204
65171735,479266462
28262412,993091684
93391161,572776163
10682435,928365023
27459073,731383756
65935574,770981557
79893230,652163707
72343234,593622094
44689423,423183586
57881688,780031068
55192968,424616237
23413169,248476045
87286258,840726752
35004955,498742948
74124598,792406685
87112759,912970811
95633447,296447901
20438499,772815661
95862447,474187224
40910362,682651018
12454638,625997140
30222427,730996844
25934884,598917307
55611506,858404084
79240652,441953079
17848492,574339455
79233417,223499866
44715742,379259777
53907836,570302260
73907289,712365229
63202692,850501429
25031490,889815583
60215661,245952541
44991443,950609666
36922135,644466804
43792272,558957639
94372886,494153234
10434431,584309563
64858847,428667695
43352111,941151843
79338029,363809269
72215896,540326136
51059913,748355159
75270575,379245338
94250788,922870146
49720574,822969961
21558383,544733471
29833015,495967882
83263598,972268638
59072624,952047657
50070137,769748668
61258978,327875201
72828628,382499318
91064616,655251687
81479268,293354616
93626619,247842521
42663047,636400409
17809164,265248092
38350034,522691042
60729691,489992209
14888944,282206588
92915714,698812043
34082712,983335573
21574172,460226508
47720336,222082263
16113267,449741855
33283368,964136169
22473557,595757479
60519372,975687737
30046826,890570175
25716749,612121323
45873244,872544230
85605620,467099901
28392579,238124307
62567042,659677588
71054439,814001916
46517342,627297204
89471383,857227520
67643759,654164827
27147235,797391635
37649900,983325523
26849440,317633785
80785041,451162566
60751458,835640355
43347087,263367717
99846443,594246169
23474783,575357334
76812842,536613541
87861490,521195909
61148443,895862097
25000135,545348290
54702774,679040250
70435956,518446143
18484671,590895548
86490269,720082974
44057802,667861229
12982271,595698545
96467467,355523672
32474801,778000937
72939471,458808976
88091352,782397563
37234834,718346905
15867178,940057032
19977437,619695453
78013158,578947811
17516346,867292840
91635302,399504204
15992311,578589611
66596806,985072497
31439662,463182453
42777398,594218967
18923161,967077752
15956236,564610625
45362611,967358742
10069858,758999450
44454060,390737380
37249369,448114522
12536872,635221204
55363307,978326199
47261635,240085950
44205226,483566882
87212569,379307574
96715370,515821835
63359028,642643993
40487633,280310314
49040298,274199192
59735945,413235147
20659195,234048882
14824322,835726965
72023775,284894276
98270810,923765658
29592688,678844375
10098545,697679843
55133893,579379137
27317927,781339814
43927743,255259737
94795041,750326694
56350046,419547937
13657982,326714766
71960003,523071086
72833516,983690424
29036570,790400454
57850337,930960080
26125364,610841480
72154822,762502335
94972951,920421724
88695619,831180466
83901978,250766307
49380451,596352096
34443208,284165165
45784029,228264154
26454683,727084320
37481675,925735258
33585828,484206423
98351751,681637393
60801816,482312433
88305050,553685654
69496332,826074599
82228588,469015330
29239929,566798531
45837109,214497172
85040046,796012414
39977145,524061053
55896912,881728119
41001713,382401509
68540283,927884212
26375488,760152374
14679650,597976718
75178516,637936526
67441942,244365342
32476188,994172539
15159556,914197910
31757379,577224275
37990603,442182208
58903935,888811609
44082156,317641024
57469906,425151570
73087013,997060851
83463830,828493659
25977830,422268407
18590081,273834248
60423142,657216908
50417263,437360874
43694897,260855695
51958186,986860706
88264694,679927206
43545220,239744737
92428006,287651311
67135955,684200022
33732750,367619155
99191438,865630093
33600660,718195698
45523191,234891327
56228371,639478212
61038861,983273593
74952140,435329358
55424661,796918269
21227096,728096320
86174384,867156034
95351564,542678788
12862683,635007809
85372598,663148096
65064949,211082665
24458605,782654083
21351748,441629236
52166717,912215501
75171964,297644693
77330200,467475349
45885634,475655361
41708811,235141536
55313954,951907520
41446126,582028546
45599176,517292104
21007967,568685228
62199812,747269996
60578607,327844316
98978241,449945808
18299701,618480703
84701927,732349009
99656897,967504149
21332248,838447766
32159767,912252042
47802449,318770766
83500854,754901235
15762623,846102807
18062629,251501379
16483866,699600138
15879738,890246143
62834534,689654609
91296295,223166928
88997238,453989184
79894227,491941806
42307890,728969512
76059272,552507641
36872139,726658858
44610045,714167777
80819911,534187458
21724969,930506250
31696917,449887465
75444853,832273593
90696954,722657562
25227172,220691222
21654415,254243026
74739898,785739369
71213683,625895618
53353189,824707265
61346314,492495849
39730547,590756631
45230899,259421413
80924851,756938770
53007365,652889028
96057683,779096320
79645454,296287131
74830307,936192121
62393548,569116522
15757256,375437181
80116312,849369285
31432670,860333132
69923031,859452128
91575770,542238535
32087235,414685164
54123946,876142796
68724547,381515445
45256845,287122697
57258625,510155159
53747859,629922067
48822032,377769123
61776545,625389350
43340644,432734208
49892858,713385369
50926492,395702376
22942492,466123050
13763031,599646017
94504992,762798060
62100663,644793084
60500459,710331667
65821953,910992935
60547728,677886480
66024289,774783882
35901380,697434924
77935311,987739744
31003631,668170625
96458552,568397347
48312399,467247559
15994445,673715214
40698324,431867519
10432121,524989058
34041591,671068176
27626500,317705723
38751643,334709043
42207624,998840045
94447707,785790330
41226020,940660100
59449367,819805913
56882188,959288508
35199631,724511641
24742174,557584626
65974757,726368738
27683200,840307478
93656638,810764629
96390151,852529402
48116905,448868652
11783717,667151387
92661296,597386692
59871928,271400219
29866856,992199827
60724141,793212384
73569574,238070655
55269706,393714622
69087960,511145010
