dni,numero_celular
50991836,738478507
20241815,570132279
95847466,389541238
67094788,380791780
36734065,413726287
65139528,468991501
51259625,775822553
77106649,792741408
23785577,820860526
61701227,846837870
34325505,756932659
19407933,946962880
61481294,923792729
99597462,784251240
90492978,411441057
97172072,467756137
61342797,922218331
58266365,482161222
38487966,620901451
96612625,438385751
14304696,967272870
72551055,541823150
30072227,320936229
78696706,939718206
91881678,795451043
50465902,788056217
83819011,670747017
13912782,542491247
95062087,716327275
77691405,971200683
93960604,462010859
16456278,269475044
32757245,298685462
61353935,969746148
35602633,944279664
12492261,443868512
49311827,996569570
38206500,210883745
51288231,685015272
83595026,974151540
96139658,951169335
32066556,768330501
50642724,847079809
66432152,395091276
53287320,912862217
66137968,522825728
85207611,768396433
58368218,269784981
36138301,883196965
34016231,574137771
82839961,936745094
18347412,410348283
27325745,688359899
12519245,894379570
60667216,733323997
28147217,278757698
76993387,631818654
99696042,778679792
73571780,746925262
85949857,940606934
43559339,341432589
10138583,454146005
56105669,319132321
22658190,557063726
75514472,361305792
84492394,561354597
60510985,841491497
28400172,827970709
68669884,582430257
23621289,961488512
39647101,445703619
97065831,446101430
32677175,683580022
75906595,357825549
92067421,650913010
94941785,939200739
92140191,890154668
64298222,661933719
94082996,969307962
29224240,296854020
66533678,633397049
36835473,610501220
47889557,885120868
72449438,881675533
82735976,211707932
57153314,855748023
11757389,568250960
18486176,225005362
50358269,313927436
54498747,643851727
31656304,783736012
45708473,837917480
14701445,778217747
32472006,516409522
62427045,380593054
17557301,222861751
17830177,245104004
57598758,271056639
99971850,397197671
57700189,556452700
47353981,937141562
93260579,368480613
44801019,236239159
79097475,530929850
85480955,539989866
39307780,655284660
21172127,684345567
97242664,479590701
61821402,621755229
80157882,469771713
84244882,218594151
51163229,332065604
75448993,623461468
12716973,587121640
39006361,259894198
17631786,721053872
87380383,938960575
82531662,250268433
76274854,229437970
54637546,436536174
88097614,674875989
46269453,551076785
48228128,673596318
32081965,299000063
33055328,257799478
50069055,683865304
21689615,961374976
27419064,439246255
15081942,977172575
72486661,491937957
80523600,973204533
96536597,746075149
69525460,290216017
56032503,576452888
13153712,622192677
85883564,260525053
18564481,769389622
76567341,813414409
70670846,295439357
33476731,895392689
12219141,891101445
22148535,847466221
19578111,242327315
50273373,639315734
75695710,364255382
41181775,694967523
97636019,961316155
83628548,659916477
37819942,589348078
78243097,414603228
72870034,248778758
26758835,776991017
84668073,811057130
84004168,973498053
16392849,975711142
75925375,241568722
13761331,370559688
57740889,598685197
10977772,579989812
31919007,692118203
65504702,782103998
81597697,621384258
45163098,897598688
76239068,474095301
42444773,862251685
57158803,223016660
75685537,548185856
86208155,752821902
46536316,577530556
85407529,261157717
58057084,679547534
86034359,578921033
93303898,413298859
39445995,579739732
28454185,311170483
88167366,587296669
66954349,493281881
81669916,217327373
46295362,337100123
51333052,341881044
70680749,880160375
52606948,334539727
21954351,884573850
26339917,295490868
15284576,794519009
44704711,666401265
89902612,627181741
26273888,244694309
41606802,692186228
14461481,596915689
16119750,334913846
82546113,521485203
58302200,522059415
34607014,421347614
23158056,574390534
11391108,744286947
17163377,911332338
96345753,282884309
68796322,399496220
96147151,781235604
55331425,311614032
57613959,474303663
48423838,954695910
34279656,583702512
84647249,659641168
81583254,578017657
49332242,966795292
80209435,229156204
98108062,763032505
25333315,285302925
49643024,646873697
78436251,695728137
12423563,992258291
63924160,449184525
46353264,926045118
40389124,568043200
14831410,386886140
79580428,548732946
32842453,884540312
80592212,794434758
93682257,329189236
13912748,257706699
10302418,714730140
50339016,818500117
16115915,769584770
64959532,734304832
69030284,582733801
37116700,684838779
45291363,682384870
23425810,841927393
16715031,529453471
56595348,842005853
82209640,858985223
53504323,782659586
36789608,858808745
26422799,781693714
68218480,625578339
67311469,770931378
34985898,450244699
19617292,314647160
84297023,650301564
70710431,896765903
10653608,561399785
83534270,727264956
60617851,385346444
24556965,938903149
64891209,663079321
25924710,239018030
23475440,741762149
11141642,446663950
56715215,618727399
15787072,698403352
18423319,777076483
44350750,540038735
33967953,910453769
91541729,239851846
70251299,466526131
89112076,847350201
25549547,545291466
14407603,580592759
57854882,989969557
94583621,724043656
54073549,711868727
33207536,649962739
79806663,889346486
57907613,889910626
21677871,922611640
15172605,920853503
52102797,269259435
93564532,916066770
14966949,245063652
55966508,840116489
71144100,635341223
35084975,539612241
23283022,359456349
17138503,378790954
32835736,445259131
70557380,555603069
78701032,726127378
98793728,260280743
19076807,927621131
19660642,265780294
26232161,264841195
29454298,458969429
29792054,775019206
98996365,731343652
65100034,542743492
42309800,838914734
82634550,665824810
74564611,220498792
85309554,875589057
75480322,613858450
63684933,382180529
39254988,943810599
28894656,447606853
57855002,677169156
94054098,925460643
33774343,759253832
65160513,777142214
74377828,699675006
66491638,360903740
76118103,491519591
62361396,922751230
88788415,236225261
40550059,353873800
28826309,549078527
28986047,661919864
90808008,331944514
70396558,687231848
77046446,550722099
73189476,953506895
63067922,754520222
42865286,528161347
67892780,425852092
90519982,258570869
68678759,892826378
17802359,665012897
82842124,679995161
68399348,625814148
18395449,495798848
67388923,553692771
31735643,993296348
33515388,415421503
79773509,739145962
38674658,440343465
79167878,532241349
67207958,280420682
11538009,862982757
42209914,962808233
23464102,489602708
39525014,277997895
47269958,532665208
42177375,435791578
96453690,517478870
55228056,988498544
22689329,238380753
88306133,995723593
29306481,623574709
37590157,564180989
48184298,556577701
16534171,562778425
77746251,616947254
85663073,796360809
38800689,667382752
38264281,910185364
99013198,596147218
84753514,995111543
73109207,618741185
38829457,466614164
45896365,644921460
44802057,590990277
31351321,230513013
45733051,471850712
23208538,862603076
69159223,642844617
33412513,290305919
77802529,375413961
49023766,685742938
39019678,374441402
53146221,494647120
65797136,211842886
99862266,859741207
93887386,914983894
35511343,685258772
61210667,261997439
50561850,761411783
65703475,886387065
65792648,640969556
59108134,284928360
37570893,840980611
58750977,238888592
48769865,426782232
17051030,236040616
92245007,552127659
38516226,556949833
12938585,216519505
31034440,973625725
88277886,873450376
97569108,818302750
13175599,299775397
80208896,231046637
91982441,591365440
22547794,447642419
67179061,885337005
53132591,271110771
83745198,913212540
71283320,815245904
26769534,233831718
26210177,954790887
92707169,782070073
96767741,260636581
11065733,937497660
27238166,928276023
91587626,280562371
75707873,525067065
55485996,798863501
57392095,336011781
43469591,489126531
87930338,620920036
56670929,981079566
97092120,959673234
15419480,757770576
31172216,262285255
99060243,678253967
85889013,545631305
33358583,826388941
84489570,951873335
75088968,564673507
59869921,430171593
60664624,626348151
69815030,383667297
46305854,549625474
22331643,390921429
26146096,331045021
55780260,928256911
32434912,968189902
53429487,361585977
55373377,211201770
45917607,342084462
45031610,432421516
73573811,834049421
12527839,460858210
53370089,433885353
64075401,321606978
17900127,258789157
18117422,812382924
20901290,573352350
26446737,243789053
35221057,491594847
11820195,438002448
31794964,379414078
83287585,491295464
10224511,842250112
74549684,236935722
22311042,587914450
19027130,372902713
99898886,670564231
38303012,257594411
48582738,478234779
17772675,643843582
71964224,250444111
23458822,855995582
83871211,381865164
33551483,768290572
25994205,531118634
71418857,988838874
97726164,927162079
64753807,410631475
88070093,658620970
33662988,586971786
12186115,330417266
38206612,417706644
58914044,973427255
47076201,826005806
56972426,727633282
62194903,311768381
97954475,937800770
65618940,267448009
81154037,378453718
93581946,742053309
96204668,348893677
58219884,726678901
49053275,550006370
27291666,586248098
16558867,490103124
88945845,679162014
11505203,321813182
94323362,259052857
84520081,623817894
26521010,335968482
62233042,644585857
73763832,890143988
40882411,325002424
32434427,277711150
81335446,723407863
20746962,856303999
97442480,898520588
43246555,551817556
59615989,618145030
61186931,573257447
75837340,996048503
59156040,837228275
19825555,267135747
40918659,895616874
88749123,219344483
56236813,344629479
43589959,847082506
58391975,272948943
42618675,844004477
94760096,247828952
11149521,479990899
53408978,548493841
76124991,669737932
38939550,337594640
56795633,522325136
79876117,582882436
15796867,274332018
20952487,958087526
16170050,911771584
27535328,463769292
20705910,766051813
62684031,588568039
65972577,388511706
91068967,786768208
84665112,470145165
34857835,296123551
92310348,691829462
52522400,545555138
82670540,475417483
98019722,988130426
48452384,232750904
37790123,485881357
28607961,576794910
87526162,899251490
81991883,762327259
87267174,228130535
69034251,498561119
11266502,320066606
80371988,685475035
54126222,378835995
64745154,448190196
99663985,771908882
48373593,775944154
13218673,574599305
10768432,692733400
76658252,216097349
38195104,881953150
74971932,991558027
70959610,965777563
69590975,471107032
29741435,551549806
87942672,656057010
86044088,331308960
54983794,552815529
77135600,318816524
74106054,322614574
29092906,948544343
12580145,928724631
96184688,874128242
80464351,915591261
20416163,466899189
16272629,934145844
48032257,610262091
42419446,433956964
82190040,336918745
77039617,527796972
10408468,546321091
55183523,867736720
57327615,915242119
55478087,361138211
30636236,888106842
77890356,517573318
99467228,754624740
20749825,797886437
43842617,763411497
76264258,833383423
90047956,624338794
20622945,948859410
99885975,868082587
61196039,320164262
35946845,242015566
54311518,440996502
34674079,560830500
33780323,944260668
50496438,489967689
76157157,888343099
28774775,661026378
89531806,522447086
24066229,796675639
49249622,835040821
80256376,591200058
82129223,444178523
65089901,964885693
98234037,737096907
30544772,338104898
34285987,313030856
45164276,581478671
56025859,864507794
70052934,688745503
81154317,581826492
93003242,967621359
68068676,243213161
65226629,924463735
12992884,922205138
65190242,351557404
87605028,634911982
31306014,689276417
34936451,812276797
54366835,562093601
10171823,880628569
79344551,660654889
42469793,379808965
31726842,367406108
75847595,268259039
61102816,913636641
87020596,631566966
38578600,587511419
68845668,786992000
63103865,869699362
11368076,561126587
32935985,595667764
28495352,357920221
31738440,241159700
80023944,391450063
52092557,261829635
34610191,226466581
48531812,843024192
23837565,516891770
47827915,310130837
74581337,884185928
69633444,369124332
31134517,360171504
46165243,934511379
76868429,210349468
48778181,447231821
12802758,795558006
36554995,441514667
50855104,738019756
74809017,292796369
86567548,627542434
65732139,990453371
