dni,numero_celular
30232213,860036790
83307985,392093010
96792280,844632415
37983567,914431893
46003385,563465687
29769130,871837106
57832670,236387115
42924937,659488595
62422346,794984941
30520102,553960621
13452104,712474814
60936273,831138863
71293432,264389610
89200500,410371078
94997351,855280234
66974030,892717115
70975876,336627193
74052331,724020838
63650918,680709262
76346101,535234034
80312297,621574008
63893410,848767822
40434211,999159018
41764200,630469762
27084972,260087383
51258396,869668923
85124830,811626031
46867058,362441267
57873112,777766345
82207390,237041559
87671809,890558935
15564064,446937850
55045741,468198294
50663667,490565014
15743366,480639050
61818396,672454608
84662778,525647140
26044066,993600610
26297408,716563273
31413865,968980459
31366846,224737636
36169165,477279337
60815776,529089662
11520742,691259175
98481390,258365354
79337694,899579278
58888580,219945631
38677154,474047553
85796843,447203438
23717963,752155805
83709792,283799713
67695585,638854265
71267825,290532969
72459272,794300911
83498401,255468373
11028850,552187414
31602314,570132085
62395085,654167193
15774012,595591112
44464094,392959741
61489126,912160331
29797409,714957897
26765651,819609551
14088815,618449624
93404530,558505779
58628848,733070686
77729335,324608400
55025826,851047147
71675265,664050537
89143869,830657314
63671634,924499644
25515070,947261184
25296312,563341050
89394405,882172301
18674973,683045366
68355565,330498478
36275696,767478136
17576098,614903693
89886252,973590683
34828953,959002104
76048116,378899710
25851184,245752529
37132830,383840272
16794396,520100378
20126547,361596412
64107368,599693387
27474798,330055104
14419868,514555408
54318967,710359023
34864753,280372118
27670196,930721330
92007601,362435897
40361928,763271905
98019936,761442334
30772779,880670408
69497596,590462156
15489806,361580805
30844456,815967491
70132997,942348271
16498962,686708190
64273094,543906489
44654629,282235318
18694910,538920224
32407286,856394925
54015917,932278687
97050522,984838539
54256251,330031731
75455325,753945136
23030056,769239683
32188504,259866630
68538680,372866230
75061206,770776293
14271311,753216482
68906408,626397718
35042253,365009375
48391620,821656868
60897057,688707195
49127457,628932218
42277521,524994348
91425901,853571672
93267987,320776737
25628727,810730141
94718941,837885830
32751658,910296560
88232656,947784104
69474015,384376792
65612561,573980879
82413471,724216074
66508211,360258834
70445113,252023440
47047399,385252310
76553082,523491128
43324340,630963897
15461557,287616525
41757351,798190712
38792743,324313333
16309423,932336280
67796969,914737768
52154807,293445922
78359298,593331340
99450184,580293116
14957374,693154147
41412782,996359145
11142153,386857511
80593921,780767846
64486526,647515097
24309578,376943654
15060315,827763929
17663152,956594600
41450365,631831089
13060912,314772861
47394118,622865659
36934535,857995808
20813134,789663736
51633450,428925032
77423002,439857793
63762304,298292873
81164300,577709742
98378363,270964211
60836368,438912390
13414780,561373940
28461106,724865565
47775944,512460433
90450332,732720745
68390508,881920683
78770347,390898686
26548834,940797054
10767285,735138435
52845053,392791505
30473014,918420702
22214356,362074097
29766437,666209129
84807314,627020140
10112293,776266806
81748174,686770633
83866109,453076847
37172947,629105334
45104713,727395109
81828303,943925327
63450409,937853275
75849194,694044765
26871646,512846792
80682938,642732501
89195166,266704664
77354062,961382763
75938743,561161617
25163522,415117804
24556522,572702184
99097536,791358735
70137235,671785055
16449785,710240789
69110567,964473023
88881136,666166587
51266852,771260114
65765628,336875059
22454226,874292086
20987829,486307603
61243510,782118472
14009845,588182998
49713353,734838735
69355571,772691296
68691128,597787278
45248562,451538567
53253400,214672954
34951306,439251356
85876128,353634182
52447951,499642213
75312874,399172709
91591869,539629933
52174127,765544744
50968730,956572996
81327140,256008546
91843712,953397844
52151149,321145381
97996904,375087522
72221570,855248344
67247333,486132324
55806457,656262255
41382949,797721962
28071990,328710647
63915121,467886388
47516380,592733942
32638308,239737114
64137682,873746733
21396970,289869396
68025630,525137847
64580429,647059454
43224611,719807712
12941111,573250226
67652351,256434896
88147732,513806618
57386464,962334553
58109778,213035374
40102520,843246042
87588151,682715902
34229755,562375758
97666930,985270991
41898512,422971654
51011299,213124062
21767548,656379216
45296901,523743552
53693857,388316426
48114899,771236121
21116880,986670522
55263813,981737262
59563223,375325740
28166546,932527726
28616675,556947498
21186031,350980623
70225245,640999189
44055528,788534929
35415809,245235768
12924858,651154691
30165562,461481141
46503052,591183129
83267815,622205557
97349378,747795741
80355630,681673657
51631986,776009777
11083878,430274157
50193440,874411263
10981885,977344073
72954572,241901473
72012662,666377455
15061659,858904896
62189530,748826561
43672190,914239493
32367074,899239438
88305118,816522566
64947766,590290645
38660936,530008617
80029210,565853791
94080891,337884264
23232921,591104772
67160749,748774932
62578075,435278590
17442992,624473259
73524943,517523498
38910803,579570647
71324360,765519625
16699807,296281575
52311396,527169839
12625510,671944889
71204589,375308529
50456657,880187794
21509674,729695544
65818539,752854786
53674705,349241669
12625132,389931418
87251918,299538702
73619514,586912302
99198495,270350977
68808907,983889334
98026358,672636463
72459360,727754246
34087110,973065128
49182866,776966613
62695601,767896093
53906138,524536332
70112415,848574593
77533334,715441080
28753933,320152884
97336206,821033447
75990037,812021346
63679909,869045380
28654034,733076677
53135180,571486592
80680875,849139719
26398838,757778134
50563436,849335418
13798901,779353285
85806692,723882213
50640845,350667622
92187120,313204184
29833133,320471472
87979276,734774540
80626072,360691554
72050369,534645974
22271912,648050852
46832141,610859425
56126824,768945556
93712075,423205581
19762742,429417913
94002809,525066335
94098341,717645226
17451758,292917951
15938430,235555171
78445852,441531102
75961778,715913600
49789917,248734877
91240905,427504871
39131049,472523234
75188279,410184135
68898778,443789455
54700625,731120051
69688491,339260750
43132695,437452419
92294167,765983253
73680795,533194616
33556866,848977098
26745786,949682577
37812792,742686470
14815589,241358906
58944487,759799878
46400600,554163380
50748020,797583222
56551136,411665216
20954860,221542909
33937680,665411571
78257489,562620163
62716803,237557304
75876451,985943852
14096933,922218488
92847894,853499296
73545455,761886199
69837948,465802435
79075892,217393214
60573423,718247122
23858936,750170167
47426367,658686157
75294829,585261588
13580213,547242296
65567102,419809506
81070845,986796987
83098557,261115143
18154426,598353870
40776316,486988356
39240022,310049936
64242855,382897141
31488731,920467222
42952839,946644223
84682031,784666412
34019168,710698769
93655938,732238463
47544321,229877928
13871580,558334495
91354414,211776615
66640834,627418563
16117816,960324527
18572664,268900695
87627187,336486363
19828289,833994510
15574634,786535570
25102931,414197249
22726208,346874660
37852851,846546253
92741425,856072335
93737652,619698859
84663328,237836476
21531233,811897084
30561973,429207336
80096786,640441741
35411499,475527391
11389295,489597237
79560542,629603238
62402794,632185988
31212726,215050795
81865842,681624132
73080501,644300253
45897501,969948710
97736275,878794711
54256166,617577205
27815346,825218592
10398255,992695519
50511452,425529249
17855307,652910305
36000881,316312349
82308665,516440998
74188535,387523900
58834034,749960170
98227626,953374069
54824537,393096150
12779702,265851202
97883611,384701327
62742425,352121200
28064957,566022816
36293318,751316260
92395097,635563452
67652884,743049575
45295248,588970577
35509286,427934004
30970751,630447003
26903658,892913006
44752938,249170502
95304811,665054447
42128291,913300060
67716972,356608797
56374863,527589385
10817971,668824386
45614555,915896318
53569236,897216395
83063533,541356388
18910568,242550242
28588343,925862662
82052652,996648939
40526610,792000524
88420582,731987955
47208055,939869915
62102984,663677954
15900086,938601269
99603271,761395525
37292782,743115344
96870919,864347458
45435198,594567182
35412083,716519643
57573298,238488375
57599642,816526720
83169783,728587060
42152913,445505947
42162643,614086832
37717914,224893879
35101110,441377490
18628592,288999258
65189364,357599502
32983967,323159727
62939325,813900879
74445762,653424975
46724771,696251865
52802841,234767688
81639873,446614201
85499495,818648799
62714965,352592250
43858467,431015170
34915227,894737658
19714508,312603741
22392752,481644565
55046640,593503512
98958425,920828488
10017926,449705584
55807120,826231861
30518706,280808029
36933595,890350997
89826622,522666294
52919055,667438603
49558242,318376576
93833448,418329750
96174238,888632844
89134769,517223909
23206390,679493832
43798689,238138600
56393374,390681508
18140427,457736230
58993222,647199468
58218448,928314586
31033388,928333068
10302253,595094743
57308524,481234778
17944765,245825658
51821017,413212192
42309206,796376421
81005281,466588992
62035709,942008712
44091679,625617097
18056503,520602052
21889649,367639318
35436817,293592247
83296783,934118686
37509187,583102942
71129768,646848316
39262594,342722275
94447459,655987631
51075488,496878441
65320008,485807531
86438377,434669726
30603585,339709488
88542621,271800332
14079485,535525415
20489210,727351421
16464290,211875059
52677913,796370852
85879073,682354340
11878894,849031970
47526164,786673117
90207471,747448729
21719579,652357700
73199278,812141414
14420803,918290225
89930850,458285979
79149404,865488490
96600544,713672089
65195700,493158114
43307006,448363320
81022526,988174800
61916530,845273152
54733922,969196507
39812041,966763633
13107479,560735095
61452839,495026674
26067334,341575724
90361728,564575892
27349902,911920455
72458904,714591806
33621859,423283035
49604749,941024275
98727474,552186649
84998493,469864175
26347696,256004482
92894037,672115151
82739471,451877434
24751196,677895196
95970641,456679060
23949226,526243961
45178366,591898695
72747623,412027709
35450731,544441101
85625492,228621327
53657789,241678511
14757501,330310896
24825878,448779352
42091016,851845487
56648087,915769148
42919513,499855052
82095584,486924321
18009186,272415243
90679448,895473873
33096805,594704872
43325807,450013623
44333790,945205755
67501834,952539420
49203028,463645848
12951248,244642552
48378462,212605476
20363175,693597805
92024336,455955136
99188899,214800457
68749600,926412881
50668439,273167564
94454982,436336014
60319754,224282261
94294704,234937939
10716600,561538655
16747831,633923748
73952952,327311768
97718134,298222510
44307074,723827966
38516547,778250355
65625045,446063848
67145205,453564283
88017344,975052906
73975902,675927114
77456403,876676038
89817186,440075786
57956324,944112814
40434348,929271623
68393004,893136100
47195978,377832650
11781347,696564793
56773897,386880044
49614495,453043788
23342957,951380294
40641406,991324753
77725863,935984764
48470875,643114435
89555221,361528050
22699012,530430266
85590666,697367622
67611863,515672109
43571761,849387604
88547020,537224124
33238847,387607614
65569036,458906994
49658005,817183598
71102428,388615011
86004323,914115122
45828710,926203824
97498021,914244920
61503503,839358470
27288476,826533483
28883109,214986840
58660117,993169238
94874855,871510501
55635270,942329517
14819129,819619276
80818017,787258262
49080757,742888383
89275455,926625527
98456472,997663183
14875459,724779305
58528111,385525257
63413513,774991684
72035023,877866064
