dni,numero_celular
23177635,763102806
90830609,822292020
41093676,264189730
28044151,282563877
65558730,341676882
25591153,868148654
97199000,623542889
88031240,784446515
81295740,992441960
66660278,288579730
89451818,356761787
74188775,233543614
73497831,814031755
88708774,788283140
81807495,867970741
71802987,566888836
60046353,826534701
16111988,315390273
44282801,658072860
88074268,653732029
60994802,484894294
19544844,627743822
80089729,873077729
46441368,611189681
14501956,290450560
28841218,227440287
66490298,924461321
39959979,223254506
67802342,920176247
33357666,555318682
76700072,587265485
23742788,941699818
67054110,836803815
96445375,948114468
95996513,973105956
98451235,272101824
79815299,389863767
49770846,566078372
62513980,846145040
83263488,516957799
28585676,631239305
92368151,536565483
59829639,968338891
71313933,323198737
98242831,984615055
69711290,722824007
86570916,231124780
34607323,668499939
90924003,654183390
73215505,253343089
14875914,637293375
64622535,412706420
49707866,764077822
92259837,714164120
28084962,524590296
20160406,662073282
83245084,681459300
57418215,789684905
34717763,990775944
22998865,752426803
77144667,472705338
54397857,392393463
98136632,942276517
35059265,610715372
25133756,587879994
84582562,993908666
57704638,424480949
15107263,350768833
17368019,527585666
59437098,769474072
60558136,967474428
51018413,548655786
33295296,433136800
87680362,861826857
79237446,271951478
25182410,791063053
38361754,640174587
79599313,738081307
16846987,389112108
41114354,368127889
52422464,935222105
39369999,812992540
85763071,668807965
98444071,390864523
44658760,854073058
62424271,410354536
34448533,394194882
19570064,899880570
53084552,871492023
59786703,527685453
57504104,683712546
27188673,821848534
94780252,428775099
94283005,815414114
34028939,677096242
56436980,896492682
54860116,577041944
36044839,855955222
42855752,971515224
17725607,645410759
53523083,565231512
57621833,472130631
20165367,588051254
96066667,221822099
48657505,531006799
88306992,524412644
10714455,996748998
66827012,221311604
83675811,351593924
98005457,319177897
17371169,928027775
86979025,567466784
45309288,913253454
83626788,430457676
86334754,356559627
83251966,599412289
58947257,576460297
47534325,730556198
20959281,420283659
57688039,813164282
57640555,357318370
19889783,723756370
17909154,821632559
26219234,259688853
39501780,321057774
63290028,288869074
82955644,348148130
13927961,455759107
92239607,412292654
19411382,683938111
65670985,262255328
57411701,956987166
52016730,332432134
21802073,518355265
52339106,335568238
84919377,911021964
65158344,718983808
93768949,442514401
38079082,546026809
56752963,932459189
87824550,829598219
34727192,738439782
60152926,816854751
80361108,292136903
75013749,244475371
34557708,883312024
48789044,257684028
29733099,281691159
20085101,738458964
26551040,693906671
70390546,883435089
56087907,666653334
45766907,796797230
53229748,887528648
71195872,569830482
85774632,672654994
60675575,828792622
87696740,880525722
38119497,577305660
60161432,423348471
86763095,832923205
98946453,356051623
52842252,461665002
48661853,497449785
71263218,275990215
72344795,482188172
68776881,990103639
21483170,886897951
24925638,229033594
89372228,283772481
99919543,425860658
91723407,394771753
53154463,686563590
79737233,921197454
54745156,323063056
80480884,522919245
14250845,527492390
21129426,877169468
40773277,724943393
88281860,436123191
87292350,725779569
96881095,676292875
58733786,384363013
81636759,536807773
58701089,437205559
48642316,372075963
37804227,229066126
23704830,219912244
43223509,547597223
75056537,862355967
30965977,385929706
30746896,595579960
48307646,825924887
43650702,962041629
19605183,633383257
67917438,247121581
32232462,399556955
20234868,292159163
55798871,658293436
82529074,911596657
96569804,856332337
23019741,498773762
30556780,486048303
88627172,516193620
98975598,282854619
80928161,689987724
68572797,867938965
57909572,363070031
56494465,467119678
99427209,293487590
98888425,656479036
91143040,492501441
41613202,398608016
32268752,239218367
87482934,465673159
21043755,258503369
13519789,214735326
15432248,476616437
94007672,792070387
37093696,764280186
29207148,243949006
65224202,458695805
97742344,816682098
54953926,566582671
34743557,682588127
75587724,680357424
50140642,914912902
72968314,358431547
31785930,846439900
53332715,639043898
48242783,952292553
89369528,629411911
89867204,267715984
18040453,957091964
80288447,675773375
83519750,277165458
42625385,925040955
20851702,784515745
86889759,733477995
43898618,393574275
93722390,792867655
90706208,768017557
95979350,986139599
11193582,920932870
18352343,232794751
39731673,966818072
80705918,217001457
53399528,248389373
38536252,245690427
34787124,883894669
61144277,694405837
77677391,775023537
64307963,551358104
35382234,390671401
51129958,594118614
63082675,983333279
12159147,435318482
56564170,471050957
93900119,526258295
34944252,723295212
32082571,926210701
50067513,850066526
67226918,350392464
89594922,577799936
64141478,551075790
66276654,474160927
13674151,885942448
23141206,812569625
49921765,911057671
91063989,842187683
97369823,265168115
68556738,533395583
52919578,610188846
67801478,916016957
44687527,889809875
48323905,825158980
22955280,747248919
59903170,427352587
60945273,627162247
53849927,540460293
54434276,569091202
80682360,737990424
50906280,828704210
61491421,672100511
21522042,469609814
54688044,986449995
24041881,982994183
54667132,987404655
84345110,941547031
18056509,760604539
95562850,432826489
70783147,476910636
69950210,763977696
89223689,657894774
28476693,219922098
16682150,321091941
82443427,974738699
79277726,566543740
76436128,494240153
97515389,335271741
74167492,389107206
72801625,559550870
42766006,896471139
20528492,937238751
88488559,478637291
10237444,428833542
99713814,360074324
41152474,421944590
83091768,498473823
59117746,626641967
52969562,371155344
47603855,944753767
92198438,967395510
80861001,969109365
67934523,616701177
67694734,447603063
48231043,637700629
44613352,834769297
21280939,522018152
80932480,377749335
44729185,336656698
96686258,468193412
72824341,916845933
97075084,871002703
75236608,214145664
68088623,749976124
59429766,947932317
28627614,460047625
55960589,517706578
20615888,456786153
39507443,661481906
45059168,814575845
15556223,255312765
41092589,858891968
13096841,220815077
61621037,518748760
88199373,755561135
45643881,399942731
53030614,739466246
66977697,619160642
11669628,738610811
55095766,387017396
80523725,968087266
82586426,815802231
54998775,549535162
52378788,728435240
24271231,691202855
96041065,288245343
30800819,545038344
49190502,271383027
62796613,539273018
32906400,933605491
22701074,570345241
69446615,966256951
75453634,812771460
57005505,725828413
96243122,599707556
89411874,226652904
45972889,671662581
92844765,293226471
24718027,696213535
71636118,845459149
47228979,640606407
28345523,817204607
80717162,764462203
28251703,864013015
73637158,863721795
32380239,896807941
51389033,376047052
34539699,539972781
12497997,937432229
97589062,680845830
95289788,263900271
81996531,651762509
53213682,643190624
75971293,338411185
11685614,918833640
63560329,389196059
48723598,385459701
11845869,413866283
38649112,563547336
83471290,874196912
62686137,299013270
11819154,332282580
26420473,332276307
26485146,312175650
57983006,272632628
78898036,889876553
90495032,647773433
39977470,766375142
30216656,443193858
52557983,587354335
62054723,572806104
44922664,486492245
46569344,332229743
20459943,776810253
43850568,719814948
26259797,560683634
83474633,443004688
84231663,767633216
98212754,581576863
89570771,318477496
58857503,475768749
45112647,640646572
16181330,258436658
27656155,625870664
10145533,555476578
73315169,856852075
28189772,889141719
99834046,390951659
18325737,950874038
15028056,472875843
76218627,458873060
97565480,730274365
22844432,960246163
60404321,951112447
59401344,290565100
14731138,881244904
82776135,699295077
36768122,497427989
77002631,642877145
73519078,788659014
44638423,462702633
18665809,633681798
49429281,947013057
90410916,328066525
61213508,356509338
97080122,750033775
31526950,593380076
96358789,257557451
35823648,754375689
28035763,878734183
10523247,551469369
20282588,385182673
97973878,917237894
30096328,886496402
84491343,878968064
63020158,461193652
63769700,346081947
18739110,462437137
89729966,291147230
95622638,794315085
14761950,562780176
53674238,611828898
42901487,824326991
71351450,898777463
99003687,379350190
46529152,784523527
66960671,516054072
11139000,358410095
39550295,224719669
29898513,953590294
70777296,487781410
65333673,880527441
56875172,736793733
74955182,575512899
32592406,431238946
47241926,726760116
16375229,537995791
93182926,971151659
35224675,754841090
54902871,875459198
65025526,499401878
87366139,513140456
58143444,218058878
63376152,871788922
99810390,848486333
13850544,942641497
53017237,495162817
79268354,333001552
54358606,533991654
23000297,373904891
41790825,916288528
76613127,367666317
61822699,867526881
88362326,655658461
13445365,984956212
31786142,795901546
14900109,729738053
18400088,588791153
49069912,247024291
63758843,976553162
60712134,757653447
86343909,730488154
36459021,895667296
35858752,210871211
19409531,257537568
32278926,993979617
64028572,339278863
98049820,732305594
15568805,514845039
72568183,668863293
26202445,568826121
55025475,455874401
83570768,563724289
59442220,721596073
96438848,738661263
96649716,254890995
99221704,835370975
80496372,820337705
76038512,383870317
95557156,794130482
72319338,366973129
43444403,284779844
36923178,726445093
40720224,841992127
35986595,780363655
26682094,289851205
78346770,783234512
51737972,526473085
85939043,383671053
91623055,910339978
45659925,966792153
81475775,533363453
45183849,222922199
92986150,452186035
41742442,455956507
50805407,369832134
35552440,665093924
21642647,820583808
90110820,836105250
56856161,993038011
10291136,329718918
24786721,545157218
38930262,869412697
74808877,695200066
81609711,516117057
79279238,336893246
51711929,757494383
72342750,776565789
62955612,279593544
17257812,674321874
35920562,294315371
77991520,878366983
30223712,893632319
13211676,471018473
31483343,381693991
65247240,344949724
63667333,957841493
61140901,381986192
74605067,484897653
47282962,641358095
64851257,642029026
94562454,210459508
53402812,931407602
16175521,481356294
80138076,777317422
70078646,462919199
54259619,927615347
58366897,347321055
12050156,684455460
76143011,980915734
74082630,760369299
50557041,568642155
12970003,713115244
73186694,526659084
65488511,636926635
64308314,357472202
10522822,216545062
76355005,914454854
54756990,588399516
58136673,676397723
45899885,280616394
65749685,930086981
46465192,993980898
91509238,571985637
46788871,774324320
45644977,736537488
84830600,695507759
38540575,498485779
87351351,326012556
52039767,922302718
14837308,794490261
92824599,437849881
98195481,594269918
24674817,869058071
51686699,539527577
25885893,387354660
84004757,420639441
25702425,678185423
45215864,837144920
59349122,735860777
87050233,948396656
74173414,584344335
77270464,623342772
68842924,241690390
22241050,635486782
64130571,984919873
18746847,487739034
17224300,844258816
95030297,715958101
14668720,327351120
19519200,299097166
47277883,755407010
48318658,295901477
44562839,283774601
13497137,675257657
95050839,550509917
54179846,239836138
69104982,688843797
88789768,779404734
40691634,329552920
14634775,276003698
30093515,965012274
21249434,678699729
88214174,656055066
45926039,869141589
83518709,680303916
37813634,271676279
18677831,541336550
64294960,261891269
69721450,466157620
25283134,968760973
30521700,653919326
26200183,837946826
19205310,655747208
16180266,238336542
37399123,335024301
43218507,540830129
99937263,883424905
51003480,293827618
