curso_id,grado_id,profesor_dni,periodo_academico
4,3,62170754,1969
8,2,83789945,1984
5,4,33511637,2008
0,1,61765880,2023
9,5,23385980,2010
8,6,13665345,1973
7,2,53982033,1992
5,10,55818547,2023
8,4,20291337,2007
0,8,13592433,1970
9,3,68662358,2015
3,8,14699945,2020
4,4,17314601,1998
8,3,54511146,2010
8,0,71352409,2019
5,4,51896698,1996
4,6,60648414,1967
10,8,33511637,2015
9,0,38515919,2015
4,10,73411910,2016
8,4,20326142,2017
7,8,59924301,1991
10,0,99411664,1993
1,7,33459729,1998
4,6,66114014,1974
9,5,38989735,1987
8,5,64346365,2009
9,9,28226071,1996
10,2,42087290,1999
5,10,27719584,2000
2,0,96315645,2017
8,8,36945966,1987
2,9,19386807,1998
4,4,64504031,1985
4,1,92173941,2014
2,10,20590044,1970
9,7,55483349,1977
6,2,23388199,1972
0,7,90208848,2011
1,2,31509661,1979
3,8,40289409,1977
3,6,65278297,1969
4,8,17574928,1975
7,7,38989735,1992
8,4,10957796,1989
6,2,33472489,1988
6,3,83789945,1973
8,4,80682763,1966
0,8,31476124,2003
0,2,86108312,2014
1,7,61266938,2023
7,4,20291337,2023
2,0,94287056,1995
9,3,90664885,1961
0,6,64715730,2017
0,10,83870860,1976
10,9,67254244,1978
1,4,96171884,1985
3,10,35344833,1993
6,8,45282076,1967
2,8,29814697,2009
9,7,95875166,1964
10,0,89640177,2021
9,3,34555550,1974
7,6,81684986,1980
7,2,56128413,2017
9,7,86697668,1968
0,10,58000700,1981
3,9,92756313,1960
5,1,10190965,1977
10,2,53982033,1972
7,4,92520023,2015
2,4,99120026,1971
3,3,49764711,1975
5,1,53372121,1996
9,3,56085125,1983
9,6,54605355,1964
10,10,24711734,2001
3,10,57263986,1984
6,1,82751386,2003
0,4,96171884,1979
7,7,48438458,1978
1,2,35058045,2001
2,5,73003429,2017
5,4,62944642,2002
3,9,61624945,1962
0,6,31017575,2006
9,3,10190965,1989
4,10,16841570,1965
5,10,54934486,1988
0,0,53824599,1992
8,10,52743677,2013
8,2,63319379,1967
4,10,66822191,1984
3,3,35344833,1974
4,2,68563332,1993
4,1,82550330,1968
0,4,41936687,2019
3,3,61624945,1969
5,9,64346365,2002
1,6,27249359,1967
0,8,65111820,1963
7,8,31886844,2008
3,5,90156549,2006
7,6,46200678,1963
1,10,95875166,2009
9,5,93149146,2018
2,7,38989735,2007
1,3,15967746,1989
4,7,75680972,1995
4,1,35079977,1999
10,1,32640794,1992
10,3,74301437,2017
8,2,91139332,1988
8,6,29110229,1960
9,3,61605600,2001
6,7,75680972,1962
3,5,51408843,1994
10,7,56085125,1984
3,6,30659196,2020
5,10,70334712,1992
10,4,36912266,1991
1,1,41437669,2015
6,1,27866478,2019
5,3,83923676,1990
0,5,96060287,1960
0,6,78632462,1980
9,6,21981888,2014
0,8,17667527,1969
0,0,95249548,2010
2,5,83870860,1963
5,6,11829643,2023
5,4,24573452,1973
8,6,67160916,1986
5,1,38889679,1995
6,5,42363437,2008
0,8,38397722,2006
8,10,99054850,1966
0,0,72764031,2024
5,6,39154885,1990
4,1,83761518,1972
6,4,33490374,1978
3,5,77828814,2018
8,5,59621602,2003
2,3,62640238,2004
8,10,54511146,2021
6,7,46762016,1973
5,9,33511637,1962
6,7,14208079,1970
6,5,40289409,1974
7,8,38043850,2017
8,2,61624945,1976
4,6,87419795,2017
4,1,20459126,2016
7,0,21675381,1969
0,6,54217488,2005
9,7,87900827,1991
6,7,45756181,1993
0,4,31371746,2017
10,0,92560841,1965
4,3,76517013,2004
1,0,29719786,2011
5,7,71749195,1986
10,2,79095879,2012
7,0,68929440,1977
3,4,98830658,1992
6,2,66537848,1972
4,8,31371746,2021
6,2,38503600,2020
8,2,44117622,1976
4,6,96060287,2014
9,2,43465356,1987
5,9,46131975,1993
2,0,43493161,2001
7,2,64022804,1973
3,7,31886844,2015
5,6,48998305,2016
5,1,31886844,2003
0,1,10957796,2013
6,10,15483841,1993
2,2,86697668,2009
7,9,62276477,1961
10,4,53824599,1976
4,6,52743677,1983
6,5,22868376,1971
9,3,23259280,1986
9,4,69903630,2016
1,8,17061202,1965
1,3,90645459,1994
0,3,84198217,1973
6,9,73004701,2010
0,2,23448049,1966
10,2,14737199,1996
10,1,77594244,1976
6,6,92173941,2003
6,3,77665955,2021
10,3,91139332,1976
0,4,22415890,1964
10,7,26983884,1969
4,3,77897675,1970
10,0,71452836,2021
10,9,71430509,1970
9,9,42093859,2011
6,4,45282076,2005
9,10,93007404,1969
10,2,80159070,1963
2,10,61693402,2016
10,7,77769002,1970
5,2,32640794,2003
9,1,98007257,2005
2,2,53518069,2007
10,10,65510009,2004
2,8,61693402,1965
2,5,51003481,1991
6,5,25756229,1972
2,0,90664885,2019
0,0,42093859,1967
8,3,23259280,2006
9,5,88412162,1977
2,7,82780205,2009
4,3,70442665,1971
5,8,14737199,2024
9,4,54511146,2013
6,2,55818547,1995
6,9,90740423,1976
8,0,35306975,1982
2,8,77594244,1968
5,3,35207142,2023
0,8,74116196,1983
0,9,21675381,1967
6,1,55527834,1984
3,5,95279370,2021
9,6,66114014,1963
3,10,50017720,1994
0,9,59172661,1979
9,3,75141092,1992
9,10,86738368,2001
8,9,30659196,1975
2,4,90208848,2008
2,10,13558507,1979
1,1,17314601,2004
3,3,17314601,1974
1,6,25913228,2004
6,2,86188612,2023
0,5,97982152,1960
10,9,73004701,1962
0,5,45756181,1987
10,8,31509661,1968
8,6,75680972,1980
7,7,44117622,1962
7,3,31430189,2022
0,0,98007257,1986
2,1,96315645,2014
8,2,45793967,2009
3,5,37413333,2022
7,9,25942629,1982
9,4,52513020,2000
7,7,20291337,1969
7,6,87741042,2005
3,0,46435983,1983
4,1,52428681,2005
3,0,50018312,1993
1,3,58111363,1963
1,3,15658233,1988
10,0,85755577,1966
10,2,35306975,2003
9,9,54544486,1985
6,1,90740423,1997
5,9,31017575,2011
4,2,85682355,1987
3,7,84046414,2011
4,4,70836085,1997
9,9,51003481,2000
3,6,17061202,1990
8,2,33398536,1998
8,8,36551828,1995
0,8,40289409,1964
4,0,63697858,1999
4,2,94287056,2012
3,0,41437669,2024
9,8,23962176,2010
6,6,80754270,1971
1,1,16398705,2002
7,2,47438753,1980
10,3,54544486,1997
5,7,91179956,1983
10,4,21248329,1964
3,5,29814697,1970
9,10,20590044,2017
10,10,53685237,2005
4,6,54292470,1969
2,5,64192859,2021
1,5,18758409,1969
8,9,45282076,1986
0,6,25942629,2004
10,2,92434091,2000
8,8,83791583,1981
3,4,75573997,2017
9,10,66114014,1976
2,8,94287056,1993
9,2,52513020,1988
5,10,52242757,2010
8,6,71352409,1991
1,9,72766807,1982
3,0,82751386,2014
2,10,35792419,2011
1,3,83761518,1991
5,8,77565332,1985
3,4,65510009,2002
0,9,25643911,2014
1,1,46181742,1984
0,5,23259280,1977
5,6,76081571,2004
10,10,12103462,2007
7,2,55371747,1986
7,1,36731133,1986
3,9,92972628,1981
5,8,48498217,2018
8,4,83791583,2011
10,3,49764711,2005
2,3,39512360,2013
4,9,48438458,2023
6,8,16398705,1985
6,2,61624945,1961
9,1,90740423,1962
4,4,71730421,1998
7,4,75504363,1999
4,6,59744942,2003
4,4,92520023,1965
0,9,99459754,1997
2,1,27719584,1989
5,10,23448049,1991
10,6,81417361,1981
1,5,90848118,2009
4,3,61693402,1986
8,7,22415890,1990
10,9,80682763,1986
3,2,62168393,1968
9,2,61765880,1977
10,3,83761518,1985
2,4,45049383,2022
1,6,36912266,1972
9,7,96281395,1986
1,1,87741042,1991
9,0,71749195,1988
0,2,13558507,2007
8,0,96722440,2017
5,9,92520023,1983
3,1,74702110,1983
0,0,36687665,1964
10,5,13311471,1964
10,1,66358773,2002
8,1,70836085,2023
0,0,81417361,2019
9,6,96171884,2022
5,3,50275079,2016
3,7,23298876,2006
4,0,42240543,1974
10,3,64346365,2002
3,9,77594244,2010
4,2,37907506,2003
6,9,18628743,2013
6,3,90645459,1975
6,2,59172661,2005
9,1,12567955,2006
4,4,83014690,1960
7,4,78130832,1988
3,4,79912185,1997
0,7,98160095,1964
9,5,80994426,2003
8,9,55818547,2020
6,5,35016728,1997
9,9,10329316,1998
5,7,68563332,2020
3,4,86750727,2018
0,3,38043850,2024
8,4,40289409,1987
1,8,71749195,1980
0,8,46181742,1985
3,0,68314383,2019
1,9,16841570,2002
9,1,87741042,1986
9,8,36731133,2022
6,4,89617962,1996
4,8,76037234,1970
2,8,45282076,2012
6,10,94824760,2019
3,6,24677392,2017
9,8,92798178,1990
4,7,33490374,2017
6,7,92434091,1966
8,7,36687665,1988
1,0,25942629,1971
8,6,14965677,1963
7,1,21675381,1964
6,7,25942629,1975
1,2,91179956,1975
3,0,76508881,1997
2,2,63697858,1961
5,8,15193377,1979
3,3,66358773,1999
1,1,15967746,1995
10,4,62944642,1966
6,3,54605355,2018
1,6,62640238,1981
8,8,55483349,2015
5,4,19386807,2019
0,6,45144569,1988
9,2,25032057,1990
5,8,68563332,2001
2,4,77665955,2013
8,7,24711734,2023
1,9,92972628,1984
0,5,28321465,2007
1,1,98091125,1969
7,9,70634574,1963
8,0,35058045,2013
1,8,80159070,1987
5,9,10671130,1984
4,2,33459729,2023
4,9,90664885,2011
2,1,33490374,1977
9,7,68314383,1979
8,10,25756229,2019
9,10,62640238,1976
4,4,54600927,1999
7,6,98091125,1990
0,3,70634574,1972
4,6,93853479,2017
2,7,16711603,2007
6,10,91541695,1980
5,6,15967746,2011
1,1,53372121,1969
10,3,78130832,1977
6,10,31239998,1976
8,7,74116196,1994
6,10,94817932,1960
1,2,65111820,2004
0,1,45049383,1981
5,6,64022804,2011
10,8,37372930,1979
7,8,60648414,1993
9,5,68509466,1976
5,1,98007257,2014
1,7,67087679,1992
6,8,37854098,1980
3,5,10957796,1990
9,10,75141092,1963
5,2,17667527,2015
1,1,23388199,2000
0,10,79658879,1995
7,0,38503600,2005
3,3,83791583,2008
4,0,78844715,2020
2,9,37625794,1987
2,5,12103462,1962
8,8,28810551,2000
2,6,13311471,1968
4,5,95164881,2001
3,1,70334712,2007
2,5,44117622,1973
2,1,19707659,1971
5,9,83014690,1965
6,1,61605600,1988
0,4,55371747,1999
4,8,27719584,1965
9,0,44377652,1970
3,4,77967401,1999
9,10,45724252,1988
9,9,10190965,2010
10,10,10671130,1973
3,4,65278297,2003
10,8,76037234,1986
4,9,86188612,1994
7,2,37907506,1975
7,10,91541695,1966
5,7,74767611,2013
1,1,67155361,1995
1,5,98091125,1982
4,0,55818547,2017
2,9,25711302,2000
2,1,43885893,2024
1,7,57624032,1977
4,1,78844715,1988
9,3,36945966,1983
9,7,76018693,1979
1,2,80724508,1977
1,6,49316746,1968
4,0,37201260,2022
7,8,74767611,2004
7,7,93480913,2021
3,0,17839132,1972
8,4,60648414,1967
6,4,70509054,2005
7,1,90380461,1998
1,5,50823824,2024
8,0,36687665,2012
4,7,55527834,1998
1,2,52513020,2010
5,8,51883915,2007
8,5,66537848,2006
2,10,65426374,2006
10,6,27392406,1961
8,1,92560841,1989
1,7,22868376,2015
0,10,17833124,1967
8,9,46435983,1987
8,3,32922921,2015
6,2,43465356,2006
5,0,38989735,1972
4,0,68929440,2010
3,6,62298470,1998
6,3,14737199,1985
5,9,60882768,2020
4,0,71730421,2017
0,1,54292470,2024
4,9,37201260,1993
5,6,61266938,2013
9,3,68314383,1972
3,2,61624945,1983
1,8,28226071,2022
0,2,16398705,1979
3,1,85796095,2018
4,5,36687665,1990
9,7,63697858,2015
9,3,44522060,1971
5,3,90183987,1977
4,7,53685237,1971
2,8,33441820,2016
5,3,50823824,2002
5,8,50156635,2023
5,8,27685276,2024
3,10,92560841,1993
0,0,62276477,1987
6,7,67254244,1968
5,5,23448049,1992
6,6,76508881,2024
4,1,75504363,1989
9,3,76018693,1996
7,4,33398536,1971
10,0,48498217,1991
5,4,66358773,1961
8,9,98830658,1987
2,7,17314601,2021
2,9,27685276,1960
1,8,25032057,2007
1,6,82532447,1991
1,1,66114014,1973
10,0,90664885,1968
3,6,68197257,1960
10,7,34814642,1994
6,10,98007257,1967
1,6,68197257,1964
5,1,52254632,2015
0,8,67802709,2021
5,2,43342706,2023
7,6,42240543,1980
2,5,64858243,2019
9,9,35306975,1977
0,3,44971052,1970
4,2,95875166,2021
0,8,86497413,1985
9,7,45756181,1960
7,0,85507157,2004
4,8,38043850,2001
7,9,72764031,1967
2,3,28810551,1967
5,2,17833124,1989
7,4,98091125,2018
5,3,62170754,1964
7,0,68509466,2008
1,5,66537848,1966
4,5,77897675,1994
0,1,49764711,2015
1,2,14965677,1996
1,0,35748862,1991
1,4,47438753,2016
8,6,66822191,1979
6,9,70836085,2013
4,7,84834392,1986
8,6,52743677,2023
10,8,83761518,1972
3,3,71430509,1961
4,10,65988813,1965
2,6,44377652,1986
6,1,54605355,2000
5,1,53518069,1992
6,9,90208848,1988
2,10,76517013,2018
2,3,69314319,1964
4,3,53565206,1968
5,6,31886844,1969
9,7,63832602,2006
0,10,71430509,1997
3,0,21323210,1991
3,8,33398536,2002
10,1,33472489,2014
8,10,59106085,1981
6,7,53565206,2009
1,6,76081571,2013
9,6,53518069,1999
6,6,10409920,1987
5,2,40578102,1964
4,7,98468296,2012
1,3,81417361,1997
9,3,76081571,2020
4,10,36912266,1967
9,8,54544486,1983
9,7,33472489,1982
6,2,85755577,2006
8,3,21323210,2015
1,9,16191274,2021
9,5,23962176,2003
2,7,24711734,2013
1,7,64346365,2002
1,5,77565332,1960
6,6,67155361,2020
10,3,58833172,1961
9,6,85755577,1982
9,6,68929440,1993
10,5,38242517,2007
3,7,31040293,1964
6,2,73004701,1971
7,8,63319379,1997
4,7,31476124,1972
10,2,99054850,1973
10,2,56634568,2003
4,7,55483349,2004
5,9,82780205,1961
7,6,83110284,1992
3,7,26781727,1997
3,9,82516712,2018
10,7,31239998,2012
0,6,96722440,2009
1,2,66537848,1994
7,0,57385416,1985
6,8,47381499,1988
6,10,76517013,1967
1,4,27233725,2017
3,6,96281395,1997
5,7,29814697,2020
6,3,21606106,1996
7,7,77897675,2001
0,7,86497413,2020
8,7,17833124,1982
4,5,26965147,2017
9,7,64858243,2011
3,0,45144569,1971
10,4,75680972,1961
2,10,39489951,2009
4,6,27855671,1977
4,0,17061202,1963
6,8,57385416,2005
3,10,77594244,1987
9,10,74767611,2000
10,1,98091125,1963
3,10,73004701,2008
8,4,80724508,1963
0,2,57018086,2004
8,7,74702110,2007
7,10,65988813,1990
8,10,29719786,1968
9,5,75680972,1993
5,2,53824599,1968
7,2,86188612,1989
2,7,50201902,1998
5,4,65161943,2013
10,5,27685276,2013
7,4,20981602,1977
5,10,93091201,1997
3,6,31509661,1988
8,10,24677392,1992
10,9,59621602,1966
7,1,13311471,2012
10,10,45049383,2019
7,6,44639218,2010
0,2,18373570,1977
9,7,70334712,1990
5,7,40578102,2012
9,1,14162938,2023
1,1,68197257,1968
0,5,61693402,2024
0,5,45793967,1970
9,8,18373570,1977
1,5,17833124,1961
10,10,78687194,1992
3,1,87652991,2021
8,3,86553259,1967
7,2,77897675,2021
0,3,37907506,1977
9,6,98007257,1978
5,0,42814502,2021
10,0,46378860,1973
9,2,54605355,2018
6,4,94817932,1982
7,6,20326142,1982
0,1,99705171,2009
9,5,31115601,1965
8,8,11636114,1986
7,7,60882768,1988
8,6,37372930,1999
9,10,12033916,2015
10,1,14162938,1991
0,2,64022804,1968
3,10,96060287,2016
4,10,98160095,1982
0,2,35207142,2011
1,2,35748862,2022
5,10,21981888,1983
5,3,21248329,1983
5,5,54859207,1978
7,9,66822191,1999
9,2,22415890,2016
1,10,42087290,2008
5,5,14162938,1973
5,6,83789945,2004
0,4,14208079,1993
5,7,36945966,1970
7,6,96060287,1991
5,0,96281395,1993
3,9,38989735,1989
5,4,75141092,1971
8,3,83870860,1983
4,6,31509077,1994
2,2,68563332,2009
3,9,70442665,1998
2,9,43885893,1989
2,5,61157234,1985
4,6,97982152,1971
0,10,14699945,1976
2,2,31476124,2011
6,9,46131975,1963
2,9,66531636,1981
10,3,38515919,1971
1,1,54605355,1973
10,3,65111820,1985
10,3,46200678,1973
0,8,55279855,1981
3,6,37907506,1965
6,6,56987682,2003
0,7,92756313,1999
8,2,67160916,1967
3,9,31115601,1965
3,10,78130832,2022
4,4,27855671,1986
3,1,46200678,1988
3,3,16711603,1975
8,2,29110229,2010
3,7,61812998,1993
8,3,11496344,1984
9,1,93007404,1992
3,4,62170754,1970
3,10,99054850,1993
3,7,98091125,2012
8,1,27685276,1961
6,5,47381499,2000
10,2,73004701,2020
4,4,62168393,1981
1,3,58833172,2015
8,6,94644569,2006
6,8,92434091,1972
6,5,45049383,1996
2,0,81708252,2008
8,6,59172661,1997
10,4,33441820,1965
5,1,71749195,2019
2,8,34401562,1973
3,5,71730421,1966
2,5,75680972,2009
6,2,50201902,2015
0,3,35748862,1971
1,4,41936687,1964
0,9,84834392,2024
1,0,47810032,1987
4,8,82751386,1994
3,9,46131975,1991
1,7,43098733,1988
6,0,85755577,1968
3,3,74116196,1975
7,4,75573997,1986
8,4,32267499,2009
3,9,36731133,2018
0,4,10957796,1979
7,0,61624945,2011
4,8,24013127,1974
6,6,50201902,1984
10,1,90183987,1963
9,3,17574928,1969
0,7,61266938,1988
6,0,71430509,1963
3,7,63697858,1982
2,10,34555550,2020
2,4,31509661,1963
4,9,32068215,1990
3,7,26965147,1979
7,9,43465356,1960
2,5,61812998,1973
7,2,95875166,1995
0,10,86750727,2018
7,3,54544486,2024
2,3,24013127,2007
2,1,63114668,1970
2,10,90156549,1960
3,4,83789945,1961
8,2,87900827,1990
2,3,66621009,1967
3,4,86738368,1995
9,7,74301437,1988
3,0,39512360,1984
0,9,39512360,2004
4,3,14208079,2015
0,6,91179956,2000
4,4,87419795,1980
8,0,26878900,1993
3,5,90208848,1981
5,4,15483841,1984
8,5,31886844,1985
2,3,28321465,1991
0,4,64858243,1973
1,3,50201902,1974
5,8,32640794,2022
7,8,15483841,1974
1,5,11829643,2001
7,6,91331269,2021
6,7,55371747,2009
3,1,87845739,2023
3,9,42363437,2007
6,2,96281395,1967
9,4,50823824,1971
5,8,37907506,1999
6,5,84834392,2013
6,0,39917338,1974
2,9,81708252,1997
1,5,64858243,1985
10,1,70442665,2009
10,5,46435983,2006
3,2,79912185,1961
6,10,11739115,2024
0,8,60648414,2003
1,5,50017720,1981
0,2,72766807,2020
10,7,77967401,1960
5,1,64715730,1999
0,4,11496344,1971
5,10,24711734,2003
4,1,24013127,2005
5,8,83043528,2005
1,7,10409920,2020
4,10,24013127,1969
5,7,42087290,1965
2,10,40669368,1962
2,2,77594244,2014
4,5,96060287,2002
7,1,25942629,1974
7,3,36731133,1991
1,4,33487591,2023
9,7,24711734,1978
4,9,20590044,1996
8,5,56146111,1984
8,5,82780205,1997
9,1,32068215,2014
7,3,54369578,2005
10,7,23385980,2001
6,9,56670079,2020
1,1,24573452,1963
10,7,61605002,1976
9,10,34555550,1984
5,2,86512164,1971
5,9,84023085,2020
4,8,72586694,2022
2,7,29814697,1983
9,10,78687194,1962
1,2,10190965,1965
7,6,10532266,2017
4,2,78844715,1981
7,0,62944642,1994
10,3,93853479,1964
4,4,55279855,1993
7,0,57263986,1994
6,5,39154885,1990
0,4,84834392,1975
6,1,37201260,1980
4,8,27855671,1977
6,2,92798178,1982
8,8,31430189,1971
9,1,96145258,1972
4,0,80159070,1996
10,6,53982033,1966
10,9,53824599,1966
4,3,10409920,1974
2,2,87810863,2011
6,3,24711734,2005
7,1,92756313,1973
7,7,94817932,1992
8,8,93007404,1994
7,4,69152080,1970
6,4,72766807,1990
4,2,26878900,2019
4,1,68662358,2024
0,2,17839132,2000
9,10,84046414,1984
1,6,87419795,1984
7,10,64858243,2016
7,8,64504031,1999
8,3,24711734,1995
0,1,85682355,1998
4,0,78632462,1968
0,9,67087679,1967
9,0,70509054,2019
9,1,99459754,1994
9,10,25643911,1981
5,0,92434091,1972
7,1,29110229,1978
5,10,43885893,1960
3,5,66822191,2013
7,8,57263986,2004
2,8,63832602,1983
3,5,78844715,1963
7,1,39154885,2007
9,8,55371747,1967
10,2,96626016,2007
8,6,51883915,1975
2,1,52374759,2002
3,4,95164881,2018
5,0,96626016,1978
2,2,54605355,1969
10,1,83870860,2008
1,7,57084131,2011
10,5,31476124,1978
5,7,42313533,1966
6,9,67087679,2006
2,9,53372121,2003
7,2,45724252,2021
3,10,20459126,1964
0,5,40578102,1989
0,3,61693402,1970
1,8,67155361,1996
0,2,56128413,1970
8,2,83043528,2018
1,0,54600927,2004
5,6,47438753,1974
8,4,70836085,1995
7,6,35306975,1972
8,4,94644569,2010
5,3,76517013,2002
9,4,95279370,1993
8,9,33490374,1970
2,10,45144569,1967
4,9,71730421,2015
8,10,53372121,2005
0,8,37854098,2014
6,7,86512164,1999
10,2,31017575,1991
3,10,62267768,2010
9,3,86108312,2020
1,7,60882768,1978
9,8,46435983,1962
1,5,64022804,1976
1,5,61624945,2018
1,4,56128413,1995
4,4,35792419,1985
8,2,77665955,1963
9,0,17061202,2006
0,1,39665048,1976
7,7,84834392,1994
5,6,90664885,1966
4,7,77828814,1999
3,8,78969305,2018
9,5,62182929,2005
8,0,61765880,1994
2,9,60648414,1974
2,5,63114668,1989
1,8,12567955,1993
6,7,87189787,1973
5,7,43455279,1979
7,2,32267499,2005
6,7,87477999,1968
8,2,52743677,2024
9,4,44971052,1970
0,6,86512164,1967
7,2,21248329,2021
10,5,44377652,2009
6,10,48560080,1988
7,5,31239998,2016
8,9,67254244,1992
6,6,90208848,1989
4,10,23259280,2006
6,4,43098733,1967
0,5,99705171,1993
3,10,38397722,1999
2,2,29110229,1978
0,7,10957796,1968
2,3,44522060,1970
5,9,36687665,1973
1,4,36912266,2004
9,8,73003429,1998
3,7,82516712,2012
6,4,76508881,1971
1,9,73096724,1969
1,9,56670079,1985
9,8,99705171,2011
8,0,38242517,1979
9,3,50275079,1969
9,0,92520023,1964
7,6,45049383,1961
10,0,67254244,1997
3,5,85755577,2006
4,8,31509077,1979
10,4,51003481,2003
1,0,75573997,1989
6,1,12567955,1975
1,5,31886844,1985
0,9,22868376,1994
6,9,27233725,1983
10,7,29502246,1970
9,10,48498217,1968
6,0,25643911,1979
1,0,17833124,1994
1,10,16711603,1968
2,5,20326142,1981
7,2,36912266,1986
9,7,57624032,1972
1,7,89941928,2015
2,4,82231485,1976
8,3,30659196,1982
10,4,14187401,1978
2,0,76517013,2023
10,5,25503115,1970
4,9,53685237,1984
10,5,87639611,1984
0,1,26965147,1997
10,3,92434091,1973
5,8,52743677,1986
0,1,44639218,1967
9,4,80682763,1994
6,1,50017720,2016
4,2,36687665,1985
7,5,25711302,1968
10,10,98468296,1993
8,6,62944642,1998
7,10,21606106,1985
3,7,34814642,2015
8,1,47438753,1986
0,3,39978986,2004
5,1,90380461,1982
2,1,78969305,1999
8,3,54544486,2006
9,4,12567955,1970
4,10,15658233,1990
0,4,87639611,1975
4,6,47381499,1960
10,7,42814502,2023
10,6,81684986,2016
0,0,27866478,2005
3,2,78844715,2002
8,4,86738368,2011
9,3,74116196,2015
0,7,23448049,2000
8,3,64858243,1965
10,8,25942629,2000
2,5,72764031,1987
1,4,39917338,1994
10,3,53982033,1972
4,1,52880074,2017
7,10,14187401,1974
5,0,12103462,2011
1,10,49764711,2024
10,4,37625794,1964
1,10,17667527,2017
4,10,38829063,2006
10,5,29814697,1988
1,1,45911210,1975
5,0,92756313,1977
4,8,69903630,1997
3,9,25643911,1985
5,2,87810863,2006
9,4,77252916,2004
0,6,65161943,1983
6,6,28321465,1963
6,5,76081571,2007
3,6,49764711,1964
3,7,27855671,2009
9,6,87900827,1979
7,4,86512164,1987
6,5,66114014,1967
5,5,34555550,2022
4,6,32267499,2023
10,6,74301437,1963
1,3,75141092,1960
10,10,46281023,2012
3,3,20981602,2004
9,4,31476124,1991
2,0,42814502,1991
4,0,70334712,2021
3,7,24573452,2014
7,7,34596202,1960
5,2,12818163,1982
9,10,23962176,1990
1,2,77769002,1962
9,10,51408843,1985
8,5,21099435,1963
2,6,52743677,1970
3,0,43465356,1980
2,5,50018312,1997
5,9,17061202,2013
10,5,50275079,1995
2,2,70334712,1981
6,4,73003429,2022
10,8,43493161,1983
0,2,14162938,1981
1,7,56987682,1984
8,9,10409920,2000
10,4,37907506,2007
9,4,61812998,1979
6,2,66114014,2015
8,3,78632462,1971
1,3,35016728,1963
5,9,52242757,2010
8,5,47381499,1977
9,7,49316746,2015
9,9,87639611,1988
10,3,83791583,2014
9,1,45911210,1977
1,1,83014690,2006
0,10,56085125,2017
9,1,77828814,1990
2,6,29502246,1962
10,5,69903630,2006
10,7,25643911,1991
6,9,37201260,2009
5,0,82751386,2015
6,8,39154885,1987
6,10,99411664,2003
4,10,46378860,2012
7,6,29719786,1992
2,10,79912185,2021
7,8,16191274,2012
0,1,46131975,2023
3,3,94644569,1968
4,9,49316746,2001
10,0,63114668,1972
1,1,33511637,1963
8,8,52513020,1985
8,5,59744942,1965
5,4,22795538,1993
1,10,40669368,2018
5,5,45756181,2018
9,1,63485041,1993
0,2,57084131,2006
7,4,67155361,1991
7,5,25503115,2015
8,8,16191274,2008
1,0,86928162,1967
10,9,76508881,1960
2,2,96626016,1990
1,9,46200678,1989
5,10,73411910,2007
3,6,38889679,1978
10,3,29719786,1984
7,8,29110229,1964
1,9,64346365,1965
9,5,92630388,1981
4,9,58111363,1996
1,3,10329316,1985
5,3,17833124,2013
7,2,48438458,1972
4,6,98437178,1961
3,6,89259955,1991
7,4,92173941,1996
1,2,58111363,2024
5,7,49427755,1971
7,3,95249548,2005
1,3,56670079,1965
9,3,63832602,1994
10,1,84834392,2016
1,10,66358773,2016
5,6,44522060,2019
9,5,63319379,2005
10,3,36551828,1965
8,9,83923676,1986
4,7,83761518,1990
6,6,75573997,1978
8,2,65278297,2003
6,1,67087679,2024
9,7,13665345,2012
5,7,74702110,1970
7,2,91331269,1999
10,7,57018086,1989
2,6,52513020,1993
2,5,33441820,1987
6,8,31040293,2007
8,9,98007257,1984
2,6,45911210,1972
2,4,44639218,1974
6,10,77828814,2017
2,8,86750727,1987
6,9,47438753,1994
10,1,33441820,1997
0,1,58000700,1979
7,5,72586694,1976
6,10,80159070,2002
9,1,86776210,1964
2,2,31509077,1973
1,5,14737199,2002
3,8,87845739,1998
