curso_id,grado_id,profesor_dni,periodo_academico
2,7,47042127,2000
7,10,78699363,1995
2,7,53686847,1962
5,4,36232319,2011
5,7,95842688,1977
0,6,74565104,1983
0,10,31323531,1974
8,3,12035199,1968
9,7,37915136,2014
0,8,29196905,1987
8,4,74565104,2005
5,0,23364950,2010
4,5,67911815,1963
10,1,75061946,2022
6,2,66362835,1974
10,5,11986350,1973
9,5,50324214,1988
3,3,41739358,1964
10,6,78464120,2024
9,5,77497761,2003
6,7,82471083,1999
6,5,84673784,2021
3,0,62065538,1987
10,0,90875019,1977
0,10,62246599,1992
3,4,34345918,1987
0,7,35032008,2009
4,1,43455529,1975
0,8,87397688,2022
10,9,33992241,1972
2,9,95639400,2001
0,4,67911815,1960
3,8,84673784,1970
8,5,36971376,1994
2,10,24158620,2003
4,5,41674580,2010
4,0,26646359,1973
5,0,60898440,1999
1,5,64249980,1986
3,1,30496187,2009
1,10,81148606,2020
4,2,67422718,1981
0,0,95639400,1964
3,2,80301250,1994
1,5,85672199,2008
6,8,30143445,1971
8,7,34345918,1974
5,9,23549090,1992
2,6,14223745,2019
10,4,84956200,1995
7,6,34890065,1986
8,1,58174354,1962
8,4,24785911,1990
5,3,56366403,2023
8,3,59615820,1996
4,4,17943649,1986
7,0,39195757,2017
7,10,54561688,1988
8,5,57299503,2005
7,8,43720315,1997
9,7,75670475,2021
4,4,90875019,1960
8,3,62963111,1996
7,7,62065538,1971
3,5,81425825,1987
8,5,66575523,1981
3,9,34535116,1982
4,4,72150963,1984
2,7,19745744,2023
8,2,82471083,2003
3,8,58500408,2017
6,0,56396397,2007
4,8,96243863,2006
3,0,46711962,1993
0,9,88611544,2018
10,7,60377586,2022
7,1,91584864,1976
4,7,13501012,2024
1,10,17477997,1987
7,3,62761327,1978
5,2,41341167,2013
7,6,14986191,1973
10,1,30143445,2010
6,0,11132434,1970
4,2,44642610,2020
10,8,93056343,1995
3,1,98856939,1996
10,6,89211864,2007
9,3,65899475,1997
0,0,84780976,1970
2,6,21951152,1990
3,4,77535790,1964
6,10,77306341,2012
4,7,78464120,1983
8,8,90258117,1964
0,1,54781669,1964
7,0,85346163,1980
9,2,95213353,2005
6,7,85807747,1976
8,5,56875885,1971
4,3,91838080,1990
5,2,20931569,2002
0,0,43787609,1963
6,1,37358683,1977
10,1,20886029,1991
3,2,97678953,1981
10,9,85672199,2011
6,10,26652719,2009
4,3,38877598,1975
4,2,65400336,1997
5,7,89337353,1982
3,3,37197705,2015
0,3,73175472,2010
5,4,40141894,2019
1,8,82947878,2009
5,6,56498080,1996
5,10,93056343,2016
9,2,58411521,1994
1,10,86871859,1979
6,8,25376658,1986
3,0,90398139,1981
0,2,37197705,1976
4,1,20931569,1969
6,8,89211864,1962
5,4,45577494,2007
3,7,29332847,1983
6,4,95717932,1979
8,1,20931569,2002
9,10,90566384,1979
7,10,95639400,1980
2,7,60239719,2003
5,8,73758291,1977
4,5,11395617,2004
2,2,79139876,1990
9,7,48322682,2008
3,10,59040903,1982
0,0,22904256,1993
10,10,36336866,1976
6,6,47480291,2007
2,9,25005550,2013
6,5,16791212,1991
6,5,64921502,1974
7,10,43626628,1981
10,1,52586427,1975
8,3,19656890,1995
6,9,27798593,1998
6,1,88505509,2020
1,5,20250120,2023
7,1,95984213,1972
2,4,74228411,1993
8,6,87672407,1994
9,10,53408832,1999
1,2,74228411,1998
10,9,34535116,1978
10,9,61036356,2005
9,6,27798593,2008
9,4,98454631,2007
10,2,60726154,1997
7,3,50264924,1990
2,7,14868905,1978
8,3,91472793,1971
0,4,40558595,2022
2,0,50699077,2008
2,8,27578200,2001
2,3,54561688,1989
8,10,78699363,2000
8,1,95945389,1972
3,3,36248639,2008
3,8,16791212,1986
6,9,64249980,2024
1,8,79931957,1986
10,5,91877639,1964
8,5,17943649,2024
1,1,96243863,1988
9,9,64511675,1984
6,9,74120840,1996
5,3,53686847,2019
9,7,34777532,1961
6,3,26876391,2006
7,10,36744015,1980
1,1,83636561,1986
9,9,28389814,1968
8,2,56396397,2016
4,1,56917556,1976
5,0,43455529,1974
2,7,96181954,1994
2,2,41938298,1963
10,9,53665319,2022
9,9,42008951,2014
1,7,54628242,1963
10,0,47602634,2010
0,6,99383802,1965
5,0,11132434,1966
7,2,67148947,2005
1,6,97826021,1996
7,2,24177643,2021
10,1,30796517,2010
7,5,26910921,1969
5,2,41674580,2022
8,1,21951152,2019
5,2,48576321,1987
10,0,71668934,2021
9,1,66464377,2002
5,1,38349121,1971
10,5,73023921,1979
2,6,92051219,1999
4,2,64511675,2001
9,6,57299503,1999
10,6,24785911,1994
0,5,39536001,1989
5,5,29332847,1969
7,1,95232369,2012
5,3,57304845,2023
2,4,67148947,2002
4,3,43787609,2020
3,3,28705296,2009
10,9,38225155,1973
10,9,71668934,2018
2,7,74228411,2019
7,8,62246599,1980
1,9,43301794,2005
2,4,30796517,2011
7,10,50699077,1979
10,2,47705015,1976
0,7,57474963,2011
6,5,41938298,1981
4,9,38877598,1970
5,9,13501012,2010
2,7,67422718,2002
6,2,43736995,1968
9,7,52251777,1985
7,3,42008951,1979
5,10,60396588,2004
5,10,10104799,2024
1,4,35032008,2007
8,5,97826021,1997
3,9,35249551,2015
7,1,77497761,2014
6,8,47705015,1960
10,4,91136639,1967
6,3,73175472,2007
2,2,24822861,2021
2,3,51004976,1999
0,2,96596040,2013
1,6,64201660,2019
4,0,84995625,1976
10,0,38893856,2006
5,3,51300445,1975
4,5,53037491,1971
5,1,72449355,2002
8,7,36232319,2000
0,0,50548225,2024
10,9,10889099,1969
4,3,14868905,1975
4,1,13612669,1994
0,8,39202413,1968
3,2,67422718,2005
5,10,98048282,2015
4,4,83129384,1968
1,10,67622088,1973
7,9,22263710,1961
3,10,38349121,2019
3,6,14223745,2012
6,4,51685055,2005
6,10,30143445,2006
6,8,26415274,1989
1,6,54628242,2004
3,9,95310771,1974
9,1,88156872,2000
10,2,55820065,1962
9,10,97826021,2006
9,0,55289895,1963
10,3,59116731,2011
7,3,50699077,2017
8,3,29332847,1966
3,1,49410996,2019
4,1,40558595,2020
0,7,83129384,1981
5,9,14223745,2008
0,2,91136639,2019
6,1,14312702,2003
8,1,43736995,2018
3,10,43019592,1981
4,6,80817817,1981
7,3,29964604,1993
6,9,62963111,1973
10,1,91501179,1995
6,8,12277623,1962
5,5,83480843,1991
8,4,29964604,2000
4,4,90258117,1995
5,5,33185721,2020
2,2,91946484,2000
6,9,95717932,1994
2,1,59526163,1980
3,3,58170918,2001
7,1,16635368,1981
9,7,23080702,2012
6,8,41022435,1972
10,2,71631450,1976
4,10,51685055,2016
9,3,67015455,1997
0,0,22263710,2005
9,0,28830205,1973
3,0,12222127,1968
1,9,95717932,1962
10,6,57304845,2020
7,6,95310771,1980
8,2,63313241,1977
10,0,39165815,2004
3,6,70980656,1966
10,5,30457259,1986
6,2,44552429,2004
3,10,58170918,1980
8,5,93833966,1997
8,0,52463141,2023
5,6,38225155,2021
3,3,95639400,1972
8,0,78453223,1983
3,10,50630568,1968
2,0,90258117,2016
2,1,79931957,1963
8,7,82916471,2017
4,9,38225155,1996
3,4,57794875,1990
2,1,34890065,1993
3,5,41047421,1965
1,5,11132434,1960
1,10,14756818,1992
1,0,66359428,1977
4,4,62963111,1995
2,1,52463141,1976
10,2,65089194,1991
6,6,36410446,2000
9,3,57245061,1990
5,10,64677433,1999
7,4,47784736,1998
7,0,64249980,1961
4,3,57304845,2010
1,1,54090456,2016
1,2,49410996,1966
6,3,40558595,2015
7,1,73598674,2023
9,0,44202861,2017
7,1,53295277,1966
7,1,71057669,1969
8,8,26711927,1996
1,1,32454969,1993
2,9,28557871,2008
5,6,31710750,1979
5,6,19604764,1994
3,7,80301250,1960
6,8,59763898,1997
7,2,26876391,2004
2,5,24224316,1981
9,1,66117967,1977
8,0,22862943,2002
5,1,47042127,1976
8,2,18786824,2011
6,0,30796517,1981
4,5,83292124,1997
8,3,88505509,2006
2,6,37506925,1987
2,5,77140802,1973
1,8,24630075,1961
8,10,47042127,1997
4,5,23364950,1962
2,5,55289895,1979
9,3,57816291,1977
0,4,34535116,1998
1,1,67422718,2024
8,6,60377586,2012
4,0,97826021,1975
6,5,18786824,2023
4,4,75061946,1999
3,8,78453223,1996
6,8,56396892,1966
6,3,23364950,1977
4,6,85749110,2004
4,0,74565104,1982
10,9,43301794,2018
10,9,91946484,1972
2,1,28557871,1996
2,6,39165815,1973
5,2,14460489,2002
9,8,25469481,1986
6,8,66575523,2015
6,3,56498080,2009
7,10,41674580,1978
5,5,82471083,1961
10,8,59617358,2019
5,9,11445998,2014
7,4,27798593,2005
3,0,56875885,1995
3,5,78046208,2001
5,5,82916471,2013
10,3,99374140,2011
6,0,99374140,2012
3,9,78464120,2018
3,10,31323531,2021
0,8,23720157,2008
7,1,96243863,2008
4,9,33909008,1991
0,7,34989186,1980
9,8,30496187,2011
2,6,67622088,2004
2,3,77535790,2013
1,3,66575523,2009
7,7,94543380,1966
1,6,54781669,2009
9,3,56396397,2001
5,10,50312574,1990
7,0,10889099,2004
6,1,59116731,2015
4,0,38877598,1978
8,5,57269770,1987
7,10,14986191,1991
4,7,36971376,2005
9,2,59615820,2011
5,9,23801696,2013
10,9,38249035,2008
9,4,71619088,2017
9,0,95232369,1960
1,4,97618211,1961
4,9,26876391,2006
9,4,39195757,1989
10,1,31449929,1963
3,0,41530684,1975
4,2,72449355,1968
1,9,77535790,2004
10,3,58917245,1976
8,6,37653867,2012
2,4,11719453,1965
3,5,84673784,1966
10,4,60974932,1986
6,9,24785911,1991
7,2,35448658,1977
2,5,49271231,1977
4,8,44552429,1970
1,7,19482745,1970
6,6,32020725,1973
3,3,23080702,1965
7,10,51649342,1960
1,2,24639864,2021
1,0,41022435,1982
1,10,21118962,2015
8,5,10720333,1976
9,1,75061946,2003
0,1,18786824,1962
0,8,41763992,1990
1,8,93178151,2021
8,5,49410996,1968
10,10,61662650,2015
8,9,19604764,2016
5,6,34777532,1980
0,2,66964495,2014
4,5,53306337,2005
4,10,53665319,1985
2,9,14223745,1963
2,10,66359428,2023
4,7,80020925,2022
6,2,60898440,1973
4,10,17477997,2000
7,4,96751967,1996
1,1,36600049,1989
5,3,37197705,2006
3,3,67148947,1984
9,7,34418441,2020
8,9,97618211,1992
1,10,63313241,1990
0,3,41763992,2013
7,4,53686847,1988
1,9,71083314,1988
8,5,41938298,1985
4,7,19310546,2008
7,3,74553167,1965
8,9,40189760,1964
3,3,57269770,1967
4,1,53994987,1995
2,6,50264924,2003
0,0,27578200,2006
5,0,17477997,2011
0,3,36032038,2021
4,9,49858270,1985
9,4,14460489,1982
6,0,77306341,1989
6,1,11132434,1987
7,0,28705296,2014
2,3,49858270,2010
2,5,56366403,1977
7,2,58500408,1961
1,1,80817817,2023
4,7,96232738,2019
6,10,20780417,2001
1,4,18194702,1965
6,2,22569069,2015
9,8,59615820,2019
8,9,90875019,1971
8,3,65721273,2023
10,10,13501012,1962
4,3,78699363,1963
3,1,33859404,2008
2,2,75061946,1965
5,2,13273395,1982
4,9,72150963,1997
9,7,24158620,2021
7,9,53408832,2024
6,3,66575523,2012
9,0,33180301,1984
0,8,88505509,1964
9,8,14756818,1980
1,7,23119469,1991
6,1,50264924,1966
10,10,76444710,2022
10,6,13273395,2001
6,10,31710750,1962
6,7,92058246,1982
2,9,43720315,1970
2,7,36043852,2014
1,4,26910921,2021
8,0,90258117,1965
8,7,53423226,1962
10,4,34345918,1997
2,4,20455336,1980
6,9,31449929,1974
3,1,41763992,1990
3,3,85815897,1979
3,2,23720157,2010
9,3,36032038,1995
3,9,12786029,2014
10,6,58917245,2020
6,4,90398139,2011
5,3,15983137,2006
6,1,90730268,1997
0,10,51004976,2009
0,7,77497761,1988
10,5,97826021,2016
2,0,91136639,1966
5,1,38877598,2002
10,2,18381061,1982
1,0,56861331,1964
4,2,87397688,2021
7,6,63313241,1970
3,3,83480843,1991
9,5,67015455,1997
0,8,74120840,2010
10,7,24639864,1997
1,7,11986350,1975
1,10,99374140,1971
6,7,61662650,1995
7,0,92058246,1970
2,8,71629959,1995
6,0,24224316,1999
2,7,28842650,2023
5,2,59560303,1975
2,8,47963135,2010
6,2,83129384,2000
5,0,89559516,1960
4,4,34345918,1979
6,0,52463141,2008
4,4,31449929,1974
9,1,26455419,1996
2,0,33194229,1969
7,5,75061946,1988
1,9,85815897,1962
2,2,53665319,1984
9,3,81400363,1986
6,3,36248639,1980
0,0,72249019,1991
6,5,35448658,1995
8,7,17943649,1999
8,7,80170244,1962
9,0,19482745,1990
10,1,95842688,2009
8,4,35007865,2002
10,2,20780417,1992
3,10,43736995,1967
0,10,95232369,2013
2,4,99180256,1993
1,2,36248639,1960
5,1,22569069,2002
9,1,34890065,2015
9,0,93249971,2009
7,2,91584864,1973
3,2,36011111,1967
9,4,56875885,2021
9,2,51333334,2002
9,9,18852536,2004
6,3,52586427,2004
0,6,34535116,2001
10,3,56396892,2019
1,1,14223745,1997
6,4,28762866,1997
6,0,33180301,2018
9,2,12723037,1989
1,2,36971376,2023
4,1,35154852,2004
6,4,44552429,1965
9,3,42762945,2014
0,4,33984588,1971
7,4,44202861,2008
10,2,29196905,1998
7,9,86906649,1989
5,0,53665319,2014
3,1,61941149,1976
10,10,50699077,2017
9,3,51649342,2020
1,5,51004976,1979
1,7,74701432,1975
6,8,88156872,1980
8,9,90559340,2002
10,4,35032008,2015
7,6,50324214,1989
2,10,49271231,2007
4,0,26652719,2000
9,10,47705015,1995
7,2,56917556,1961
3,1,25127635,2016
0,4,48576321,1974
6,3,12357522,1999
7,4,62199681,2008
1,6,96838494,2004
2,7,28762866,1999
4,5,37203724,2000
1,8,85815897,1970
7,5,59193685,1965
5,1,55820065,2002
10,3,11445998,2012
9,7,97460261,2015
6,0,34626904,1994
10,6,51649342,2009
6,8,57474963,1993
6,5,96838494,2024
3,10,78490502,2020
2,3,58174354,2012
3,5,76393885,1998
4,0,66362835,1986
5,1,28842650,1995
5,5,34345918,2000
5,8,83480843,2003
5,1,90730268,2019
4,9,24177643,1978
9,10,63313241,2004
1,2,54077132,1994
8,5,96232738,2002
9,7,82916471,1982
3,4,88505509,1968
4,9,12035199,1997
0,7,66117967,1969
2,3,45577494,1984
2,6,99022440,1972
2,4,54561688,1971
1,1,23080702,1987
3,4,40141894,2011
3,9,86871859,2018
7,8,71668934,1978
3,8,30829641,2000
3,2,13273395,1994
7,0,17339730,1977
5,6,15994552,1975
9,5,19692930,1968
9,6,20250120,2007
6,8,12684134,1994
2,7,84780976,1992
8,1,65884805,1961
2,10,91877639,1988
1,1,63313241,2015
6,6,69384522,1985
10,8,66850202,1965
10,5,42762945,1982
10,3,95213353,2001
0,1,35015765,1969
9,7,88156872,1973
7,10,81425825,1988
5,1,39195757,2014
5,7,56875885,1972
3,9,79139876,1967
0,9,11395617,2017
8,10,43787609,2015
3,3,19310546,1961
10,5,30908331,1998
8,8,14986191,1977
10,7,12723037,1980
3,9,26415274,1970
4,5,85807747,2011
4,10,65274974,1962
8,0,58917245,1974
9,5,99951128,1986
10,8,76444710,1977
6,4,95842688,1998
3,3,90455243,1972
0,0,99374140,1982
4,2,21118962,1992
6,10,33859404,2016
8,2,65781326,1972
4,5,61534233,2013
0,4,97678953,1971
0,2,23364950,1985
4,9,78046208,1982
0,3,78464120,1979
6,1,34418441,1993
1,3,74458374,1995
10,5,79931957,2000
6,4,11445998,1984
1,1,29169535,1988
4,7,77306341,2015
8,6,83129384,1963
1,8,34535116,2002
8,0,32020725,2000
5,7,28842650,1974
0,4,21118962,2004
1,9,91877639,2000
10,3,85815897,1980
2,0,54077132,2007
0,4,50312574,1984
6,2,95310771,1986
5,6,67622088,1963
0,4,10105685,2006
1,0,93833966,2002
8,3,17943649,1966
0,4,60726154,2000
8,1,75061946,1989
5,4,18194702,1988
2,9,23080702,1974
10,0,28762866,1996
7,7,18852536,1984
2,6,33194229,2005
4,10,60377586,1965
8,1,56498080,1991
2,0,66850202,1985
0,5,56396397,1998
9,7,71629959,2020
9,4,47935176,1972
10,8,89337353,1992
0,8,79162767,2010
3,1,21951152,1979
10,9,61534233,1999
7,10,19656890,1987
7,3,67952446,1977
8,0,22263710,2005
7,5,11395617,1986
7,10,30143445,2022
10,9,36232319,1972
8,8,10962210,2011
0,7,24630075,1972
6,4,59526163,1989
0,3,34890065,2010
7,1,52280099,1997
2,8,39536001,1981
9,8,48322682,2007
4,9,54561688,2014
2,7,24785911,1961
4,7,40141894,1976
4,7,66362835,1978
8,6,22407153,2011
6,7,91888113,1980
1,6,42701650,2021
8,8,72449355,2004
2,3,59617358,2003
6,9,79469253,1966
8,10,91888113,1976
10,7,57474963,2002
0,9,57816291,1974
9,5,65899475,1985
6,6,53408832,2023
6,0,73598674,2005
5,0,71080869,1968
4,9,18381061,1992
8,5,51004976,1986
6,7,49271231,2008
0,10,85749110,1987
10,1,38349121,2002
9,0,81425825,2005
7,8,57037619,1966
8,1,96342560,1999
3,10,85807747,2009
4,6,13264379,2004
1,0,98856939,1992
9,6,60377586,1988
0,2,26910921,2024
4,2,81148606,2022
1,3,23119469,2009
6,6,37653867,2015
4,8,26752983,1966
4,4,89211864,2012
7,7,24785911,2016
8,6,14986191,1985
7,9,43256208,1981
4,9,56396892,1999
7,8,72449355,2002
4,5,64741144,1990
3,1,35007865,1964
2,10,80301250,1964
2,9,51573078,2020
5,2,53235834,1992
5,4,19656890,1992
1,10,22407153,2021
5,9,99180256,1988
8,7,81533008,2020
6,2,39536001,1968
7,10,42008951,2021
1,5,78046208,1972
3,4,84995625,1969
0,7,50264924,1965
3,4,66362835,2000
1,7,99383802,2016
3,2,20780417,2017
5,6,60898440,2016
7,7,41530684,2000
6,7,81400363,1979
7,8,53994987,1966
8,0,39195757,2016
4,6,65781326,1990
6,0,87397688,1963
5,1,18089709,1982
6,7,39536001,2007
3,4,34418441,1999
4,3,93056343,2022
9,3,99383802,2018
7,0,56523936,1981
7,4,59617358,1983
5,2,95213353,2021
3,5,60898440,2017
10,4,69744413,1962
2,8,19745744,1998
0,7,84956200,1977
3,1,78046208,1992
8,5,42762945,1972
0,5,65477553,1976
8,4,97460261,1998
2,10,54781669,2020
3,4,91297424,1991
8,7,40141894,1980
2,3,36410446,1969
2,9,66117967,2021
9,2,14460489,2018
4,8,33185721,2022
1,2,77306341,1991
3,0,99772407,2023
8,6,62199681,2015
7,3,64249980,1973
5,9,84673784,1985
6,2,19692930,1970
0,5,98039311,1960
3,7,95634138,1964
3,0,33909008,1977
5,2,22407153,1960
6,2,37203724,1973
5,3,14868905,1986
1,8,67911815,1983
5,5,83292124,1998
10,10,35448658,1968
10,7,25376658,2016
10,9,74701432,2019
0,2,51004976,1992
9,9,70179609,2017
1,2,86871859,1969
2,5,81425825,2024
9,5,57245061,1971
5,2,33992241,1963
4,6,54781669,2010
3,8,73023921,2007
2,0,59617358,2019
3,7,64249980,1978
6,7,59526163,1987
5,3,42625976,2011
7,9,56523936,1969
7,2,25537293,1962
2,2,56241234,2024
3,9,78149530,1997
4,6,67622088,2018
5,2,13503161,2001
1,1,78464120,2010
5,7,74565104,2021
8,1,79931957,2015
6,1,43720315,2020
3,9,85749110,2000
10,6,12357522,1970
1,3,32454969,1983
3,1,77140802,1991
0,10,51218567,2002
0,5,50264924,1962
6,6,39319581,1968
3,8,26711927,2024
7,6,57304845,2017
9,1,81425825,1985
0,6,97678953,1978
6,1,82947878,2020
10,4,59560303,1987
8,6,91584864,2009
2,2,76444710,2023
7,1,78464120,1991
1,7,17477997,2017
3,6,58453213,2002
3,6,15007612,2009
8,9,41844709,1991
9,3,40189760,2011
6,6,71619088,1997
9,5,66575523,1989
0,3,28762866,2010
8,0,55820065,1989
8,1,40558595,1977
1,9,26752983,1972
4,9,34989186,1962
3,4,43256208,2016
7,7,17339730,2019
9,7,51333334,1963
3,4,64511675,1999
0,10,55289895,2012
4,3,36011111,1962
5,7,53423226,2007
8,5,51649342,2018
3,3,97618211,2004
6,0,39319581,1980
3,7,71629959,2011
7,2,63313241,1994
5,4,60974932,1966
7,7,72449355,1997
0,8,24630075,2011
4,9,28389814,1993
6,5,12235874,1988
7,9,83129384,1989
5,3,24045626,1991
4,0,96181954,1962
8,4,46711962,1983
0,2,53665319,1994
8,4,41844709,1990
4,2,15994552,1987
2,1,58170918,1999
3,1,24224316,1965
9,1,65928132,1960
9,7,59560303,1966
4,2,11395617,1991
0,0,67015455,1976
0,2,28389814,2003
5,5,30829641,2015
10,1,50312574,2007
0,2,67015455,1989
3,3,74375606,2020
8,6,12723037,1973
5,5,50264924,1983
6,7,36011111,2006
6,2,27798593,2008
2,6,25127635,1980
7,5,77535790,1997
1,9,30696623,1976
8,5,91136639,2007
10,4,14986191,1998
10,1,57794875,1968
1,7,94543380,2007
3,2,69984600,1983
1,4,91592298,1960
6,1,60396588,1987
2,9,40141894,1975
0,9,91888113,1983
7,3,66464377,2024
10,7,73758291,1992
8,7,93178151,2004
3,10,11395617,1996
10,2,99772407,2018
10,10,44552429,1966
8,5,21043608,1976
6,4,24639864,1999
3,5,61419476,1966
3,3,47042127,2024
5,3,71619088,1980
1,9,97826021,1991
7,0,59576564,1972
10,7,70980656,1994
1,10,51218567,1994
6,4,58174354,1982
2,2,65477553,1965
5,3,74553167,1989
6,6,59193685,2024
6,9,41047421,1968
3,2,33194229,1995
8,7,96870238,1995
1,0,69369680,1977
10,3,11132434,1981
1,5,96342560,1981
0,5,54628242,1976
1,9,64741144,2005
7,0,91472793,1968
5,6,76444710,2006
7,4,41453830,1994
10,9,41739358,2000
9,3,56366403,2000
0,4,12277623,1962
2,10,51218567,1978
9,1,12235874,1998
6,8,65721273,2004
0,0,88611544,2004
4,10,53408832,1966
7,4,88156872,1988
4,3,31323531,2024
7,10,43283152,2022
10,10,85749110,2000
5,9,72150963,2002
9,7,67952446,1975
2,6,62065538,1981
8,10,97826021,2012
1,3,77079877,2006
5,8,19706069,2012
0,5,34535116,1965
4,5,25469481,1984
0,1,44642610,1976
8,9,96342560,1984
7,2,66575523,2023
5,9,87672407,2017
7,3,91888113,2011
0,2,59763898,1982
0,8,22862943,1996
6,10,40558595,2006
2,0,74120840,2021
7,5,22904256,2022
8,10,48322682,2021
1,7,36032038,1979
8,3,20886029,1978
10,4,57304845,1998
5,3,55820065,2020
0,7,36744015,1996
4,5,42701650,1968
6,1,25537293,1978
5,2,98039311,2023
6,8,10720333,1999
5,6,11719453,1979
5,3,10105685,2007
1,9,22904256,2005
4,3,54077132,1986
4,8,36032038,1972
2,3,85749110,2021
3,2,36336866,1974
6,5,60974932,2014
10,1,85672199,1986
3,10,59560303,1995
2,2,34535116,2004
10,5,97678953,1973
3,0,41047421,2019
10,6,56396397,2016
1,1,88156872,1986
8,6,95984213,1991
1,6,25469481,1977
6,5,28705296,2019
9,5,34345918,1971
4,3,66117967,2022
0,2,16635368,2011
4,2,50630568,1994
0,2,18381061,1999
1,4,24785911,2005
4,3,65274974,1991
4,8,43455529,2013
5,5,12786029,1981
7,4,74228411,2003
2,1,39202413,2015
3,1,65928132,2019
4,7,90559340,1964
3,0,96342560,1989
7,6,92283148,2004
5,0,85346163,1997
1,1,71619088,1981
8,1,41341167,1987
7,3,12277623,1971
8,6,34418441,1985
7,9,88580914,2013
5,4,61662650,1979
10,6,28705296,2020
3,4,11395617,2022
5,9,80301250,2015
5,1,18786824,2002
1,10,78699363,1987
3,1,19656890,1999
3,2,90566384,1978
3,2,91888113,1961
1,6,91472793,2006
5,4,71080869,1985
8,6,42701650,2006
1,10,65089194,2000
3,2,74228411,2007
10,3,65274974,1985
5,10,86871859,1979
2,1,87397688,2014
4,7,71888160,1983
3,8,37197705,1984
8,6,73175472,1971
4,4,53665319,1969
3,8,83480843,2008
2,8,57474963,1996
0,2,78149530,1978
6,6,57037619,2018
4,4,35249551,1993
4,9,64511675,1984
10,3,24891436,1977
8,10,12723037,1998
10,10,29964604,1962
7,7,90455243,1966
5,10,26711927,1971
6,4,73758291,1985
6,8,30696623,1971
5,6,95945389,1962
10,4,78490502,1962
8,7,61941149,1974
9,9,71888160,1966
7,0,99374140,2019
3,4,51649342,1960
4,1,77535790,1988
7,1,39195757,1997
8,9,52251777,2013
3,9,22569069,1970
3,0,61941149,1970
4,2,52586427,1975
1,9,20658089,1998
4,3,13273395,2000
5,0,98048282,1969
0,2,29332847,1969
9,8,96243863,2004
3,1,22263710,2015
0,9,98454631,1998
6,3,53306337,1963
4,6,63313241,2008
4,9,82188235,2023
0,8,66964495,1960
4,10,13273395,2009
1,7,59040903,2019
10,8,75670475,2013
9,6,65899475,1993
1,7,88611544,1981
7,6,85807747,1988
7,2,43720315,1995
0,2,19706069,2022
6,7,23119469,1999
5,3,51004976,1979
7,9,85815897,1994
7,10,49271231,1961
7,9,79281615,1962
1,3,26876391,2006
9,8,53994987,2022
0,2,20474325,1963
4,0,41530684,2000
1,10,11986350,1980
9,9,65477553,1975
4,2,29332847,1964
7,0,77497761,2022
4,9,88580914,1991
0,2,42815027,2022
5,8,65899475,1981
4,7,38249035,1981
0,8,91946484,1978
5,4,53295277,1985
3,5,57269770,1991
6,2,37915136,1983
4,1,66464377,1998
1,5,99383802,1999
10,7,23080702,2009
0,9,43301794,2021
5,5,60396588,1988
8,2,67148947,2022
4,4,80220827,1965
3,8,53408832,1979
4,3,56861331,1965
9,8,66850202,1984
6,10,99951128,2003
4,3,62065538,1984
8,5,38140877,1975
3,8,63167230,1992
2,4,51004976,2017
6,1,88580914,1975
0,8,14312702,1987
7,6,27798593,1988
3,5,56523936,1995
8,10,58411521,1966
2,7,16791212,1989
1,7,26876391,2024
10,4,56523936,2013
5,2,85815897,2001
7,10,64677433,1986
1,2,75670475,1988
6,3,53408832,1973
2,10,28705296,1998
7,10,66117967,1997
6,9,24630075,1985
10,6,73883983,1997
10,10,38893856,1993
2,9,44202861,1989
10,8,73598674,1990
5,4,32454969,1972
4,10,79139876,2023
8,7,19310546,2011
8,2,91798332,2002
10,1,43301794,1994
3,0,18381061,2023
9,7,34989186,1971
6,0,87672407,1985
4,5,96870238,1978
8,0,24177643,1992
2,7,29964604,1962
7,5,93487503,1989
8,7,56396892,1972
5,4,59576564,2015
0,10,77497761,2005
3,8,43720315,2012
9,4,91946484,1996
4,4,51333334,1967
4,7,67952446,1998
6,9,93833966,1981
9,0,56917556,1982
10,6,25127635,1982
