curso_id,grado_id,profesor_dni,periodo_academico
0,10,32927208,2021-07-18
8,1,59010658,2020-06-04
10,10,65797295,2021-08-17
10,3,77785603,2011-11-06
3,9,94854810,2015-04-05
2,4,89189513,2005-10-03
1,6,97377929,2023-07-28
2,4,21688306,2003-12-26
8,10,94339278,2001-01-07
9,8,13324677,2009-10-24
6,2,16263920,1997-07-08
6,2,15591165,2005-02-08
9,2,31987703,2019-10-20
0,5,31987703,2006-04-11
8,10,76351463,2004-02-14
3,2,37975488,2023-11-14
7,4,72578577,2017-06-17
8,10,35431371,2015-04-03
9,4,53913847,2023-10-17
9,5,52195046,2003-04-12
5,0,40343791,2010-03-23
8,1,82102118,2006-12-12
5,4,22832252,2005-05-04
3,10,60898919,2021-05-27
9,0,94663517,1999-01-18
10,1,40386074,2009-07-10
3,8,29613082,2006-01-13
1,0,67278284,2008-08-08
3,1,66659274,1998-11-15
8,4,34288325,2011-08-07
4,0,54122895,2005-06-10
0,4,34288325,2017-11-07
5,3,41546742,2000-08-11
1,2,69047711,2020-04-18
10,6,54596339,2006-06-11
10,6,66252509,1999-02-24
2,0,54682399,2018-05-05
1,10,63065679,2019-02-18
2,4,74488013,2010-05-22
2,0,52157941,2023-08-27
9,10,64061995,2016-12-29
0,0,32287891,2017-05-08
1,1,29145891,1999-04-24
0,2,44638000,2022-03-02
6,2,95551606,1994-11-21
4,2,36694391,2017-08-25
5,0,74059846,2023-05-11
3,8,57113725,2000-07-27
8,1,15544197,1999-01-04
8,3,57882098,2006-02-10
0,7,74234722,2005-02-26
2,10,81500856,2012-11-02
6,2,39958779,2022-04-11
4,9,61275316,2002-03-12
10,2,18790138,2008-11-29
5,8,70726082,2009-09-04
7,9,10776661,2018-04-04
4,8,67327404,2002-04-24
7,5,70043244,1998-04-04
0,9,57856096,2009-03-09
7,5,12619601,1996-01-18
0,9,30040254,1999-07-03
7,9,63042097,1997-11-09
3,8,15591165,2011-05-02
1,7,15467594,1995-07-04
7,2,15424059,2022-10-30
10,5,48126950,2018-07-05
4,2,48200669,2008-04-14
2,2,79410498,1994-12-22
7,7,88992669,2004-08-01
8,0,51074334,2013-09-18
2,6,23235433,2008-08-20
2,4,52887449,1999-11-25
9,3,34780657,2017-10-10
8,0,48126950,2003-05-29
3,7,32858229,2015-11-08
6,6,93994569,2011-06-21
6,1,28085347,2016-04-17
9,3,67242679,2020-04-24
9,2,45565159,2001-10-03
5,5,40386074,2002-12-17
3,6,80335127,2023-04-18
9,3,18193085,2022-12-17
9,4,86639732,2018-06-17
3,2,81850373,1997-07-02
7,3,77173780,2023-12-12
8,8,37609056,1996-11-15
8,5,90844540,2012-02-02
4,9,83932142,2014-12-31
5,4,49606133,2017-10-02
7,9,90937201,2017-12-08
2,9,23253817,2020-02-17
4,9,65884948,2020-11-02
3,3,79691785,2014-07-23
1,2,50607695,2001-10-04
4,10,43639015,2014-09-04
0,10,70762965,2003-04-24
6,8,86343638,2001-06-13
1,1,93192258,2015-09-04
9,8,10104866,2010-08-20
4,8,62917191,2016-07-15
10,0,72404857,2021-09-04
5,6,60898919,2021-04-22
0,6,27094582,2021-04-25
8,6,98702730,1995-07-12
8,1,99559903,2011-12-19
4,8,31564741,2004-02-01
10,2,13324677,2022-12-06
6,3,34253459,2002-09-24
5,9,64104811,2018-07-10
10,5,69377330,2013-04-06
4,0,52141048,2023-03-08
3,3,97377929,2014-06-05
3,4,75388805,2009-09-24
0,10,55300107,2015-12-21
9,6,74176720,2016-11-26
0,5,92833970,2006-10-03
5,0,83528943,2009-01-17
2,7,74276769,2004-05-26
0,9,64439395,1998-03-20
6,3,80275408,1999-12-10
5,2,62917191,2005-05-12
5,6,54616526,2006-07-19
1,8,60649316,2007-11-12
5,5,23197074,2013-02-19
1,7,86639732,1998-05-05
10,1,49015638,2004-03-02
2,10,32349238,2023-08-01
6,2,27684379,2004-08-25
10,10,83512907,2010-07-11
6,10,77720781,2002-03-12
6,6,18669592,1998-07-29
9,0,77369837,2009-07-18
2,5,77720781,2004-04-13
4,8,23397374,2003-01-24
2,2,61018438,2003-02-14
0,10,41481798,1997-09-14
10,10,17429879,1997-03-20
0,10,45448437,2005-03-08
10,9,59010658,2004-10-23
7,0,33990753,2015-05-08
6,5,69219248,2019-06-14
0,0,31967838,2013-11-20
0,3,48602051,2001-07-27
0,4,36287908,2017-06-22
10,7,71542159,2001-03-04
4,10,26718165,2022-02-20
2,8,31602067,2008-01-19
9,1,90601744,2015-02-23
5,8,47212809,2015-10-02
10,2,68471666,2013-07-23
7,0,35084661,2018-05-18
4,7,65884948,2006-04-14
6,5,75388805,2017-07-22
4,8,41095692,2005-05-12
2,7,31602067,2000-06-22
7,6,33990753,2023-09-08
10,5,13333823,2018-10-24
9,1,83771688,2021-10-07
1,9,60727288,2003-04-02
9,8,89018800,2006-12-23
2,1,98667959,2001-05-17
5,3,56227774,2023-09-28
10,9,76394982,1997-04-19
1,4,20751145,2011-01-19
1,9,70754943,2004-03-18
10,1,83410733,2008-05-16
5,9,75592327,2017-09-09
0,3,77173780,2018-03-18
6,8,60100988,2001-02-18
1,6,16895452,2022-05-31
5,5,73304489,2008-05-14
10,3,48039682,2023-03-22
7,5,29375662,2011-12-27
8,10,63921726,1998-06-27
1,0,58561874,2001-04-13
0,6,39958779,2002-07-14
7,4,47810703,1995-06-29
1,0,71001942,1999-03-21
7,4,27106862,2017-12-16
1,0,65797295,2011-11-25
6,9,63368475,2021-06-08
0,1,33261131,2023-09-08
0,5,72004285,1998-10-22
9,10,62117383,2012-10-22
10,8,19532085,2002-10-12
9,8,74721605,2020-07-19
0,4,74721605,2012-06-14
10,6,52319978,1997-03-10
7,0,86097267,1999-06-08
3,7,70043244,2007-10-24
2,1,16895452,2007-10-18
9,1,95924262,1997-05-03
7,0,17468245,2021-09-02
5,4,66252509,2008-03-11
0,10,95381261,2009-10-13
10,2,32432792,1997-07-20
2,5,17913508,1995-07-12
1,10,33656539,1999-05-05
3,10,82206320,2002-05-21
0,1,23808738,2006-02-03
0,5,57954227,2003-06-03
10,8,23605015,1994-08-15
4,7,79936994,2005-10-03
3,3,88570636,2023-06-02
6,2,77727140,2006-03-25
4,0,11524457,2014-09-01
0,1,70043244,1996-05-21
2,8,47002735,2022-01-14
7,9,72084624,2021-11-23
4,5,90033648,1999-07-03
3,7,26336301,2015-08-05
4,1,11487266,2006-06-07
8,8,23253817,2013-04-16
2,7,40343791,2002-07-31
1,5,17429879,1997-08-24
2,1,72404857,2023-03-16
1,4,33772069,1995-04-14
10,6,84369183,2008-01-10
8,3,88240495,2019-04-28
0,4,98901229,2011-03-05
7,1,89523849,2023-12-16
0,1,14511300,2001-04-09
7,5,55783450,1997-03-26
7,10,37424077,2000-11-20
0,7,85891875,2023-05-19
6,3,69744321,2009-12-21
10,2,43639015,2010-08-29
1,4,61064565,2009-11-03
1,9,63850647,2017-05-24
4,3,21931783,1997-10-27
9,9,60649316,2020-02-13
0,5,55480039,2007-01-18
8,10,47563634,2017-11-09
7,8,86343638,2006-04-05
7,2,27562621,2024-01-16
5,8,53099025,2015-09-15
9,1,54682399,2000-04-15
1,4,17468245,2014-08-17
7,8,25867678,1995-12-03
2,7,34761186,1999-07-31
10,5,54111946,1998-03-10
3,0,99559903,2007-05-24
0,7,27991399,2022-10-14
1,6,22832252,1998-10-02
0,5,23419453,2017-12-16
3,6,28026523,2006-11-28
4,5,60038898,2001-04-22
2,1,27079823,1996-06-10
1,10,73304489,2016-01-13
10,8,60031206,2000-07-14
6,0,12083443,2010-09-06
1,7,81850373,2004-09-20
9,7,48602051,2018-07-28
3,3,34653733,1998-05-15
8,9,25756590,2018-12-18
4,5,69407931,2011-12-09
3,9,32935414,2021-08-09
8,7,54682399,2013-03-09
8,1,19363786,2016-12-29
5,0,57856096,2014-12-11
0,6,24815713,1999-06-08
9,7,71065417,2020-05-18
7,3,35507904,2012-10-29
7,9,75592327,2015-07-07
9,8,30040254,1999-03-14
1,4,35084661,2013-08-26
0,7,45565159,2019-04-09
10,10,90807444,2003-10-08
7,3,12083443,2013-07-28
4,4,21688306,2023-07-17
8,2,98901229,2017-08-15
4,3,19363786,2002-09-22
0,10,16631878,2005-11-11
9,1,34253459,2009-08-01
6,7,41196386,2018-05-21
8,10,21879646,2010-09-10
6,7,33772069,2015-05-09
3,7,42089566,2005-11-16
9,6,42270025,1995-03-27
6,10,34270279,2021-02-05
7,7,88570636,2008-09-04
8,5,27059241,2011-03-26
10,8,35643406,2019-07-19
5,9,13250879,2019-04-12
1,1,20751145,1998-10-13
9,7,70043244,2022-08-08
0,9,70000339,2024-03-12
5,2,18295364,2018-05-14
3,5,32174170,2006-07-09
9,0,89523849,2008-03-19
8,6,94341340,2014-10-27
5,8,94099539,2019-10-28
1,9,69239122,1995-09-18
8,7,45356491,2003-05-21
3,5,14991191,2015-02-09
1,3,41697435,2006-06-11
8,8,24310734,1999-11-20
9,0,87461649,2013-01-20
4,1,74488013,1995-08-12
0,5,20826006,2006-11-15
2,0,48192812,2023-10-02
5,10,71065417,2010-03-19
10,5,53507096,2010-10-16
1,5,89974608,2004-05-28
0,8,31562897,2015-01-28
5,6,52141048,1995-05-16
3,0,52883709,2007-05-18
4,8,73222150,2006-10-08
7,2,52676942,2002-11-17
8,5,36205006,2012-04-29
4,5,53503379,2012-05-14
1,8,69180423,2015-07-25
6,3,56881867,2004-04-13
2,4,93683667,2011-05-19
3,2,54273359,2013-07-01
5,1,12765344,2017-03-03
10,6,68361576,2004-04-09
10,8,76351463,1996-07-18
4,4,32896258,2006-12-31
2,7,84139596,2009-05-06
7,1,77761503,1998-03-12
6,2,15460052,1996-03-28
0,4,66561569,1997-12-04
4,4,54596339,2013-02-19
7,7,32571143,1999-10-10
7,3,17209255,1999-09-02
5,10,72419420,2005-03-13
2,10,96347846,1996-10-31
0,8,25301942,2005-09-23
9,10,80499250,1996-02-14
9,5,43986078,2004-11-13
8,4,31564741,2021-07-05
4,5,70762965,2005-03-05
9,7,60727288,2022-07-21
8,4,23808738,2020-10-25
3,0,68722471,2013-04-26
7,4,26328530,1995-09-17
6,1,31602067,1994-07-07
2,1,61504022,2017-11-07
10,1,37424077,1998-03-04
0,9,96015172,2013-03-25
5,9,62443100,2004-04-05
3,10,56527068,2004-01-13
6,5,86097267,1998-01-17
0,4,30254752,2020-05-29
0,10,29613082,2008-08-18
0,4,53859791,2001-07-02
7,0,19363786,2014-05-04
6,6,61384038,2002-10-14
3,6,68638997,2009-08-09
8,9,90033648,1996-06-03
6,9,96597422,2010-12-20
7,7,42089566,2002-01-24
9,9,51941671,2018-10-10
8,1,81850373,2002-09-19
4,10,48200669,2010-11-26
0,8,18193085,1997-11-10
5,4,23068922,2017-01-26
1,3,20826006,2000-10-26
2,6,65857815,2008-01-05
2,6,99370655,2004-08-10
5,6,28686251,2018-01-31
9,9,54596339,2014-11-07
8,4,85180032,2001-03-10
6,3,18081975,1998-10-17
1,5,34761186,2019-11-01
3,2,25493973,2013-08-22
0,9,82102118,2023-01-12
9,3,76806195,2017-03-09
4,7,48602051,2018-08-27
6,9,70418445,2023-03-03
6,2,25191418,2019-09-12
1,7,25371041,1996-06-13
7,9,28085347,2022-02-18
3,1,42270025,2019-10-14
6,7,44501837,2016-11-19
2,4,32571143,2004-11-09
10,5,18081975,2011-01-10
7,2,49038719,2001-03-04
8,4,52695906,1999-01-05
3,7,79208145,2009-12-25
3,3,12979253,2016-09-02
4,5,45224816,1995-10-01
5,1,20755241,2009-12-07
3,1,96347846,1998-05-30
6,10,53987034,2019-08-14
6,1,89345762,2001-04-11
2,3,65857815,1998-10-18
0,0,45565159,2004-10-26
0,4,39103850,2013-04-12
8,10,93965866,2001-12-07
2,4,56165267,2018-11-03
8,0,89683426,1998-09-22
6,8,55466065,2010-03-03
0,6,40386074,1997-11-14
5,3,18669592,2023-06-02
1,4,94099539,2015-03-05
5,5,26336301,2022-02-27
4,4,57307931,2023-05-15
2,5,94669561,2016-01-05
6,8,64339075,2003-04-26
4,1,39103850,2004-04-10
9,9,74813889,2017-08-05
3,1,64439395,1995-10-04
2,2,46795147,2007-10-31
5,2,75810150,2016-10-04
9,1,40691115,2021-01-22
2,6,24542785,2012-09-12
2,10,33266140,2004-10-13
0,4,31787810,2003-12-10
4,3,73222150,2003-01-19
9,4,24534092,2014-09-03
9,6,44638000,2013-06-15
2,10,54432960,2005-05-30
4,4,61398410,2006-01-27
5,3,29613082,2016-12-17
10,5,22774945,2006-09-15
10,8,33789587,2007-03-28
6,1,28686251,2008-04-27
0,6,58902267,2002-12-18
4,6,72498293,2010-07-24
4,9,85938706,1994-12-08
4,4,68638997,2000-06-09
5,5,88992669,1998-06-19
4,3,12765344,2006-05-07
7,1,72239462,2013-06-12
8,6,47002735,1995-12-06
3,2,81156754,2002-06-09
9,4,33656539,2012-02-24
6,2,48192812,1999-10-31
6,1,23330845,2014-06-02
6,6,48194541,2013-02-08
7,4,50550903,2010-02-11
9,3,97096694,2007-10-11
2,2,15573088,1995-06-30
8,2,32896258,2018-10-05
10,7,10776661,2004-05-16
0,6,64134620,1996-09-23
1,6,91794282,2001-09-22
2,10,77785603,2012-11-19
3,6,36703375,1997-10-18
0,4,79712024,2015-03-20
8,4,41697435,2009-01-19
9,7,99332054,2008-08-25
3,5,94162871,2014-10-26
5,6,79300772,2022-02-17
10,6,26328530,2004-02-24
4,4,80610312,2017-03-14
4,6,92021879,1997-11-24
5,3,71001942,2018-06-06
8,5,51051217,1996-02-18
10,5,82206320,2002-07-04
5,8,23068922,1996-02-07
2,10,50607695,2014-06-10
1,0,54122895,2022-07-14
6,7,72487400,2014-03-04
4,2,15752627,2012-06-01
2,7,56881867,2007-08-31
2,9,94030599,1999-01-26
5,8,48917137,2018-10-04
10,4,74459331,2014-11-10
5,3,76870062,1998-08-12
4,9,48761085,2006-11-13
0,3,91375323,2010-03-07
2,5,72578577,2023-08-10
0,3,23605015,1997-09-19
0,7,14762791,2007-07-23
0,3,35643460,1997-05-09
7,10,36405983,2020-05-27
7,10,76286373,2002-07-13
9,3,60723558,2006-03-31
0,1,28223351,2006-09-15
5,9,77761503,2002-06-30
9,1,26625751,2006-02-09
8,7,36205006,1994-08-19
4,0,23419453,1994-12-22
2,2,35140731,1997-11-17
4,2,16034772,2015-06-07
4,9,83410733,2018-05-16
3,5,24634602,1999-11-07
1,8,47002735,2004-07-27
4,2,35643406,1995-01-25
8,3,89829310,2016-01-22
1,8,66228594,2006-12-04
2,5,66465550,2010-12-06
10,6,56227774,1998-08-23
4,3,94315345,2005-01-24
7,0,88240495,2010-11-13
0,5,86343638,2010-06-13
1,9,16215078,2003-03-14
0,4,21912278,2006-08-01
2,8,23330845,2024-01-23
6,9,55290376,2000-01-16
4,8,18738870,2021-02-28
4,7,45719973,2015-08-02
9,2,12933453,2011-01-18
3,5,51996354,2022-02-27
7,3,18669592,2014-10-10
6,5,36694391,2002-05-03
0,3,31602067,2024-06-19
10,7,54209947,2006-06-08
3,2,71504915,1995-10-01
10,4,21399408,1995-01-09
5,10,68361576,2021-03-25
4,10,46265750,2018-04-30
4,0,54432960,2010-06-10
0,7,63065679,2003-11-28
8,4,46795147,2002-12-16
6,3,10104866,1999-12-26
9,3,85938706,2022-04-25
3,8,39525911,2009-02-02
9,10,51051217,2023-01-20
6,8,55268611,2007-09-27
5,3,26642379,2002-07-27
6,8,17913508,2001-10-26
4,5,32689669,2002-08-08
6,10,10826093,2021-10-30
6,1,98757908,2012-02-06
5,0,68873411,2020-01-02
9,9,63480325,2012-10-20
5,8,31148358,2002-02-28
10,9,16190625,1998-10-08
2,9,30040254,2008-03-07
5,10,66465550,2021-11-07
7,7,84147130,2010-12-13
5,1,18295364,2017-07-05
6,0,29782791,1999-02-19
2,4,10104866,1999-07-21
7,7,15014679,2012-10-12
9,6,65916443,2002-08-08
4,3,59843428,2006-05-27
5,5,12083443,1997-03-18
8,2,37462760,2010-09-13
4,1,19363786,2011-09-08
5,3,86105198,2011-07-14
10,6,89320255,2018-05-04
4,2,72578577,2021-02-21
0,0,90935688,2007-01-21
5,0,64134620,2002-09-23
8,6,34253459,2010-10-04
10,5,12619601,2003-06-11
6,6,88480774,2007-06-07
6,1,53099025,2014-10-18
0,9,43639015,2013-01-03
0,8,83410733,1995-03-08
6,5,59928430,2020-08-29
8,10,54616526,2000-06-04
0,4,98757908,2022-10-06
8,7,79712024,2006-07-22
0,5,90807444,2000-07-21
9,2,20826006,2002-10-18
1,1,32349238,2020-11-03
6,9,16215078,2006-10-14
10,0,85938706,1996-05-08
6,9,39525911,2016-07-30
4,9,16631878,1999-07-21
9,0,34181438,2014-07-05
0,4,12587633,2020-03-13
7,8,56881867,2003-09-03
8,0,23722183,2005-11-07
1,0,34181438,2008-02-10
3,9,26014257,1997-04-17
8,5,54408363,1996-01-20
3,9,21873588,2002-01-09
10,10,31973094,2018-01-27
7,4,20755241,2004-09-24
3,6,52676942,2023-02-17
7,10,66252509,2013-09-04
4,7,79300772,2018-05-17
3,10,74481111,1998-09-18
2,5,38799923,2015-08-25
9,3,65857815,1997-12-07
7,1,72084624,2022-07-27
9,2,91272303,2013-12-15
9,7,35133896,2017-02-26
8,4,52887449,2004-04-16
4,6,35084661,2017-06-10
1,5,48204602,2023-07-23
7,9,94339278,2015-04-10
1,2,89345762,2004-09-25
3,3,14266241,2014-12-03
5,0,98901229,2007-08-05
10,10,59520060,2001-05-01
8,7,27106862,2006-12-12
10,3,16895452,2006-08-24
7,8,32432792,2001-11-01
7,5,74176720,2003-05-18
9,2,63065679,2018-05-24
2,3,45710904,1999-07-03
10,7,12496111,2002-12-29
8,5,58016921,2016-04-08
10,6,53987034,2013-03-01
8,0,64134620,2020-01-01
3,1,74488013,2005-08-26
10,3,36287908,2006-11-13
3,5,12765344,2023-06-09
8,3,91679486,2018-06-07
6,2,56876963,2017-12-07
7,1,59929939,1995-06-20
9,1,16770563,2003-03-20
1,2,59520060,2010-12-24
4,0,16090577,2006-06-25
2,4,71731140,2023-12-08
5,1,31967838,2003-04-29
9,6,67762016,2007-12-25
6,3,97377929,2000-01-19
6,7,83247982,2017-12-15
9,1,21912278,2009-11-07
4,2,96061498,2021-03-03
4,1,16090577,2006-08-23
1,0,88398645,2002-07-26
7,1,13492920,2001-12-22
8,10,75388805,2003-12-06
7,1,83932142,2011-06-03
2,5,31148358,2017-10-26
3,5,70418445,2014-01-02
9,1,28865448,2007-05-24
9,0,54408363,2012-07-25
3,5,74234722,2007-09-29
6,1,15544197,2022-06-12
2,4,53012611,2008-06-12
2,5,66561569,1996-09-17
1,8,27562621,1997-02-16
5,6,60679744,2004-09-27
10,1,89251266,2009-09-16
1,8,14762791,2000-07-28
5,9,10508450,2013-08-05
7,6,12587633,2007-04-12
5,5,26552778,2006-04-13
2,7,69407931,2003-01-17
10,10,10936869,2023-01-10
2,0,17913508,2019-04-13
9,2,84883274,2019-12-30
5,0,81850373,2017-07-25
3,4,11524457,2021-03-28
2,1,79691785,2020-07-16
3,6,94030599,2018-09-30
4,8,85866101,1997-10-28
7,0,17808471,2006-11-18
2,2,70043244,2011-08-10
3,7,24815713,2003-09-02
3,7,13159554,2015-01-15
4,6,91375323,1998-04-16
4,4,53461959,2021-06-24
5,1,74721605,2020-05-29
0,10,33772069,2024-05-16
5,7,31967838,2003-08-10
2,7,13159554,2017-11-21
2,10,49038719,2015-01-26
6,4,53507096,2015-04-22
3,5,16770563,2020-07-07
0,8,68638997,2020-01-22
0,1,28026523,1994-07-30
1,4,14619474,1995-08-03
4,8,28026523,2008-12-31
0,5,59255443,2022-02-11
0,4,98547624,1998-03-23
5,2,24634602,2019-12-22
4,4,34288325,1996-03-14
2,2,45460376,2003-07-12
8,6,66969167,2020-11-20
9,8,35507904,2011-12-08
3,4,89320255,2008-07-22
6,0,41196386,2012-12-14
4,10,12529754,2009-06-14
2,9,37975488,2002-03-07
1,7,37280562,2011-12-14
2,0,95924262,2022-12-31
1,9,12793716,2016-04-03
0,4,10104866,2019-02-19
4,0,74481111,2022-01-27
4,7,50550903,2005-12-02
4,10,99559903,2012-02-16
0,0,94697122,2020-02-04
1,8,97721689,2015-03-31
0,3,10508450,2001-05-19
8,2,74488013,2017-06-05
7,9,45486337,2003-02-10
1,4,88282192,2015-02-25
8,1,94854810,2006-06-15
0,2,28512551,2009-01-19
1,3,13295273,2014-07-20
9,6,33939208,2020-08-28
5,4,88615021,2014-04-26
4,4,94099539,2009-03-06
3,9,90288487,1997-01-02
10,5,58426940,2007-07-20
1,7,47212809,2002-10-31
9,0,25059282,2006-09-16
9,8,48366171,2006-12-18
10,2,60898919,2020-09-30
4,10,77727140,2003-09-22
6,5,48761085,1996-03-26
6,0,39793648,2010-05-08
4,1,10976162,1998-09-24
10,6,13692312,2007-11-11
1,3,44321147,2024-04-05
8,4,92215293,2018-10-22
0,2,49062687,2007-12-01
0,7,37111196,1997-06-20
10,7,62410198,2008-12-22
10,0,86639732,2023-12-15
7,8,55480039,2010-01-05
10,6,94341340,2019-04-06
7,3,17107204,2011-04-03
7,2,98396851,2010-08-30
1,1,22832252,2006-06-27
0,9,37975488,2012-03-14
0,0,74234722,2012-10-28
4,9,49062687,2001-09-22
0,8,88895443,2010-10-09
6,7,57856096,2019-06-01
8,1,72078383,2008-04-08
7,10,51074334,2008-10-09
1,5,35310826,2011-06-23
3,2,32896258,2018-08-09
9,5,22825979,1999-07-03
6,7,48126950,2000-11-19
4,3,71792486,2006-05-09
3,9,46685163,2004-09-24
4,3,60031206,2003-07-13
1,1,21931783,1995-11-24
1,6,99370655,2016-11-24
0,2,15211810,2008-12-17
10,10,98547624,2002-04-18
4,1,25756590,2019-02-24
2,6,82474405,2011-10-15
2,3,96597422,2013-06-03
0,2,39793648,2020-08-06
10,6,75961331,2001-07-24
4,8,84139596,1996-10-08
9,8,31984027,2022-01-03
5,0,23397374,1998-12-09
5,9,88240495,1998-06-23
9,6,88570636,2020-11-08
3,1,29555187,1999-01-01
5,3,54596339,2002-09-13
8,4,35133896,2006-06-19
4,6,62919942,2022-02-10
3,0,21399408,2022-03-22
9,4,29723373,2024-03-15
8,0,67443286,1999-01-03
7,3,32568297,2015-10-12
6,5,39525911,2005-06-26
3,10,66969167,2016-02-25
2,1,86343638,1996-09-14
1,6,58164776,2010-05-21
7,8,90288487,2019-01-17
4,8,42977822,1996-06-22
8,8,89886392,2000-07-22
5,10,67278284,2000-11-03
2,3,45486337,2013-09-20
2,7,39630825,2002-09-19
6,1,39248101,2020-02-03
9,3,38607692,2004-12-28
4,8,74276769,2019-02-24
10,10,57882098,1999-02-01
2,0,98791798,2014-11-25
9,0,86100239,1997-02-24
7,4,32568297,2022-02-16
7,9,15887412,2021-10-12
4,7,72419420,2013-04-17
3,3,54209947,2006-01-27
10,5,74234722,2006-02-23
7,4,79712024,2016-11-06
10,9,32927208,1996-06-26
8,2,80335127,2009-04-28
1,8,67942838,2000-01-12
0,4,82102118,2017-04-12
5,7,10139188,2018-10-29
6,6,53503379,2011-08-03
6,5,21879646,1999-06-27
8,0,89886392,2007-04-15
5,10,15573088,2009-10-20
10,0,58541574,2012-06-08
8,9,91272303,1998-02-13
9,4,67942838,2002-06-06
4,3,23253817,2021-01-24
5,4,27684379,2018-11-14
1,9,53913847,1998-12-22
4,0,68720084,2016-04-26
8,6,13324677,1998-04-11
5,3,74393489,2018-11-18
1,10,50922883,1994-07-19
8,4,24637510,2016-08-28
9,3,10976162,2016-10-27
1,2,13333823,2006-08-27
2,9,34774885,2003-01-28
3,2,40343791,1997-10-16
6,5,15211810,2003-08-04
4,9,58426940,2020-02-27
6,3,76927681,2011-01-10
6,6,83512907,1996-01-08
2,7,26458755,2004-11-03
1,3,98667959,2010-06-23
4,6,54347626,2008-04-16
2,4,59128528,1999-03-27
4,0,73304489,2003-06-21
4,5,31984027,2005-03-16
8,0,12933453,2022-12-21
3,9,61398410,2004-12-04
8,8,51163449,1994-09-20
4,8,10508450,2017-11-05
5,9,33656539,1998-05-03
10,0,38799923,1998-01-17
7,7,33520678,2018-03-21
8,7,41095692,2013-04-23
7,8,36787596,2003-07-09
0,0,35507904,2001-03-30
0,8,74393489,1996-11-17
10,10,36211399,2004-12-27
7,2,70351762,1995-11-13
9,0,46177887,2013-02-18
4,0,90033648,2009-04-29
1,6,45448437,2023-07-18
8,0,41481798,2022-04-18
1,6,83932142,2022-03-16
7,8,72404857,2020-04-25
5,1,43791596,2015-05-07
6,3,36821664,2008-04-24
4,1,79691785,1998-07-12
6,0,80610312,2006-10-22
1,8,12979253,2021-05-03
0,9,68638997,2009-10-28
3,5,25059282,2021-12-12
2,7,15573088,2000-06-07
2,4,34629536,2024-02-17
7,10,22774714,2016-08-17
1,3,64810640,2001-05-05
1,3,94339278,2017-10-05
0,2,47056270,2014-04-04
7,7,35507904,2002-05-18
9,0,52157941,2005-02-17
6,1,68873411,2004-01-10
0,5,68638997,2015-11-09
10,0,71792486,2001-03-29
3,8,21399408,2003-04-01
0,4,54432960,2012-05-05
10,1,65726750,2003-06-18
6,4,70754943,2012-03-15
4,8,72239462,2017-12-18
9,0,19744788,2003-07-30
3,10,81850373,2007-09-29
8,1,26709184,2023-05-29
0,3,92247066,2001-10-14
4,5,77720781,1995-11-11
1,0,45302316,2012-10-26
4,10,32858229,2020-02-10
8,2,93994569,2013-12-19
3,2,74995755,2022-11-04
1,4,89974608,2018-08-21
4,2,82541419,1999-10-05
6,2,99332054,2013-04-12
6,9,82633494,2016-10-13
3,9,71004707,1998-11-28
1,6,62917191,2024-01-16
3,0,61315384,2014-01-09
10,8,26272371,2018-07-05
4,4,67278284,1998-11-06
6,8,53987034,1994-12-18
10,4,31564741,2021-11-13
4,0,34761186,2005-09-09
0,7,13492920,2011-05-20
10,8,89523849,2015-10-14
5,6,50428844,1996-11-26
6,10,77727140,2004-04-16
4,2,85583155,2003-01-26
1,0,24534092,2009-03-04
5,3,45710904,1997-11-09
4,5,47563634,2007-05-10
7,6,39292494,2008-07-19
5,5,37609056,1999-11-23
7,1,23253817,2021-09-19
2,3,86097267,2002-12-17
5,0,32568297,2001-03-11
9,10,58055192,2012-02-12
2,6,86356155,1998-03-16
2,10,61964881,1998-04-04
10,1,95551606,2005-05-22
2,3,43986078,2002-09-11
2,8,94697122,2017-04-19
6,10,37111196,2023-02-28
8,4,21931783,2023-05-28
1,3,13020505,2010-10-08
6,0,51996354,2017-09-08
4,9,58360112,1999-09-16
10,7,73102102,2016-06-15
7,10,36504045,2004-02-07
3,10,79208145,1997-12-17
3,1,24310734,2013-04-05
0,5,42501544,2014-12-12
0,8,80636121,2019-09-27
7,4,25191418,1999-06-01
6,0,91941594,2009-06-13
9,4,56254412,2008-12-12
1,2,41481798,2009-05-09
2,4,60202140,2007-03-29
2,10,90844540,2021-08-13
2,4,91794282,2007-01-30
10,9,45302316,2006-05-12
4,9,74459331,2006-01-02
4,1,21912278,2013-03-19
4,4,61154160,2001-05-30
10,9,67443286,2012-06-23
1,4,87298448,2002-10-31
8,0,15544197,2023-03-14
2,7,51996354,2004-08-22
6,10,84883274,2015-08-12
9,8,48039682,2006-08-04
1,9,99634163,2001-02-08
4,3,17468245,1994-11-19
6,9,88992669,2012-12-12
1,9,28421353,2018-05-15
5,4,34270279,2018-09-11
0,2,60649316,2018-11-12
0,10,52301242,1998-05-12
8,0,21399408,2012-12-16
5,3,77727140,2010-09-18
7,5,64511388,2014-09-02
3,0,60038898,2008-08-06
5,4,63601619,2016-09-26
3,5,79208145,2022-04-26
9,9,66252509,2010-11-07
2,8,10535162,2013-06-25
4,6,11524457,2005-01-24
8,9,94162871,2000-04-09
0,0,68969493,2012-06-09
8,7,76806195,2006-02-15
8,1,93683667,2011-10-05
