curso_id,grado_id,profesor_dni,periodo_academico
8,2,81196805,2017-09-29
7,0,87965838,2010-04-30
3,7,41288400,2010-11-07
2,3,22137438,2013-07-08
2,7,29797604,2006-01-31
6,7,76247191,2015-05-28
3,5,90635340,1994-09-29
4,10,80791027,1997-03-19
7,1,85186416,2014-09-12
10,7,22137438,2002-05-19
4,8,86181921,1997-09-24
1,4,89049836,1999-01-27
6,10,15737853,2013-04-11
3,5,44702438,2004-02-15
4,0,15709932,2004-10-09
0,0,22117771,2016-03-16
6,9,78132546,1997-12-30
10,10,59719799,2002-07-22
7,9,43934024,2017-03-07
9,1,31178578,2007-12-13
6,2,95255513,2004-01-13
10,6,74212659,2007-08-29
0,7,17891565,2006-08-02
7,10,44515355,1994-12-16
9,7,29956115,2015-03-12
9,3,72892367,2007-03-29
3,6,61308766,2016-06-28
1,6,60521380,2008-01-01
3,7,47546648,2000-07-07
10,0,67242330,2009-07-11
7,3,17826597,2011-12-20
1,8,94168088,2024-03-20
10,0,16452277,2023-02-07
1,9,47613363,1996-01-12
1,0,68223341,1997-08-10
3,5,28179113,2012-02-18
7,9,28658400,2007-11-05
8,1,53017052,2017-11-11
1,3,95144144,2001-02-25
1,4,63102504,2017-01-15
6,5,77561444,2001-05-20
1,1,36268797,2005-05-11
3,10,29728673,2010-03-11
4,3,50061979,2017-04-09
7,3,53232548,2010-05-15
9,4,15737853,2001-10-02
9,8,79447430,2007-12-18
0,2,76125186,2006-07-10
10,2,29024649,1997-09-09
9,1,89674519,2000-06-06
7,9,80233530,2011-07-22
3,7,31955878,2006-04-24
10,0,17891565,2014-06-07
1,1,56368731,2021-01-21
1,9,47815665,2012-09-16
8,10,81196805,1998-11-05
10,2,36069733,1995-07-25
7,7,26262849,2015-09-26
9,9,36931623,2018-08-03
5,8,40541744,1995-04-09
9,7,64626542,2015-08-27
9,3,82417058,2017-09-12
9,3,90257699,2024-01-05
10,6,85951082,2006-11-29
7,7,86472057,2020-01-31
2,2,68968813,2018-05-14
4,3,68968813,2009-01-03
3,3,64511524,2009-01-17
7,1,17826597,1998-11-02
9,7,87450662,2018-06-07
2,6,99735265,2021-10-16
9,8,89049836,2020-02-04
10,3,42076835,2000-09-23
1,0,76247191,2004-09-02
9,3,44515355,2023-01-03
6,1,64707222,2003-03-29
3,0,29959648,2002-01-31
9,1,61308766,2004-09-06
0,0,54488932,2019-05-26
1,0,61523583,2001-04-19
10,3,15971663,1996-10-04
9,0,77035790,2021-09-11
10,10,15002840,2018-09-17
6,4,53460536,2009-06-18
8,10,56368731,2014-11-21
3,4,53414023,2019-03-27
8,1,60399750,2022-03-04
10,7,99718895,2018-08-18
1,9,56723554,2008-01-12
8,7,59905334,2017-07-25
4,8,35005427,2014-02-19
4,5,27042869,2021-09-13
10,7,60738499,2021-02-17
1,7,11776350,2021-12-25
5,5,27566289,2011-12-27
8,9,99189346,2021-01-20
8,7,42454584,2009-01-01
8,0,53414023,2008-02-03
2,10,60600958,1995-07-20
10,8,40817949,2011-07-13
1,9,86181921,1995-12-20
2,6,80233530,2000-02-02
7,6,72892367,2006-08-05
10,4,46992107,2007-04-11
7,2,77040755,2002-11-10
2,7,72219961,2019-08-09
8,5,68223341,2008-10-31
3,4,57101149,1996-08-12
6,0,35189990,2014-07-01
4,1,65395414,2022-09-06
10,8,68775350,2004-07-03
3,1,80233530,2009-09-29
6,2,17328130,2017-05-21
3,3,44327630,2016-02-17
6,5,20779139,2013-09-11
0,0,66900154,2020-08-13
7,10,27668362,2016-05-03
4,3,19797488,2017-07-19
7,9,24246213,1998-04-24
2,3,47222460,2022-04-01
1,0,15002840,2006-12-13
9,0,75982441,2011-12-03
3,2,67687128,2008-11-29
10,7,64707222,2008-01-14
7,7,35923817,1998-05-08
7,9,44702438,2012-01-22
6,4,80233530,2008-11-29
9,4,49893361,2007-10-06
1,6,21358199,2022-06-01
8,8,40242058,2002-07-10
2,0,17891565,2010-01-10
8,2,99095475,2009-12-25
3,9,45163895,2006-07-14
2,4,17708610,2022-03-29
5,10,57113600,2022-10-02
6,9,23956040,2009-02-27
1,3,92216016,2012-02-27
5,4,69970968,2012-11-12
2,3,16504261,2003-05-23
9,10,92908268,2009-11-06
6,4,62632120,2012-09-08
10,6,73344307,1994-08-23
1,2,61308766,2010-02-03
3,0,96016365,2000-06-29
5,9,30623901,2007-06-26
4,9,53460536,2016-01-25
9,7,15046113,2004-08-17
10,0,25249957,2021-06-02
2,10,25820074,2020-11-04
9,7,16418217,2009-07-22
5,5,40208952,1995-02-08
1,3,42863304,1997-09-26
3,2,27668362,2021-01-23
7,8,68035928,2013-08-27
10,10,61523583,2012-06-28
3,8,16210119,2010-11-10
6,8,48394745,1998-07-19
9,5,60399750,2011-11-05
3,5,84288113,1999-08-13
5,8,15582585,2011-04-27
8,4,53017052,2003-10-10
0,7,53460536,1996-08-10
8,0,53232548,2005-11-10
4,2,89561497,1996-12-05
9,3,16933108,2008-10-26
5,3,79419131,1998-11-13
3,9,27668362,2009-10-20
6,0,60600958,1999-07-24
9,6,77040755,2002-12-03
8,1,15070343,2006-02-08
7,1,34428249,2006-12-13
10,6,63901732,2009-10-10
3,8,56111609,2007-06-04
0,5,40208952,2023-04-22
9,8,67976670,1997-11-25
1,10,43760023,2000-08-22
7,8,25820074,2005-09-27
4,10,34576776,2020-08-24
5,9,20625520,2015-09-18
9,1,59905334,2020-01-20
2,5,32032116,1995-03-14
2,3,15002840,2005-11-14
2,3,99189346,2017-10-14
9,5,20625520,2013-09-09
2,1,18967063,2021-01-25
10,0,91306036,2011-12-24
9,0,62112641,2023-09-23
2,8,88471204,2013-11-09
4,7,70199212,2002-10-01
5,4,20941705,2013-12-23
0,1,13738828,2024-02-03
5,3,56368731,1996-01-05
3,5,68898325,2015-10-30
1,0,26812679,1999-10-23
10,8,73148507,2011-06-22
0,10,40192504,2015-01-13
1,10,42454584,2014-11-02
0,6,84600782,2006-01-23
4,5,89561497,1999-12-03
8,8,72747429,1999-08-18
7,9,63901732,2007-06-24
5,2,70198617,2004-12-25
8,2,69848263,2019-01-09
8,2,48780031,2002-03-26
1,5,86472057,2022-01-03
8,5,40397663,2017-11-25
3,10,89871272,2008-02-06
6,3,36931623,2024-04-20
1,8,26262849,2000-07-14
5,4,23147879,2006-07-26
5,2,43760023,2008-03-12
5,1,20834788,1994-08-25
1,5,64278121,2001-09-08
1,10,53460536,2005-06-20
4,5,89184159,2019-06-14
2,3,73344307,2016-01-16
4,1,64626542,2000-04-20
7,0,26262849,2013-05-25
0,8,52064051,2009-11-22
6,9,67652240,2006-05-23
8,2,54815863,2013-10-02
2,3,14156970,2023-11-01
0,4,56754304,1999-06-23
4,0,89049836,1996-03-20
2,10,91063508,2015-02-01
3,3,96960924,2006-02-07
10,1,10718640,1995-07-28
7,9,77040755,2009-12-03
6,5,34988553,2008-03-12
3,6,93584721,2012-08-01
2,2,15299141,2017-03-13
10,3,45692109,2019-01-17
10,5,63056611,1998-05-09
9,4,31955878,1997-07-05
3,5,33743890,2023-08-15
8,6,26238625,1998-06-05
6,10,63015706,1997-10-13
0,4,15002840,2020-01-03
4,7,90257699,2001-11-19
2,0,73348338,2022-03-26
5,10,29728673,2010-03-06
0,4,68035928,2017-01-24
9,3,16504261,2016-12-01
3,5,77014048,2000-11-23
2,6,49358081,2019-09-25
5,0,75982441,2003-01-17
7,5,41251078,2019-12-13
3,0,40226151,2005-12-02
0,4,15971663,2003-01-26
4,9,43760023,2001-01-04
7,8,99143478,2016-03-27
9,8,64031014,1994-11-08
7,1,45163895,2005-07-25
8,9,60275702,2016-03-04
5,7,65633828,2002-10-26
3,9,61253976,2010-09-29
3,1,24395345,2021-04-04
10,4,58893747,2007-07-26
0,9,36359704,1995-04-21
3,6,91063508,2011-09-20
9,7,64707222,2024-01-28
0,4,61170989,2022-12-26
6,3,16102355,2008-03-10
10,5,40817949,1995-08-23
3,8,42339763,2005-12-06
9,9,31748576,2001-05-26
4,8,42863304,2009-07-24
7,3,84288113,2022-12-16
1,3,92708510,1995-02-20
8,4,68898325,2021-06-06
8,3,80233530,2023-12-14
6,2,42863304,2005-10-25
3,3,40242058,2013-01-21
7,10,77014048,2009-10-13
2,10,61941974,1997-10-28
0,8,39908068,1997-12-28
9,5,67976670,2023-12-10
10,3,52459468,2013-01-06
6,10,91063508,1999-02-08
10,7,99095475,2008-06-10
1,5,18184080,2008-09-03
0,9,67553631,2005-09-22
10,1,76333235,2015-12-10
6,9,39541490,2009-05-26
9,3,57447975,2021-11-29
7,0,79419131,2010-10-01
8,10,63901732,1997-06-13
9,3,16102355,2008-10-09
4,1,65602917,1997-03-14
1,5,90249494,2021-11-18
5,2,99393204,2023-05-01
9,2,44756355,1997-03-29
9,5,62632120,2020-08-06
9,6,83959526,2014-02-04
3,4,90439715,2013-02-10
0,1,51559798,2008-10-09
3,9,40132690,2021-08-03
4,6,82532242,2022-07-08
2,9,70630782,2015-12-28
8,2,99463992,1996-10-29
8,0,46118857,2003-04-03
4,7,11118047,1999-05-19
8,6,27375378,2021-03-03
5,9,47222460,2017-01-25
10,7,10170983,2005-08-13
9,0,53017052,1995-01-20
9,9,53604905,2022-05-22
4,7,74800986,2017-09-22
6,5,56754304,2002-12-11
6,2,72219961,2006-07-14
0,8,20941705,2008-11-07
0,3,15046113,2009-08-25
2,7,95144144,2016-03-28
4,7,27668362,2018-03-12
8,8,90257699,2019-08-06
1,10,42338382,2023-09-19
10,5,29815208,2003-08-18
3,4,16418217,2000-01-14
6,1,89473315,1995-03-05
10,2,77553302,2008-07-05
9,2,88038989,2011-09-27
5,0,41939683,2011-10-26
8,0,61941974,2006-12-21
1,4,31288828,2009-01-01
7,4,72219961,2004-05-02
0,9,33577257,1997-05-06
5,1,13414660,2019-08-04
2,8,84600782,2023-06-19
2,1,50094356,2016-09-30
4,10,29831699,2020-11-27
0,10,86521503,2009-02-10
10,1,81440489,2022-06-28
7,0,64528273,1997-08-20
9,5,93028962,2012-12-02
10,1,76125186,2023-11-24
10,9,18666933,2016-01-10
4,9,15100608,2010-05-26
6,1,59719799,2012-11-29
3,4,90249494,2017-02-15
2,3,79231558,2012-09-03
6,10,17443867,2015-06-16
5,8,41288400,1995-09-24
7,7,90439715,2003-01-06
8,8,36268797,2015-07-21
4,6,81440489,2016-01-26
2,5,52794115,2003-08-25
10,10,89674519,2005-07-02
6,3,16991540,2014-02-25
6,5,30330148,2000-05-10
0,5,88973157,2000-09-12
7,1,40817949,2019-04-12
1,1,67553631,1996-07-16
7,10,23956040,2007-08-09
0,7,14678007,2009-10-08
8,5,88159881,2010-09-15
1,3,74800986,2013-07-26
8,5,25637969,2017-06-19
10,8,28097273,2021-11-14
3,9,31288828,2023-12-11
3,6,70807350,1995-08-04
7,9,65758324,2006-09-13
7,9,54753755,1994-11-03
8,7,95255513,1998-09-30
0,9,13738828,2013-06-29
8,8,31937231,2017-04-06
0,9,74212659,2005-02-22
6,4,68968813,2017-07-11
4,6,99735265,2008-10-30
6,10,87830738,1997-04-04
0,6,39240301,2000-08-01
8,10,89543166,2006-07-31
8,7,65379147,2001-07-01
10,5,43934024,2007-12-05
0,1,87199161,1996-11-16
9,5,20834788,1997-04-29
7,10,35374875,2008-07-17
10,1,67553631,2011-09-20
9,1,76247191,2007-09-27
7,5,26812679,2023-03-07
1,5,20779139,2010-06-03
9,6,17708610,2022-07-20
7,1,66219358,2012-05-16
7,10,68968813,2007-09-27
0,10,41248526,2005-03-16
0,4,96532112,2009-03-30
6,4,96016365,2002-10-24
7,7,49893361,2000-11-12
2,1,28773254,2009-12-01
6,2,64707222,1995-03-24
0,10,36931623,2001-11-26
9,3,82318023,2004-05-26
5,3,92110340,2016-06-01
1,2,76125186,1997-12-17
6,0,49400161,2019-08-06
3,3,96189165,1999-04-24
6,7,34757936,2003-11-23
2,2,60734404,2005-10-18
6,2,60275702,2022-03-17
2,7,65379147,2011-11-07
9,3,10365818,2022-03-20
7,7,40192504,2018-08-28
10,1,93584721,2007-03-17
2,2,98144067,2017-04-05
4,1,12818303,2016-05-26
2,8,66002971,2013-10-14
6,7,28097273,2016-01-20
3,2,23147879,2018-07-12
0,8,54323145,2004-07-31
8,5,14678007,2021-09-28
7,4,93108613,2005-10-26
1,9,93584721,2003-01-15
6,3,22182140,2015-06-17
1,4,83959526,2019-02-22
10,9,97500149,2015-08-02
7,5,44431016,2014-03-09
3,6,36886719,2020-02-07
7,6,88973157,2005-09-20
9,5,38451917,2014-04-09
6,3,56761977,2006-08-08
0,6,44057135,2020-01-17
3,8,14678007,1995-05-14
4,9,44431016,2015-10-03
8,5,61523583,2008-03-24
2,7,76244224,2011-05-28
6,5,14156970,1995-04-24
4,9,99095475,2009-03-19
7,7,93475123,2005-02-19
6,7,60521380,2017-02-14
6,7,42863304,2006-09-20
10,6,93028962,2011-12-18
3,3,30927374,1999-09-01
9,10,47187880,2011-02-20
6,3,11118047,1999-08-05
0,8,64528273,2000-01-30
1,1,95481130,1998-12-11
2,7,35374875,2003-11-09
2,0,98144067,2006-08-20
5,2,50094356,2018-12-11
0,9,10302360,2009-11-26
6,10,24246213,2012-01-03
8,7,62330049,1994-11-26
8,4,64031014,2024-04-14
10,4,22182140,2007-11-22
3,0,43143325,2018-07-01
3,7,51433556,2008-02-28
3,4,77614214,2006-09-03
1,4,47613363,1997-09-03
6,3,16933108,2010-07-20
2,0,34988553,1995-08-13
5,9,86990356,2019-03-25
3,1,90257699,2012-03-03
3,8,32530939,1999-11-09
8,7,91063508,2011-06-05
7,2,29682031,2016-01-29
6,4,95144144,2020-04-23
1,9,33199565,2002-05-04
10,3,60399750,1995-11-08
5,5,39658282,1997-12-06
4,0,42771906,2018-12-28
8,3,87830738,2017-10-29
9,9,52064051,2021-01-23
9,2,41248526,2018-10-06
8,2,31748576,2003-03-07
9,8,27375378,2002-09-04
5,4,70199212,2000-10-21
2,7,62330049,2020-02-25
6,3,62330049,2012-02-16
8,2,17708610,2008-08-05
2,10,31551940,2016-01-10
2,7,57101149,2024-05-26
9,5,86962847,2015-03-09
0,0,28658400,2015-05-27
4,5,69970968,2018-08-15
5,10,92110340,2000-05-13
8,3,88973157,2001-01-05
10,6,72563221,2021-02-22
3,10,21450110,2017-12-08
5,5,60522685,2023-04-13
1,0,71856670,2001-12-16
9,4,15070343,2017-03-16
9,10,42339763,2008-05-29
9,5,63102504,2010-05-13
6,7,73669446,2000-03-29
8,5,87483771,2003-09-13
0,5,39240301,2012-07-19
4,4,40208952,1996-01-01
6,9,24154368,2018-07-15
4,5,29728673,2010-01-20
9,8,28335451,2004-10-13
3,4,34968603,2023-08-02
2,9,41248526,1995-11-04
10,1,61941974,2000-03-24
5,10,61170989,2021-01-11
4,9,66002971,2021-05-19
2,3,15596715,2014-02-04
1,4,49206570,2000-11-20
3,1,89049836,2018-10-05
2,5,60734404,1997-11-06
7,9,17708610,2009-04-12
2,7,57511658,2010-12-05
0,4,42076835,2011-08-06
8,8,10718640,2008-02-26
7,7,42338382,2023-11-09
5,5,61253976,2001-08-23
2,5,31170794,2000-08-03
10,2,13414660,2022-12-13
0,6,16899322,2004-01-26
3,4,65395414,2005-07-21
7,9,99421637,2016-09-10
8,3,66900154,1999-05-03
5,7,67965337,1999-12-09
9,9,42339763,2015-04-20
8,3,86905702,2006-03-28
6,6,77803888,2008-01-11
1,0,35005427,2005-04-17
3,7,32032116,2022-04-30
3,1,47613363,1995-12-13
9,0,44913406,2004-03-11
2,8,29682031,2020-09-08
0,1,92216016,2003-02-01
8,0,16933108,1995-11-06
1,9,64511524,2000-12-09
0,5,57760448,2024-05-24
4,9,36359704,1996-05-06
8,2,13307125,2006-09-20
10,3,82532242,2017-12-23
6,5,63901732,1996-03-21
5,0,52850820,2001-10-17
1,0,42338382,2023-06-30
10,9,17328130,2013-03-27
7,7,89184159,2005-09-06
3,7,92534154,2021-06-15
5,3,27042869,1997-04-10
10,6,64707222,1999-11-02
9,2,67687128,2006-08-04
3,0,76247191,2003-12-28
4,6,75982441,2012-03-05
0,1,15070343,2001-12-05
0,10,84419396,2000-05-13
4,1,53466322,1996-08-20
7,6,84419396,2008-03-10
5,5,89444188,2005-08-24
6,5,84419396,2015-07-28
1,1,74212659,2001-11-04
2,7,93475123,2024-02-24
6,2,45094826,2003-09-15
2,0,34106123,2011-12-25
3,10,53466322,2024-03-07
1,9,87685101,2017-02-27
2,4,57101149,1994-10-15
0,3,96016365,1996-07-29
0,9,89278199,2010-04-10
5,2,49400161,2010-08-03
0,7,68968813,2012-05-27
1,2,33577257,1998-09-13
6,6,61803554,2021-04-16
8,5,61755527,2000-10-22
7,8,44431016,2005-06-09
5,7,88977038,2002-10-11
10,1,73834535,1996-09-20
7,3,34988553,2024-01-30
6,7,90635340,2009-10-31
6,7,11118047,2015-05-04
5,9,70199212,1997-06-24
1,5,17891565,2022-09-03
8,3,29815208,2007-08-13
9,2,99095475,2010-12-20
1,7,70630782,2019-07-17
5,3,54625729,2014-03-22
10,9,81440489,2003-10-31
1,2,88159881,2022-05-21
5,1,87830738,2012-04-21
6,0,73669446,2020-12-12
7,0,56754304,2018-07-01
6,4,41251078,2022-08-31
5,1,27042869,1995-12-23
5,3,23147879,2006-09-18
1,7,40242058,1996-04-30
9,3,54323145,2002-01-16
7,9,56368731,2014-01-15
2,5,63901732,1999-03-12
9,4,69970968,1996-11-24
7,5,81196805,2003-06-22
2,4,84288113,2017-09-18
8,1,18967063,2011-01-03
7,0,54753755,2017-05-13
6,6,22117771,2019-08-12
8,3,53017052,1995-03-11
6,2,40208952,2021-10-29
9,1,93584721,2002-05-21
10,4,67553631,2014-02-27
2,1,74823991,2013-12-25
1,8,20941705,2019-12-16
7,1,94511616,2006-05-24
5,5,43135136,1997-11-17
7,8,21092151,2011-05-01
3,6,73821249,2018-10-30
1,6,56754304,1998-07-01
9,8,51433556,2010-06-24
6,2,26238625,2021-12-31
7,2,77035790,2001-05-13
9,5,89444188,1995-08-15
5,10,25637969,2010-06-18
0,7,60275702,1998-08-04
7,3,24246213,2018-12-02
6,7,31178578,2022-06-08
4,3,92216016,2020-07-26
3,5,89466839,1997-01-10
10,1,22889238,2015-01-02
4,6,91306036,2005-04-18
7,6,76139943,2010-04-22
10,2,25820074,2002-11-01
8,9,45925038,1998-06-25
10,3,73348338,2007-09-13
3,10,87965838,2006-07-10
5,1,47546648,2002-07-31
5,0,37562309,2004-04-30
3,3,35189990,2008-05-14
9,5,67652240,2011-02-03
9,7,40817949,2003-12-15
4,1,79715255,2007-04-21
4,0,53017052,2007-10-03
1,1,73348338,2011-04-11
2,9,93108613,2005-08-31
9,5,79419131,2023-09-24
5,4,16986239,1998-07-22
0,6,64511524,2017-10-23
3,1,42532536,2015-12-26
8,6,89473315,2022-12-01
6,6,28658400,2018-06-17
3,4,79231558,2014-10-15
6,8,15582585,2004-10-17
7,0,25180227,2019-05-10
2,5,95255513,2007-07-25
0,4,81386392,2014-07-19
10,4,45763966,2011-07-09
10,5,37841034,2019-12-18
4,5,94287686,2020-09-25
3,2,20779139,2005-05-28
8,1,57760448,2021-12-13
6,5,41900715,2000-02-12
7,1,15709932,2020-06-15
2,0,29815208,2014-03-21
6,4,64096801,2004-04-27
8,0,67687128,2007-04-29
3,7,28097273,2009-01-02
6,7,62632120,2016-05-23
5,3,25637969,2018-12-18
3,2,52816111,2014-05-17
4,5,89871272,2001-10-03
3,10,70949673,2020-10-03
4,0,72892367,2011-10-16
4,5,20618507,2011-04-28
9,5,40208952,1999-07-01
5,2,91396765,1997-01-31
10,3,46596447,2000-05-28
2,7,45692109,2013-03-18
5,10,29831699,2000-03-17
2,0,52064051,2018-02-14
7,5,72112275,2022-08-18
5,8,24154368,2009-06-13
8,7,26238625,2003-11-11
9,9,40226151,2002-09-09
0,6,70125642,2019-03-23
3,5,16899322,2015-09-04
5,2,42240414,2011-10-21
5,1,69970968,2012-03-16
10,4,92216016,2009-01-23
5,8,16504261,2014-04-01
0,6,81386392,2014-01-27
4,6,56368731,1999-06-17
2,0,35084351,2017-02-05
7,4,64382533,1999-12-08
6,5,92631197,2014-06-24
2,9,60522685,2015-08-21
5,10,68775350,2015-04-27
7,8,33743890,2014-03-31
4,4,28179113,2016-09-26
0,9,15595980,2008-02-26
4,6,68035928,2008-06-02
10,9,57760448,2016-08-12
3,1,42770375,2016-07-08
5,10,19989279,2001-03-04
1,8,15417273,2017-04-04
4,8,79231558,2018-12-23
2,2,18184080,1995-11-15
6,10,79419131,2006-04-06
6,9,22117771,2017-09-17
6,5,93108613,2007-11-14
3,9,16418217,2012-05-05
5,4,77014048,2009-04-03
8,2,77014048,2001-08-21
5,7,25820074,2002-07-30
7,0,30330148,2018-04-18
7,6,53466322,2014-12-11
5,9,64528273,2016-07-30
8,9,45738731,1996-07-16
4,10,27375378,2020-08-01
3,4,33743890,2014-02-27
6,5,27042869,2008-12-04
5,3,18184080,2011-04-04
7,2,58771165,2013-07-18
4,6,16418217,2005-06-22
0,1,69848263,2021-10-06
0,3,56754304,2011-05-27
7,3,69848263,2005-12-13
10,4,77014048,2009-09-24
3,8,50094356,2022-11-22
9,6,41759440,2015-05-22
3,9,31178578,2012-07-25
10,7,84385340,1995-12-24
2,8,87483771,2004-02-14
0,5,29728673,2007-08-06
4,2,56307252,2002-01-05
2,1,33743890,2010-09-07
1,7,29956115,2019-07-11
5,6,88973157,2012-05-09
7,7,60600958,2007-05-15
9,1,95144144,2023-12-02
6,2,16970380,2001-06-16
8,3,19989279,1998-12-12
4,5,16986239,2018-05-08
6,8,73725105,2009-10-07
6,4,63015706,1995-11-09
0,4,35005427,2016-03-27
2,2,29956115,2018-07-11
7,10,80633015,2020-07-05
0,3,47187880,2005-05-24
10,3,80707539,2015-02-11
10,4,25820074,1996-02-11
6,4,63102504,2014-11-14
3,7,61611717,1997-03-09
10,2,34811513,2008-01-31
0,1,24674828,2006-12-06
0,1,87377534,2002-02-21
10,8,53460536,2017-07-05
6,1,70735420,2023-11-24
5,8,68223341,2010-08-31
9,2,92534154,1996-08-19
10,0,10170983,2000-01-11
8,0,43876751,2024-01-30
9,8,29959648,1995-05-04
1,0,47697635,2022-12-30
1,2,20834788,1996-03-25
7,1,41900715,2010-08-14
1,5,76477496,1995-10-20
7,8,27419282,1998-07-18
4,8,83959526,2023-01-09
6,0,68775350,2000-12-17
5,9,26287382,2009-03-10
1,1,27375378,1998-05-10
4,1,36886719,2006-01-31
2,9,93584721,1996-04-11
7,4,18280267,2001-03-06
5,3,86521503,2009-01-28
4,6,32530939,2006-11-26
3,8,73344307,2023-01-12
1,5,95144144,1999-06-16
3,3,88038989,2010-01-18
10,6,69818647,1997-03-12
8,0,98795244,2019-07-21
5,9,58977981,1994-12-31
3,4,54625729,2007-08-20
3,10,60734404,2003-07-07
6,8,18184080,1994-07-22
8,1,56761977,2008-03-17
8,7,28824088,2005-08-23
8,2,47187880,2010-04-22
2,3,78509838,2018-09-12
1,6,41586942,2017-08-11
0,1,34988553,2012-08-25
3,6,63056611,1997-10-24
2,9,40192504,2003-07-11
10,1,56761977,2012-06-10
0,5,81812872,1995-04-20
4,1,98795244,1997-07-24
6,8,28449099,2002-09-26
6,0,15070343,2015-06-28
8,2,42770375,2015-08-05
0,3,27419282,2019-01-30
0,7,64334489,2007-09-19
4,0,74352578,1996-07-18
6,2,20779139,2003-08-19
0,9,41939683,2001-07-14
8,5,71856670,2017-02-26
9,0,38806404,2007-03-08
6,9,87450662,2020-05-02
3,9,95664064,2020-05-17
10,8,58983059,2011-11-27
4,2,47593230,2010-08-06
9,7,20834788,2024-01-30
7,8,40208952,1995-01-27
7,10,79231558,2004-03-19
5,6,31170794,2024-01-15
3,10,46118857,2003-02-16
6,0,91457809,2012-07-17
3,10,88159881,2015-02-19
5,9,59636912,2017-08-29
6,2,16986239,1998-02-25
9,4,92708510,2012-09-16
5,10,52064051,2003-12-06
0,6,92534154,2018-08-02
4,3,84825006,2015-02-19
10,5,72892367,2012-06-17
10,5,16933108,2018-02-04
10,7,43841186,2022-09-11
8,10,81440489,1997-12-14
0,6,64707222,2005-05-14
10,2,58771165,2009-12-12
10,8,52816111,2010-11-02
10,9,23147879,1995-06-22
5,7,72112275,2006-11-28
0,2,73821249,1999-08-15
2,3,70276426,2016-04-24
9,2,77553302,2011-07-10
6,7,24246213,2016-08-10
0,9,38263674,2015-06-15
7,1,91514235,2021-10-01
3,0,49206570,2002-06-30
0,1,82318023,1995-03-10
2,5,31955878,2015-08-31
0,9,20834788,2003-06-16
2,2,74352578,2020-06-01
3,0,57209130,2019-04-17
2,7,78509838,2016-06-15
7,5,27560961,2018-11-16
3,9,20834788,2007-05-13
9,8,44327630,2004-02-19
10,2,70198617,2015-05-29
10,3,78918729,2021-03-13
8,1,34428249,2019-03-22
8,0,84419396,2001-05-19
9,3,22137438,1997-09-23
9,2,76244224,2001-08-21
0,7,56026281,2012-03-27
9,0,68035928,2022-01-24
0,3,31748576,2002-06-21
8,4,15052243,2000-11-21
7,6,72747429,2013-06-05
9,10,66002971,2007-03-13
7,8,80484470,2012-01-20
4,9,67976670,1996-03-07
6,5,72219961,2011-02-26
9,7,93028962,1998-05-02
0,7,60738499,2017-11-25
8,5,53466322,1999-02-23
5,8,67687128,1995-12-13
6,3,52872702,2004-10-02
4,0,32530939,2021-04-18
0,0,29959648,1999-07-17
8,4,60734404,2007-08-21
1,8,79788774,2017-05-25
2,3,29284438,2001-07-02
1,6,44515355,2017-07-06
10,1,15046113,2002-02-10
3,8,56761977,2011-06-12
0,2,61803554,2009-11-20
3,3,54273843,2016-09-13
9,1,84600782,2019-03-30
7,6,89466839,1998-02-10
1,2,93475123,2014-08-05
0,9,58771165,2019-03-25
8,8,45763966,2019-12-21
2,9,86990356,2017-09-10
4,0,15582585,1998-01-03
9,8,99463992,2007-10-06
1,6,16991540,1998-03-19
0,3,89444188,2001-10-13
1,6,85951082,2010-12-17
4,1,65758324,2023-10-21
1,4,83719721,2000-11-20
6,5,54323145,1995-05-14
10,10,64707222,2007-03-11
4,10,46118857,2009-12-10
0,6,86181921,2013-05-31
0,7,49358081,2020-03-11
0,1,34757936,2020-06-13
1,2,76694458,2022-05-14
4,7,48121494,1999-12-14
7,3,25027448,2007-07-22
5,1,41465621,2011-04-09
2,4,44515355,2000-05-14
5,10,60734404,1997-01-28
5,3,63015706,2005-08-29
3,9,85369952,2002-02-11
10,0,60738499,2003-05-25
1,0,70125642,2019-09-12
2,3,25027448,2013-02-08
6,1,56368731,2008-06-13
4,3,44431016,1998-12-15
7,4,62470054,2007-06-25
8,10,79419131,1998-04-20
2,10,93584721,2014-07-07
8,3,24395345,2005-03-18
5,8,45738731,2001-04-20
9,5,82318023,2011-02-04
10,8,73821249,2006-06-17
5,9,58893747,1995-12-28
8,10,52064051,2011-06-27
3,4,76244224,2020-04-01
8,10,15052243,2007-07-02
10,1,36931623,2001-08-10
1,7,77803888,1999-09-27
2,2,99406981,2015-06-25
7,0,34428249,2023-06-13
8,5,69590778,2014-04-01
3,2,83719721,2005-07-20
8,5,47187880,2009-12-18
3,0,28824088,2003-04-21
7,9,73821249,1998-04-26
5,9,86905702,2011-08-28
5,9,47697635,2023-03-14
3,7,46596447,2010-09-12
10,4,71932708,2008-05-17
5,0,37841034,2016-02-29
4,6,52816111,2021-10-25
6,5,54815863,2003-02-13
6,2,29956115,2012-10-08
9,10,27808416,1997-09-05
7,8,64876484,2021-09-20
6,6,17143461,2015-10-21
1,5,45925038,2011-02-28
7,2,87377534,2002-08-18
1,9,73669446,2018-11-30
2,10,45925038,2006-01-12
0,9,27566289,2019-04-07
3,5,73329342,2017-12-11
7,9,32032116,2006-12-26
8,2,20618507,2021-05-22
7,9,95255513,2015-02-26
