dni,sueldo_hora,cci,numero_celular,horas_semanales_trabajo,esta_activo
27360911,52.0,99036238021270356205,328761536,30,True
21286380,48.7,31824682583604954404,653975226,11,True
51905011,36.5,35296878111874184276,586796825,91,False
20919192,40.7,85212604050040723961,915835824,97,False
30287665,38.0,87096604054611818934,889870164,165,True
71124086,10.3,13624535060745456013,394352047,15,False
76517105,87.2,49479454269009223149,988628095,15,True
60190033,64.3,85915382872147238042,763201493,149,True
13263994,84.8,30407697280871510795,513687926,55,False
51961427,96.1,44519174600288095972,517744812,89,False
27849359,47.4,40995882941575843832,220626482,25,True
25999245,46.6,76695979743780274959,418708089,138,False
91191659,63.0,83492863927855717572,434898058,83,False
34042287,38.5,12032954089265327561,828839409,159,False
78520872,19.6,73715138152952741498,419870602,48,False
43115495,8.1,80023108477020968391,970511262,123,True
26937147,53.6,17424479311204743202,395735615,141,True
64183796,44.6,68045172312028317548,880321828,90,False
66263734,56.1,92636843372927939499,618111469,68,False
61060341,99.4,35031374030442755566,865004608,89,False
73055750,72.4,51790275975887881365,456138509,18,False
92547262,34.2,87140916630960965119,956761080,164,False
13561937,13.1,46494766289568018390,538533190,70,False
66301484,62.1,37634772952280688039,259023853,40,True
80872062,64.1,99743667057440105076,656632094,110,True
49405625,89.4,22493142740642511695,964363589,137,False
94110330,87.3,63196432694098458016,330066717,96,False
78700570,80.4,76704417516032740527,551790587,64,False
24003244,48.4,15660474205718250400,975955520,159,False
40902384,52.9,55791598445045330746,366511180,48,False
33252676,32.0,12398733128691603560,856174440,119,False
12367714,57.5,14949254882621702843,434801004,47,True
76436910,33.0,49566005118937660649,468382179,97,False
64648763,13.2,72363642694116198587,385403126,31,True
51301469,73.2,77365917664931233514,560214040,101,True
90915780,29.9,75216459197643118993,728664350,26,False
66671712,6.9,86921792362657587931,230691277,46,False
51191984,4.2,00989449982721372022,753080806,31,False
40975854,59.7,27221217568449876877,884352423,3,True
21257670,53.3,14551698883747080985,992219592,137,True
56535046,57.2,44881384297777584099,560783826,32,False
15070657,5.6,59264994653884029580,230389060,143,True
44035940,85.3,32399580662142329483,910182154,7,False
17192838,35.5,89795657923493226542,887962741,80,False
93590453,61.9,46847780786684158383,593467999,106,False
56736874,85.6,65741185231370326285,279985554,131,True
95198237,8.6,01228751488827413668,713386878,68,False
88497507,93.8,74395275887486344458,640812987,101,False
16776709,56.3,45682293836008298361,877022753,100,True
39791554,72.3,35148473451494366449,277420487,92,True
37386629,51.3,69673492010028838037,924329466,76,True
26350145,78.2,68682138428769691734,298814100,29,True
42797130,3.7,81829528595149900572,981521047,56,False
64287503,53.9,80759022434371364645,833702704,69,False
11990426,91.3,29160907272193296605,820803324,94,False
99538642,20.0,99559754775398938668,646351508,31,False
77814771,85.3,39914273590637685366,280101787,19,True
43889258,12.4,41537495346929740931,343601471,60,False
76709334,82.2,02689585544696484186,542899715,7,True
65896602,87.5,58699454866430781427,773458515,12,True
65494431,95.3,46719815869431237352,429191919,106,False
99450749,9.9,25120101305769529216,829133274,99,True
59596502,73.9,76410540553412374684,242869530,107,False
88089265,73.2,23259753657420046235,412223381,82,True
35801580,50.3,89471149071324261881,379513610,3,False
82410548,80.3,91704832617002853501,634825685,137,True
82720643,58.0,30260065947474940250,362276649,31,False
33469286,90.8,57153317879869233715,623433342,38,False
22921401,14.1,75056792224288167673,696543957,159,True
64504593,95.1,79059680112169661947,523725329,143,True
82759701,81.5,72058629574535686084,839967358,40,True
96694170,7.0,89545505474540177914,442166162,61,True
18848838,62.0,83823628246879351070,851308423,108,True
91481631,17.1,99516953698718225372,779110480,69,False
72641122,52.6,85457020313633053952,335934531,84,True
38708851,42.2,48941474637235043034,437503686,33,False
14527879,50.6,67434528202671868521,877870868,3,True
72946391,40.8,71434845505189975733,660522644,50,False
99599910,61.2,64833205636475901283,355718749,158,False
17229851,22.0,64797193969027745161,618848648,118,False
22797479,14.8,22204349058046086026,485930602,30,False
71979794,38.1,85382334100613987220,354852143,70,True
18348322,75.7,63296880307429256120,485937625,55,True
37771071,84.4,12160011330481512096,956240363,91,True
76025711,18.3,79522832463543942824,250303611,157,False
84432270,92.8,44202289723383461626,792939776,16,True
73759478,4.2,26727708935000696168,299966625,163,False
55557510,75.6,35687109514513040888,584412452,7,True
47873860,47.9,04985315390085857226,222546672,26,False
18291203,29.5,07565096646592903189,661466951,157,False
16811059,96.7,77271894232764898916,616766813,9,False
98770962,84.3,95993272412617821528,729723800,69,False
61751247,50.0,49663799128973001083,724053224,35,True
49938655,82.3,82010709102117363371,971406928,78,False
50907011,80.4,34971256085564286267,511104736,28,False
45931382,77.9,73392080895245909852,591559451,112,True
74716636,16.5,05908858405209117195,936338159,15,True
19278637,89.7,06321177585824621208,430553426,38,True
81632674,78.9,16442449369349691653,696051475,37,True
34862198,86.9,86784089498678064197,590436221,108,True
28608921,29.6,16984112415529197636,432467018,60,False
93009025,49.3,78859185434366642668,650720318,165,False
16179906,83.0,87646888445948251227,235426826,37,False
92217282,48.7,09545678599014165649,612643099,24,False
58698450,64.6,73773258322269701940,340302626,49,True
78148776,81.8,28444770529304805171,743052312,126,True
89909144,95.3,22520742573509826896,833951418,58,True
40642498,70.4,64523809166380735232,397450180,106,True
63673479,41.9,99745496626858419575,349859144,11,True
63150327,78.0,19248733609425040436,255175383,53,True
60519939,53.2,38054221129515052780,286716755,140,True
16943529,92.9,85726554760779273644,479027145,142,False
66538294,26.3,66607632248710654738,437536666,128,True
10977602,36.5,76972934720522267839,329593863,110,False
81709497,42.8,26724418311854122009,465149721,61,False
83636982,87.9,73677355973373351909,231315749,130,True
11019880,8.3,98196421699049859250,462835574,2,False
20428079,73.7,50961461198486271801,473609200,109,True
99261092,27.6,95559277738977710879,788956757,117,True
11917816,25.5,30147285522198380765,478135680,143,False
94810128,9.9,48176730889709178937,864413125,150,True
35861123,53.1,72853838092634095004,217360491,92,True
90874266,67.3,73463506130854890984,823471409,28,False
94841250,9.4,55709122048750881238,243156604,123,False
17853221,74.9,95857091415335527970,320596341,120,True
43010457,84.2,09642972830336471404,753472958,17,False
72353213,14.5,29728342302379813790,553331111,33,False
94574572,70.7,65074688536078105885,939184525,25,True
20848958,31.2,69612598577461834919,523248873,9,True
61285047,78.8,28108377702597377536,888167224,90,False
64218133,75.1,09662736834501453077,448290832,34,False
36603908,3.1,54194814048846618647,880233399,117,True
92548450,38.4,33062335796959707513,629308053,44,True
60840073,49.4,38869002696433691964,465892560,123,False
94921338,24.1,45665644725998018351,658027674,59,True
91682422,85.2,21738275830444639577,836269108,89,False
81964569,27.1,99689398586029832691,856253853,157,False
37624138,62.4,55446984322398637132,947537681,144,True
31266925,73.5,70647994522488130446,733989781,86,False
90065926,11.0,84947568567117539661,750357245,78,True
46104465,62.5,87764731129650474215,616497475,153,False
80662900,69.4,67512389199213522988,553909505,129,True
37118149,10.2,84162616773798360556,248309190,90,True
21045872,45.3,50375787983041141609,986884269,61,False
17732714,90.7,48606458530718534234,644571564,2,False
98257671,8.0,90323763527433479736,431087849,61,True
17566726,44.9,54784055011335250685,543025786,49,False
49266383,86.8,56559866886584751230,994376623,10,False
99056762,44.3,10166314049132789642,952120830,131,True
63219349,12.3,52256359322841784724,947737051,84,False
42530725,3.7,70357569529718053135,476869968,45,False
56993653,45.3,55993325992636152890,729283911,125,False
23670221,36.8,22941929573020718559,690659765,128,True
28987953,16.9,77495560480840249282,313378767,42,True
59228413,37.6,13356148216137779600,654862440,103,False
69157556,5.3,99491961852008246661,994291472,158,True
68443977,46.6,96937049847265474603,655556140,115,False
53536705,9.2,33277147323116900275,586287913,149,False
89037675,20.7,05914637482550305677,694697620,111,True
72009852,7.2,10424679719537193107,582423448,25,True
88391641,34.3,55318702373993862583,287504088,61,True
56995787,49.3,20059426209809258402,636581570,132,True
43356248,56.0,21219777624626512415,367186808,142,True
84823428,7.7,41753135315839015680,479836058,31,True
13770868,17.4,07170991193589653521,855087702,140,False
54701116,54.5,23692094794632987696,321751917,114,False
93189152,34.4,23328730390838184606,574668163,69,False
44656539,20.9,85593412349346446269,516540250,119,False
63116164,8.9,04000029774977553240,947994285,7,True
11192177,26.3,63605213889531348797,647785131,98,False
48107239,84.7,90789728812259637925,427050577,109,True
59137569,37.6,83476076857795458406,317294410,136,False
45645427,66.0,59529957659457048258,256374937,83,False
53244329,86.7,05923692170565982546,477100876,23,True
82648494,0.2,40271625612402317094,369481950,155,False
33519200,48.0,74346222022222847549,364232579,77,False
53561585,16.6,25361334657283508538,424827478,38,False
51791445,41.0,75406866010250650646,496247345,36,False
76756950,48.0,04565366041672901106,770283732,67,True
10035928,30.4,59466016322323660805,869068139,62,False
85614070,60.3,26453476228219382358,597174864,157,False
61288364,65.4,86650361044751659723,398847433,124,False
43081636,37.6,44772006947728769878,727961641,75,True
76037714,93.7,62003439035663066998,984890931,74,True
55934514,23.3,87676499308758475271,337878383,35,True
98018358,60.8,63063612376501563638,930056676,133,True
22228460,35.7,04312635321998583123,579469081,148,False
25227468,62.0,58944298660975590400,640810664,5,False
41921862,35.7,47077853494891224770,671098056,151,True
31272524,58.1,21341324707504105310,262901039,30,False
85184419,39.9,13885963449484053213,877188533,87,True
55562062,25.4,13358439279972003749,998900743,120,True
25707665,77.1,17395759037349299961,325025925,8,False
33445894,20.2,64678773494406258558,550092445,162,False
10863461,11.6,15169668744377206933,326687065,9,False
23987462,58.4,89356513889833406695,494212323,55,False
39209231,65.6,84365905510269983742,320070621,65,False
63577107,75.5,17516103753855897626,476763471,122,False
44364700,34.9,87109123109892229988,261683788,117,True
38423853,23.2,29989623263252468945,732513727,149,False
33268314,67.3,94733849785130794856,769857730,158,True
61177700,85.7,38294844238460964453,459780254,103,False
82682208,28.9,65445764518188911090,217632742,65,True
88069974,65.6,11872893416095259687,795256245,133,False
43506103,18.4,95798554895816952101,937782853,147,True
33301568,81.7,39740054913304025975,519216059,153,True
16127161,5.3,17416989048599868510,317575853,145,True
66861940,43.4,80949739039755244819,762221632,122,True
40005578,73.8,80775203045349990208,268502339,46,False
71877028,33.0,40761426387639623703,920780552,127,False
15278650,23.5,50249890978115987730,921849341,118,True
58099214,10.6,32078849295558569943,461589522,99,False
38494888,23.7,28120433986027119271,296225835,16,False
98397628,4.3,11876515584322381829,442434524,149,True
15651977,67.7,96019855170391224912,876744466,167,False
13304937,28.0,02441687796025554698,744030877,109,True
63780451,57.0,96993057170717939342,431151494,95,False
97963066,23.8,56732278882328016549,922500625,157,False
76748738,13.3,33310532945152307591,534989892,138,False
18634263,83.4,07615941596494223861,525812000,151,False
78334692,11.1,98953100482084055805,419985787,106,False
17996044,91.3,50488060792067656131,995548220,71,True
80034715,92.6,67072311043240942470,453543371,129,False
13140159,24.8,13697792488458199591,446181414,108,True
61163133,66.0,57170890409889565484,955501637,154,True
21144694,2.2,83988161246220636254,842412212,7,True
66061808,29.4,67640049944985369394,852801343,136,True
56841489,67.5,63152250645839318975,691515305,41,True
62005028,48.8,80043297331077567804,994626427,161,False
96509055,18.5,39477382216892544078,911842991,66,False
93716839,85.1,05085791972574944392,410373559,37,True
76832688,19.4,39385521267476697972,982586540,58,False
83248250,11.5,95402349082630147039,526270527,18,True
74107087,60.6,13540970538081333316,279998838,2,False
10479443,1.5,31661846759525144124,937275524,145,False
69644118,30.1,82943597556355103664,392965056,157,True
92798288,90.1,20113637384532347315,838260864,88,True
16338028,46.9,55960768473361839764,840828012,73,False
61242987,26.4,70821685397059536311,324965672,63,True
29903012,28.6,40838126129822206194,893096649,135,True
92373769,71.6,37670774221353250007,460972270,116,True
62892942,92.3,72007019424262270241,762738908,8,True
69123967,76.7,05657856836260307078,673291424,116,True
34885567,83.1,12598617655041847295,880054756,82,False
35769088,88.8,15038325241936643083,255109740,128,True
14487853,7.5,15852193115516645144,361692706,10,False
80313065,88.7,17328959390995184314,722929272,139,False
30135298,73.2,02936394531405740089,847898882,149,False
23270715,74.7,38197321967149234341,229883809,142,False
97230999,66.7,59549317526831539325,277227650,12,False
80176821,88.1,22030663060379519996,517176416,4,True
81876701,78.7,61484800846408272893,310730567,88,True
80187229,34.7,39058544172781645745,827884793,88,False
32236187,40.7,67452422813971496199,740778784,86,False
16292289,63.7,88741151764756354706,541136958,55,True
72670894,6.5,23819575479469510852,270741677,3,False
95788556,50.6,38135097442411442806,473387193,117,False
